8192 4 M
 0.640575 0.699176 -0.843541 -0.304210 0.042436 -0.432099 1.078395
 -1.225087 0.753857 0.652486 -1.432846 -0.291568 0.221882 0.713496
 -0.555572 1.155654 0.895848 -0.378257 1.002286 -0.202575 0.256187
 0.595522 -0.556037 -0.061021 -0.869369 0.497390 -0.272505 -0.619256
 0.126617 1.044516 -0.678788 -0.171716 1.251411 0.023726 -0.115425
 -0.679179 -0.991393 0.398808 -0.573458 -0.438148 -0.333751 0.130443
 0.627868 -0.307019 -0.655319 0.652946 -1.020028 -1.137379 2.254598
 0.431288 -1.299201 0.475811 0.528003 1.441045 -0.524261 -0.516802
 1.294026 -0.037886 -0.583630 0.178645 -1.954955 0.907697 -2.101359
 -1.293085 0.547784 -0.082837 0.913964 0.141276 0.835311 -0.591089
 0.755059 1.187275 -1.195848 -0.952301 -1.858322 1.018175 -0.102473
 -0.748884 0.959750 0.648552 0.631838 -0.728174 -1.120375 1.303775
 -0.274047 0.967480 -0.194531 -0.650377 0.161380 -0.814354 0.445125
 1.100854 -0.810691 -1.027520 -1.863803 -1.053670 -0.765016 0.676131
 -0.601448 0.057349 0.079956 -1.066986 0.887892 -0.283826 -0.610667
 0.415059 -1.272140 0.017822 0.004917 1.090827 -1.041931 -0.280891
 0.819275 -0.642385 0.465478 0.075755 -1.377253 -0.689198 -0.828706
 -0.637235 -1.241696 0.189587 -0.118111 1.061415 -0.589697 1.087683
 1.060202 -0.512817 -0.545212 -0.535853 -0.361645 1.645608 1.050764
 -0.158874 -0.541534 1.025509 -1.112115 -1.283090 -0.839987 1.232328
 1.286740 -0.622110 0.163144 -0.021318 -1.098010 0.952032 0.163601
 0.659549 0.578990 -0.592916 0.598339 2.651981 -0.166769 -0.038539
 -0.384195 0.651305 0.314686 0.488154 -1.167623 -0.300677 0.784661
 -0.685057 -0.442287 0.313862 -1.027761 -2.071092 0.564064 -0.919772
 1.036554 -0.522086 0.512530 2.153891 -0.899271 -0.098654 0.220943
 -0.469629 1.112728 -0.677872 -0.231839 0.339055 -1.034269 1.513421
 0.189055 -0.897727 1.276133 -1.390655 -0.622910 -0.595485 0.468662
 -0.752273 -0.547840 -0.681472 1.312115 1.795407 -1.098830 2.397915
 0.876480 -0.803666 0.025027 -0.174446 0.895564 -0.658074 -0.379224
 0.012030 0.900681 0.994729 1.127856 -1.329118 -0.132483 0.542356
 -1.235896 0.686861 0.163394 0.941514 0.695076 0.038117 -0.737040
 0.277346 0.182887 -0.505483 -0.437393 0.304579 1.218206 -1.421404
 0.062900 -0.220315 0.691719 1.441929 -0.294299 0.074735 1.025031
 0.594129 -0.922196 0.231683 -0.890888 -0.859514 -0.485245 -0.444055
 1.146121 0.205424 0.367924 -0.182841 -0.149336 -0.126308 0.637061
 -1.069370 1.259960 0.539066 1.388567 -1.540187 -1.673820 -0.034433
 0.489773 -0.140646 -1.151215 -1.743156 -0.752811 -1.148940 0.502434
 1.173157 -0.924417 -0.216186 0.118120 -0.484311 0.829971 0.011283
 -1.101064 0.958277 -0.588501 0.036433 -0.083464 1.476534 0.615250
 0.047155 -0.417207 0.196467 0.355727 -0.640630 0.052542 0.411826
 -1.030678 -0.069347 -1.230042 -1.002806 0.672300 1.194811 -1.313307
 0.784885 -0.856298 0.595618 -1.387925 -0.713378 0.216775 0.846711
 -0.428471 0.841971 0.339304 -0.122218 -1.051408 1.800745 1.344644
 0.820165 -0.460379 0.415055 -0.690408 -1.609855 0.438224 -1.812457
 -0.762391 -0.157128 0.330338 -0.995516 0.588776 2.859647 -0.262975
 1.001798 0.803626 -0.707684 0.720697 -0.913277 -0.980011 -0.523606
 0.584415 0.990760 -1.231633 0.081800 1.152849 -0.057772 1.225663
 1.285925 0.596698 0.140379 -1.721190 1.624697 0.593589 -0.958413
 1.110716 0.737421 0.521700 1.640652 -0.265267 -0.847688 -0.506843
 1.212028 -0.170384 -0.578274 0.762471 -1.096659 0.086113 -1.626046
 0.289138 1.180417 -0.229907 1.744268 0.722907 -0.473816 0.068136
 0.741570 -0.960634 0.900739 0.648743 0.315225 0.350584 0.502934
 -1.090467 1.206844 -0.534893 -0.870530 2.650831 -1.088497 1.650171
 -0.303686 1.210396 0.986523 2.296983 1.859025 0.902237 0.168963
 -0.741600 -0.017685 -0.681300 0.513801 -1.258556 0.245738 -0.484207
 -0.041923 0.370652 -0.313656 -0.892828 -0.461618 0.105323 1.537987
 -1.075778 -1.131030 -1.284789 0.543196 0.633817 1.411644 1.323305
 0.431142 -0.082531 0.051236 -0.024568 0.290994 -0.606688 -0.023671
 1.268012 -0.319094 -0.335079 -0.025131 -0.512935 -0.444889 -1.721859
 -0.474997 -0.654902 0.936682 0.300478 1.285920 0.405115 -0.796119
 0.236982 -0.313099 -1.101193 0.014613 -0.448666 -0.101653 -0.103685
 -0.167683 -0.273183 -0.531343 1.142913 -1.945118 -0.803109 1.981401
 -0.236703 0.883639 -1.213487 0.027226 -0.395519 -0.469743 1.256253
 -1.237172 -0.908183 -0.712586 1.157472 -0.707805 -1.613155 0.470794
 0.939549 -0.280908 1.225072 -0.743213 -1.858567 1.336595 -0.503786
 0.261427 0.847858 -0.111154 0.794175 -0.481340 0.498234 -0.078401
 0.624092 0.813612 0.897921 0.978981 0.246312 -2.249850 0.431744
 0.033347 -0.491237 -1.253434 -0.324370 -0.729733 0.668785 -0.262594
 1.136798 -0.944108 0.174425 -0.242732 -1.563908 -1.346134 1.694074
 -0.601554 0.088139 -0.502225 1.262837 1.222985 0.238359 -1.063837
 0.728134 -0.037396 -0.279709 0.364106 1.469397 -0.513494 -2.220982
 -0.385416 1.036957 -1.014280 -0.508883 0.825658 -0.704648 0.236307
 -1.040002 0.547298 -1.044196 -0.990658 -1.407224 -0.467328 0.167836
 -0.554544 -1.189040 0.662795 1.446452 0.697030 0.226076 -0.602699
 0.538699 -0.831193 -0.557913 0.322230 0.198309 0.607717 1.269030
 0.736965 -1.097747 -0.479239 2.300725 1.386020 1.206517 -0.023913
 -0.391990 0.766302 0.750881 -1.268119 0.075560 0.179635 -2.038310
 -1.065284 -1.068216 -0.795030 -0.411181 1.286753 0.264157 -0.429119
 0.246095 -0.334375 -1.067102 0.092816 -1.098614 1.113084 -1.195199
 -0.969862 1.213425 -0.970537 -1.227444 -0.113202 -0.398681 -1.781995
 0.234374 0.111388 -0.200682 0.181009 0.303471 -0.433886 0.730186
 -0.836993 0.781824 0.305216 -0.258867 0.837675 0.602952 0.277683
 0.280915 -0.880529 -0.906792 0.624587 -1.344643 -0.617307 -0.590005
 -0.626815 -0.282054 -0.215378 -0.419231 -1.219997 0.796486 -1.426523
 -0.100986 -0.908132 0.358757 0.061923 -1.739760 0.344398 0.496750
 -0.241434 -0.366989 -1.179798 -1.039293 0.139784 -0.240780 -0.895791
 -0.659435 0.775943 -0.066170 -0.889734 -1.813079 -0.705390 -0.248186
 0.572965 0.100710 1.173296 -0.590509 -0.675893 0.572141 -0.972899
 -0.372299 0.572356 -0.103856 -0.772849 -1.075356 0.516624 0.643261
 -0.076053 -0.993713 1.173279 0.103986 -0.948918 0.798698 -1.250851
 0.896137 -0.652015 0.341351 -2.074684 -0.567116 0.611506 0.542842
 1.111597 -1.243148 1.000960 -1.220165 0.593274 0.247650 1.629292
 0.338001 -0.733999 -0.409510 -0.389035 -1.491810 0.844432 -0.931305
 1.102943 0.461399 -0.288903 0.590073 0.764434 0.222034 1.189988
 0.092138 1.046150 0.030168 0.491345 -1.090792 -0.059216 1.966941
 0.086533 1.251193 1.255508 -0.074491 -0.831079 -0.539869 0.306743
 -0.451774 -0.201159 0.317807 -0.265681 -0.687754 0.134095 -0.045185
 -1.237144 -0.875709 -0.574378 -1.130526 0.835926 0.980212 -1.114864
 -0.274874 0.866270 1.066600 -0.657312 -0.533670 -1.013926 1.385435
 1.117142 -0.383772 -0.757517 1.867843 -1.626926 1.617056 -1.791405
 -1.196594 1.119472 -0.904410 0.954839 1.305795 -1.409561 0.285086
 0.279057 0.123092 1.254225 1.087482 -0.461457 0.209917 -0.024010
 -1.088110 0.822309 1.158281 0.593802 1.635492 -0.481290 0.848278
 -0.141613 -1.011893 0.620125 1.315242 0.561279 -2.131288 -0.465100
 1.215945 1.139022 -0.303966 0.912195 0.708516 0.639120 0.872509
 -0.113906 0.087132 1.027751 0.826033 -0.432608 0.192906 -0.071954
 0.117262 -1.074662 -0.222607 0.644761 -0.391901 0.608183 -2.351988
 -0.261312 -0.946063 -0.494618 0.579727 0.359173 1.009045 -0.572519
 -1.092758 1.267357 -0.324543 -0.297904 0.466426 -1.915232 -0.190337
 -0.366358 0.206660 0.134401 0.129586 -0.682859 -0.103002 0.504661
 -0.131328 0.365196 0.838882 -0.001086 -0.732696 0.508175 1.185710
 0.965492 -1.148517 -1.172753 0.733175 0.063162 0.215697 0.709778
 -0.754977 -0.028203 -0.752862 -1.364073 -0.946614 0.001558 0.723177
 -0.872129 -0.898209 -0.753580 1.083882 0.219141 -0.730865 -2.167137
 1.116537 0.759608 0.089832 0.928302 -0.863923 0.886947 -0.255043
 -0.482815 0.346834 0.167304 1.156770 0.587907 0.537797 -1.478180
 -1.087869 -0.886061 -0.201253 0.275858 -1.152160 -0.401429 0.583376
 0.830941 -1.150342 0.471241 -1.323095 -0.534722 -1.804830 -0.020853
 -0.327210 -1.190263 -1.005481 -0.735146 0.718629 1.282294 -0.105255
 -0.943680 -0.051067 0.644448 -0.212935 -0.357252 -0.570020 0.499550
 -0.002524 -0.516583 -0.058560 0.079510 0.621380 -0.465497 -0.823789
 -1.054326 -0.262965 -1.103830 0.089122 0.150159 -1.145874 -0.262713
 0.524989 -0.150529 -0.680762 -1.300902 1.096373 -0.612558 1.727174
 0.936018 -0.755522 -0.009736 -0.033630 1.282296 -0.541847 -1.445848
 -0.466907 0.909143 1.097936 -0.352922 -1.222788 0.240998 0.061514
 -0.739437 -1.270775 -0.263565 -2.149411 -1.515538 0.618019 1.033563
 -0.569135 1.209041 1.086084 0.950052 -0.117027 1.006767 1.456770
 0.713533 -0.808355 1.157498 1.046869 -0.418098 -1.977097 -1.373115
 -0.406880 -0.952234 -0.026279 1.523338 0.150992 1.026148 0.512903
 0.500197 1.041296 0.566719 0.206166 0.141610 0.156780 -0.321548
 -0.380328 0.113453 1.216198 -0.323180 0.820361 -2.068363 -1.075553
 0.281179 0.478930 0.404550 0.621015 -0.407406 1.394242 0.322157
 0.567354 -0.018494 -0.835812 -0.020719 0.401769 0.021895 0.006226
 -0.800326 0.026688 -0.695370 -0.891169 -1.219207 0.271828 0.898831
 0.710385 -0.552577 0.403792 -0.514050 -1.572477 0.068389 -0.066927
 -1.175517 -0.079180 -1.208687 0.860347 1.060351 1.017538 0.274523
 0.736814 0.734618 -0.955809 0.731031 1.184427 -1.683219 -1.580661
 0.772309 -0.839258 1.226181 0.291415 -0.011367 -0.032757 -0.471405
 -0.716886 -0.830707 0.978135 -0.719056 0.531693 -1.063385 0.965272
 0.528378 -0.274470 0.266398 2.110652 -0.852971 -1.554236 -0.084351
 0.222503 -0.038549 -0.249560 0.007617 0.470819 -0.209666 1.159558
 0.063979 -1.200110 -0.695864 -0.577111 0.294795 -0.551876 -2.265284
 1.275523 0.491810 -0.491466 -1.227016 0.716881 0.322326 0.251914
 0.446794 -0.561928 1.228552 1.462717 0.274564 -0.063476 -0.483496
 0.280951 0.288740 -0.714284 -0.020852 -0.513575 1.985103 -1.371691
 0.486970 0.131632 1.282063 -0.287481 0.524481 -1.164758 0.073419
 0.686947 0.417209 0.046063 -0.717391 0.063619 1.520921 -0.358724
 -0.320382 -0.875692 -1.116631 -0.507471 0.709779 -1.899881 0.759767
 -0.914495 0.820966 -0.284269 -1.671844 1.264547 0.028451 -0.702034
 0.095168 1.280361 0.827141 1.037298 -0.991351 0.068533 1.407348
 0.428841 -0.219046 -0.546066 0.640051 0.669340 -1.858653 -0.059734
 -0.845337 1.216510 0.669298 -0.446784 -0.233869 0.832762 0.458940
 -0.502730 1.173323 0.547066 0.241408 0.783055 -0.908402 0.773791
 0.653031 1.067530 -1.008581 -0.953465 0.481659 -0.154104 -1.234962
 -0.774958 1.030716 -0.362912 -0.028076 -1.550310 -0.931043 -0.309021
 -1.167398 -0.412901 0.292461 0.395845 -0.070831 -0.242795 0.483308
 0.173199 -0.115852 -1.133293 0.724383 -0.838861 0.747472 -0.231644
 -0.246647 0.116973 1.090212 0.442606 -0.211202 0.951709 -1.157248
 -0.556430 -0.889059 -0.674410 0.031819 -1.542624 -1.703236 0.940684
 -0.289230 0.188308 1.247107 -1.878511 -0.870834 0.947581 -0.440203
 1.240149 0.570151 0.113490 -2.050118 -1.844422 1.803900 -0.146194
 -1.085043 -0.304938 1.272419 0.169471 0.718573 -0.516676 1.369057
 0.958955 -0.557605 0.352459 1.719972 -0.280627 0.928280 -0.337719
 0.031956 0.085188 0.566479 1.033918 0.702873 -0.261795 -2.755957
 -1.107844 0.087024 1.243753 -1.173272 0.269623 -0.481470 0.976937
 -0.429095 0.882214 -0.925955 0.684304 -1.196568 0.108465 -1.128584
 0.507613 -0.326484 -0.329656 0.919750 1.358373 -0.337344 0.418544
 -0.070043 0.646082 -0.210750 -0.647832 -1.002583 -0.387470 0.408914
 -0.743182 0.730420 1.212872 -0.047707 1.420067 -0.100591 -0.726009
 -0.343818 -0.526477 -1.216453 -0.567723 1.094502 0.313254 0.582812
 -0.433326 -0.434237 0.268186 -0.201183 -0.892412 -1.473708 0.435437
 0.690088 -0.734388 1.292428 -0.332445 -0.169782 -0.787578 -0.793089
 -0.740914 -0.362457 0.225422 -0.479133 -0.282976 -0.152045 -2.400753
 -0.120749 0.607604 0.878446 0.747214 -1.390576 0.358428 -0.067512
 -0.180135 -0.961243 0.543991 0.090282 -0.840449 0.136038 -0.181654
 -0.760618 -1.071269 0.372785 1.095176 -0.264278 -0.493184 -0.589876
 0.253467 0.671549 -0.871205 0.271303 0.304392 -0.772963 0.050015
 0.098315 0.692940 0.783771 0.244065 1.190306 -1.494771 -0.428830
 0.534604 0.419841 -0.769774 -1.001042 0.420014 -0.768314 -0.406676
 0.688156 0.514653 -0.586144 1.327019 -0.673599 0.905914 0.515348
 0.496250 -0.978938 -0.844200 0.145708 -0.159336 -1.122313 -0.909464
 -0.970985 0.906674 0.953809 0.941155 -1.841331 2.326642 -1.212438
 -0.980938 0.972307 -1.084504 1.342007 -0.972470 2.685561 -1.156753
 0.464086 -0.328719 0.516156 0.614078 0.072626 -1.396061 -2.245651
 -0.922924 0.544560 -0.392696 -2.035958 0.630857 -1.232657 -0.189871
 -0.480532 0.305680 0.762714 1.008545 -0.671624 0.403100 0.795324
 -0.038895 -0.287961 0.015123 -0.098609 0.286494 -1.657584 0.233948
 -1.203274 -0.975611 -0.704859 0.365852 0.230348 -0.899819 0.786261
 -0.306379 0.319292 -0.160360 -0.038634 0.640244 0.797579 -0.983010
 -1.262487 0.608720 -1.145666 0.373432 -0.996975 -0.657572 1.240692
 1.028031 0.545019 -0.921759 -1.412828 0.544859 1.311921 -1.338961
 1.164469 -0.282902 -0.535333 0.582380 -0.494618 0.187652 -0.555486
 -0.916164 0.800572 -0.529960 -0.036782 -0.495621 -0.731331 -1.087573
 0.816000 -0.877036 -1.184225 -0.522235 -0.493002 -0.596266 -1.787757
 -0.485896 0.465144 -0.587754 -0.803162 1.903515 0.539917 -0.624456
 0.724742 0.956011 0.794532 -0.058897 0.134055 -1.043397 1.068015
 -0.206500 0.067433 -0.301527 -0.753727 -0.788591 -0.098481 0.924902
 0.555999 0.311340 0.328109 -1.278493 -0.712092 0.824729 0.746832
 -0.436121 0.120204 0.895180 0.812352 -0.240173 0.105493 -0.689952
 0.734621 -0.219927 -1.231380 1.408586 0.084525 -1.470904 1.056087
 0.284903 0.729208 -0.296925 -0.193595 -0.462970 1.621026 -0.390615
 0.878170 -0.895800 -0.790146 -0.346069 -0.143598 0.413051 -0.133817
 -0.307096 -0.504240 0.982917 0.695814 -2.490041 0.156245 -1.043895
 -0.763873 0.166604 0.756923 -0.030450 -0.882262 -1.148102 0.354363
 -0.250524 0.018704 -0.982695 0.235090 0.821153 0.094455 1.292736
 -0.555222 -0.909163 -0.880041 0.447115 1.010038 0.560297 -1.341863
 0.321603 0.494850 0.798316 0.780288 1.362272 0.684913 -1.458727
 -0.709253 0.996034 -0.158266 0.098524 1.179743 1.215023 0.224409
 -0.336356 -0.015800 1.191942 -0.693923 1.382424 -0.298168 0.192394
 0.935012 -0.757897 -0.010954 -0.412891 -1.170364 -2.204809 -0.853047
 -1.144646 0.519388 -1.238223 0.332602 -1.596856 0.607056 2.427328
 0.991594 1.001681 -0.263660 1.333504 -0.279801 -2.417637 0.277815
 -0.228560 0.440332 0.667761 -1.170561 0.738810 0.240425 -1.270295
 1.139887 -0.220827 -0.382850 0.364655 1.068867 -0.262363 1.484620
 0.238144 -0.559785 -0.217479 -2.513445 1.288802 0.285373 -0.286284
 1.128479 0.088296 0.775666 -2.631298 -1.906483 -0.856741 1.152066
 0.676571 -1.045083 0.768752 0.026160 -0.332491 1.047156 0.406585
 0.349130 0.544850 -0.149917 -0.060590 1.794619 -0.869881 0.399949
 -0.512945 0.001420 -0.684222 -0.851007 -0.016475 1.220845 0.727346
 0.125607 0.279856 0.706529 -0.174527 -0.607067 -1.472023 0.766306
 -0.508482 -0.346027 0.975792 0.844251 -1.696611 -1.391735 1.531236
 1.024444 -0.334993 -0.477674 -0.721169 -0.326080 1.166310 -1.455482
 -0.492690 0.859705 -0.275191 0.624787 1.057592 -1.769331 -1.855852
 -0.635625 -0.885053 -0.284205 0.618672 -0.230742 1.544546 -0.395823
 0.601616 0.877637 1.243888 0.924157 0.885208 2.583605 1.384830
 -0.784477 0.492733 -0.331354 -0.347913 -0.567533 0.907093 2.825123
 -0.975793 -0.243086 1.080897 -0.976750 0.342459 -1.003292 0.596777
 -0.356722 -0.055816 -0.956179 0.882420 2.336255 -0.772230 0.073121
 0.272649 0.277507 0.587164 -1.252949 0.944742 0.136171 0.697355
 0.398687 0.086070 0.074033 -0.811720 1.656934 -1.284403 0.283629
 -1.071013 -0.972673 0.942422 0.509361 -0.251095 -0.047464 -0.837098
 -0.277945 0.934988 -1.284059 0.536518 0.833908 0.564262 -0.175115
 0.870206 1.201223 -0.600223 1.557359 0.027668 0.645309 -0.106914
 0.609196 1.142057 0.898710 -0.831803 -0.859708 -1.593739 -0.106296
 0.172066 1.125940 -0.510682 -0.787243 0.455742 -1.242952 1.292711
 0.185342 -1.026223 0.152704 1.417811 0.092226 0.994679 0.631042
 0.482912 0.907991 0.705550 1.677423 0.979093 -1.235674 -0.915532
 -0.690048 0.940323 0.937124 -0.498052 -0.029465 0.912526 -1.558145
 -0.140261 1.008245 0.997449 0.970386 0.504862 3.394533 -1.548024
 -0.854098 1.008807 0.692002 -0.251505 1.586361 0.959426 -0.258776
 -1.201153 0.685048 -1.001187 -0.905668 0.847725 -0.040474 0.341231
 -0.352006 -0.777536 0.678754 -0.668792 0.157798 0.188652 -0.501057
 0.537712 -0.042522 -0.075303 -0.800751 1.238899 1.755294 1.032908
 0.334827 0.900374 0.678482 0.049689 0.130539 -0.419074 -1.478258
 -0.933643 -0.291446 1.119745 0.478130 -1.504626 -0.448978 0.651644
 -1.243506 1.075270 1.148752 0.425401 1.125813 -0.925826 0.027728
 1.036916 -0.587147 -0.384653 -0.131263 -0.412432 2.200965 1.730730
 -0.081503 1.263471 -0.930625 0.526252 1.400523 -0.211096 0.169856
 0.603248 0.584058 -0.446938 0.456468 -0.555453 -1.927397 0.382745
 -0.825842 -0.320643 0.857188 -0.090395 0.973169 -0.573059 0.106690
 -1.298654 -0.071690 1.196959 1.473672 -0.174801 1.019757 -0.195930
 -1.124613 1.241454 -0.438384 0.663779 -0.379727 0.190637 0.789727
 -0.462451 -0.880090 0.246265 -0.065428 -1.213716 -1.665491 0.995172
 0.439699 -0.543341 0.950102 -0.040151 0.934202 -0.543271 0.612735
 1.174723 -0.320157 -1.116056 0.290516 -1.998590 -1.184811 -1.153913
 -0.467476 -1.185508 -0.027033 -1.832411 -0.256139 -1.884491 -0.540787
 -0.052321 0.762675 0.962208 -0.764858 -0.027233 0.819971 -0.413872
 0.367259 -0.539023 0.210335 -1.452407 -1.324710 0.120763 1.638881
 -0.669372 0.408178 0.685690 -0.612640 -0.933297 0.428516 -0.077382
 -0.393905 -0.822899 0.804408 2.496030 -1.003788 1.177058 -1.191479
 0.278592 -0.523738 1.039941 0.643548 -0.234979 0.020788 -0.443894
 -0.181894 0.772990 -1.290897 1.297421 -0.242725 1.734274 0.429797
 0.657776 0.502201 0.261813 0.680014 -0.689452 1.099397 0.962996
 -0.355694 1.177879 0.545425 -0.346686 -0.168321 0.690335 1.961957
 0.287204 -1.298366 0.845370 0.645795 0.936645 0.709733 0.372217
 0.976807 -1.032993 -0.572842 0.654273 -0.238547 1.072916 -1.825938
 -1.013441 -1.191933 0.373070 -0.555612 -0.727088 -0.321218 -0.099834
 0.926829 -1.242555 -0.226124 -0.314173 0.603278 -1.622260 -1.413848
 -0.997741 0.667529 -0.915420 -0.591907 -1.513779 1.106292 -1.207795
 -1.139262 -1.153422 -0.285008 0.271385 -0.169962 -1.082539 1.137925
 -0.885104 -0.728908 0.876799 -2.009925 -0.525630 0.057003 -0.537069
 0.085999 0.778122 1.205739 0.413984 0.634111 1.258722 -0.358860
 -1.257220 0.570046 0.817661 1.394647 1.171193 0.502250 -0.972563
 -0.720724 -0.554697 0.231999 -0.151754 0.657015 -0.625624 2.256911
 -0.471471 1.104926 -0.119810 0.442642 -0.520168 -0.882916 0.149399
 0.897997 -1.032302 -1.188162 1.091909 -0.549676 1.055466 -0.507876
 -0.940303 0.394241 -0.055246 -0.808683 -0.039633 0.076286 -1.234173
 0.876102 0.057757 -0.199505 0.058505 -0.011652 0.682537 0.422844
 -0.351082 -0.407854 -1.114582 1.621708 0.903828 -0.817292 0.863115
 0.359026 0.284432 0.276126 0.381427 -0.072692 -0.116789 0.148335
 -0.524638 -0.335607 -0.986302 -1.906089 0.533585 -1.194080 1.160694
 -0.358314 0.173272 -0.686173 -0.761164 0.192459 -2.643355 0.503380
 -0.622389 1.226429 -0.722119 -1.784921 0.918112 -0.254355 0.111729
 0.473590 0.997353 1.152603 -1.202677 0.458275 -0.238845 -0.007814
 -1.280733 -0.240069 -0.678836 -2.540428 0.655997 -1.438184 0.021786
 -0.907937 -1.201845 0.025012 -0.076068 0.103720 -0.357678 1.124714
 0.827829 0.042483 -0.795385 -0.148836 -1.260476 0.672227 -1.072632
 -0.155638 -1.275942 0.720479 -1.767911 -1.747696 -1.458623 1.423235
 1.220488 0.572167 -1.156703 -0.009244 -1.107989 -0.336258 -0.388829
 1.195209 -0.148888 1.290256 -1.400881 0.849017 -1.195082 1.586511
 1.063967 0.357493 -0.562994 0.920131 -0.609344 -1.152674 -0.226682
 0.868425 0.473096 -0.059426 -0.846445 1.017013 1.506576 -1.402411
 -0.047050 -0.512450 -0.123233 -0.087492 0.566536 -0.797217 1.145889
 -0.843963 -0.089519 0.910418 0.718506 -0.178941 -1.188091 -0.945227
 -0.954518 -0.059022 -0.332947 0.710794 0.311697 -0.075457 0.617998
 1.074055 1.121817 0.574679 1.245134 -1.376283 -0.466832 1.607723
 -0.259832 0.597155 -0.492876 -1.150916 -0.669795 1.156357 2.238733
 0.272317 1.280425 -0.630065 0.509253 -0.016961 0.066593 0.336405
 -0.993732 -0.707099 0.430280 0.824148 -0.936455 1.324209 1.467231
 0.347017 -0.093241 0.023516 1.228832 -1.286360 1.615678 1.012538
 -1.241334 -0.698191 -0.386686 -1.597196 0.637854 -0.003746 -0.654102
 0.178875 -0.597754 0.729825 0.828834 -0.018599 0.360363 1.420965
 -0.268145 -0.195195 1.280147 1.281344 -0.485924 0.462988 0.663304
 0.498903 -0.491738 -0.683193 -0.273649 0.824094 -0.043949 -0.287177
 -1.050259 0.066071 -0.035080 1.135948 0.520892 0.119347 0.154796
 0.719423 0.437448 -0.331394 -0.386199 1.949789 -0.096494 -0.356003
 -0.569100 1.182619 0.501087 -0.456105 -0.491920 0.154646 1.836217
 0.364513 0.230183 -0.674120 0.970857 0.000905 -1.349786 -1.427193
 -1.241663 0.448401 -0.299644 -2.176895 1.321606 0.669810 -2.396896
 0.721410 1.235655 -0.872003 1.719145 1.427507 -1.314638 -0.155532
 -1.234651 1.097573 -1.274320 0.956392 -0.810557 0.256646 -0.186269
 -1.228422 -1.065967 0.597219 -1.026160 1.526361 1.394255 0.446734
 -0.095503 -0.664471 -0.659764 -0.225399 -0.176470 0.282133 -0.608882
 -1.032566 -0.737005 0.729169 -0.264280 -1.169848 0.046438 -1.241682
 -0.001000 -0.362406 0.011389 0.754592 0.145965 0.249343 1.594750
 0.235991 0.241944 -1.017936 -1.069268 0.501083 0.470321 -0.573746
 -1.227744 -0.625592 1.173543 -1.931697 -1.268301 -1.386269 1.457970
 0.513875 1.112906 1.240576 0.993291 -0.743726 1.840470 2.216411
 -0.438910 0.614283 0.099980 -1.492619 1.289381 -0.601767 -1.931288
 -0.254433 -0.716941 -0.868238 -0.194527 -1.010836 -0.972213 -2.379688
 -0.736877 -0.667695 -0.667635 -1.041090 0.991553 -0.130066 1.976000
 -0.990749 -0.657801 0.910424 -1.454039 0.332301 -0.028523 0.057419
 0.123908 1.296103 1.199392 -1.684010 0.604847 0.069231 -0.099750
 -1.206503 -0.515508 -0.253049 0.149364 2.183833 0.136650 -0.603417
 1.167029 -0.688913 -0.221467 0.273282 0.521039 1.370601 -0.803795
 -0.651539 0.979598 -0.766274 0.294065 -0.526228 -0.488398 -0.526166
 -0.744265 1.186944 -0.028919 0.253010 -0.957547 -0.335857 0.162693
 -0.877838 0.705858 0.890181 -1.414794 0.235816 0.692104 0.462367
 1.103176 -0.489499 0.003465 0.581539 0.531432 0.781534 -0.924126
 1.290444 0.015967 -0.730171 0.518637 0.700442 -0.278114 0.400860
 1.120022 0.802374 0.697719 1.108878 -1.011686 1.733925 0.562834
 -0.718869 -0.876072 -0.510441 -1.384214 0.097443 -0.735358 1.461236
 0.752806 -0.243898 -0.212530 0.872982 -0.735940 -0.588412 -1.411316
 0.976216 0.368730 -0.912923 2.010596 1.147873 1.365848 0.218338
 0.863027 0.787617 -0.906618 -0.871565 0.935356 0.810745 -1.734574
 0.810838 -1.110212 -0.522810 0.803596 -1.525895 0.893975 0.279762
 0.052327 -0.274786 1.030883 0.841944 -1.449475 -0.237137 0.735260
 -0.057978 0.943801 -0.832521 0.538525 0.379560 0.814801 0.814850
 -0.659873 -0.158448 0.007500 0.468064 0.106428 -1.265068 1.858153
 0.655403 0.533099 -0.427290 -0.371382 1.821707 0.571701 -0.219608
 -0.793770 -0.728259 0.097636 -1.157643 -0.605572 1.111727 -1.621053
 0.897229 1.192270 1.182816 0.413838 0.296527 -0.532473 0.297923
 0.870862 -1.087845 0.916595 -0.126912 -0.128669 0.077643 -1.834767
 1.151551 0.274089 -1.117526 -0.815864 -0.726907 0.479303 -1.070767
 1.290148 1.251065 0.621287 1.381656 1.246683 -0.858907 -0.574415
 -1.231482 -0.711813 1.049111 -0.312296 0.396713 0.677360 -0.177368
 -0.041078 -1.092478 -1.097617 -0.583765 0.948789 0.501236 -0.390447
 0.559769 1.146961 0.229230 0.285562 0.324537 1.162618 -0.903704
 -1.096368 -1.029558 -0.528489 -0.741204 -0.411368 0.783399 0.304958
 0.962035 0.255386 -0.206079 0.458070 0.393223 -1.280764 1.889807
 -0.913214 0.638526 1.162680 0.651227 -0.247190 -1.069410 0.137519
 1.230198 -1.039858 -0.600593 -0.232949 0.629972 -0.343140 0.650653
 1.006024 -0.554573 1.145705 -1.086408 1.572926 0.644625 -0.669914
