1.6345199999999999e-01 -2.3722199999999999e-01 -1.0098680000000000e+00 -9.3318930793992809e+00 -8.8226720750712531e+00 7.1643379055924852e+00 7.4710050043626151e+00
1.0088410000000001e+00 5.8345199999999997e-01 -4.8581900000000000e-01 -2.8949237191131787e+00 -8.2215055590582438e+00 7.2476083644267506e+00 -2.4774396788562840e+00
-9.7782000000000002e-01 1.0450450000000000e+00 -3.0215999999999998e-01 -2.9812540124863003e+00 1.2500978274491228e+00 -6.9766669428246131e-01 -1.9977508882218422e+00
-2.2652000000000000e-01 1.0887340000000001e+00 6.2897899999999995e-01 -3.2793377409273221e+00 -4.2590613937198496e+00 4.7744083537697559e+00 9.1498417822910449e-01
-1.2513299999999999e-01 -7.5444500000000003e-01 6.3000000000000000e-03 -4.9796837181058473e+00 -6.9660288649609612e+00 1.2242495573967094e+01 7.8174837169748148e+00
-2.9103000000000001e-01 -4.2407899999999998e-01 -8.2926000000000000e-02 -4.9102065687011383e+00 -5.1406287945198894e+00 1.4860345971051354e+01 1.4550394316766288e-01
7.2771200000000003e-01 8.7658300000000000e-01 -5.6091700000000000e-01 -1.8442974907623888e+00 -1.1361064974683639e+01 4.9410036801797679e+00 -3.1066837400134557e+00
5.2858499999999997e-01 -4.3589400000000000e-01 1.0325200000000000e-01 -1.1405391448752093e+01 -4.4148208001942999e+00 1.2568573806215223e+01 -2.1119078233880684e-01
-7.6271500000000003e-01 5.0185000000000000e-02 6.2497300000000000e-01 -9.8772091594998752e+00 2.1059277595817338e+00 -3.2691331125632422e-01 2.2619896311760264e+00
7.5182099999999996e-01 -6.5306299999999995e-01 8.3551100000000000e-01 -3.3772307407879216e+00 -1.7274570273973566e+00 4.9318404850599356e+00 4.5661678480656880e+00
-1.0479069999999999e+00 1.9374600000000000e-01 6.4758899999999997e-01 -7.9378538505018037e+00 3.8306259006918446e+00 -1.0906425075325672e+00 -3.4786468032096690e-01
-6.3309499999999996e-01 6.1101700000000003e-01 1.6941500000000001e-01 -7.2806222341306501e+00 4.6544843180910682e+00 7.1527351019294594e+00 7.9285641311692978e-01
4.6943800000000002e-01 -6.5393500000000004e-01 3.2908399999999999e-01 -9.9336738441947059e+00 -5.3380942100473199e+00 1.0531472443622199e+01 3.8022001071952833e+00
-4.5249600000000001e-01 8.4617299999999995e-01 1.0089370000000000e+00 -1.4720386539875001e+00 -1.3782884887620019e+00 5.2412518876362411e+00 -3.5555054797712216e-01
1.0993869999999999e+00 -9.2480300000000004e-01 7.9263099999999997e-01 -1.0352086486963594e+00 -4.5919081776903514e+00 2.9813110698430072e+00 4.6087685228493491e+00
7.3023800000000005e-01 8.7787300000000001e-01 9.6591099999999996e-01 -7.2404779387560287e+00 -2.5084285059736269e+00 7.8554917959377901e+00 3.2191602025420849e+00
-2.1511700000000000e-01 6.3704899999999998e-01 -1.0023059999999999e+00 -4.3894017479972849e+00 -1.3071723454376690e+01 3.3224926377168393e+00 8.8459413339368381e-02
-2.4536600000000000e-01 -6.7587600000000003e-01 -9.0908900000000004e-01 -6.4537364255437959e+00 -5.1085380593268352e+00 4.6609621973112914e+00 9.4330819021547523e+00
2.3654700000000001e-01 -4.6140000000000000e-03 5.5344300000000002e-01 -5.5907008691478195e+00 1.0548690572421555e+00 9.5408967276918339e+00 -1.2982278649171903e+00
-7.6629000000000003e-02 -1.0541280000000000e+00 9.4061899999999998e-01 -1.4038755695941749e+00 -1.9575724040145834e+00 6.0530226714112194e+00 8.1509016113868409e+00
-1.3721200000000000e-01 6.5717199999999998e-01 -3.8704400000000000e-01 -6.3862192911520763e+00 -6.4866957063868655e+00 1.2419741597486247e+01 -1.0337404287316021e+00
-2.2392699999999999e-01 -5.4308199999999995e-01 -8.9447600000000005e-01 -9.1990635308517401e+00 -7.9084983511494258e+00 4.9735578610646600e+00 8.2089044272841516e+00
-6.3936400000000004e-01 -1.0096190000000000e+00 -8.2946200000000003e-01 1.9054718190870918e+00 -7.1430701836213926e+00 -1.2418883685034265e+00 9.6261324018796479e+00
-5.8630300000000002e-01 -5.4639899999999997e-01 7.7088000000000001e-01 -2.3337936971557207e+00 -4.5051330322846770e+00 6.6335049419158656e+00 5.7141288729876329e+00
1.0927970000000000e+00 4.9924800000000003e-01 -9.9494099999999996e-01 -2.6906490545548762e+00 -6.8559928786524456e+00 -3.4661705812310117e-01 -2.3358870527085909e+00
8.8042100000000001e-01 -5.8731999999999995e-01 -7.6351999999999998e-01 -3.8087613634943742e+00 -9.7290604316104066e+00 1.2543758768425839e+00 2.7112695980590140e+00
8.9021300000000003e-01 5.8430300000000002e-01 5.7677800000000001e-01 -9.7306280120197925e+00 -7.5756013132796263e-01 8.8916315048001948e+00 -3.1412263795617519e+00
-3.2289099999999998e-01 2.0391300000000001e-01 7.1379499999999996e-01 -1.3268871644080310e+01 8.6957268021478173e-01 8.5099398157779422e+00 -2.6036604243044059e+00
1.5989900000000001e-01 -8.4883299999999995e-01 -1.0143030000000000e+00 -5.4274614184238370e+00 -5.5710677134254087e+00 1.8390318565105530e+00 7.1972805597788367e+00
-9.7120600000000001e-01 -1.9061200000000000e-01 4.2398500000000000e-01 -8.6761080770805687e+00 -2.6747892221901317e+00 5.1408742662635856e+00 3.4095682878186961e+00
9.7747499999999998e-01 6.6244000000000003e-01 8.2419500000000001e-01 -7.9890221409162923e+00 5.6699022121569531e-01 8.4800821834866813e+00 1.2907808648476524e+00
-8.8338799999999995e-01 -4.3104799999999999e-01 -9.8425499999999999e-01 -7.0992527953538467e+00 -4.3379203930364394e+00 -2.7119134359712754e-01 6.4305988794969871e+00
-9.4898199999999999e-01 1.6070300000000001e-01 1.6738700000000001e-01 -1.0305715628860781e+01 2.7220329754105017e+00 6.6495788473964552e+00 -1.0684312313115520e+00
1.0375500000000000e+00 -5.7378600000000002e-01 -1.0391230000000000e+00 -1.8227322607888476e+00 -8.4754007739446831e+00 -5.3916712603768990e-01 3.4460471022175376e+00
-6.5039499999999995e-01 -2.5371999999999999e-02 4.5356400000000002e-01 -7.5762879089026365e+00 1.1526408362396514e+00 8.2729483436164273e+00 1.3816383605073868e+00
3.4345700000000001e-01 -1.0956700000000000e-01 5.4857999999999997e-02 -2.1730421753006692e+00 -6.2574652593836815e+00 1.3652822067748023e+01 -2.4383066947231433e+00
-8.7628899999999998e-01 -7.6788999999999996e-02 -7.8902799999999995e-01 -7.2699555682372585e+00 -8.2915021222381995e+00 6.3727449071453481e+00 1.9409531506664397e+00
4.4709700000000002e-01 -6.7436300000000005e-01 5.2634899999999996e-01 -8.5679247980185202e+00 -6.6964375237622047e+00 9.3780265484870409e+00 4.8275798797765601e+00
-8.0850200000000005e-01 -3.0676599999999998e-01 -5.9126999999999996e-01 -5.7245635774126500e+00 -5.6249747341517402e+00 4.4505108326175042e+00 -2.2803471163475160e+00
2.2065999999999999e-02 -9.2539700000000003e-01 -1.0490230000000000e+00 -3.9478847137131963e+00 -5.5197449530079252e+00 1.3187438259400883e+00 7.8338100705345095e+00
-2.0304300000000000e-01 3.6589500000000003e-01 3.4081000000000000e-02 -9.4637963222110155e+00 -6.3647003179793482e-01 1.3174730236243997e+01 -2.9016061594816671e+00
-1.7814000000000000e-02 -1.0348790000000001e+00 -3.9837200000000000e-01 -2.4472019151210906e+00 -3.5368553857191598e+00 8.6778637019120168e+00 8.6535517957542041e+00
-1.0949590000000000e+00 -8.3938199999999996e-01 4.4573600000000002e-01 2.7240608416382961e-01 -5.6540639798111272e+00 2.4086139960159416e+00 7.2809148043952543e-01
-9.6240899999999996e-01 1.0020000000000001e-03 4.1110000000000001e-03 -9.6718739392918103e+00 -3.2497767260968113e-01 8.8304866855286974e+00 -5.8416307912419130e-01
-6.2222900000000003e-01 -6.1267700000000003e-01 9.5993499999999998e-01 -7.2486592542753983e-02 -4.5770281344647037e+00 7.4344044308218065e+00 6.8192021397865403e+00
-5.7373799999999997e-01 -5.6572900000000004e-01 5.5760000000000002e-03 -4.3255324107310580e+00 -5.0493101520630121e+00 8.7234248145777773e+00 2.9467948965491781e+00
-4.6302300000000002e-01 8.2458699999999996e-01 -8.9110900000000004e-01 -3.6822627059096851e+00 -8.8981560967176545e+00 8.8664310909194133e-01 1.1084831839260980e+00
4.7037200000000001e-01 5.1645000000000003e-02 -2.2777300000000000e-01 -4.6719042503848849e+00 -4.1727738962184082e+00 1.5182529235034300e+01 -1.5138583759409707e+00
-1.0877500000000000e-01 -8.5044799999999998e-01 1.0611100000000000e+00 -1.9985377494348089e-01 -3.5317176396158430e+00 4.9376437662178798e+00 9.9944997366299013e+00
9.9387400000000004e-01 2.4130599999999999e-01 -9.4959999999999992e-03 -4.9167855563132346e+00 -3.3299289141318651e+00 8.5614093701902636e+00 -4.2629084306745595e+00
5.1259100000000002e-01 -7.0908300000000002e-01 3.8160200000000000e-01 -1.1369077222991562e+01 -4.7158164498295712e+00 1.1178171971573775e+01 5.2272722710596566e+00
-9.5899000000000001e-01 -7.9248600000000002e-01 9.6341200000000005e-01 -1.3355820878673552e+00 -1.5497342377481886e+00 3.2785194647950666e+00 5.7872073251685663e+00
-6.1561500000000002e-01 -8.9566100000000004e-01 -4.8577100000000001e-01 -1.6943781955668100e+00 -4.6525542546071641e+00 5.9509012336815710e+00 6.9731206583848397e+00
5.7332600000000000e-01 -3.6442999999999998e-01 1.9806599999999999e-01 -8.8920132896200563e+00 -5.7063287957560691e+00 1.1979297458308883e+01 8.6142069407696265e-01
6.7157900000000004e-01 -5.8279999999999998e-01 4.5415100000000003e-01 -1.1251635990687760e+01 -7.4670427340610246e+00 9.8377548968745359e+00 4.0426271089118488e+00
-3.6898999999999998e-01 8.7495100000000003e-01 -7.5163700000000000e-01 -3.1039975592439308e+00 -8.4213725951289451e+00 2.2527346399869752e+00 7.6789588169248546e-01
-8.6321999999999996e-02 -3.5406399999999999e-01 4.3886999999999998e-01 -2.7758894445066926e+00 -1.0953260812597750e-01 8.7531817528119600e+00 3.3595185767290152e+00
-4.2491200000000001e-01 8.4589599999999998e-01 4.3182999999999999e-01 -4.4652893986693627e+00 -3.1734398309662124e+00 6.7777863464943078e+00 6.8921030996175903e-01
-7.0333000000000001e-01 -3.9892000000000000e-01 -8.0421999999999993e-02 -6.7815089130008257e+00 -4.3425968515459248e+00 1.0890764639307829e+01 7.1649501410520267e-01
1.2689999999999999e-03 6.1055700000000002e-01 -6.9261099999999998e-01 -4.8101224467191432e+00 -1.5676268551408459e+01 9.6232845996619574e+00 6.2666073551366130e-01
4.4017099999999998e-01 -8.0249800000000004e-01 9.3115000000000003e-02 -6.5101979624382187e+00 -4.3461548862130304e+00 9.8272578536566417e+00 4.2640084725823648e+00
1.1993700000000000e-01 -9.5517200000000002e-01 2.5251400000000002e-01 -4.2658103672749492e+00 -5.1963761624274021e+00 8.9660201191829678e+00 5.5890237896835213e+00
-4.3199100000000001e-01 1.5993299999999999e-01 8.1923100000000004e-01 -8.5068587697705453e+00 -1.1882016957448669e+00 6.3168576152402860e+00 -3.1073645948639097e+00
-2.3494399999999999e-01 4.6399999999999997e-02 -1.0522980000000000e+00 -1.3601053381406230e+01 -1.3998616052827041e+01 9.9966127109633902e+00 9.1001601646952301e-01
-7.1694599999999997e-01 -1.1774000000000000e-01 -2.3376999999999998e-02 -1.0170560316539365e+01 -5.5175894177685991e-01 1.0121786080975099e+01 2.6046444879026485e+00
2.8567199999999998e-01 1.0152190000000001e+00 8.7875000000000003e-01 -5.9119320920113481e+00 -1.3686686903683212e+00 9.4808288292213803e+00 1.6576832783453590e+00
-4.1997499999999999e-01 3.0023999999999999e-02 -1.0559989999999999e+00 -1.4665379699587236e+01 -1.1356705532717880e+01 4.8597022494848545e+00 3.1315918556980731e+00
-5.2384200000000003e-01 9.4379400000000002e-01 1.1942600000000000e-01 -5.3156684754594838e+00 6.5080517481649558e-01 6.5648491482959743e+00 1.5510194236697654e+00
2.1087900000000001e-01 -2.6587899999999998e-01 9.9501799999999996e-01 -7.1602079747182010e+00 -1.5816569069021613e-01 6.3958894639527051e+00 2.3581870697612208e+00
-3.2719999999999999e-02 4.7680099999999997e-01 -4.3591200000000002e-01 -6.1816813309719549e+00 -7.0826667619842718e+00 1.3326690460394694e+01 -1.3693852556388995e+00
1.2943600000000000e-01 -6.4844999999999997e-01 -4.9871900000000002e-01 -8.0482930703717148e+00 -7.7537560040729714e+00 9.9823268269466467e+00 3.3911905722295956e+00
8.6704599999999998e-01 -6.7385600000000001e-01 8.2844799999999996e-01 -4.2795250401064013e+00 -2.1832154352275026e+00 4.7812434557190588e+00 5.0903720206100074e+00
3.2589899999999999e-01 1.0500149999999999e+00 3.8135200000000002e-01 -7.3103046850846827e+00 -5.6921681652939551e+00 1.3487901964718315e+01 -6.5228687250249151e-01
4.6351799999999999e-01 5.2462299999999995e-01 2.9367999999999998e-02 -7.3190963128146969e+00 -2.2983102631707122e+00 1.6175578147016129e+01 -3.1496982699406435e+00
-4.6725000000000003e-02 1.0700130000000001e+00 -5.9532399999999996e-01 -2.5546816340607275e+00 -8.6942774359677220e+00 5.5284794979464094e+00 -2.8040881747071369e+00
6.6650299999999996e-01 -8.1623900000000005e-01 7.2792999999999997e-01 -3.7954865931780111e+00 -3.7241010217062436e+00 4.0308135383907935e+00 4.3980259834282984e+00
-6.5788999999999997e-01 2.6705200000000001e-01 -1.6305400000000000e-01 -8.4481801803418151e+00 -1.2772102174892714e+00 8.5375167039718338e+00 1.5537842646089031e+00
-5.8890299999999995e-01 -3.8639800000000002e-01 -1.0083970000000000e+00 -9.5951140757255526e+00 -1.0148263059705279e+01 1.7919017046552168e+00 8.8746625098125858e+00
1.0391379999999999e+00 3.6471199999999998e-01 -8.4101000000000004e-01 -5.8211394700539500e+00 -7.4919374993812005e+00 2.9542325025797211e+00 1.3951563572380767e+00
3.8300200000000001e-01 -1.8881300000000001e-01 -9.7917299999999996e-01 -1.1652320055595487e+01 -9.3881764669304495e+00 8.9570383684132775e+00 4.2688352397692402e+00
6.5631300000000004e-01 1.1970600000000001e-01 5.7558999999999999e-02 -5.3762766598380471e+00 -3.8522444249864871e+00 1.3009045805788075e+01 -2.5961471731088857e+00
-3.0775100000000000e-01 -1.0586600000000000e-01 8.7375100000000006e-01 -5.9292260043414213e+00 -3.2306806386078737e+00 7.0172690116960954e+00 -7.9800414902545594e-02
-4.7062000000000000e-02 -5.5043699999999995e-01 -5.4215800000000003e-01 -8.9538696598089871e+00 -6.5252577292262020e+00 9.8960755716682005e+00 5.1518605330201357e+00
5.8167500000000005e-01 -8.4853999999999996e-01 -5.9555999999999998e-01 -1.9061732292896822e+00 -6.6733970069157893e+00 7.1105510165261521e+00 3.4065263832323360e+00
1.0320279999999999e+00 -8.4332000000000004e-02 9.9921199999999999e-01 -1.0302272135097031e+01 -3.6154581180953032e+00 8.7926353709409888e+00 2.1871633533748467e+00
-9.6265500000000004e-01 -9.5569199999999999e-01 -6.2319400000000003e-01 2.0644813835317386e+00 -3.2257218424075762e+00 3.4800853609768594e+00 8.6464131547072256e+00
6.2487099999999995e-01 1.0551079999999999e+00 8.8109000000000004e-01 -9.2816702342406874e+00 -4.2946495609082698e+00 7.5181763561940791e+00 3.1250723599568202e+00
6.7665900000000001e-01 7.5960300000000003e-01 9.2662999999999995e-02 -6.6909014673116740e+00 -4.9499712039634218e+00 9.9939882476718847e+00 -6.8515119617481810e+00
4.9417000000000003e-02 5.3284699999999996e-01 1.0243930000000001e+00 -4.7441237126857736e+00 5.9151008649412180e+00 9.1285909713242201e+00 2.2010721827451611e+00
-6.0797299999999999e-01 2.3558100000000001e-01 -3.8352799999999998e-01 -9.1990589530017566e+00 -5.8138447785404459e+00 7.0355434270578261e+00 6.8859429525383886e-01
2.8290900000000002e-01 7.8506399999999998e-01 -8.6286799999999997e-01 -4.1989893833520151e+00 -1.9078232721324163e+01 4.9086968005694835e+00 -6.6054365919990665e-01
-5.7260100000000003e-01 1.0590480000000000e+00 8.0969100000000005e-01 -2.4668419592018482e+00 -1.2616323656566173e+00 3.1506505464699899e+00 1.7414954986573183e+00
-7.2802900000000004e-01 -6.1123099999999997e-01 -3.3785100000000001e-01 -4.0485889979272409e+00 -6.6550968855039754e+00 9.5692377737191645e+00 5.6712911209328143e-01
8.1415700000000002e-01 -2.2847899999999999e-01 -8.9160899999999998e-01 -8.0209067492172288e+00 -1.1042761036845752e+01 4.8967745564326846e+00 1.4078703386469509e+00
-8.2142700000000002e-01 8.2718800000000003e-01 -3.8529400000000003e-01 -5.3384541845038296e+00 1.4129166161794580e+00 -1.4739102039912992e+00 5.1272102779921447e-01
-8.1833100000000003e-01 6.8242199999999997e-01 6.0551900000000003e-01 -2.8416485719940892e+00 4.8511735652835369e-01 2.9251424751925899e+00 5.8938613832182107e-01
4.6586000000000002e-02 6.9760000000000003e-02 1.0325750000000000e+00 -9.1614967949427921e+00 -1.1155479001524977e+00 9.8841934598965953e+00 7.4080311723628345e-01
-3.3681999999999997e-02 -6.9068000000000004e-02 -6.5505999999999995e-02 -7.9571318021954704e+00 -3.1830892827215886e+00 1.3880359518272511e+01 1.5678840723551164e+00
9.1376800000000002e-01 -6.2097400000000003e-01 -1.3635000000000000e-01 -5.4318937428588958e+00 -1.5775178548149587e+00 6.1544315725865886e+00 1.8448774445648850e+00
-4.4910699999999998e-01 1.0467489999999999e+00 6.0525600000000002e-01 -2.3817884865824648e+00 -1.4160851870649938e+00 2.0061186950502821e+00 1.5701526228169869e+00
-2.6773000000000002e-02 7.1696499999999996e-01 -1.7661299999999999e-01 -7.9971295367888917e+00 -6.8134275502223369e+00 1.4556364843939045e+01 -2.0122946185207771e+00
5.6877000000000000e-01 -4.3817000000000000e-01 1.0783900000000000e+00 -1.9122475245677100e+00 4.1142890410566441e-01 4.7128217428798260e+00 2.7695193633178250e+00
-3.8369500000000001e-01 5.8285699999999996e-01 -9.7645899999999997e-01 -7.1299888478931104e+00 -9.6465116738742829e+00 2.5165623602706284e+00 9.1337545858503816e-02
-7.1704199999999996e-01 -3.9434200000000003e-01 4.4152999999999998e-01 -2.4091859372666953e+00 -4.8090033695677192e+00 4.0371904692657399e+00 5.0429145941487663e+00
1.0057190000000000e+00 -6.7932599999999999e-01 -1.0554440000000000e+00 3.1239866762108731e-01 -9.5652536347316275e+00 1.4583062655259621e-01 3.7598590775808232e+00
9.1613900000000004e-01 -6.8429499999999999e-01 -1.7741299999999999e-01 -3.2590500545426497e+00 -1.0491998244327505e+00 5.1739692482338313e+00 3.5479340586093944e+00
6.0263900000000004e-01 -9.9201300000000003e-01 -5.2988599999999997e-01 -2.6637240263736311e-01 -7.2254670360480757e+00 6.4081347253668275e+00 5.6890885661869453e+00
3.7447100000000000e-01 -2.7120400000000000e-01 2.4167800000000000e-01 -6.5887381310951563e+00 -7.5378139703013085e+00 1.1213547437582736e+01 -1.9628641405599894e+00
5.3046199999999999e-01 2.6267299999999999e-01 -1.0498289999999999e+00 -8.4086959429834209e+00 -1.4182908096157217e+01 4.3603871724378029e+00 6.5023650563278979e-01
6.1831999999999998e-01 -6.4991900000000002e-01 1.0436730000000001e+00 -1.0437807609888692e+00 1.6316468928241407e-01 4.2370627448909586e+00 2.9433834194646029e+00
-9.2443399999999998e-01 -1.0499799999999999e+00 -5.6571000000000005e-01 1.7203310890501862e+00 -3.0219915847688830e+00 3.2609531466502348e+00 8.5137482154417583e+00
8.1733800000000001e-01 3.6630099999999999e-01 -2.6734900000000000e-01 -2.2279400663162083e+00 -4.3215375020709255e+00 1.0218650755477604e+01 -3.1898439943052121e+00
-1.2091700000000000e-01 7.3923099999999997e-01 -1.0584370000000001e+00 -1.6406065302628916e+00 -1.4430991578453385e+01 1.9703915383679174e+00 1.0683620672040252e-01
-7.0073600000000003e-01 -1.9153000000000001e-01 4.0898099999999998e-01 -6.5443009203135327e+00 -2.5919142258734049e+00 6.2683619929527978e+00 5.5931302084415737e+00
5.1303299999999996e-01 -6.5699300000000005e-01 1.6505100000000000e-01 -9.8558050912042852e+00 -5.5878717999768339e+00 9.7795720495287970e+00 3.1004210394914917e+00
1.1583499999999999e-01 4.3058299999999999e-01 6.5011099999999999e-01 -8.9823370919301926e+00 1.0345677181601176e+00 1.0076745108117438e+01 1.9007554117524347e-02
-1.0548230000000001e+00 6.2375300000000000e-01 8.9826499999999998e-01 1.1465642106553429e+00 -8.5911266213437021e-01 5.6886591647056484e-01 1.4610015470695353e-01
6.4985899999999996e-01 -9.1651099999999996e-01 -7.9577900000000001e-01 1.2492977790474118e+00 -7.8896647044637387e+00 5.1726323503446441e+00 6.4152098717921504e+00
-2.2394100000000000e-01 4.1703400000000002e-01 5.2055200000000001e-01 -6.8755089245567120e+00 -1.3409074998185433e+00 1.1881489332429476e+01 -1.8279685854392571e+00
4.6759099999999998e-01 -1.0407489999999999e+00 7.5834199999999996e-01 -2.4551625416287535e+00 -2.7065185298847196e+00 6.1690172776451124e+00 5.6938892478107554e+00
5.1232400000000000e-01 -8.4185999999999997e-02 -6.3485800000000003e-01 -7.2574701990370922e+00 -8.1511547614613971e+00 1.1800942662866973e+01 -1.0340833185094862e+00
-9.5578500000000000e-01 -9.4428299999999998e-01 4.3394199999999999e-01 3.1238154719829407e+00 -3.7423950996948023e+00 3.7213484423030434e+00 2.9652889157203175e+00
-9.4005000000000005e-01 -1.0122679999999999e+00 -4.0679000000000000e-02 -1.8352088458017701e+00 -2.1924842958908219e+00 3.3741861736628262e+00 4.6557592115892836e+00
7.2228599999999998e-01 -7.9414799999999997e-01 -9.5997900000000003e-01 -6.5850893750198747e-01 -1.0957695582770031e+01 1.7899468727364678e+00 4.7793593651062123e+00
-2.0017499999999999e-01 3.2050400000000001e-01 8.2758600000000004e-01 -8.3512485050170380e+00 1.5330059408618528e+00 9.7691535362300872e+00 -2.6942648769514927e+00
-1.0903820000000000e+00 9.5940800000000004e-01 -9.1132700000000000e-01 -1.9784240129494153e+00 -1.8270694809700483e+00 -4.3719857792337313e+00 -1.4988060480246370e+00
2.2986300000000001e-01 6.6269500000000003e-01 2.9050100000000001e-01 -8.6629956707888951e+00 -2.0320830426232983e+00 1.3040309529017648e+01 -1.2387087414261095e+00
5.9415399999999996e-01 1.9759199999999999e-01 -9.2576400000000003e-01 -8.1904190236591834e+00 -1.1436174944211350e+01 6.8896156015665015e+00 9.4340573548716589e-01
-3.5680600000000001e-01 1.2378400000000001e-01 2.3249300000000001e-01 -8.0964218820750027e+00 3.1679790287252469e+00 1.2104837787912427e+01 2.1708499503550178e+00
-6.8506199999999995e-01 8.3635700000000002e-01 3.7035299999999999e-01 -5.3873451015796352e+00 1.3662114322232635e+00 4.3792319305231571e+00 1.0196073545839703e+00
-1.6187399999999999e-01 -7.3884499999999997e-01 8.3521100000000004e-01 -3.9472061044320657e+00 -4.5880821325039900e+00 7.3923397665600961e+00 8.5837930078835036e+00
-7.7912899999999996e-01 9.0521099999999999e-01 5.0233399999999995e-01 -3.3344805746952759e+00 6.2104872466999872e-01 2.9690993343685399e+00 -1.3455603246547271e-01
5.0727699999999998e-01 9.0485700000000002e-01 8.2799999999999996e-01 -1.0843418943444634e+01 -8.0647378311235218e-01 8.8114793283895043e+00 1.0424256259164848e+00
8.2108700000000001e-01 -1.8493299999999999e-01 2.5882400000000000e-01 -6.4914584212230828e+00 -1.8621517595160146e+00 9.6110938429679642e+00 2.1542732745867594e+00
-8.9398200000000005e-01 -1.0565480000000000e+00 7.0738000000000001e-01 2.8694309475426655e-01 -8.9986047078053133e-01 2.2863671845472537e+00 7.1673282690902358e+00
7.2741100000000003e-01 -6.5492600000000001e-01 5.7861999999999997e-02 -8.7539985540662535e+00 -2.9738810798293134e+00 9.4108351105450154e+00 3.5349316174547742e+00
5.6259400000000004e-01 -8.0309999999999999e-03 1.0156100000000000e-01 -5.3310034592966780e+00 -4.4600475135830413e+00 1.4273219677817329e+01 -2.4842612803847306e+00
1.0707869999999999e+00 -2.4914900000000001e-01 1.0846060000000000e+00 -5.1153433728058735e+00 -4.1475096383185583e+00 8.8813216174549847e+00 3.5928430455985176e+00
2.8981000000000001e-01 -6.4336300000000002e-01 3.0313899999999999e-01 -6.7680737251005167e+00 -4.5077588615002862e+00 1.0998350815585857e+01 4.1666905785299546e+00
-5.9328000000000003e-01 -1.0754500000000000e-01 -1.0043690000000001e+00 -1.2583675752895751e+01 -1.0492603920971465e+01 7.1991851257075758e+00 2.5230368062583461e+00
-7.0036699999999996e-01 -8.1954499999999997e-01 8.6495100000000003e-01 -4.1182627586282576e+00 -2.6803084081388593e+00 7.9927003351913086e+00 6.2475635659361872e+00
-6.0849000000000000e-02 -5.6533999999999995e-01 -2.4841900000000000e-01 -8.0645750204969087e+00 -5.1742801396688813e+00 1.3356556470394446e+01 3.4578213500765522e+00
-4.9591499999999999e-01 -7.9721799999999998e-01 8.7572099999999997e-01 -3.4298884262027931e+00 -3.7065153612510819e+00 6.5100796025551313e+00 8.0111830256721124e+00
1.3800599999999999e-01 -6.6401399999999999e-01 1.0675079999999999e+00 -1.0347066607130526e-01 -1.0253531684382116e+00 7.5097508183149468e+00 4.5029715867075044e+00
7.7906500000000001e-01 -3.8959600000000000e-01 -4.0519400000000000e-01 -5.5836352223389216e+00 -4.7876377558893450e+00 1.2030191320543464e+01 1.0999451406652836e+00
8.7468199999999996e-01 -7.8171999999999997e-01 -3.3244899999999999e-01 -7.8721549689720549e-01 -1.7190034501558626e+00 3.7009762293366983e+00 5.1509848182982045e+00
-2.4868799999999999e-01 -2.8076800000000002e-01 2.0650999999999999e-02 -4.1065735726877124e+00 -6.6930476974354232e+00 1.4329077633361445e+01 2.3285334031745681e+00
5.1297199999999998e-01 -3.9503500000000003e-01 1.9541900000000001e-01 -8.9402419112852698e+00 -6.6397973805449304e+00 1.2078937153072143e+01 -1.0100249114742696e+00
3.2080999999999998e-02 1.0465640000000000e+00 8.2539600000000002e-01 -3.1432422904765116e+00 -3.3445940459097776e+00 7.1179259097099017e+00 -1.1731485332482137e+00
2.8867799999999999e-01 -8.0088999999999994e-02 -5.7641100000000001e-01 -7.6313232996395213e+00 -7.1183875304594668e+00 1.3151646596856660e+01 -4.1047860977551515e-01
-7.0134300000000005e-01 3.5703499999999999e-01 -4.2614299999999999e-01 -5.9255280387982063e+00 -4.5485211819141886e+00 7.9586085405736586e+00 -2.5751860514752201e+00
-7.9154100000000005e-01 9.6179999999999998e-03 -6.2499800000000005e-01 -8.0477235882747262e+00 -8.1947362690820640e+00 6.4383098970137196e+00 1.9194401401308623e+00
3.0234899999999998e-01 3.2131700000000002e-01 2.2286600000000001e-01 -6.5376742936978918e+00 -4.0253762113700675e-01 1.2986854295033503e+01 -3.3776548929990611e+00
8.2395099999999999e-01 -2.3886700000000000e-01 1.9817799999999999e-01 -6.2923971182042431e+00 -1.9383722955168237e+00 9.3123838281822753e+00 2.6551764444255030e+00
6.2107100000000004e-01 -6.3269799999999998e-01 2.3127500000000001e-01 -1.1218308570871306e+01 -4.6251547775978095e+00 1.0118451143719973e+01 3.6446517543716137e+00
-8.2724799999999998e-01 -2.3147000000000001e-01 -4.1800599999999999e-01 -8.7518289008172854e+00 -3.9538274550106660e+00 8.1390472713171391e+00 4.1584342508404776e-01
-1.0730869999999999e+00 6.6960299999999995e-01 3.5483100000000001e-01 -3.5959132228562689e+00 6.7809922470131374e+00 -6.8622997887902670e-01 -8.8990181877239016e-01
-1.0450610000000000e+00 -7.9920400000000003e-01 -6.9889000000000007e-02 -3.0916691181632188e+00 -4.4511740853182067e+00 5.6038673223716522e+00 4.3544158383770544e+00
9.5030899999999996e-01 1.0941710000000000e+00 -1.0103540000000000e+00 -4.0996627415751907e-01 -9.9701314655197351e+00 -9.7141406104209149e-01 -6.0756647330633595e-01
