9.9635899999999999e-01 1.5098600000000001e-01 9.1897799999999996e-01 -5.8910676707140874e-03 -3.3964514468813093e-03 -5.6627236166498949e-03 -5.8910676707140874e-03 -3.3964514468813093e-03 -5.6627236166498949e-03 -5.8910676707140874e-03 -3.3964514468813093e-03 -5.6627236166498949e-03
7.6626000000000005e-01 -6.4946800000000005e-01 -8.7741899999999995e-01 -2.3905812018326686e-02 -4.7443479999592451e-03 -1.6590979487835081e-03 -2.3905812018326686e-02 -4.7443479999592451e-03 -1.6590979487835081e-03 -2.3905812018326686e-02 -4.7443479999592451e-03 -1.6590979487835081e-03
-6.9005600000000000e-01 3.7954900000000003e-01 4.4523000000000001e-01 -2.9841545013788496e-03 -1.3282358613886602e-02 -1.3914738178598049e-02 -2.9841545013788496e-03 -1.3282358613886602e-02 -1.3914738178598049e-02 -2.9841545013788496e-03 -1.3282358613886602e-02 -1.3914738178598049e-02
-5.6640400000000002e-01 -3.9800799999999997e-01 1.9015399999999999e-01 -1.2508726880088106e-02 -1.7366750412826239e-02 -3.4334521838901719e-02 -1.2508726880088106e-02 -1.7366750412826239e-02 -3.4334521838901719e-02 -1.2508726880088106e-02 -1.7366750412826239e-02 -3.4334521838901719e-02
4.4778000000000001e-01 -2.3621400000000001e-01 1.0472700000000000e-01 -1.4959585613296942e-02 -7.8920292152383307e-03 -1.1414896003412153e-02 -1.4959585613296942e-02 -7.8920292152383307e-03 -1.1414896003412153e-02 -1.4959585613296942e-02 -7.8920292152383307e-03 -1.1414896003412153e-02
-1.0702410000000000e+00 -5.6197500000000000e-01 -5.2868499999999996e-01 2.0613739707581451e-02 -1.2854798641846626e-01 -1.3831763959828239e-01 2.0613739707581451e-02 -1.2854798641846626e-01 -1.3831763959828239e-01 2.0613739707581451e-02 -1.2854798641846626e-01 -1.3831763959828239e-01
1.0416350000000001e+00 -1.1588579999999999e+00 -7.9817199999999999e-01 -1.8646805278328675e-02 1.4508931287447364e-03 -1.8433497739383019e-03 -1.8646805278328675e-02 1.4508931287447364e-03 -1.8433497739383019e-03 -1.8646805278328675e-02 1.4508931287447364e-03 -1.8433497739383019e-03
-7.8343399999999996e-01 1.0702000000000000e-01 1.4320850000000001e+00 -8.9437536364322240e-04 -4.5717768027313177e-03 -1.0044036950796552e-02 -8.9437536364322240e-04 -4.5717768027313177e-03 -1.0044036950796552e-02 -8.9437536364322240e-04 -4.5717768027313177e-03 -1.0044036950796552e-02
8.8789099999999999e-01 -2.3576800000000001e-01 -5.8033299999999999e-01 -1.6706782591472930e-02 -6.7630270356957064e-03 -3.7138189280078240e-03 -1.6706782591472930e-02 -6.7630270356957064e-03 -3.7138189280078240e-03 -1.6706782591472930e-02 -6.7630270356957064e-03 -3.7138189280078240e-03
1.0151610000000000e+00 3.7201400000000001e-01 -8.6750099999999997e-01 -1.1018877347486680e-02 -7.5021568921959979e-03 -7.2450301969154628e-04 -1.1018877347486680e-02 -7.5021568921959979e-03 -7.2450301969154628e-04 -1.1018877347486680e-02 -7.5021568921959979e-03 -7.2450301969154628e-04
-5.3628299999999995e-01 -5.1999600000000001e-01 3.1577000000000001e-02 -1.9895521497613203e-02 -2.0594306227602319e-02 -4.4259240830665098e-02 -1.9895521497613203e-02 -2.0594306227602319e-02 -4.4259240830665098e-02 -1.9895521497613203e-02 -2.0594306227602319e-02 -4.4259240830665098e-02
9.0717000000000003e-01 -6.2365199999999998e-01 1.2450920000000001e+00 -5.7945932113696351e-03 -1.1434657455352889e-03 -6.8213084633778186e-03 -5.7945932113696351e-03 -1.1434657455352889e-03 -6.8213084633778186e-03 -5.7945932113696351e-03 -1.1434657455352889e-03 -6.8213084633778186e-03
-5.6186000000000003e-01 3.5357200000000000e-01 4.7262799999999999e-01 -4.0611917365574023e-03 -1.2546481538401610e-02 -1.3650031187799925e-02 -4.0611917365574023e-03 -1.2546481538401610e-02 -1.3650031187799925e-02 -4.0611917365574023e-03 -1.2546481538401610e-02 -1.3650031187799925e-02
1.3021700000000000e-01 -1.2398000000000000e+00 2.9707600000000001e-01 -1.7160268958506468e-02 3.6409224920886719e-03 -1.9693716356785490e-02 -1.7160268958506468e-02 3.6409224920886719e-03 -1.9693716356785490e-02 -1.7160268958506468e-02 3.6409224920886719e-03 -1.9693716356785490e-02
-1.1194999999999999e+00 5.9731900000000004e-01 -2.5197000000000001e-02 1.4424280774539262e-03 -1.9280483466536373e-02 -1.1766386754699444e-02 1.4424280774539262e-03 -1.9280483466536373e-02 -1.1766386754699444e-02 1.4424280774539262e-03 -1.9280483466536373e-02 -1.1766386754699444e-02
-5.7469000000000003e-01 7.2717799999999999e-01 5.5747199999999997e-01 -2.5609846873527616e-03 -1.0400123228545229e-02 -9.3782463214612567e-03 -2.5609846873527616e-03 -1.0400123228545229e-02 -9.3782463214612567e-03 -2.5609846873527616e-03 -1.0400123228545229e-02 -9.3782463214612567e-03
5.5648200000000003e-01 -8.5196300000000003e-01 -2.7238999999999999e-02 -1.9837094835434520e-02 -1.8867060513093816e-03 -1.2397671292833177e-02 -1.9837094835434520e-02 -1.8867060513093816e-03 -1.2397671292833177e-02 -1.9837094835434520e-02 -1.8867060513093816e-03 -1.2397671292833177e-02
6.5804000000000001e-02 4.6780400000000000e-01 5.0721200000000000e-01 -6.4656508503349560e-03 -8.9043653248862351e-03 -9.1434321408392673e-03 -6.4656508503349560e-03 -8.9043653248862351e-03 -9.1434321408392673e-03 -6.4656508503349560e-03 -8.9043653248862351e-03 -9.1434321408392673e-03
-8.6871500000000001e-01 -9.2805099999999996e-01 -3.9447399999999999e-01 -4.3048367006031603e-02 -2.3592085434113175e-02 -1.9855204862333084e-01 -4.3048367006031603e-02 -2.3592085434113175e-02 -1.9855204862333084e-01 -4.3048367006031603e-02 -2.3592085434113175e-02 -1.9855204862333084e-01
-7.9501999999999995e-01 4.3480700000000000e-01 1.2582220000000000e+00 -8.4426707191546284e-04 -5.9096512081852400e-03 -9.3011146242320299e-03 -8.4426707191546284e-04 -5.9096512081852400e-03 -9.3011146242320299e-03 -8.4426707191546284e-04 -5.9096512081852400e-03 -9.3011146242320299e-03
-4.1531899999999999e-01 6.9211299999999998e-01 7.5567600000000001e-01 -2.9511581478187257e-03 -8.5408848021057120e-03 -8.8617169573319068e-03 -2.9511581478187257e-03 -8.5408848021057120e-03 -8.8617169573319068e-03 -2.9511581478187257e-03 -8.5408848021057120e-03 -8.8617169573319068e-03
9.1614899999999999e-01 -1.2258629999999999e+00 8.1177299999999997e-01 -8.2241702600563127e-03 9.6941092130471414e-04 -7.7761852677286714e-03 -8.2241702600563127e-03 9.6941092130471414e-04 -7.7761852677286714e-03 -8.2241702600563127e-03 9.6941092130471414e-04 -7.7761852677286714e-03
-2.5515300000000002e-01 -7.5666800000000001e-01 -7.3735499999999998e-01 -1.0501123728072467e-01 -3.4305829787956661e-02 -3.7028646682389477e-02 -1.0501123728072467e-01 -3.4305829787956661e-02 -3.7028646682389477e-02 -1.0501123728072467e-01 -3.4305829787956661e-02 -3.7028646682389477e-02
-7.8910100000000005e-01 -4.1304800000000003e-01 9.5049499999999998e-01 -1.9543927194995833e-03 -5.4392610467377082e-03 -1.8075160277770969e-02 -1.9543927194995833e-03 -5.4392610467377082e-03 -1.8075160277770969e-02 -1.9543927194995833e-03 -5.4392610467377082e-03 -1.8075160277770969e-02
9.4382299999999997e-01 -9.7386000000000000e-02 4.2531000000000002e-01 -9.0719495755833147e-03 -4.2125588051049687e-03 -6.6520153581754345e-03 -9.0719495755833147e-03 -4.2125588051049687e-03 -6.6520153581754345e-03 -9.0719495755833147e-03 -4.2125588051049687e-03 -6.6520153581754345e-03
3.7768900000000000e-01 4.5200499999999999e-01 6.3258800000000004e-01 -6.3619115806698408e-03 -6.7050890474486665e-03 -7.5389877567888074e-03 -6.3619115806698408e-03 -6.7050890474486665e-03 -7.5389877567888074e-03 -6.3619115806698408e-03 -6.7050890474486665e-03 -7.5389877567888074e-03
4.7229700000000002e-01 7.4526499999999996e-01 -1.3775799999999999e-01 -8.0581722593840235e-03 -9.5521800345133145e-03 -4.7192207586348421e-03 -8.0581722593840235e-03 -9.5521800345133145e-03 -4.7192207586348421e-03 -8.0581722593840235e-03 -9.5521800345133145e-03 -4.7192207586348421e-03
-7.8498699999999999e-01 4.8681000000000002e-02 8.3477299999999999e-01 -1.7850486351989243e-03 -8.7062018938791567e-03 -1.5232376830931923e-02 -1.7850486351989243e-03 -8.7062018938791567e-03 -1.5232376830931923e-02 -1.7850486351989243e-03 -8.7062018938791567e-03 -1.5232376830931923e-02
-8.4489300000000001e-01 -3.3811799999999997e-01 3.4602000000000001e-02 -6.5058001666096774e-03 -2.7761945146929787e-02 -4.3395293984439302e-02 -6.5058001666096774e-03 -2.7761945146929787e-02 -4.3395293984439302e-02 -6.5058001666096774e-03 -2.7761945146929787e-02 -4.3395293984439302e-02
5.0550899999999999e-01 -5.7491099999999995e-01 -5.5289500000000003e-01 -2.7816532133684374e-02 -7.8541555236388266e-03 -8.2609340758603780e-03 -2.7816532133684374e-02 -7.8541555236388266e-03 -8.2609340758603780e-03 -2.7816532133684374e-02 -7.8541555236388266e-03 -8.2609340758603780e-03
4.6503699999999998e-01 -3.4402899999999997e-01 2.1415799999999999e-01 -1.4299661466001586e-02 -6.4026800903414210e-03 -1.1850928247026877e-02 -1.4299661466001586e-02 -6.4026800903414210e-03 -1.1850928247026877e-02 -1.4299661466001586e-02 -6.4026800903414210e-03 -1.1850928247026877e-02
-1.0077460000000000e+00 6.6957199999999994e-01 -3.0060000000000000e-03 8.3823675468482986e-05 -1.8067345920382172e-02 -1.0789013878135028e-02 8.3823675468482986e-05 -1.8067345920382172e-02 -1.0789013878135028e-02 8.3823675468482986e-05 -1.8067345920382172e-02 -1.0789013878135028e-02
-9.5248400000000000e-01 -4.5394899999999999e-01 6.1848300000000000e-01 -7.5783440809010618e-04 -8.7089872124837125e-03 -2.5813244093903471e-02 -7.5783440809010618e-04 -8.7089872124837125e-03 -2.5813244093903471e-02 -7.5783440809010618e-04 -8.7089872124837125e-03 -2.5813244093903471e-02
-7.6245700000000005e-01 9.6710200000000002e-01 1.3713329999999999e+00 -6.4059888201395041e-04 -5.3048220406722146e-03 -6.3949401526577536e-03 -6.4059888201395041e-04 -5.3048220406722146e-03 -6.3949401526577536e-03 -6.4059888201395041e-04 -5.3048220406722146e-03 -6.3949401526577536e-03
-8.2931900000000003e-01 4.8865700000000001e-01 9.1867200000000004e-01 -9.4139991348086017e-04 -8.2107649416320073e-03 -1.0582534990995910e-02 -9.4139991348086017e-04 -8.2107649416320073e-03 -1.0582534990995910e-02 -9.4139991348086017e-04 -8.2107649416320073e-03 -1.0582534990995910e-02
-5.5569299999999999e-01 1.5812300000000001e-01 -5.0647999999999999e-02 -9.2770114371403464e-03 -2.4181298779181404e-02 -1.9822216084718024e-02 -9.2770114371403464e-03 -2.4181298779181404e-02 -1.9822216084718024e-02 -9.2770114371403464e-03 -2.4181298779181404e-02 -1.9822216084718024e-02
-6.8331600000000003e-01 -7.5167399999999995e-01 1.3939109999999999e+00 -1.7617230529690603e-03 -1.3814453488385720e-03 -1.3317402191003662e-02 -1.7617230529690603e-03 -1.3814453488385720e-03 -1.3317402191003662e-02 -1.7617230529690603e-03 -1.3814453488385720e-03 -1.3317402191003662e-02
2.1583700000000000e-01 5.9408600000000000e-01 -6.8293000000000004e-01 -1.1570043133174557e-02 -1.5169503624243784e-02 -3.0172741709914566e-03 -1.1570043133174557e-02 -1.5169503624243784e-02 -3.0172741709914566e-03 -1.1570043133174557e-02 -1.5169503624243784e-02 -3.0172741709914566e-03
1.9517899999999999e-01 -2.3978600000000000e-01 1.2256950000000000e+00 -5.1796475299771931e-03 -3.2946032078492778e-03 -9.6456811985757788e-03 -5.1796475299771931e-03 -3.2946032078492778e-03 -9.6456811985757788e-03 -5.1796475299771931e-03 -3.2946032078492778e-03 -9.6456811985757788e-03
-6.1451800000000001e-01 -9.8794199999999999e-01 6.5129000000000006e-02 -2.1102388663723552e-02 -6.6008945148050976e-04 -5.8308211893750204e-02 -2.1102388663723552e-02 -6.6008945148050976e-04 -5.8308211893750204e-02 -2.1102388663723552e-02 -6.6008945148050976e-04 -5.8308211893750204e-02
1.0066790000000001e+00 8.5387100000000005e-01 5.9112799999999999e-01 -5.0533009595192472e-03 -4.6684936171280519e-03 -4.0068434707882647e-03 -5.0533009595192472e-03 -4.6684936171280519e-03 -4.0068434707882647e-03 -5.0533009595192472e-03 -4.6684936171280519e-03 -4.0068434707882647e-03
-5.6729099999999999e-01 -2.0934600000000000e-01 7.6279100000000000e-01 -4.4370029088265824e-03 -8.1073749283581600e-03 -1.8075678561459682e-02 -4.4370029088265824e-03 -8.1073749283581600e-03 -1.8075678561459682e-02 -4.4370029088265824e-03 -8.1073749283581600e-03 -1.8075678561459682e-02
-3.4022100000000000e-01 -6.0159200000000002e-01 1.0143390000000001e+00 -5.2334157823689317e-03 -3.1602016963589489e-03 -1.5977885797579982e-02 -5.2334157823689317e-03 -3.1602016963589489e-03 -1.5977885797579982e-02 -5.2334157823689317e-03 -3.1602016963589489e-03 -1.5977885797579982e-02
-3.2251400000000002e-01 7.9136700000000004e-01 6.8654800000000005e-01 -3.2439648688317099e-03 -8.5774932842662983e-03 -8.0755948633600711e-03 -3.2439648688317099e-03 -8.5774932842662983e-03 -8.0755948633600711e-03 -3.2439648688317099e-03 -8.5774932842662983e-03 -8.0755948633600711e-03
5.7516100000000003e-01 -8.6960400000000004e-01 2.1268000000000001e-01 -1.5853971430543255e-02 -1.3124337495130521e-03 -1.2205605696069498e-02 -1.5853971430543255e-02 -1.3124337495130521e-03 -1.2205605696069498e-02 -1.5853971430543255e-02 -1.3124337495130521e-03 -1.2205605696069498e-02
6.6409999999999997e-02 1.6724800000000001e-01 1.4531360000000000e+00 -3.4138185977631054e-03 -3.7366237475284277e-03 -7.8530408563706241e-03 -3.4138185977631054e-03 -3.7366237475284277e-03 -7.8530408563706241e-03 -3.4138185977631054e-03 -3.7366237475284277e-03 -7.8530408563706241e-03
8.1002200000000002e-01 -8.5799899999999996e-01 5.3032199999999996e-01 -1.0758702109072132e-02 -8.4404855752601810e-04 -9.0961759188338508e-03 -1.0758702109072132e-02 -8.4404855752601810e-04 -9.0961759188338508e-03 -1.0758702109072132e-02 -8.4404855752601810e-04 -9.0961759188338508e-03
-2.1692700000000001e-01 -1.5571800000000000e-01 -8.6011599999999999e-01 -3.9923322000348038e-02 -4.3043933509565389e-02 -7.1316901166372177e-03 -3.9923322000348038e-02 -4.3043933509565389e-02 -7.1316901166372177e-03 -3.9923322000348038e-02 -4.3043933509565389e-02 -7.1316901166372177e-03
4.6285000000000000e-02 -7.2476200000000002e-01 -4.2474000000000001e-01 -4.5258363575967790e-02 -1.1905763261337878e-02 -2.4883589345209928e-02 -4.5258363575967790e-02 -1.1905763261337878e-02 -2.4883589345209928e-02 -4.5258363575967790e-02 -1.1905763261337878e-02 -2.4883589345209928e-02
-9.8743700000000001e-01 -4.1233700000000001e-01 5.8896800000000005e-01 -2.0558285823338242e-04 -9.6166074386054082e-03 -2.6002115989370075e-02 -2.0558285823338242e-04 -9.6166074386054082e-03 -2.6002115989370075e-02 -2.0558285823338242e-04 -9.6166074386054082e-03 -2.6002115989370075e-02
-8.7633000000000005e-01 -1.4115000000000001e-02 -7.1298399999999995e-01 -8.8960458723730783e-03 -7.0918397756988868e-02 -2.0646135063456878e-02 -8.8960458723730783e-03 -7.0918397756988868e-02 -2.0646135063456878e-02 -8.8960458723730783e-03 -7.0918397756988868e-02 -2.0646135063456878e-02
3.0252099999999998e-01 2.8256000000000000e-02 -2.4702600000000000e-01 -1.7127844321607560e-02 -1.3521324178848895e-02 -9.9014307256620835e-03 -1.7127844321607560e-02 -1.3521324178848895e-02 -9.9014307256620835e-03 -1.7127844321607560e-02 -1.3521324178848895e-02 -9.9014307256620835e-03
-4.3840000000000001e-01 -1.1277680000000001e+00 1.3929110000000000e+00 -2.9974437808136969e-03 6.8193980944978975e-04 -1.2771752483957727e-02 -2.9974437808136969e-03 6.8193980944978975e-04 -1.2771752483957727e-02 -2.9974437808136969e-03 6.8193980944978975e-04 -1.2771752483957727e-02
-7.3661500000000002e-01 1.0938850000000000e+00 1.2900630000000000e+00 -6.9398519649231400e-04 -5.5171144642151794e-03 -6.0340179624306092e-03 -6.9398519649231400e-04 -5.5171144642151794e-03 -6.0340179624306092e-03 -6.9398519649231400e-04 -5.5171144642151794e-03 -6.0340179624306092e-03
9.5436200000000004e-01 7.3816999999999994e-02 -1.7437000000000001e-02 -1.0748059151561188e-02 -5.9054814993087061e-03 -5.4036280096192123e-03 -1.0748059151561188e-02 -5.9054814993087061e-03 -5.4036280096192123e-03 -1.0748059151561188e-02 -5.9054814993087061e-03 -5.4036280096192123e-03
-1.0616170000000000e+00 7.2631000000000001e-02 1.2554240000000001e+00 3.1447135354825977e-04 -5.4743288772224436e-03 -1.1510885601460864e-02 3.1447135354825977e-04 -5.4743288772224436e-03 -1.1510885601460864e-02 3.1447135354825977e-04 -5.4743288772224436e-03 -1.1510885601460864e-02
-1.4507800000000001e-01 -1.1972000000000000e-02 -8.6648599999999998e-01 -3.0030623344901034e-02 -3.4706203282494547e-02 -4.6899116460971451e-03 -3.0030623344901034e-02 -3.4706203282494547e-02 -4.6899116460971451e-03 -3.0030623344901034e-02 -3.4706203282494547e-02 -4.6899116460971451e-03
4.5504999999999997e-02 4.8538999999999999e-02 1.8974900000000000e-01 -1.2139849732932938e-02 -1.2175078932305220e-02 -1.3814734582721441e-02 -1.2139849732932938e-02 -1.2175078932305220e-02 -1.3814734582721441e-02 -1.2139849732932938e-02 -1.2175078932305220e-02 -1.3814734582721441e-02
-9.0844700000000000e-01 7.3700299999999996e-01 -3.8775799999999999e-01 -1.1618963576028383e-03 -2.2044252606085935e-02 -7.7699447289698541e-03 -1.1618963576028383e-03 -2.2044252606085935e-02 -7.7699447289698541e-03 -1.1618963576028383e-03 -2.2044252606085935e-02 -7.7699447289698541e-03
-3.3665899999999999e-01 -7.0970999999999995e-01 8.6251299999999997e-01 -6.6151266902173536e-03 -2.8948988934968055e-03 -1.8573794559938871e-02 -6.6151266902173536e-03 -2.8948988934968055e-03 -1.8573794559938871e-02 -6.6151266902173536e-03 -2.8948988934968055e-03 -1.8573794559938871e-02
-9.1357999999999995e-02 -8.8156999999999999e-02 7.0636299999999996e-01 -7.4043178056628920e-03 -7.4304020294778958e-03 -1.3904765511378838e-02 -7.4043178056628920e-03 -7.4304020294778958e-03 -1.3904765511378838e-02 -7.4043178056628920e-03 -7.4304020294778958e-03 -1.3904765511378838e-02
-1.2979719999999999e+00 3.8736000000000000e-02 3.6213699999999999e-01 4.5109730267429106e-03 -1.5725336870288622e-02 -2.0621277387582255e-02 4.5109730267429106e-03 -1.5725336870288622e-02 -2.0621277387582255e-02 4.5109730267429106e-03 -1.5725336870288622e-02 -2.0621277387582255e-02
2.9184199999999999e-01 1.0008729999999999e+00 1.2362569999999999e+00 -2.9482067622147714e-03 -4.5663380730251498e-03 -5.1035250513995671e-03 -2.9482067622147714e-03 -4.5663380730251498e-03 -5.1035250513995671e-03 -2.9482067622147714e-03 -4.5663380730251498e-03 -5.1035250513995671e-03
-7.1131699999999998e-01 -4.9319200000000002e-01 1.2987450000000000e+00 -1.7222438298816224e-03 -3.0235481512061366e-03 -1.3714002531223556e-02 -1.7222438298816224e-03 -3.0235481512061366e-03 -1.3714002531223556e-02 -1.7222438298816224e-03 -3.0235481512061366e-03 -1.3714002531223556e-02
-1.0431049999999999e+00 -6.3475999999999999e-01 2.4361800000000000e-01 1.5726758184006976e-03 -1.3325695762294665e-02 -4.5373111140648285e-02 1.5726758184006976e-03 -1.3325695762294665e-02 -4.5373111140648285e-02 1.5726758184006976e-03 -1.3325695762294665e-02 -4.5373111140648285e-02
-6.2286500000000000e-01 -6.0473699999999997e-01 -7.4744200000000005e-01 -1.3764987623403896e-01 -1.4426638485289170e-01 -9.2180725636805308e-02 -1.3764987623403896e-01 -1.4426638485289170e-01 -9.2180725636805308e-02 -1.3764987623403896e-01 -1.4426638485289170e-01 -9.2180725636805308e-02
7.6836599999999999e-01 -1.6905400000000001e-01 -8.7018399999999996e-01 -1.8741703965790737e-02 -8.8066293649379616e-03 -1.3758311582688211e-03 -1.8741703965790737e-02 -8.8066293649379616e-03 -1.3758311582688211e-03 -1.8741703965790737e-02 -8.8066293649379616e-03 -1.3758311582688211e-03
-1.0200670000000001e+00 8.2900000000000005e-03 8.4376399999999996e-01 1.7204922186714496e-04 -8.6448153643468618e-03 -1.5807951438008415e-02 1.7204922186714496e-04 -8.6448153643468618e-03 -1.5807951438008415e-02 1.7204922186714496e-04 -8.6448153643468618e-03 -1.5807951438008415e-02
-2.4496999999999999e-01 2.3887600000000000e-01 8.8742399999999999e-01 -4.4534378557568814e-03 -7.3073351747462564e-03 -1.1132703987211211e-02 -4.4534378557568814e-03 -7.3073351747462564e-03 -1.1132703987211211e-02 -4.4534378557568814e-03 -7.3073351747462564e-03 -1.1132703987211211e-02
-4.5837000000000003e-02 -2.9991000000000001e-01 1.1242870000000000e+00 -5.2806155633512977e-03 -3.8745016834090280e-03 -1.1756422113648116e-02 -5.2806155633512977e-03 -3.8745016834090280e-03 -1.1756422113648116e-02 -5.2806155633512977e-03 -3.8745016834090280e-03 -1.1756422113648116e-02
-4.6996500000000002e-01 6.0298300000000005e-01 -1.4127799999999999e-01 -6.2063331429247307e-03 -1.8769791656106500e-02 -1.0055024308127077e-02 -6.2063331429247307e-03 -1.8769791656106500e-02 -1.0055024308127077e-02 -6.2063331429247307e-03 -1.8769791656106500e-02 -1.0055024308127077e-02
-7.5997199999999998e-01 1.8093000000000001e-02 1.4017139999999999e+00 -1.0625321681829603e-03 -4.5067932187156786e-03 -1.0631669570947371e-02 -1.0625321681829603e-03 -4.5067932187156786e-03 -1.0631669570947371e-02 -1.0625321681829603e-03 -4.5067932187156786e-03 -1.0631669570947371e-02
-3.4536200000000000e-01 -4.8629600000000001e-01 7.5388200000000005e-01 -7.1208334309677997e-03 -5.5878219975348245e-03 -1.9077874458199483e-02 -7.1208334309677997e-03 -5.5878219975348245e-03 -1.9077874458199483e-02 -7.1208334309677997e-03 -5.5878219975348245e-03 -1.9077874458199483e-02
-7.1216500000000005e-01 6.2959299999999996e-01 -6.5597399999999995e-01 -4.7437239068289106e-03 -2.6856842539998264e-02 -5.6697912372391298e-03 -4.7437239068289106e-03 -2.6856842539998264e-02 -5.6697912372391298e-03 -4.7437239068289106e-03 -2.6856842539998264e-02 -5.6697912372391298e-03
-8.0604799999999999e-01 5.0370999999999999e-02 6.2719999999999998e-01 -2.0929223684751394e-03 -1.1334479464491861e-02 -1.7559000567057503e-02 -2.0929223684751394e-03 -1.1334479464491861e-02 -1.7559000567057503e-02 -2.0929223684751394e-03 -1.1334479464491861e-02 -1.7559000567057503e-02
5.4450799999999999e-01 4.6219999999999997e-02 3.3269100000000001e-01 -1.0199505101681395e-02 -6.9089484984740301e-03 -8.8007240192118658e-03 -1.0199505101681395e-02 -6.9089484984740301e-03 -8.8007240192118658e-03 -1.0199505101681395e-02 -6.9089484984740301e-03 -8.8007240192118658e-03
-1.0649100000000000e-01 -1.2720410000000000e+00 -3.3908700000000003e-01 -4.7467317086514173e-02 1.4452072008454855e-02 -3.5110745318316372e-02 -4.7467317086514173e-02 1.4452072008454855e-02 -3.5110745318316372e-02 -4.7467317086514173e-02 1.4452072008454855e-02 -3.5110745318316372e-02
-3.8292999999999999e-01 -9.1690799999999995e-01 -8.2530400000000004e-01 -1.8157291876925566e-01 -2.4449825341619089e-02 -5.1404316732714894e-02 -1.8157291876925566e-01 -2.4449825341619089e-02 -5.1404316732714894e-02 -1.8157291876925566e-01 -2.4449825341619089e-02 -5.1404316732714894e-02
1.0604650000000000e+00 -1.2428840000000001e+00 -6.3585800000000003e-01 -1.7543060898741854e-02 2.0679452469855144e-03 -3.1003512710915562e-03 -1.7543060898741854e-02 2.0679452469855144e-03 -3.1003512710915562e-03 -1.7543060898741854e-02 2.0679452469855144e-03 -3.1003512710915562e-03
-6.3511300000000004e-01 -1.1220770000000000e+00 8.7925399999999998e-01 -4.1137734247863860e-03 1.3763086061017158e-03 -2.1186902145435255e-02 -4.1137734247863860e-03 1.3763086061017158e-03 -2.1186902145435255e-02 -4.1137734247863860e-03 1.3763086061017158e-03 -2.1186902145435255e-02
4.4812900000000000e-01 -1.2769770000000000e+00 -1.3487299999999999e-01 -2.3068740324136486e-02 4.4122522846771943e-03 -1.3781500205020081e-02 -2.3068740324136486e-02 4.4122522846771943e-03 -1.3781500205020081e-02 -2.3068740324136486e-02 4.4122522846771943e-03 -1.3781500205020081e-02
3.9750000000000002e-01 -7.2525300000000004e-01 -8.1220000000000007e-03 -2.1271179080057705e-02 -4.1818909758161802e-03 -1.5097255501666183e-02 -2.1271179080057705e-02 -4.1818909758161802e-03 -1.5097255501666183e-02 -2.1271179080057705e-02 -4.1818909758161802e-03 -1.5097255501666183e-02
5.5432400000000004e-01 3.4834599999999999e-01 1.0168379999999999e+00 -5.1711761580298631e-03 -4.4858952753576041e-03 -6.7099424445666639e-03 -5.1711761580298631e-03 -4.4858952753576041e-03 -6.7099424445666639e-03 -5.1711761580298631e-03 -4.4858952753576041e-03 -6.7099424445666639e-03
7.6622199999999996e-01 7.2869499999999998e-01 6.3673999999999997e-01 -5.3961749732137181e-03 -5.2815221955788668e-03 -5.0005805757474507e-03 -5.3961749732137181e-03 -5.2815221955788668e-03 -5.0005805757474507e-03 -5.3961749732137181e-03 -5.2815221955788668e-03 -5.0005805757474507e-03
-1.0459200000000000e-01 -1.0168930000000000e+00 3.7070399999999998e-01 -1.6232947996362317e-02 3.0625501493683146e-04 -2.4849640331802651e-02 -1.6232947996362317e-02 3.0625501493683146e-04 -2.4849640331802651e-02 -1.6232947996362317e-02 3.0625501493683146e-04 -2.4849640331802651e-02
-1.4368700000000001e-01 7.8536999999999996e-02 6.1745300000000003e-01 -7.1084115884619530e-03 -8.9531338533748190e-03 -1.3426774612778532e-02 -7.1084115884619530e-03 -8.9531338533748190e-03 -1.3426774612778532e-02 -7.1084115884619530e-03 -8.9531338533748190e-03 -1.3426774612778532e-02
8.7570999999999996e-02 -1.1013370000000000e+00 -7.0051900000000000e-01 -5.9569671366767524e-02 5.5505450087393379e-03 -1.6403512734729099e-02 -5.9569671366767524e-02 5.5505450087393379e-03 -1.6403512734729099e-02 -5.9569671366767524e-02 5.5505450087393379e-03 -1.6403512734729099e-02
-1.2141890000000000e+00 -2.5479999999999999e-02 5.0765300000000002e-01 2.8843494654287164e-03 -1.3123252085992769e-02 -2.0302621164474746e-02 2.8843494654287164e-03 -1.3123252085992769e-02 -2.0302621164474746e-02 2.8843494654287164e-03 -1.3123252085992769e-02 -2.0302621164474746e-02
2.5690200000000002e-01 -1.0011099999999999e+00 -8.4534399999999998e-01 -4.9249041380088315e-02 4.3492997460744334e-05 -6.0598676297325725e-03 -4.9249041380088315e-02 4.3492997460744334e-05 -6.0598676297325725e-03 -4.9249041380088315e-02 4.3492997460744334e-05 -6.0598676297325725e-03
-1.1365300000000000e+00 -9.8219999999999996e-01 -3.9358900000000002e-01 4.5182589965287033e-02 -5.8906512002211827e-03 -2.0068278777596479e-01 4.5182589965287033e-02 -5.8906512002211827e-03 -2.0068278777596479e-01 4.5182589965287033e-02 -5.8906512002211827e-03 -2.0068278777596479e-01
