-1.0616170000000000e+00 7.2631000000000001e-02 1.2554240000000001e+00 4.3701536691397025e-01 -1.9582619005574364e-01 5.4618304267020301e-01 6.4542064551058653e-01 -7.3744400297422885e-01 -1.2365074766107707e+00 -3.4900674427545568e-02 5.2407474579782054e-01 7.7813223683255139e-01
-1.4507800000000001e-01 -1.1972000000000000e-02 -8.6648599999999998e-01 -6.7249928232488196e+00 2.0829009511714949e+00 -4.5202741723482447e+00 -5.6983723943315558e+00 7.1441470124651074e+00 -1.0632635460244943e+01 3.1191099941146381e+00 2.7820449504935345e+00 -3.7718666056322520e-01
4.5504999999999997e-02 4.8538999999999999e-02 1.8974900000000000e-01 3.2281281591342562e+01 2.4948840813818620e+01 -3.4348362549123088e+01 -1.7697296169965345e+01 -1.2456828353631362e+01 1.5162908919864861e+01 -3.8929668148230867e-01 1.0471132036726631e+01 -1.6596476073868967e+01
-9.0844700000000000e-01 7.3700299999999996e-01 -3.8775799999999999e-01 -9.5894994014731498e+00 -1.1865963520069389e+01 -3.8937499874316504e+00 1.1831205823025847e+01 8.5966842563380403e+00 2.8263674020135268e+00 2.9718329709553693e+01 3.5170578319628341e+01 -4.6685093410476517e+00
-3.3665899999999999e-01 -7.0970999999999995e-01 8.6251299999999997e-01 2.8056066162104960e+00 -6.7031265964845921e-01 -1.0694360585832947e+00 9.1703696397806322e-01 -8.1519591034754821e+00 1.5205020420136021e+01 1.2792926584380840e+01 8.4059880175765347e+00 6.2855058316387007e+00
-9.1357999999999995e-02 -8.8156999999999999e-02 7.0636299999999996e-01 2.7886476425625194e+01 6.6864488040977021e-01 1.1912194179360215e+01 -2.8362521476530979e+01 2.5776274331531568e-01 -1.0041385568610393e+01 -3.4454899651203746e+01 1.0256854290751861e+01 -1.0689335491615950e+01
-1.2979719999999999e+00 3.8736000000000000e-02 3.6213699999999999e-01 -1.2384359899748383e+00 6.3000687336916106e-01 -1.5415975315540433e+00 8.5820128226895132e-01 8.3271963839919383e-01 -2.0575894391934284e+00 2.4314408970611234e+00 7.1882834921681338e-01 -1.6690563109235179e+00
2.9184199999999999e-01 1.0008729999999999e+00 1.2362569999999999e+00 -1.4327469948697087e+00 -4.0118155868190302e+00 -5.3530880742822893e+00 -1.9588834221948404e-02 -1.7738832147289880e+00 3.3167132389049003e-01 -1.3592511994107506e-01 2.3176533291167978e+00 2.0650559519883869e+00
-7.1131699999999998e-01 -4.9319200000000002e-01 1.2987450000000000e+00 7.1946029110241150e-01 -1.5721691442572423e-02 8.3762528226327626e-01 -3.7684142232455781e-01 1.3410444809062017e+00 -1.9262793634880500e+00 1.0142144293328198e-01 6.2659936384341453e-01 7.1476510442027330e-01
-1.0431049999999999e+00 -6.3475999999999999e-01 2.4361800000000000e-01 -2.3316508781751644e+00 -5.5831737583003993e-01 -4.5584432935016643e+00 3.3279887184257744e+00 -2.2446047625066194e+00 -1.9484125416250916e-01 -2.8363715537927323e+00 2.3982305332353335e+00 -9.5019475539271281e-01
-6.2286500000000000e-01 -6.0473699999999997e-01 -7.4744200000000005e-01 -1.6507781103636063e+01 1.8788904135534445e+01 1.1160207353625101e+01 1.3432984823811578e+01 -7.5998978058877942e+00 -1.7769728224618532e+01 1.3776916234833593e+01 -1.1133690859377218e+01 -3.0732776799200332e+00
7.6836599999999999e-01 -1.6905400000000001e-01 -8.7018399999999996e-01 4.4244301019787073e+00 -2.8280996854250695e+00 2.7422581575834246e+00 -3.9734160458423382e+00 7.6016823397151061e+00 1.8817735271175824e+00 -3.8862170804508138e+00 3.6741825451231358e-01 -3.6213598839888665e+00
-1.0200670000000001e+00 8.2900000000000005e-03 8.4376399999999996e-01 -2.1420058422852661e-01 -8.5184426499974120e-01 2.5015769938381482e+00 1.3953455228593663e+00 -9.4722863343035246e-01 1.7470491506004859e+00 2.4792543384036025e+00 3.0363846440181874e-01 9.0853611417512303e-02
-2.4496999999999999e-01 2.3887600000000000e-01 8.8742399999999999e-01 4.2409772970884185e-01 3.0899633857336988e+00 3.0996912407335859e+00 5.2825831692374443e+00 -7.8039660052253552e+00 -2.4596478845227039e+00 2.4768569426895866e+00 -2.6070770923112607e+00 1.0609007623182181e+00
-4.5837000000000003e-02 -2.9991000000000001e-01 1.1242870000000000e+00 3.1607245546545357e+00 -2.5222059087331798e+00 -1.8464656090582119e+00 -2.5766760244808942e+00 7.1795536021279673e+00 -1.3824419250514801e+00 -1.0741934349894042e+00 3.3388370694231058e+00 2.2326795435968476e+00
-4.6996500000000002e-01 6.0298300000000005e-01 -1.4127799999999999e-01 7.6338134905463528e+00 1.5772114934610957e+00 -6.7697545728033361e+00 -6.7139473343700640e-01 -6.2577177957613941e+00 3.5897895834079572e+00 -1.1119238544770720e+01 -5.6635197832583675e+00 3.3890570396373612e+00
-7.5997199999999998e-01 1.8093000000000001e-02 1.4017139999999999e+00 5.5040230420309677e-01 1.2670603455077070e-01 3.1979248152739620e-01 2.4523312373728268e-01 -2.2871419132066215e-01 -1.4585130455196189e+00 6.8448471775145137e-01 4.1165871950837846e-01 2.2054761410035043e-01
-3.4536200000000000e-01 -4.8629600000000001e-01 7.5388200000000005e-01 1.1303761501599043e+00 -8.2810903282310644e-01 1.5507089530394809e+00 -4.1852409716693924e+00 5.7252857059593643e+00 -6.0717835751809828e+00 4.1185889799770997e-01 8.6412142683274649e+00 -3.0174331782042154e+00
-7.1216500000000005e-01 6.2959299999999996e-01 -6.5597399999999995e-01 1.4547674280423861e+00 -5.6366490024368732e+00 -8.3604078163196505e+00 -2.2781222072398708e+00 -1.0150602020300225e+01 1.0987542956425548e+01 -2.1104266273584074e+01 -2.2124093377976859e+00 3.3335578768531803e+01
-8.0604799999999999e-01 5.0370999999999999e-02 6.2719999999999998e-01 -4.2725983968154566e+01 -1.6788608714209069e+01 3.0114872273275921e+01 2.2347662135946305e+00 -1.7615714351965006e+00 -4.5355826933689132e+00 1.2157614096933838e+01 4.2261592475441843e+00 -8.8868606082168604e+00
5.4450799999999999e-01 4.6219999999999997e-02 3.3269100000000001e-01 -2.8892281480296322e+00 -4.9803155021425072e-02 2.2383003880040127e+00 -4.0760133897653130e+00 -1.0493816772483154e+01 1.8080795741808240e+00 3.9679295213046082e+00 4.3533416188178142e-01 1.3996097816151005e+00
-1.0649100000000000e-01 -1.2720410000000000e+00 -3.3908700000000003e-01 -1.4846611816417024e+00 3.3774319954850229e+00 2.1273559595895040e+00 9.8584531472216042e-01 9.6841743462850505e-01 -2.9394324650224390e-01 6.8109172257126849e-01 2.2114024447577703e+00 -1.0209762979007531e+00
-3.8292999999999999e-01 -9.1690799999999995e-01 -8.2530400000000004e-01 6.3163806107505955e+00 -4.2604072078217810e+00 4.0047954549335907e-01 -6.2941432667022124e+00 7.2615539143279122e+00 2.5268657832478665e+00 -2.1751598154851810e+00 2.0690014804636978e+00 4.6314986978709607e+00
1.0604650000000000e+00 -1.2428840000000001e+00 -6.3585800000000003e-01 1.6272377965875862e+00 -1.2548063310539235e+00 1.1066478345376147e+00 -3.4389397501101887e-01 -2.3755336184157633e-01 3.6602626640420904e-01 -7.1992715219414738e-01 -1.1965176861603055e+00 -5.2579406502920256e-01
-6.3511300000000004e-01 -1.1220770000000000e+00 8.7925399999999998e-01 -2.5080657519304356e-01 -8.5336207818975440e-01 1.4757048901672698e+00 -1.7640112991670760e+00 1.1807502097734932e+00 -1.2124763960254135e+00 -1.7287414118436721e+00 -6.2046286769286718e+00 2.6093834914007084e+00
4.4812900000000000e-01 -1.2769770000000000e+00 -1.3487299999999999e-01 -7.5273131707687091e-01 -4.2729500879255067e-01 1.8276777433563802e+00 -3.3285408316102152e+00 7.1309091295504148e+00 2.8951913308470685e+00 -7.3069688030445490e-01 1.8952646409799551e-01 -1.8487516682507541e+00
3.9750000000000002e-01 -7.2525300000000004e-01 -8.1220000000000007e-03 -2.0828382680179796e+00 2.5241331863949545e+00 9.1246996089866528e+00 1.6139768733521211e+00 1.0119460257851898e+00 3.8871765576497261e+00 -2.3636559591452717e+00 -8.2506610067818797e-01 3.5753189474917879e+00
5.5432400000000004e-01 3.4834599999999999e-01 1.0168379999999999e+00 -1.4213832090010938e+00 -9.3821656314647739e-01 -4.9876811390760167e+00 -6.3347885112612605e+00 -2.6344509539773284e+00 -7.6147086196199538e+00 -4.2764351068321602e+00 -2.9406354779114601e+00 -2.2466453210523545e+00
7.6622199999999996e-01 7.2869499999999998e-01 6.3673999999999997e-01 -8.5355035373403887e-01 -1.1046878574197059e+00 9.3833055971099355e-01 7.4918636069928377e+00 -9.1200880533285691e+00 1.4261248205230925e+00 -3.5401041970189269e+00 6.9825130486598921e+00 1.5764309948804818e+00
-1.0459200000000000e-01 -1.0168930000000000e+00 3.7070399999999998e-01 1.0377104368606929e+00 1.5070319024636691e-01 -6.8718457672297495e-01 6.0918428143943937e-01 1.4445493504321394e+00 -1.7790510067141345e+00 2.1906220554847113e+00 -3.3737726465304383e+00 7.1127628967331935e-01
-1.4368700000000001e-01 7.8536999999999996e-02 6.1745300000000003e-01 3.1864277440188622e+00 1.1811350797087077e+00 1.8887658276196371e+00 -4.7004763518216235e+00 -1.9420367455207252e+00 -6.9248376334574102e-01 -2.7418727995411429e+00 -2.0135245609120695e+00 4.2355300619793024e+00
8.7570999999999996e-02 -1.1013370000000000e+00 -7.0051900000000000e-01 -4.1661936037985488e+00 -1.6274776706790464e+00 6.9612651172805187e+00 5.0057876262363683e+00 -3.1248525874713917e-01 1.3800560574644550e+01 -2.4138507035067547e+00 1.2954823882544766e+00 -6.1918143525225124e+00
-1.2141890000000000e+00 -2.5479999999999999e-02 5.0765300000000002e-01 -2.1706903341354926e+00 9.6951104646974773e-01 -9.6165236689822242e-01 -2.1881950773451064e-01 -4.4299043237078428e-01 -2.1572948289380602e+00 1.3148859131595376e+00 1.0752272517242878e+00 -3.1389747283449703e+00
2.5690200000000002e-01 -1.0011099999999999e+00 -8.4534399999999998e-01 -4.1065774576373180e+00 -4.5747109074413972e+00 -1.0382105026258457e+00 5.6379331377248256e+00 -1.6712458034843114e+00 -4.1720947107666273e-03 1.5185879641025859e+00 -2.0846788575333486e+00 3.4767955192850390e+00
-1.1365300000000000e+00 -9.8219999999999996e-01 -3.9358900000000002e-01 2.1587546568793716e+01 3.9653003995858613e+00 2.9847668302126657e+01 6.0130019494436935e+00 4.5160463423499131e-01 9.2851824338335547e+00 -1.1714667739258042e+01 -1.5357640782201365e+00 -1.7479523105521306e+01
5.7948699999999997e-01 -3.6899199999999999e-01 -4.7643200000000002e-01 4.1941204819376674e+00 -2.4923972428809962e+00 9.2628663522605059e-01 -1.2875530533912667e+00 1.7938537230859566e+00 -4.9372486389503356e-01 -8.1778199101014764e+00 1.0512297600058499e+01 -9.1530594756522259e+00
5.6239099999999997e-01 -8.7216199999999999e-01 -7.5106700000000004e-01 7.1919100731091201e-02 -1.7655315471978557e+00 1.2596519704388019e+01 -5.7803894432145420e+00 -1.1412929560714231e+00 -4.6421674546328406e-01 2.3568911567778628e+00 -1.6328771679515708e+00 -1.8141223216119406e-01
-1.6626299999999999e-01 -9.3847000000000003e-01 -2.8519200000000000e-01 1.2274865522979113e+00 -1.1324445393504467e+01 6.2618770353945123e+00 7.7664052266124917e-01 4.0277413332466887e+00 -6.3648855327409937e+00 -1.8027316497575689e+00 2.8867992586463642e+00 -1.1014103078557449e+00
1.0396680000000000e+00 7.8261800000000004e-01 -7.2563100000000003e-01 -2.6458829125332812e+00 5.4213194063401648e-01 1.0266523425110448e+00 2.4327987087726544e+00 -1.6951813119739549e+00 -6.0432147457764271e+00 4.9773422780923475e+00 6.9073356225462073e+00 -1.2388727278833003e+00
4.7360500000000000e-01 -5.8390299999999995e-01 8.5876999999999995e-02 -4.5097190109335745e+00 -1.6956304235952253e+00 4.3213434005754667e+00 -1.9060630120002131e+00 -4.7368880234180571e-01 1.4072752023961952e+00 -4.5769824406411965e+00 -5.2664681121924506e+00 3.4760285278469638e-01
-1.0139600000000000e+00 4.7702299999999997e-01 -2.6587400000000000e-01 1.0268328865624912e+00 -2.6882440586445888e+00 -5.4566357986229130e+00 -3.0041721535506865e+00 -3.5959269522256259e+00 6.9722476666246114e-01 -4.4708053463612751e+00 -3.3394666605931300e-01 2.1776120311896898e+00
-1.0776630000000000e+00 -1.1375740000000001e+00 7.9562400000000000e-01 -1.8132119838778765e-01 -3.8745793222200353e+00 2.3269936437975218e+00 1.2935286481683368e+00 3.0638625242610802e+00 -4.0876375757506560e+00 -4.2228345137423595e+00 -7.3757436835824937e+00 7.1300345134414869e+00
1.0747160000000000e+00 2.0146100000000000e-01 -3.1682300000000002e-01 1.1683578512166330e+00 1.8231713639123679e+00 -9.2057330340212684e-01 -3.1213464809688345e+00 -3.8439940218107735e+00 -2.2092149285650873e+00 1.9583196762995196e+00 -1.7791422592370822e+00 6.1508577732901137e-01
-4.4267600000000001e-01 -1.0220659999999999e+00 -1.3971000000000001e-02 2.9659215868945350e+00 -2.8131059949839416e+00 -2.9799539307102356e+00 -2.3945310637840507e+00 5.0080073261722884e+00 1.5079430529976896e+00 3.0347250924318283e+00 -1.0235638774667466e+00 -7.3464993172670008e+00
2.0446300000000001e-01 4.2234699999999997e-01 7.5909899999999997e-01 -2.3496784337544070e+00 4.1171260027632872e+00 7.5185953178434781e+00 1.2946669431854354e+00 -9.3863968630803392e+00 -4.3747082511376734e-01 7.3705941064319251e+00 -4.8306136146704350e+00 -1.1228339291911743e-01
9.0122199999999997e-01 6.2542799999999998e-01 1.3890760000000000e+00 -7.8834006671693724e-01 -3.9251786632933477e-01 -1.2020574083253832e+00 -3.6280375426413131e-01 -2.0982631930765376e+00 -8.4610937979022627e-01 2.2643866364989637e-01 -1.1271153574682724e+00 1.8729189225819437e-01
-1.1929330000000000e+00 4.9019099999999999e-01 -8.4236000000000000e-01 4.7816371047378432e+00 -1.4661322504085261e+00 -1.8933285013978662e-01 3.7739476025420720e+00 -1.0096037128554611e+00 2.5544274419963462e+00 -8.5608084920394467e-01 -1.1899999000925912e+00 1.6083274274330910e+00
7.1709500000000004e-01 9.7215600000000002e-01 -4.7623399999999999e-01 1.5606423945227366e+00 -8.9247588330522536e+00 6.5719927567401859e+00 2.8713140582514476e+00 7.3857031726773643e+00 -5.0300176989895320e+00 8.3945729824223712e+00 -1.0464557495186041e+01 -1.4132502895715378e+00
1.0913000000000000e-01 7.7896799999999999e-01 -8.3736699999999997e-01 -4.5238768133533798e+00 -9.8034091779435562e-02 -1.5643509908972284e+00 4.5574535988082499e+00 -7.3862119826954364e+00 2.6388720146688529e+00 -1.1621733058787425e+00 2.6053176296941682e+00 -3.7333207974751677e+00
-1.7071700000000001e-01 -1.0476600000000000e-01 -5.8638699999999999e-01 -2.4517107455487427e+01 6.3777153251495546e+00 -3.1713790651666354e+01 -1.8655997523316781e+01 -2.1483576156047333e+00 -2.4605768057310751e+01 2.0313539893536721e+00 -4.0607981320476174e+00 1.3243710919198907e+01
4.1766900000000001e-01 -9.9997599999999998e-01 1.0707249999999999e+00 -6.5113701668862642e+00 -2.2494899667577688e+01 -5.0636113458559446e+00 2.4440965432426079e+01 7.7207852104150362e+01 1.0561859580316627e+01 -1.4751720493180636e+01 -5.7525555373079285e+01 -9.3498799169685984e+00
-3.1704700000000002e-01 -6.3112800000000002e-01 1.2418920000000000e+00 1.8262541035163087e+00 5.1559952361003403e-01 3.6217995466492969e-01 -2.2321849259940763e+00 2.0660472219069388e+00 1.5439898049102665e+00 -2.0089091358546579e-01 1.1381846290905593e+00 1.5039542061362652e+00
5.3219200000000000e-01 -1.0550200000000001e+00 -3.4875800000000001e-01 1.2553130683787403e+00 -9.8176451464910275e-01 4.1069620927522301e+00 -2.7620450663143510e+00 2.9431220822567408e+00 8.8617438525202985e+00 -1.9910616986866998e+00 -1.3921597452070515e+00 -5.7231288565984784e+00
-1.4298700000000000e-01 4.9730000000000000e-03 5.3648600000000002e-01 3.7741903106839461e+00 1.8168913307009817e+00 -2.1374598035408718e+00 -1.1076812920758070e+00 1.0547472152820974e+00 -9.4495064841992649e-01 -3.3089146059252093e+00 1.3461657237396496e+00 3.5742354370860538e+00
-3.8594800000000001e-01 -4.4875100000000001e-01 1.0848930000000001e+00 1.9876243654925063e+00 -6.3512806339409655e-01 1.5091940263147940e+00 -3.9952914990759290e+00 2.6652088899931101e+00 -3.0212901875187770e+00 -4.1184349898586898e+00 3.9337858759436140e+00 3.5053414390305990e+00
-3.6054999999999997e-02 1.0843300000000000e+00 3.5733399999999998e-01 1.5718927801312159e+00 1.1433838226101201e+00 -4.1192255445940233e+00 1.3270787852726917e-01 -1.5895359913526890e+00 -8.2963713568307487e+00 5.9750830675022737e-01 4.2973251436900384e+00 -9.9727444656672493e-01
3.6853999999999998e-02 2.0453499999999999e-01 -3.1484999999999999e-02 -2.0510817303806501e+00 3.8060864642260457e+00 1.4586479303805564e+00 -6.9033355656218429e+00 -2.6624930027008671e+00 -2.5552095214845982e+00 -1.2446484541354901e+00 -2.1733734752818377e+00 3.6956306370870795e+00
2.3430500000000001e-01 -2.1558700000000000e-01 -7.1171700000000004e-01 -3.3913827170517541e+00 1.7791127331810950e+00 -2.3478540622802271e+00 1.1101260939991096e+00 1.1542197968102075e-01 3.5730738514292373e+00 1.9327342694680234e+00 2.2215889387176242e+00 -2.3783257788788688e+00
-5.4806800000000000e-01 5.2492999999999998e-02 1.6776199999999999e-01 9.1174320737786125e+00 -1.0919065215179533e+01 -1.1692694858889958e+01 7.8506649341569568e-01 -4.5186200104089167e+00 -1.2934281032982998e+01 1.3496750293441768e+00 1.9230714966208555e+00 6.8158220193686403e-01
1.0511960000000000e+00 8.3113800000000004e-01 7.8807400000000005e-01 -5.9232383380050890e-01 -1.9553948579622225e+00 4.3879537565681948e-01 -2.1874665743925661e+00 -4.6846253646056404e+00 -1.5161624204843285e+00 2.1531740556743316e+01 6.1079715935239598e+00 -8.4806513267695589e+00
4.8901299999999998e-01 -1.5698200000000001e-01 1.2841590000000001e+00 5.4573373436889183e-01 -5.2237828399775110e-01 -1.3027516145690812e+00 8.0900751433831353e-01 3.0066391036061502e+00 -2.5790308608026096e+00 9.2102323024244748e-01 1.0275140142653096e+00 1.4387724896899383e+00
-8.7637299999999996e-01 -6.3974500000000001e-01 1.2620799999999999e-01 1.2765942805960855e+00 3.9941483292752311e+00 -7.5512411824364101e+00 3.1880691834350476e+00 -4.4409475533779492e+00 4.8338719519491202e-01 -9.2307800075007460e+00 1.7095190083263101e+00 -3.9200757198146587e+00
-1.1049290000000001e+00 2.4630400000000000e-01 -7.2992599999999996e-01 6.2221861042449333e+00 -1.1856296144041895e-01 -3.5896872165205052e+00 3.4082465704384268e+00 1.0518074046138597e+00 5.3592305631796577e+00 -3.7685310470746264e-01 2.9000694657616739e+00 7.8903607788194186e-01
9.9594400000000005e-01 -6.3116399999999995e-01 -1.1180700000000000e-01 2.1183791947789836e+00 -7.3323970069570099e-01 1.9287164554412888e+00 -3.1342002882853031e+00 -6.7255315559638351e-01 7.4153611544350273e+00 1.4210310336976133e+00 6.6594477392771125e+00 -4.5154620125920140e+00
5.4756600000000000e-01 9.5740599999999998e-01 -1.1467900000000000e-01 4.1306740926768342e+00 -4.9296586351782168e-01 -1.5720423836516837e+00 2.1871504397270862e+00 2.5497168072124761e+00 -1.7435519972808000e+00 3.6512413452790691e+00 3.3040850045116068e+00 4.1765269782269696e+00
-9.6966799999999997e-01 8.0465699999999996e-01 -6.7190600000000000e-01 -1.7301617950919781e+00 -1.4726042053297055e+00 -4.9432540598374066e+00 -1.6154832305577056e+01 -5.7977021811956275e+00 -2.1953869335714941e+01 1.7546244149925837e+01 2.6218716424961219e-01 2.4021235935118877e+01
7.7709600000000001e-01 -1.4892700000000000e-01 -3.3924300000000002e-01 -2.2954504169467747e+00 3.8849418335538819e+00 4.4154814133373987e+00 4.5874320511905262e+00 5.9033875335243149e+00 -5.6184996225232622e+00 5.0367622475642406e+00 7.7575861112282984e-01 6.9737351538867305e+00
1.9883200000000001e-01 -3.6756499999999998e-01 6.7824099999999998e-01 -1.7357508119501763e-01 -2.6427753821922151e+00 1.8442496043912188e-01 1.4816310488858362e+00 6.5442882715770851e+00 -7.2203160312535539e+00 1.2133456914181949e+01 2.5579084016863489e+00 7.2263386247320049e+00
1.0065440000000001e+00 1.0200330000000000e+00 1.0881000000000000e-02 5.5266137701854978e-01 -2.0016029505036471e+02 -1.0858744575285408e+02 -2.7085440379677239e-01 -6.2800394666569183e+01 -3.3849413921145555e+01 3.1405225881775567e+00 -7.7316646792747520e+01 -4.6511325693126295e+01
-6.9973099999999999e-01 3.3410000000000001e-01 1.7543700000000001e-01 5.7548543265070471e+00 2.3887198041178612e+00 -5.0849502899920038e+00 3.1848264530708121e+00 3.9681660274546662e+00 -8.9179597653922489e+00 -2.1769599211332791e+00 -3.2104010251157282e+00 2.0963587098293071e-01
-1.0150660000000000e+00 3.1317299999999998e-01 1.0866629999999999e+00 -4.5343372695714945e-01 7.2261533186494020e-01 1.7140347436450762e+00 4.0971688614843305e-01 -9.8411596986213645e-01 -8.7001740374305003e-01 1.3803106459944010e+00 -1.8826388673114349e+00 2.5644152365498747e+00
9.8050000000000004e-01 4.3632799999999999e-01 -8.8950700000000005e-01 2.1701889208565364e+00 1.6448046361900579e+00 3.0935471814402509e+00 -7.6135379957535951e+00 -3.2687729590854633e+00 -3.8485596799124813e+00 5.1392461162460981e+00 3.1231368141088245e+00 1.5100043877191573e+00
1.0871120000000001e+00 -5.9095000000000002e-02 -6.5137800000000001e-01 2.5648464094442325e+00 3.5872795130921782e+00 -2.0947157926767024e+00 -6.6674792743786790e+00 2.4276224182927875e+00 2.1795037297887303e+00 2.8159772568663244e+00 -2.0408756027803268e+00 -1.1799761604434982e+00
-2.2653000000000000e-02 -1.0155449999999999e+00 -6.4063800000000004e-01 3.6091378971780128e+00 -4.6924841110223179e+00 1.4087243628095234e+01 -8.6499723414132701e-01 4.7259769929157818e+00 8.4431199078049897e+00 -5.1605704844140066e-01 -4.6981354772667605e-01 -1.6041761452275034e+00
9.5838199999999996e-01 -6.1326300000000000e-01 -3.1844000000000000e-01 1.8442834235439105e+00 -1.6978934996810808e+00 -8.1073157587799094e-01 -5.9653839583908512e+00 3.4844406092958238e+00 9.5120091893798637e+00 -1.7813060662552660e+00 2.5851761284905836e+00 6.8573239696282018e+00
-8.2988000000000006e-02 -5.9953199999999995e-01 1.0283130000000000e+00 1.4127910448066737e+01 1.1955158475298230e+01 2.7031895744502532e+00 -2.8627701926331359e+00 1.1793590404480041e+01 5.6190197298877740e+00 2.1041934278806624e+00 -2.4437299125341401e+00 8.6636074937842256e-01
-1.1353150000000001e+00 9.7930099999999998e-01 9.7697800000000001e-01 -1.4056481969646661e+00 8.3319672071441919e-01 -4.7481979821619713e-01 -1.0386833738248058e+00 3.2148119887383131e-01 -6.4902582975090339e-01 3.2539743310335223e+00 -1.7138420943357178e+00 -5.6731021675894744e-01
-1.1497470000000001e+00 -6.8485600000000002e-01 -5.7936100000000001e-01 5.6620303365138436e-01 7.9804154534877725e-01 1.1336979523367035e+00 2.0924331677025623e+00 1.6261560343589059e+00 -2.9065202388908751e-01 2.1435247173752336e+00 2.6299502769419547e+00 2.0341526332693061e-01
-9.9386600000000003e-01 -8.4639500000000001e-01 7.1193799999999996e-01 -4.5450004495059781e+00 2.3903207628268103e+01 1.9402284163534098e+01 4.9884292501829801e+00 -1.9412041262645232e+01 -2.3209158702978389e+01 -4.0215873174591881e+00 1.4325823319298021e+01 3.4317096321710872e+00
-8.8572399999999996e-01 6.5511200000000003e-01 -4.3152000000000003e-02 -1.2872318876859894e+00 1.0515763312326962e+00 -7.4259327911115705e+00 3.5406473824610529e-01 7.1564408064842979e+00 4.7837499307245244e+00 -7.1733636400378797e+00 1.7489178963483747e+00 3.8238878749562639e+00
4.0913100000000002e-01 1.0055419999999999e+00 -4.8998700000000001e-01 4.6463616275320128e+00 1.1224149064229783e+01 -3.2764226815121731e+00 -5.7032493835941400e+00 7.4784716609349544e-01 -8.7048804202241463e+00 2.5184067578896294e+00 -4.0592561152420972e+00 6.6020700322461119e+00
9.9479499999999998e-01 -9.1693800000000003e-01 -4.2876599999999998e-01 -4.1481425712424391e-01 1.1885085382943900e-01 3.7000670561970193e+00 4.0318184510635335e-01 -2.9299988334410560e+00 6.3415814591313175e+00 -2.7887156980916044e+00 -2.4225067179923974e+00 3.2395735193948560e+00
-1.5376100000000001e-01 -1.7805599999999999e-01 4.1036699999999998e-01 7.4597653936394659e-01 7.4311444028142013e+00 -3.2960040284289991e+00 2.6592959776594798e+00 -3.1759600742291898e+00 -6.6247804762313320e+00 -4.8006191639244236e+00 4.7362520475041521e+00 1.6900601642805249e+00
-2.4719200000000000e-01 8.3095900000000000e-01 -2.6335399999999998e-01 -2.5727354239732469e-01 2.4192061652653725e+00 -3.1106480349339218e+00 -1.4203011743823488e+00 -1.6963017649225147e+00 -1.0075948258586478e+00 -3.1416829019815604e+00 4.6283392578645595e+00 -6.9065893449276921e+00
-6.8309200000000003e-01 1.5427099999999999e-01 -7.7370300000000003e-01 4.9180005465760148e+00 -3.0354671516335063e+00 -1.0761287440414147e+01 -3.1872576321086936e+00 3.4299110698043664e+00 3.7860306717038023e-01 -1.0710015269669690e+00 1.0685876571528121e+01 5.9387578885350800e+00
7.8717000000000004e-01 -2.3325000000000001e-01 1.3179950000000000e+00 -2.0918338908340167e-01 -4.5593833286293528e-01 -2.1451075221290186e+00 4.4699703332696844e-01 2.9902291702295662e+00 -1.8355083328463082e+00 8.8401887248301769e-01 3.9937947091994985e-01 6.8318285505328563e-02
-1.2724650000000000e+00 8.0589200000000005e-01 2.3723000000000000e-01 -4.3154753298417037e-01 1.3213435784053655e+00 -1.1727935853755735e+00 4.6010576567613590e+00 -1.1742935267223058e+00 -2.8162843359272567e+00 2.3003787156732463e+00 4.3250758722203847e-01 3.8976313358551312e-01
7.4087800000000004e-01 -5.9616100000000005e-01 -2.3799999999999999e-01 -2.1529308035255743e-01 -7.7533212681138197e+00 -3.0708599518058137e+00 -1.1569674729896942e+00 -5.8487726178338983e-01 3.9266882425521690e+00 6.4547774665938817e+00 -2.2278165540127612e+00 2.6761395765634353e+00
1.0516600000000000e-01 7.3181200000000002e-01 5.2049100000000004e-01 1.0536484992596695e+00 1.2665361561736566e+00 2.6919257813002240e+00 -6.9278735314650426e+00 -3.7843695704142224e+00 -3.2399172409957577e+00 2.1891496971493356e+00 2.0749628584509141e+00 5.7053092201962246e+00
-8.9034899999999995e-01 -6.5066400000000002e-01 1.5432399999999999e-01 8.1527159863076304e-01 3.8844718225097092e+00 -8.4564158228402437e+00 3.2549500641745581e+00 -3.9763418929450385e+00 8.6099439428921731e-01 -9.4053136650034421e+00 1.3814925062103889e+00 -2.1013095906000863e+00
9.3702399999999997e-01 -1.2890310000000000e+00 7.7734899999999996e-01 -1.1934623429756863e+00 2.9306150000341815e+00 6.8518093358318621e-01 5.1709960963152046e-01 2.3529890756465421e-01 -2.0646805227477540e+00 9.5940725907058833e-01 9.6697017577901789e-01 1.0666787522819730e+00
7.6826899999999998e-01 -1.0320039999999999e+00 2.2825599999999999e-01 3.6957435306625919e-01 -1.1259561075244424e+00 2.1670392841606989e-01 -6.5021717093397271e+00 7.6084980457630369e+00 1.4217800772923890e+00 3.7203849104003872e+00 -4.8936204772560465e+00 -5.9863536540818352e-01
-1.2911290000000000e+00 -2.4052000000000000e-02 7.8767100000000001e-01 -1.1596286834116736e+00 4.9612529413914108e-01 9.0239848787409627e-01 -2.4259417161299029e-01 -5.9736173678606530e-01 -7.1510240148856252e-01 -1.0606174606701777e+00 2.8609446502224961e-01 -5.6608269774375097e-01
