1.2689999999999999e-03 6.1055700000000002e-01 -6.9261099999999998e-01 -4.8101731049940257e+00 -1.5676223682361103e+01 9.6232108004207184e+00 6.2657900006057854e-01
4.4017099999999998e-01 -8.0249800000000004e-01 9.3115000000000003e-02 -6.5101956150856592e+00 -4.3461644845239489e+00 9.8272464766189245e+00 4.2640152176991881e+00
1.1993700000000000e-01 -9.5517200000000002e-01 2.5251400000000002e-01 -4.2658123360211810e+00 -5.1963665690067780e+00 8.9660111714040784e+00 5.5890136427230432e+00
-4.3199100000000001e-01 1.5993299999999999e-01 8.1923100000000004e-01 -8.5068699849118516e+00 -1.1883082556322251e+00 6.3167722090106100e+00 -3.1073156915093167e+00
-2.3494399999999999e-01 4.6399999999999997e-02 -1.0522980000000000e+00 -1.3601047106566094e+01 -1.3998621706890692e+01 9.9966202086575162e+00 9.1000942144244223e-01
-7.1694599999999997e-01 -1.1774000000000000e-01 -2.3376999999999998e-02 -1.0170558011404847e+01 -5.5177319853618767e-01 1.0121790268997826e+01 2.6046478798569268e+00
2.8567199999999998e-01 1.0152190000000001e+00 8.7875000000000003e-01 -5.9118618234997582e+00 -1.3686840028164351e+00 9.4808160292395147e+00 1.6576604064633194e+00
-4.1997499999999999e-01 3.0023999999999999e-02 -1.0559989999999999e+00 -1.4665362610154862e+01 -1.1356680273081338e+01 4.8596891679441887e+00 3.1316104845865911e+00
-5.2384200000000003e-01 9.4379400000000002e-01 1.1942600000000000e-01 -5.3156918975699687e+00 6.5085134948270429e-01 6.5648725153815599e+00 1.5510124381058750e+00
2.1087900000000001e-01 -2.6587899999999998e-01 9.9501799999999996e-01 -7.1602093945032825e+00 -1.5817650973098024e-01 6.3958836421011691e+00 2.3581804519649938e+00
-3.2719999999999999e-02 4.7680099999999997e-01 -4.3591200000000002e-01 -6.1816645549543878e+00 -7.0826394315307528e+00 1.3326709463676515e+01 -1.3693779163099873e+00
1.2943600000000000e-01 -6.4844999999999997e-01 -4.9871900000000002e-01 -8.0482923170945035e+00 -7.7538107510042895e+00 9.9822980377439023e+00 3.3912022425590922e+00
8.6704599999999998e-01 -6.7385600000000001e-01 8.2844799999999996e-01 -4.2795505054094400e+00 -2.1832225547020316e+00 4.7812463451608362e+00 5.0903745296768497e+00
3.2589899999999999e-01 1.0500149999999999e+00 3.8135200000000002e-01 -7.3103066858830497e+00 -5.6921713196173549e+00 1.3487884278346209e+01 -6.5229708643245143e-01
4.6351799999999999e-01 5.2462299999999995e-01 2.9367999999999998e-02 -7.3190489584304164e+00 -2.2982420435587310e+00 1.6175608310742703e+01 -3.1496180104334850e+00
-4.6725000000000003e-02 1.0700130000000001e+00 -5.9532399999999996e-01 -2.5546791088810004e+00 -8.6942728795450410e+00 5.5284709792043714e+00 -2.8040850868285356e+00
6.6650299999999996e-01 -8.1623900000000005e-01 7.2792999999999997e-01 -3.7954766040001924e+00 -3.7241007831344430e+00 4.0308060865176518e+00 4.3980105624149175e+00
-6.5788999999999997e-01 2.6705200000000001e-01 -1.6305400000000000e-01 -8.4483275170452483e+00 -1.2771391817154345e+00 8.5376724930485235e+00 1.5534979928316974e+00
-5.8890299999999995e-01 -3.8639800000000002e-01 -1.0083970000000000e+00 -9.5951086860703647e+00 -1.0148243455893274e+01 1.7919239214080711e+00 8.8746586894199542e+00
1.0391379999999999e+00 3.6471199999999998e-01 -8.4101000000000004e-01 -5.8211420062035346e+00 -7.4919285587408266e+00 2.9542366958609851e+00 1.3951548115856800e+00
3.8300200000000001e-01 -1.8881300000000001e-01 -9.7917299999999996e-01 -1.1652360777592909e+01 -9.3881239197830659e+00 8.9570047494273144e+00 4.2688779451639149e+00
6.5631300000000004e-01 1.1970600000000001e-01 5.7558999999999999e-02 -5.3762512204268642e+00 -3.8522368475313993e+00 1.3009098334539384e+01 -2.5961864985792209e+00
-3.0775100000000000e-01 -1.0586600000000000e-01 8.7375100000000006e-01 -5.9292186810762102e+00 -3.2306734787906355e+00 7.0172783867016619e+00 -7.9809938109240433e-02
-4.7062000000000000e-02 -5.5043699999999995e-01 -5.4215800000000003e-01 -8.9538689743271966e+00 -6.5252637165943224e+00 9.8960749799220036e+00 5.1518667990617644e+00
5.8167500000000005e-01 -8.4853999999999996e-01 -5.9555999999999998e-01 -1.9061670024322628e+00 -6.6733908144082790e+00 7.1105356231949051e+00 3.4065086733174490e+00
1.0320279999999999e+00 -8.4332000000000004e-02 9.9921199999999999e-01 -1.0302238410034819e+01 -3.6154563326500915e+00 8.7926337303094773e+00 2.1871623409333121e+00
-9.6265500000000004e-01 -9.5569199999999999e-01 -6.2319400000000003e-01 2.0644586408648768e+00 -3.2257058707403683e+00 3.4800872513938685e+00 8.6463893029289949e+00
6.2487099999999995e-01 1.0551079999999999e+00 8.8109000000000004e-01 -9.2816799351654140e+00 -4.2946605474635096e+00 7.5181728892184729e+00 3.1250922373437309e+00
6.7665900000000001e-01 7.5960300000000003e-01 9.2662999999999995e-02 -6.6908967994824478e+00 -4.9499634067394691e+00 9.9939946694570185e+00 -6.8515050832813476e+00
4.9417000000000003e-02 5.3284699999999996e-01 1.0243930000000001e+00 -4.7441152127928898e+00 5.9150968321303248e+00 9.1285897455850797e+00 2.2010612762385495e+00
-6.0797299999999999e-01 2.3558100000000001e-01 -3.8352799999999998e-01 -9.1990659589385384e+00 -5.8138355841669300e+00 7.0355555732620836e+00 6.8863172475273615e-01
2.8290900000000002e-01 7.8506399999999998e-01 -8.6286799999999997e-01 -4.1990046088358923e+00 -1.9078234412038427e+01 4.9087002543425307e+00 -6.6053964765984918e-01
-5.7260100000000003e-01 1.0590480000000000e+00 8.0969100000000005e-01 -2.4668432948198076e+00 -1.2616405098781407e+00 3.1506515997425333e+00 1.7414881784596714e+00
-7.2802900000000004e-01 -6.1123099999999997e-01 -3.3785100000000001e-01 -4.0485874826108423e+00 -6.6550750322772947e+00 9.5692654812609312e+00 5.6714574213278457e-01
8.1415700000000002e-01 -2.2847899999999999e-01 -8.9160899999999998e-01 -8.0209386589944422e+00 -1.1042721405945038e+01 4.8967706106042321e+00 1.4078828359529310e+00
-8.2142700000000002e-01 8.2718800000000003e-01 -3.8529400000000003e-01 -5.3384548374140151e+00 1.4129010124167030e+00 -1.4739033341781809e+00 5.1279900689540159e-01
-8.1833100000000003e-01 6.8242199999999997e-01 6.0551900000000003e-01 -2.8416461971641573e+00 4.8514351136029177e-01 2.9251638996264822e+00 5.8938210225474341e-01
4.6586000000000002e-02 6.9760000000000003e-02 1.0325750000000000e+00 -9.1615016435747272e+00 -1.1155414393889762e+00 9.8841942366203615e+00 7.4079556656240042e-01
-3.3681999999999997e-02 -6.9068000000000004e-02 -6.5505999999999995e-02 -7.9571191254858880e+00 -3.1831037424278805e+00 1.3880363785834353e+01 1.5678879270305197e+00
9.1376800000000002e-01 -6.2097400000000003e-01 -1.3635000000000000e-01 -5.4318908633226561e+00 -1.5775138134629716e+00 6.1544268507426949e+00 1.8448797638183454e+00
-4.4910699999999998e-01 1.0467489999999999e+00 6.0525600000000002e-01 -2.3817781816969976e+00 -1.4160773890114278e+00 2.0061127897091504e+00 1.5701538589399555e+00
-2.6773000000000002e-02 7.1696499999999996e-01 -1.7661299999999999e-01 -7.9971101426983751e+00 -6.8133973751966606e+00 1.4556391244002153e+01 -2.0123228195614691e+00
5.6877000000000000e-01 -4.3817000000000000e-01 1.0783900000000000e+00 -1.9122517414453983e+00 4.1143322512125463e-01 4.7128186516828814e+00 2.7695149255505420e+00
-3.8369500000000001e-01 5.8285699999999996e-01 -9.7645899999999997e-01 -7.1299549937845086e+00 -9.6464979539590772e+00 2.5165696466692311e+00 9.1335395026683960e-02
-7.1704199999999996e-01 -3.9434200000000003e-01 4.4152999999999998e-01 -2.4091976501749808e+00 -4.8090037165684905e+00 4.0371912581112417e+00 5.0429166159948604e+00
1.0057190000000000e+00 -6.7932599999999999e-01 -1.0554440000000000e+00 3.1238644370682889e-01 -9.5652865119548327e+00 1.4582232087050870e-01 3.7598146980330274e+00
9.1613900000000004e-01 -6.8429499999999999e-01 -1.7741299999999999e-01 -3.2590147744010847e+00 -1.0490862627063813e+00 5.1740180451754130e+00 3.5480660788316079e+00
6.0263900000000004e-01 -9.9201300000000003e-01 -5.2988599999999997e-01 -2.6638340098721980e-01 -7.2255172020626004e+00 6.4081555272801394e+00 5.6890996708650192e+00
3.7447100000000000e-01 -2.7120400000000000e-01 2.4167800000000000e-01 -6.5887475219401921e+00 -7.5378167754607830e+00 1.1213550901801318e+01 -1.9628570109178674e+00
5.3046199999999999e-01 2.6267299999999999e-01 -1.0498289999999999e+00 -8.4086906619058794e+00 -1.4182895587914752e+01 4.3603906254529150e+00 6.5023294768422868e-01
6.1831999999999998e-01 -6.4991900000000002e-01 1.0436730000000001e+00 -1.0439481483478841e+00 1.6305096528017998e-01 4.2369982536193644e+00 2.9434970490926058e+00
-9.2443399999999998e-01 -1.0499799999999999e+00 -5.6571000000000005e-01 1.7203304287514898e+00 -3.0219929993192638e+00 3.2609526194817837e+00 8.5137537998991064e+00
8.1733800000000001e-01 3.6630099999999999e-01 -2.6734900000000000e-01 -2.2279290239253551e+00 -4.3215545819878507e+00 1.0218654408887760e+01 -3.1898513466658991e+00
-1.2091700000000000e-01 7.3923099999999997e-01 -1.0584370000000001e+00 -1.6406044941171132e+00 -1.4430981762630390e+01 1.9703915993799126e+00 1.0683227283052879e-01
-7.0073600000000003e-01 -1.9153000000000001e-01 4.0898099999999998e-01 -6.5443023106623448e+00 -2.5919159153951985e+00 6.2683476777308389e+00 5.5931337158976220e+00
5.1303299999999996e-01 -6.5699300000000005e-01 1.6505100000000000e-01 -9.8556113171743291e+00 -5.5880577183762226e+00 9.7796156443457694e+00 3.1006412212164269e+00
1.1583499999999999e-01 4.3058299999999999e-01 6.5011099999999999e-01 -8.9823091151174097e+00 1.0345305044607529e+00 1.0076738321253318e+01 1.9116323103557254e-02
-1.0548230000000001e+00 6.2375300000000000e-01 8.9826499999999998e-01 1.1465632073548651e+00 -8.5911772535415021e-01 5.6886808501666408e-01 1.4609744068148459e-01
6.4985899999999996e-01 -9.1651099999999996e-01 -7.9577900000000001e-01 1.2492576241450919e+00 -7.8896129195608315e+00 5.1726035163353403e+00 6.4152115767683160e+00
-2.2394100000000000e-01 4.1703400000000002e-01 5.2055200000000001e-01 -6.8755116537575178e+00 -1.3409228262425723e+00 1.1881487080117893e+01 -1.8279691044074673e+00
4.6759099999999998e-01 -1.0407489999999999e+00 7.5834199999999996e-01 -2.4551591418595740e+00 -2.7065186693386836e+00 6.1690220122997141e+00 5.6938860801696256e+00
5.1232400000000000e-01 -8.4185999999999997e-02 -6.3485800000000003e-01 -7.2574038699155006e+00 -8.1511946366410086e+00 1.1800925239936474e+01 -1.0341002863054398e+00
-9.5578500000000000e-01 -9.4428299999999998e-01 4.3394199999999999e-01 3.1238143770622875e+00 -3.7423893742419336e+00 3.7213650076762148e+00 2.9652920749847533e+00
-9.4005000000000005e-01 -1.0122679999999999e+00 -4.0679000000000000e-02 -1.8352079410500712e+00 -2.1924944065208924e+00 3.3741806596947370e+00 4.6557694808566179e+00
7.2228599999999998e-01 -7.9414799999999997e-01 -9.5997900000000003e-01 -6.5849709754053309e-01 -1.0957711749920906e+01 1.7899334368763706e+00 4.7793679487167129e+00
-2.0017499999999999e-01 3.2050400000000001e-01 8.2758600000000004e-01 -8.3512129038210254e+00 1.5330097324676479e+00 9.7692576573802938e+00 -2.6942604337331679e+00
-1.0903820000000000e+00 9.5940800000000004e-01 -9.1132700000000000e-01 -1.9784292472049256e+00 -1.8270694182227800e+00 -4.3719714709385009e+00 -1.4987862490440529e+00
2.2986300000000001e-01 6.6269500000000003e-01 2.9050100000000001e-01 -8.6632896598585027e+00 -2.0320103405135557e+00 1.3040323951552656e+01 -1.2390342354809414e+00
5.9415399999999996e-01 1.9759199999999999e-01 -9.2576400000000003e-01 -8.1904267528099091e+00 -1.1436174317990686e+01 6.8896069163713181e+00 9.4340818700297746e-01
-3.5680600000000001e-01 1.2378400000000001e-01 2.3249300000000001e-01 -8.0964529703553758e+00 3.1679728957848861e+00 1.2104836857827333e+01 2.1708296223067500e+00
-6.8506199999999995e-01 8.3635700000000002e-01 3.7035299999999999e-01 -5.3873296190962705e+00 1.3661613848221625e+00 4.3792447695417742e+00 1.0196076734535728e+00
-1.6187399999999999e-01 -7.3884499999999997e-01 8.3521100000000004e-01 -3.9472077454944681e+00 -4.5880548390301694e+00 7.3923305333892042e+00 8.5837546050115758e+00
-7.7912899999999996e-01 9.0521099999999999e-01 5.0233399999999995e-01 -3.3344781515932063e+00 6.2103941928387973e-01 2.9691061769891940e+00 -1.3455830256706552e-01
5.0727699999999998e-01 9.0485700000000002e-01 8.2799999999999996e-01 -1.0843452212686090e+01 -8.0649200895670570e-01 8.8114856491487057e+00 1.0425045690407035e+00
8.2108700000000001e-01 -1.8493299999999999e-01 2.5882400000000000e-01 -6.4914786585137669e+00 -1.8621724482613391e+00 9.6110942056601445e+00 2.1542496093186609e+00
-8.9398200000000005e-01 -1.0565480000000000e+00 7.0738000000000001e-01 2.8694463371415946e-01 -8.9985755437362969e-01 2.2863632526412996e+00 7.1673256039622970e+00
7.2741100000000003e-01 -6.5492600000000001e-01 5.7861999999999997e-02 -8.7539679197988338e+00 -2.9738329896411764e+00 9.4108305529167069e+00 3.5349197663090433e+00
5.6259400000000004e-01 -8.0309999999999999e-03 1.0156100000000000e-01 -5.3309956864082926e+00 -4.4600393242815004e+00 1.4273220373997791e+01 -2.4842294075996563e+00
1.0707869999999999e+00 -2.4914900000000001e-01 1.0846060000000000e+00 -5.1153431158047873e+00 -4.1475073743634869e+00 8.8813220789324419e+00 3.5928423886547569e+00
2.8981000000000001e-01 -6.4336300000000002e-01 3.0313899999999999e-01 -6.7680819875378404e+00 -4.5077491137720145e+00 1.0998362290668307e+01 4.1667015257474054e+00
-5.9328000000000003e-01 -1.0754500000000000e-01 -1.0043690000000001e+00 -1.2583680344375782e+01 -1.0492597069750264e+01 7.1992010585859241e+00 2.5230501463745103e+00
-7.0036699999999996e-01 -8.1954499999999997e-01 8.6495100000000003e-01 -4.1182855280377542e+00 -2.6803294168536604e+00 7.9927292841797453e+00 6.2475522838131203e+00
-6.0849000000000000e-02 -5.6533999999999995e-01 -2.4841900000000000e-01 -8.0645776035763781e+00 -5.1742847790742337e+00 1.3356559087928249e+01 3.4578143371242125e+00
-4.9591499999999999e-01 -7.9721799999999998e-01 8.7572099999999997e-01 -3.4299064945980624e+00 -3.7064924149151910e+00 6.5100710686277683e+00 8.0111428308244381e+00
1.3800599999999999e-01 -6.6401399999999999e-01 1.0675079999999999e+00 -1.0333330340587264e-01 -1.0252562540176078e+00 7.5097042560014549e+00 4.5030040895856853e+00
7.7906500000000001e-01 -3.8959600000000000e-01 -4.0519400000000000e-01 -5.5836230941790763e+00 -4.7876586887278290e+00 1.2030220902329285e+01 1.0999686312991086e+00
8.7468199999999996e-01 -7.8171999999999997e-01 -3.3244899999999999e-01 -7.8716848153903285e-01 -1.7190412606596079e+00 3.7009251608534504e+00 5.1509657106832272e+00
-2.4868799999999999e-01 -2.8076800000000002e-01 2.0650999999999999e-02 -4.1065553278458422e+00 -6.6930374304239617e+00 1.4329083083357768e+01 2.3285352436141644e+00
5.1297199999999998e-01 -3.9503500000000003e-01 1.9541900000000001e-01 -8.9402784722326931e+00 -6.6397876549135306e+00 1.2078936942428754e+01 -1.0100312249392218e+00
3.2080999999999998e-02 1.0465640000000000e+00 8.2539600000000002e-01 -3.1432460037593035e+00 -3.3446229289393710e+00 7.1179265805389909e+00 -1.1731824896012260e+00
2.8867799999999999e-01 -8.0088999999999994e-02 -5.7641100000000001e-01 -7.6313297257201942e+00 -7.1183860826412841e+00 1.3151637486443942e+01 -4.1050517943607717e-01
-7.0134300000000005e-01 3.5703499999999999e-01 -4.2614299999999999e-01 -5.9255249199323030e+00 -4.5485030545542005e+00 7.9586226960953512e+00 -2.5751878287634109e+00
-7.9154100000000005e-01 9.6179999999999998e-03 -6.2499800000000005e-01 -8.0477276999304550e+00 -8.1947348232684512e+00 6.4382889358676634e+00 1.9194480451893985e+00
3.0234899999999998e-01 3.2131700000000002e-01 2.2286600000000001e-01 -6.5376895274832547e+00 -4.0258151683765830e-01 1.2986845577696924e+01 -3.3776697324203351e+00
8.2395099999999999e-01 -2.3886700000000000e-01 1.9817799999999999e-01 -6.2923935806730542e+00 -1.9383684225714124e+00 9.3123738025422362e+00 2.6551877184474635e+00
6.2107100000000004e-01 -6.3269799999999998e-01 2.3127500000000001e-01 -1.1218302690475280e+01 -4.6251442820060911e+00 1.0118443863473768e+01 3.6446434470078510e+00
-8.2724799999999998e-01 -2.3147000000000001e-01 -4.1800599999999999e-01 -8.7517747605309069e+00 -3.9537945858958170e+00 8.1389623962654820e+00 4.1588096644485001e-01
-1.0730869999999999e+00 6.6960299999999995e-01 3.5483100000000001e-01 -3.5958909415330296e+00 6.7810067488149368e+00 -6.8623881312063539e-01 -8.8990366993070358e-01
-1.0450610000000000e+00 -7.9920400000000003e-01 -6.9889000000000007e-02 -3.0916606338433161e+00 -4.4511779092444748e+00 5.6038792634146981e+00 4.3544356543920335e+00
9.5030899999999996e-01 1.0941710000000000e+00 -1.0103540000000000e+00 -4.0995131654479816e-01 -9.9701378846670696e+00 -9.7141317425290263e-01 -6.0757263433385345e-01
-2.5957700000000000e-01 7.2766999999999998e-02 5.8994700000000000e-01 -8.6484638795236588e+00 -9.8096022778879943e-01 8.5472133298513882e+00 -5.0729517929136492e-01
-2.5821600000000000e-01 -6.7734499999999997e-01 1.0372479999999999e+00 -1.8132214905009323e+00 -4.1002226572293754e+00 6.3723910671595698e+00 7.6077531400393079e+00
1.0921330000000000e+00 -6.9946100000000000e-01 -1.0958610000000000e+00 1.9529535871323422e+00 -1.0987882772521013e+01 -5.5554081505135400e-01 2.1819849953318546e+00
-6.0944200000000004e-01 -3.0979000000000001e-01 -2.1262600000000001e-01 -6.0266835581810918e+00 -7.8515990883301834e-01 1.3427135623589924e+01 -4.7913361606254394e+00
-3.2066000000000000e-01 9.0556899999999996e-01 -1.0921190000000001e+00 -1.4506401724985805e+00 -1.2346704692153324e+01 1.5224585759747062e+00 5.6981716310397090e-01
3.1621400000000000e-01 -2.9774200000000001e-01 -8.1585200000000002e-01 -9.8173986231071417e+00 -8.9739324502167683e+00 9.3136380104911680e+00 3.9937396133449283e+00
9.9989499999999998e-01 -8.8159299999999996e-01 4.9178600000000000e-01 -5.7230263057790332e+00 -5.1183707930307278e+00 5.0891572316259976e+00 3.1364923747131743e+00
-5.2796100000000001e-01 2.4065600000000001e-01 4.6794900000000000e-01 -9.0313278293229384e+00 1.0822530042909118e+00 7.4841990977040966e+00 -1.8583804892944424e+00
5.6004699999999996e-01 5.0090199999999996e-01 -3.7860999999999999e-02 -7.6631429751836517e+00 -5.2947476405417717e+00 1.4421267152633920e+01 -1.0647847652038018e+00
-1.6030100000000000e-01 8.6499700000000002e-01 7.1474800000000005e-01 -1.0656627593425378e+00 -3.1771805052742055e+00 6.5638874820568214e+00 5.4416758371990226e-01
9.0740399999999999e-01 -1.7904700000000001e-01 -1.9359899999999999e-01 -4.5434690352257823e+00 -7.2000740999777546e-01 8.8747633060544917e+00 2.9048605081492949e+00
2.7490900000000001e-01 1.9992799999999999e-01 5.3674400000000000e-01 -8.4243709926603483e+00 1.6510800680449433e+00 1.0198014565542374e+01 3.0450258779219558e-01
-5.0795000000000000e-02 -7.6779699999999995e-01 -2.7077600000000002e-01 -6.3419681358039659e+00 -6.2815761390001708e+00 1.1393712190512785e+01 4.3697847469024715e+00
-7.3074799999999995e-01 -4.7958299999999998e-01 1.0466800000000000e-01 -3.8536577946066668e+00 -4.0754592504829024e+00 7.2929829426511805e+00 3.1361929272558067e+00
-6.9423900000000005e-01 -8.6201600000000000e-01 5.3385899999999997e-01 -1.2538861101366627e+00 -4.3285169533025911e+00 6.5970374582032107e+00 8.2422078909682579e+00
7.1101199999999998e-01 7.3782599999999998e-01 -1.1946000000000000e-02 -4.9891317555877928e+00 -6.0317899858990911e+00 9.5146781802004181e+00 -6.0690557986880940e+00
7.8450200000000003e-01 -8.1107200000000002e-01 3.8902300000000001e-01 -8.3394713477270681e+00 -5.2500493287105980e+00 7.3012046737922001e+00 3.3218654519912718e+00
5.7928999999999997e-01 -2.8314400000000001e-01 -9.1697499999999998e-01 -8.7396844390888919e+00 -1.0185902169838585e+01 7.5158330454738831e+00 2.2955465169216476e+00
3.9525999999999999e-02 -7.7584299999999995e-01 -5.7092799999999999e-01 -6.4106968316005073e+00 -8.1788474896869001e+00 7.9827120751011593e+00 5.0175035375594108e+00
-1.9362799999999999e-01 5.0238099999999997e-01 8.2500600000000002e-01 -7.7385382678854109e+00 1.6892916552445378e+00 1.0013968390433766e+01 -9.8517089042463346e-01
1.0602399999999999e-01 3.8009300000000001e-01 -9.8006899999999997e-01 -8.5831741322550119e+00 -1.4539228241845800e+01 7.8406741713425676e+00 3.3093562796749709e+00
7.8541600000000000e-01 9.6104699999999998e-01 6.9887900000000003e-01 -9.6401832066022131e+00 -8.2953672109810794e-01 4.4011161480817158e+00 3.9846913869817208e-01
2.7282499999999998e-01 6.3229500000000005e-01 -4.2195999999999997e-02 -6.7402673494573317e+00 -2.4426821172622728e+00 1.7870721619395376e+01 -3.1817952502868549e+00
-1.5368799999999999e-01 -1.0729190000000000e+00 -4.1965700000000000e-01 -2.2037100624112682e+00 -4.8517721800217579e+00 7.9461693364778139e+00 9.6927068235571152e+00
1.0980989999999999e+00 -1.0806240000000000e+00 1.3751900000000000e-01 -3.5534883472945515e+00 -3.9432268107814790e+00 1.8977782869976771e+00 3.4748745065718256e+00
-5.3037100000000004e-01 2.2967000000000001e-01 7.3416700000000001e-01 -9.2689660057424597e+00 -7.1316976637042051e-01 5.7655960135058661e+00 -1.8305742200753570e+00
-9.2644499999999996e-01 2.6899499999999998e-01 -4.3466800000000000e-01 -7.4597418342685913e+00 -2.1965360176136963e+00 4.3407366713369759e+00 2.2240302445547626e+00
2.1323000000000000e-01 -1.8248800000000001e-01 5.9588699999999994e-01 -7.5094957978033001e+00 -1.7844581659217766e+00 8.8676208934273060e+00 1.1170042635977542e+00
-7.7882700000000005e-01 9.4705099999999998e-01 -2.0906999999999999e-02 -4.9465602016296941e+00 3.9524959369718933e+00 2.9011953080676816e+00 6.0011162100506157e-03
-4.8705399999999999e-01 -9.1742000000000001e-01 6.9337199999999999e-01 -3.5307124992813677e+00 -3.3872409218730644e+00 6.4906122182632640e+00 9.6745958173874396e+00
-8.2599599999999995e-01 -2.4886900000000001e-01 -6.6097399999999995e-01 -7.3538233321271758e+00 -5.9639252164298977e+00 4.6450783265595197e+00 1.6744030227430684e+00
2.9578399999999999e-01 -1.0731250000000001e+00 8.7120299999999995e-01 -1.5704838759925135e+00 -3.1510209624066010e+00 6.3613814781262992e+00 4.1916438598131327e+00
-2.1100000000000001e-04 -1.6909000000000000e-02 -8.3401000000000003e-02 -8.1976062863709487e+00 -2.9903257001429497e+00 1.5498975309530278e+01 -5.3508752101803616e-03
-2.6569599999999999e-01 1.0430889999999999e+00 -5.9700100000000000e-01 -8.9565858373626706e-01 -5.6310030930634714e+00 4.7500840909931279e+00 -4.8930346859925505e-01
-7.5870899999999997e-01 1.0951900000000001e+00 9.0074399999999999e-01 1.2260596357471627e+00 -3.6421932884475561e-01 2.1343726273069139e+00 2.0496697937470568e-01
9.3067200000000005e-01 -6.3412500000000005e-01 9.4861899999999999e-01 -2.0880082750247451e+00 -2.0061023950450236e+00 6.1646677591142742e+00 4.7244951375296917e+00
-4.0409800000000001e-01 -5.1743300000000003e-01 9.3380200000000002e-01 -4.6368811958423457e+00 -2.2535596764460113e+00 6.7878185995863189e+00 4.7443421489086717e+00
7.2709800000000002e-01 -7.7575899999999998e-01 -7.6824199999999998e-01 -1.3224505854410123e-01 -8.1670914878737868e+00 3.5652909327539222e+00 4.1800187456954196e+00
-1.2922300000000000e-01 1.8652800000000000e-01 -5.9380100000000002e-01 -1.1728120191516538e+01 -7.3461172563854698e+00 1.0097829525064535e+01 1.4639267353630026e+00
-6.5253000000000005e-01 -1.1162200000000000e-01 -1.0516700000000001e+00 -1.2876104850226772e+01 -8.9062014381620731e+00 7.6634812033361115e+00 2.9895694383108524e+00
1.0246679999999999e+00 3.2356499999999999e-01 -8.1892200000000004e-01 -5.1498685630548939e+00 -7.3732289976263434e+00 4.0593872420002830e+00 1.2310719238170302e+00
5.1022800000000001e-01 3.6973600000000001e-01 -9.1470899999999999e-01 -8.2014014352552298e+00 -1.4179138249939124e+01 6.7208883477387280e+00 8.3085848292419617e-01
-1.0375140000000000e+00 5.3038399999999997e-01 -1.0492049999999999e+00 -1.2741013579177307e+00 -3.3340928446412392e+00 -4.2262611042906228e-01 3.8551879789608584e-02
-1.0634040000000000e+00 -3.5296499999999997e-01 5.3375499999999998e-01 -6.1385521690486353e+00 -6.3972478778070911e+00 2.5591708112145510e+00 4.3051956726024834e+00
-6.6069599999999995e-01 7.6914099999999996e-01 4.2619099999999999e-01 -5.6577616848289320e+00 8.5184355591261396e-01 5.3878832012365203e+00 1.5303213468507908e+00
-9.6232200000000001e-01 7.0599100000000004e-01 -5.5852199999999996e-01 -1.9411428353709790e+00 -2.0076738832206091e+00 -2.8162457808267090e+00 -4.4245237984284058e-01
5.0097300000000000e-01 -8.4394300000000000e-01 -8.6604199999999998e-01 -1.3966073217200683e+00 -8.9759408265081788e+00 1.8199166745331159e+00 6.0325422527791499e+00
-5.0734000000000001e-01 -5.8851000000000001e-02 -6.7887600000000003e-01 -1.2691864235939972e+01 -9.1326725294200113e+00 9.7342471891917182e+00 3.1801209441405311e+00
3.1369999999999998e-01 6.5124700000000002e-01 -8.6938000000000001e-02 -6.2287810026116572e+00 -2.9191408040997366e+00 1.8014902875559287e+01 -3.9249459366977932e+00
3.0713800000000002e-01 -3.1016400000000000e-01 7.7502899999999997e-01 -8.2152236665073151e+00 -3.0342572912537440e+00 8.5641567724409651e+00 1.8824246925728805e+00
-2.8040799999999999e-01 3.5840800000000000e-01 -8.3980699999999997e-01 -1.1274134682687363e+01 -1.0119470592982449e+01 6.5534614741830630e+00 1.3460553292833730e+00
1.0462730000000000e+00 6.2233499999999997e-01 7.8157900000000002e-01 -6.3613777561174407e+00 2.6424808764144235e-02 8.9794425570899641e+00 8.5819484322382256e-01
2.6164000000000000e-02 3.8024700000000000e-01 -1.0735200000000000e+00 -7.3805687417455488e+00 -1.4170013466775597e+01 6.3538767644841476e+00 1.7456022147497863e-01
-1.0506510000000000e+00 6.3139599999999996e-01 -3.4733700000000001e-01 -3.6131331792171979e+00 -1.3988785182604258e+00 -7.6107010746129267e-01 1.8418879776079908e+00
-8.0766400000000005e-01 -1.9281300000000001e-01 5.6992500000000001e-01 -6.7475093665809958e+00 -2.7632142773437152e+00 4.3536030067131728e+00 4.1109885011894214e+00
-3.9038200000000001e-01 4.2914000000000001e-02 1.1118400000000001e-01 -9.4396892781037582e+00 1.4546673608395289e+00 1.1417530667910512e+01 2.5010732107196652e+00
-1.0503990000000001e+00 1.0466300000000001e-01 1.0005630000000001e+00 -3.2937965478556057e+00 -2.5094368816561743e+00 -3.1678657511643005e+00 7.5218660225014999e-01
2.0622000000000001e-02 -8.7314800000000004e-01 8.0464899999999995e-01 -3.9877487378710765e+00 -6.5494025801840303e+00 8.9298765880476889e+00 5.3760602106381388e+00
8.0045500000000003e-01 -2.8113199999999999e-01 1.4534900000000001e-01 -6.4707536282491107e+00 -1.5502848933968161e+00 9.3965679314187689e+00 2.8326254094116861e+00
