-4.3840000000000001e-01 -1.1277680000000001e+00 1.3929110000000000e+00 -2.9974437808136922e-03 6.8193980944979366e-04 -1.2771752483957750e-02 -2.9974437808136922e-03 6.8193980944979366e-04 -1.2771752483957750e-02 -2.9974437808136922e-03 6.8193980944979366e-04 -1.2771752483957750e-02
-7.3661500000000002e-01 1.0938850000000000e+00 1.2900630000000000e+00 -6.9398519649231823e-04 -5.5171144642151906e-03 -6.0340179624306153e-03 -6.9398519649231823e-04 -5.5171144642151906e-03 -6.0340179624306153e-03 -6.9398519649231823e-04 -5.5171144642151906e-03 -6.0340179624306153e-03
9.5436200000000004e-01 7.3816999999999994e-02 -1.7437000000000001e-02 -1.0748059151561204e-02 -5.9054814993087243e-03 -5.4036280096192157e-03 -1.0748059151561204e-02 -5.9054814993087243e-03 -5.4036280096192157e-03 -1.0748059151561204e-02 -5.9054814993087243e-03 -5.4036280096192157e-03
-1.0616170000000000e+00 7.2631000000000001e-02 1.2554240000000001e+00 3.1447135354825321e-04 -5.4743288772224584e-03 -1.1510885601460881e-02 3.1447135354825321e-04 -5.4743288772224584e-03 -1.1510885601460881e-02 3.1447135354825321e-04 -5.4743288772224584e-03 -1.1510885601460881e-02
-1.4507800000000001e-01 -1.1972000000000000e-02 -8.6648599999999998e-01 -3.0030623344493003e-02 -3.4706203281483848e-02 -4.6899116471638804e-03 -3.0030623344493003e-02 -3.4706203281483848e-02 -4.6899116471638804e-03 -3.0030623344493003e-02 -3.4706203281483848e-02 -4.6899116471638804e-03
4.5504999999999997e-02 4.8538999999999999e-02 1.8974900000000000e-01 -1.2139849732931824e-02 -1.2175078932304103e-02 -1.3814734582719266e-02 -1.2139849732931824e-02 -1.2175078932304103e-02 -1.3814734582719266e-02 -1.2139849732931824e-02 -1.2175078932304103e-02 -1.3814734582719266e-02
-9.0844700000000000e-01 7.3700299999999996e-01 -3.8775799999999999e-01 -1.1618963576027223e-03 -2.2044252606086112e-02 -7.7699447289701698e-03 -1.1618963576027223e-03 -2.2044252606086112e-02 -7.7699447289701698e-03 -1.1618963576027223e-03 -2.2044252606086112e-02 -7.7699447289701698e-03
-3.3665899999999999e-01 -7.0970999999999995e-01 8.6251299999999997e-01 -6.6151266902045799e-03 -2.8948988934793538e-03 -1.8573794559891520e-02 -6.6151266902045799e-03 -2.8948988934793538e-03 -1.8573794559891520e-02 -6.6151266902045799e-03 -2.8948988934793538e-03 -1.8573794559891520e-02
-9.1357999999999995e-02 -8.8156999999999999e-02 7.0636299999999996e-01 -7.4043178056533571e-03 -7.4304020294685630e-03 -1.3904765511398416e-02 -7.4043178056533571e-03 -7.4304020294685630e-03 -1.3904765511398416e-02 -7.4043178056533571e-03 -7.4304020294685630e-03 -1.3904765511398416e-02
-1.2979719999999999e+00 3.8736000000000000e-02 3.6213699999999999e-01 4.5109730267438456e-03 -1.5725336870269009e-02 -2.0621277387572599e-02 4.5109730267438456e-03 -1.5725336870269009e-02 -2.0621277387572599e-02 4.5109730267438456e-03 -1.5725336870269009e-02 -2.0621277387572599e-02
2.9184199999999999e-01 1.0008729999999999e+00 1.2362569999999999e+00 -2.9482067622147758e-03 -4.5663380730251576e-03 -5.1035250513995749e-03 -2.9482067622147758e-03 -4.5663380730251576e-03 -5.1035250513995749e-03 -2.9482067622147758e-03 -4.5663380730251576e-03 -5.1035250513995749e-03
-7.1131699999999998e-01 -4.9319200000000002e-01 1.2987450000000000e+00 -1.7222438298816203e-03 -3.0235481512061466e-03 -1.3714002531223610e-02 -1.7222438298816203e-03 -3.0235481512061466e-03 -1.3714002531223610e-02 -1.7222438298816203e-03 -3.0235481512061466e-03 -1.3714002531223610e-02
-1.0431049999999999e+00 -6.3475999999999999e-01 2.4361800000000000e-01 1.5726758182511263e-03 -1.3325695762859113e-02 -4.5373111141209406e-02 1.5726758182511263e-03 -1.3325695762859113e-02 -4.5373111141209406e-02 1.5726758182511263e-03 -1.3325695762859113e-02 -4.5373111141209406e-02
-6.2286500000000000e-01 -6.0473699999999997e-01 -7.4744200000000005e-01 -1.3764988059571107e-01 -1.4426638936694433e-01 -9.2180727175922655e-02 -1.3764988059571107e-01 -1.4426638936694433e-01 -9.2180727175922655e-02 -1.3764988059571107e-01 -1.4426638936694433e-01 -9.2180727175922655e-02
7.6836599999999999e-01 -1.6905400000000001e-01 -8.7018399999999996e-01 -1.8741703965790720e-02 -8.8066293649379929e-03 -1.3758311582687576e-03 -1.8741703965790720e-02 -8.8066293649379929e-03 -1.3758311582687576e-03 -1.8741703965790720e-02 -8.8066293649379929e-03 -1.3758311582687576e-03
-1.0200670000000001e+00 8.2900000000000005e-03 8.4376399999999996e-01 1.7204922186706443e-04 -8.6448153643465322e-03 -1.5807951438007936e-02 1.7204922186706443e-04 -8.6448153643465322e-03 -1.5807951438007936e-02 1.7204922186706443e-04 -8.6448153643465322e-03 -1.5807951438007936e-02
-2.4496999999999999e-01 2.3887600000000000e-01 8.8742399999999999e-01 -4.4534378557568866e-03 -7.3073351747462607e-03 -1.1132703987211218e-02 -4.4534378557568866e-03 -7.3073351747462607e-03 -1.1132703987211218e-02 -4.4534378557568866e-03 -7.3073351747462607e-03 -1.1132703987211218e-02
-4.5837000000000003e-02 -2.9991000000000001e-01 1.1242870000000000e+00 -5.2806155633513081e-03 -3.8745016834090379e-03 -1.1756422113648151e-02 -5.2806155633513081e-03 -3.8745016834090379e-03 -1.1756422113648151e-02 -5.2806155633513081e-03 -3.8745016834090379e-03 -1.1756422113648151e-02
-4.6996500000000002e-01 6.0298300000000005e-01 -1.4127799999999999e-01 -6.2063331429245321e-03 -1.8769791656106854e-02 -1.0055024308127651e-02 -6.2063331429245321e-03 -1.8769791656106854e-02 -1.0055024308127651e-02 -6.2063331429245321e-03 -1.8769791656106854e-02 -1.0055024308127651e-02
-7.5997199999999998e-01 1.8093000000000001e-02 1.4017139999999999e+00 -1.0625321681829551e-03 -4.5067932187156882e-03 -1.0631669570947379e-02 -1.0625321681829551e-03 -4.5067932187156882e-03 -1.0631669570947379e-02 -1.0625321681829551e-03 -4.5067932187156882e-03 -1.0631669570947379e-02
-3.4536200000000000e-01 -4.8629600000000001e-01 7.5388200000000005e-01 -7.1208334309652505e-03 -5.5878219975323343e-03 -1.9077874458201621e-02 -7.1208334309652505e-03 -5.5878219975323343e-03 -1.9077874458201621e-02 -7.1208334309652505e-03 -5.5878219975323343e-03 -1.9077874458201621e-02
-7.1216500000000005e-01 6.2959299999999996e-01 -6.5597399999999995e-01 -4.7437239068282228e-03 -2.6856842539996612e-02 -5.6697912372383023e-03 -4.7437239068282228e-03 -2.6856842539996612e-02 -5.6697912372383023e-03 -4.7437239068282228e-03 -2.6856842539996612e-02 -5.6697912372383023e-03
-8.0604799999999999e-01 5.0370999999999999e-02 6.2719999999999998e-01 -2.0929223684748861e-03 -1.1334479464492940e-02 -1.7559000567059557e-02 -2.0929223684748861e-03 -1.1334479464492940e-02 -1.7559000567059557e-02 -2.0929223684748861e-03 -1.1334479464492940e-02 -1.7559000567059557e-02
5.4450799999999999e-01 4.6219999999999997e-02 3.3269100000000001e-01 -1.0199505101681440e-02 -6.9089484984740492e-03 -8.8007240192119040e-03 -1.0199505101681440e-02 -6.9089484984740492e-03 -8.8007240192119040e-03 -1.0199505101681440e-02 -6.9089484984740492e-03 -8.8007240192119040e-03
-1.0649100000000000e-01 -1.2720410000000000e+00 -3.3908700000000003e-01 -4.7467317086800159e-02 1.4452072007791977e-02 -3.5110745317381648e-02 -4.7467317086800159e-02 1.4452072007791977e-02 -3.5110745317381648e-02 -4.7467317086800159e-02 1.4452072007791977e-02 -3.5110745317381648e-02
-3.8292999999999999e-01 -9.1690799999999995e-01 -8.2530400000000004e-01 -1.8157292270405184e-01 -2.4449831126655136e-02 -5.1404319290691537e-02 -1.8157292270405184e-01 -2.4449831126655136e-02 -5.1404319290691537e-02 -1.8157292270405184e-01 -2.4449831126655136e-02 -5.1404319290691537e-02
1.0604650000000000e+00 -1.2428840000000001e+00 -6.3585800000000003e-01 -1.7543060898741896e-02 2.0679452469855243e-03 -3.1003512710915605e-03 -1.7543060898741896e-02 2.0679452469855243e-03 -3.1003512710915605e-03 -1.7543060898741896e-02 2.0679452469855243e-03 -3.1003512710915605e-03
-6.3511300000000004e-01 -1.1220770000000000e+00 8.7925399999999998e-01 -4.1137734242975739e-03 1.3763086060012413e-03 -2.1186902144238937e-02 -4.1137734242975739e-03 1.3763086060012413e-03 -2.1186902144238937e-02 -4.1137734242975739e-03 1.3763086060012413e-03 -2.1186902144238937e-02
4.4812900000000000e-01 -1.2769770000000000e+00 -1.3487299999999999e-01 -2.3068740324141364e-02 4.4122522846788545e-03 -1.3781500205025554e-02 -2.3068740324141364e-02 4.4122522846788545e-03 -1.3781500205025554e-02 -2.3068740324141364e-02 4.4122522846788545e-03 -1.3781500205025554e-02
3.9750000000000002e-01 -7.2525300000000004e-01 -8.1220000000000007e-03 -2.1271179080057524e-02 -4.1818909758200816e-03 -1.5097255501659608e-02 -2.1271179080057524e-02 -4.1818909758200816e-03 -1.5097255501659608e-02 -2.1271179080057524e-02 -4.1818909758200816e-03 -1.5097255501659608e-02
5.5432400000000004e-01 3.4834599999999999e-01 1.0168379999999999e+00 -5.1711761580298752e-03 -4.4858952753576145e-03 -6.7099424445666769e-03 -5.1711761580298752e-03 -4.4858952753576145e-03 -6.7099424445666769e-03 -5.1711761580298752e-03 -4.4858952753576145e-03 -6.7099424445666769e-03
7.6622199999999996e-01 7.2869499999999998e-01 6.3673999999999997e-01 -5.3961749732137267e-03 -5.2815221955788711e-03 -5.0005805757474629e-03 -5.3961749732137267e-03 -5.2815221955788711e-03 -5.0005805757474629e-03 -5.3961749732137267e-03 -5.2815221955788711e-03 -5.0005805757474629e-03
-1.0459200000000000e-01 -1.0168930000000000e+00 3.7070399999999998e-01 -1.6232947996301098e-02 3.0625501503394562e-04 -2.4849640331917850e-02 -1.6232947996301098e-02 3.0625501503394562e-04 -2.4849640331917850e-02 -1.6232947996301098e-02 3.0625501503394562e-04 -2.4849640331917850e-02
-1.4368700000000001e-01 7.8536999999999996e-02 6.1745300000000003e-01 -7.1084115884618273e-03 -8.9531338533747045e-03 -1.3426774612778677e-02 -7.1084115884618273e-03 -8.9531338533747045e-03 -1.3426774612778677e-02 -7.1084115884618273e-03 -8.9531338533747045e-03 -1.3426774612778677e-02
8.7570999999999996e-02 -1.1013370000000000e+00 -7.0051900000000000e-01 -5.9569671362945026e-02 5.5505450098492512e-03 -1.6403512735670717e-02 -5.9569671362945026e-02 5.5505450098492512e-03 -1.6403512735670717e-02 -5.9569671362945026e-02 5.5505450098492512e-03 -1.6403512735670717e-02
-1.2141890000000000e+00 -2.5479999999999999e-02 5.0765300000000002e-01 2.8843494654245817e-03 -1.3123252085987443e-02 -2.0302621164465812e-02 2.8843494654245817e-03 -1.3123252085987443e-02 -2.0302621164465812e-02 2.8843494654245817e-03 -1.3123252085987443e-02 -2.0302621164465812e-02
2.5690200000000002e-01 -1.0011099999999999e+00 -8.4534399999999998e-01 -4.9249041380532495e-02 4.3492997809207339e-05 -6.0598676298928905e-03 -4.9249041380532495e-02 4.3492997809207339e-05 -6.0598676298928905e-03 -4.9249041380532495e-02 4.3492997809207339e-05 -6.0598676298928905e-03
-1.1365300000000000e+00 -9.8219999999999996e-01 -3.9358900000000002e-01 4.5182592842106628e-02 -5.8906478619314409e-03 -2.0068278992144378e-01 4.5182592842106628e-02 -5.8906478619314409e-03 -2.0068278992144378e-01 4.5182592842106628e-02 -5.8906478619314409e-03 -2.0068278992144378e-01
5.7948699999999997e-01 -3.6899199999999999e-01 -4.7643200000000002e-01 -2.2300722362191622e-02 -8.9091801428703189e-03 -7.3922384962509628e-03 -2.2300722362191622e-02 -8.9091801428703189e-03 -7.3922384962509628e-03 -2.2300722362191622e-02 -8.9091801428703189e-03 -7.3922384962509628e-03
5.6239099999999997e-01 -8.7216199999999999e-01 -7.5106700000000004e-01 -3.1091410643223457e-02 -2.5439622692452792e-03 -4.9537395732883408e-03 -3.1091410643223457e-02 -2.5439622692452792e-03 -4.9537395732883408e-03 -3.1091410643223457e-02 -2.5439622692452792e-03 -4.9537395732883408e-03
-1.6626299999999999e-01 -9.3847000000000003e-01 -2.8519200000000000e-01 -4.9856279955039697e-02 -3.6794059825023856e-03 -4.2744495880717805e-02 -4.9856279955039697e-02 -3.6794059825023856e-03 -4.2744495880717805e-02 -4.9856279955039697e-02 -3.6794059825023856e-03 -4.2744495880717805e-02
1.0396680000000000e+00 7.8261800000000004e-01 -7.2563100000000003e-01 -8.0414909187180358e-03 -7.0280587127627197e-03 -1.0817132111097241e-03 -8.0414909187180358e-03 -7.0280587127627197e-03 -1.0817132111097241e-03 -8.0414909187180358e-03 -7.0280587127627197e-03 -1.0817132111097241e-03
4.7360500000000000e-01 -5.8390299999999995e-01 8.5876999999999995e-02 -1.7727951214875561e-02 -5.0057833114410429e-03 -1.3063456273123006e-02 -1.7727951214875561e-02 -5.0057833114410429e-03 -1.3063456273123006e-02 -1.7727951214875561e-02 -5.0057833114410429e-03 -1.3063456273123006e-02
-1.0139600000000000e+00 4.7702299999999997e-01 -2.6587400000000000e-01 2.4754075651809934e-04 -2.6190787307638488e-02 -1.3017629328052041e-02 2.4754075651809934e-04 -2.6190787307638488e-02 -1.3017629328052041e-02 2.4754075651809934e-04 -2.6190787307638488e-02 -1.3017629328052041e-02
-1.0776630000000000e+00 -1.1375740000000001e+00 7.9562400000000000e-01 1.0552002388317450e-03 1.8692056404856689e-03 -2.4396982780114245e-02 1.0552002388317450e-03 1.8692056404856689e-03 -2.4396982780114245e-02 1.0552002388317450e-03 1.8692056404856689e-03 -2.4396982780114245e-02
1.0747160000000000e+00 2.0146100000000000e-01 -3.1682300000000002e-01 -1.0656633361548089e-02 -6.1712202418060724e-03 -3.5090907912419525e-03 -1.0656633361548089e-02 -6.1712202418060724e-03 -3.5090907912419525e-03 -1.0656633361548089e-02 -6.1712202418060724e-03 -3.5090907912419525e-03
-4.4267600000000001e-01 -1.0220659999999999e+00 -1.3971000000000001e-02 -3.0505639864721421e-02 1.2078027310055560e-03 -5.3971200899604908e-02 -3.0505639864721421e-02 1.2078027310055560e-03 -5.3971200899604908e-02 -3.0505639864721421e-02 1.2078027310055560e-03 -5.3971200899604908e-02
2.0446300000000001e-01 4.2234699999999997e-01 7.5909899999999997e-01 -5.6939143828712135e-03 -6.7239276264474063e-03 -8.3158711367591776e-03 -5.6939143828712135e-03 -6.7239276264474063e-03 -8.3158711367591776e-03 -5.6939143828712135e-03 -6.7239276264474063e-03 -8.3158711367591776e-03
9.0122199999999997e-01 6.2542799999999998e-01 1.3890760000000000e+00 -3.6558599743175433e-03 -3.1255356640807939e-03 -4.5939544798043880e-03 -3.6558599743175433e-03 -3.1255356640807939e-03 -4.5939544798043880e-03 -3.6558599743175433e-03 -3.1255356640807939e-03 -4.5939544798043880e-03
-1.1929330000000000e+00 4.9019099999999999e-01 -8.4236000000000000e-01 4.4515494416738511e-03 -3.4383225855801745e-02 -3.6372328942454934e-03 4.4515494416738511e-03 -3.4383225855801745e-02 -3.6372328942454934e-03 4.4515494416738511e-03 -3.4383225855801745e-02 -3.6372328942454934e-03
7.1709500000000004e-01 9.7215600000000002e-01 -4.7623399999999999e-01 -7.2041628928092571e-03 -8.2742848089541535e-03 -2.1974879559460208e-03 -7.2041628928092571e-03 -8.2742848089541535e-03 -2.1974879559460208e-03 -7.2041628928092571e-03 -8.2742848089541535e-03 -2.1974879559460208e-03
1.0913000000000000e-01 7.7896799999999999e-01 -8.3736699999999997e-01 -9.4938165397678645e-03 -1.5227426741786589e-02 -1.3920891737777062e-03 -9.4938165397678645e-03 -1.5227426741786589e-02 -1.3920891737777062e-03 -9.4938165397678645e-03 -1.5227426741786589e-02 -1.3920891737777062e-03
-1.7071700000000001e-01 -1.0476600000000000e-01 -5.8638699999999999e-01 -3.0848961117403602e-02 -3.3302309171872206e-02 -1.5386220813223781e-02 -3.0848961117403602e-02 -3.3302309171872206e-02 -1.5386220813223781e-02 -3.0848961117403602e-02 -3.3302309171872206e-02 -1.5386220813223781e-02
4.1766900000000001e-01 -9.9997599999999998e-01 1.0707249999999999e+00 -7.1382758588618136e-03 -1.2084528942429782e-07 -1.0426556747619950e-02 -7.1382758588618136e-03 -1.2084528942429782e-07 -1.0426556747619950e-02 -7.1382758588618136e-03 -1.2084528942429782e-07 -1.0426556747619950e-02
-3.1704700000000002e-01 -6.3112800000000002e-01 1.2418920000000000e+00 -4.0698998201269612e-03 -2.1982070310107319e-03 -1.3360034801141622e-02 -4.0698998201269612e-03 -2.1982070310107319e-03 -1.3360034801141622e-02 -4.0698998201269612e-03 -2.1982070310107319e-03 -1.3360034801141622e-02
5.3219200000000000e-01 -1.0550200000000001e+00 -3.4875800000000001e-01 -2.6379478499501920e-02 9.4726960266245850e-04 -1.1212318258398836e-02 -2.6379478499501920e-02 9.4726960266245850e-04 -1.1212318258398836e-02 -2.6379478499501920e-02 9.4726960266245850e-04 -1.1212318258398836e-02
-1.4298700000000000e-01 4.9730000000000000e-03 5.3648600000000002e-01 -8.1991929719903191e-03 -9.6147521200262136e-03 -1.4699829772432295e-02 -8.1991929719903191e-03 -9.6147521200262136e-03 -1.4699829772432295e-02 -8.1991929719903191e-03 -9.6147521200262136e-03 -1.4699829772432295e-02
-3.8594800000000001e-01 -4.4875100000000001e-01 1.0848930000000001e+00 -4.3345041244303630e-03 -3.8911868442544164e-03 -1.4716957696572917e-02 -4.3345041244303630e-03 -3.8911868442544164e-03 -1.4716957696572917e-02 -4.3345041244303630e-03 -3.8911868442544164e-03 -1.4716957696572917e-02
-3.6054999999999997e-02 1.0843300000000000e+00 3.5733399999999998e-01 -4.0410160773009770e-03 -8.7378543800743242e-03 -5.6901675056847054e-03 -4.0410160773009770e-03 -8.7378543800743242e-03 -5.6901675056847054e-03 -4.0410160773009770e-03 -8.7378543800743242e-03 -5.6901675056847054e-03
3.6853999999999998e-02 2.0453499999999999e-01 -3.1484999999999999e-02 -1.2798008851194873e-02 -1.4867714829256593e-02 -1.1954492669667093e-02 -1.2798008851194873e-02 -1.4867714829256593e-02 -1.1954492669667093e-02 -1.2798008851194873e-02 -1.4867714829256593e-02 -1.1954492669667093e-02
2.3430500000000001e-01 -2.1558700000000000e-01 -7.1171700000000004e-01 -2.9656513447472752e-02 -1.8847006763216906e-02 -6.9265446272823864e-03 -2.9656513447472752e-02 -1.8847006763216906e-02 -6.9265446272823864e-03 -2.9656513447472752e-02 -1.8847006763216906e-02 -6.9265446272823864e-03
-5.4806800000000000e-01 5.2492999999999998e-02 1.6776199999999999e-01 -8.2171034547194426e-03 -1.9136604326243839e-02 -2.1232444625496949e-02 -8.2171034547194426e-03 -1.9136604326243839e-02 -2.1232444625496949e-02 -8.2171034547194426e-03 -1.9136604326243839e-02 -2.1232444625496949e-02
1.0511960000000000e+00 8.3113800000000004e-01 7.8807400000000005e-01 -4.6261462942078935e-03 -4.1298404798387157e-03 -4.0327164780301272e-03 -4.6261462942078935e-03 -4.1298404798387157e-03 -4.0327164780301272e-03 -4.6261462942078935e-03 -4.1298404798387157e-03 -4.0327164780301272e-03
4.8901299999999998e-01 -1.5698200000000001e-01 1.2841590000000001e+00 -5.0972306395980589e-03 -2.8858426214765603e-03 -7.8191965016515385e-03 -5.0972306395980589e-03 -2.8858426214765603e-03 -7.8191965016515385e-03 -5.0972306395980589e-03 -2.8858426214765603e-03 -7.8191965016515385e-03
-8.7637299999999996e-01 -6.3974500000000001e-01 1.2620799999999999e-01 -5.8546429727801040e-03 -1.7060710072709810e-02 -5.3334188753983630e-02 -5.8546429727801040e-03 -1.7060710072709810e-02 -5.3334188753983630e-02 -5.8546429727801040e-03 -1.7060710072709810e-02 -5.3334188753983630e-02
-1.1049290000000001e+00 2.4630400000000000e-01 -7.2992599999999996e-01 3.9858745658391580e-03 -4.7342597517403245e-02 -1.0259137964666055e-02 3.9858745658391580e-03 -4.7342597517403245e-02 -1.0259137964666055e-02 3.9858745658391580e-03 -4.7342597517403245e-02 -1.0259137964666055e-02
9.9594400000000005e-01 -6.3116399999999995e-01 -1.1180700000000000e-01 -1.4604483332659559e-02 -2.6988027792787883e-03 -6.4989798635056353e-03 -1.4604483332659559e-02 -2.6988027792787883e-03 -6.4989798635056353e-03 -1.4604483332659559e-02 -2.6988027792787883e-03 -6.4989798635056353e-03
5.4756600000000000e-01 9.5740599999999998e-01 -1.1467900000000000e-01 -6.6350536990314535e-03 -8.3922068078559255e-03 -3.7957362567284532e-03 -6.6350536990314535e-03 -8.3922068078559255e-03 -3.7957362567284532e-03 -6.6350536990314535e-03 -8.3922068078559255e-03 -3.7957362567284532e-03
-9.6966799999999997e-01 8.0465699999999996e-01 -6.7190600000000000e-01 -3.9097170192062795e-04 -2.3261565959151194e-02 -4.2290475263730186e-03 -3.9097170192062795e-04 -2.3261565959151194e-02 -4.2290475263730186e-03 -3.9097170192062795e-04 -2.3261565959151194e-02 -4.2290475263730186e-03
7.7709600000000001e-01 -1.4892700000000000e-01 -3.3924300000000002e-01 -1.5755309340414116e-02 -7.5454102571128751e-03 -5.8581139870012705e-03 -1.5755309340414116e-02 -7.5454102571128751e-03 -5.8581139870012705e-03 -1.5755309340414116e-02 -7.5454102571128751e-03 -5.8581139870012705e-03
1.9883200000000001e-01 -3.6756499999999998e-01 6.7824099999999998e-01 -9.5028917246789447e-03 -5.0131806023674128e-03 -1.3303067077719746e-02 -9.5028917246789447e-03 -5.0131806023674128e-03 -1.3303067077719746e-02 -9.5028917246789447e-03 -5.0131806023674128e-03 -1.3303067077719746e-02
1.0065440000000001e+00 1.0200330000000000e+00 1.0881000000000000e-02 -5.7893557200536993e-03 -5.8282746868482489e-03 -2.9166316311247617e-03 -5.7893557200536993e-03 -5.8282746868482489e-03 -2.9166316311247617e-03 -5.7893557200536993e-03 -5.8282746868482489e-03 -2.9166316311247617e-03
-6.9973099999999999e-01 3.3410000000000001e-01 1.7543700000000001e-01 -4.0751881436634028e-03 -1.8106126514762916e-02 -1.5952785422482105e-02 -4.0751881436634028e-03 -1.8106126514762916e-02 -1.5952785422482105e-02 -4.0751881436634028e-03 -1.8106126514762916e-02 -1.5952785422482105e-02
-1.0150660000000000e+00 3.1317299999999998e-01 1.0866629999999999e+00 7.9994466520086336e-05 -6.9724262301593763e-03 -1.1079350424280010e-02 7.9994466520086336e-05 -6.9724262301593763e-03 -1.1079350424280010e-02 7.9994466520086336e-05 -6.9724262301593763e-03 -1.1079350424280010e-02
9.8050000000000004e-01 4.3632799999999999e-01 -8.8950700000000005e-01 -1.0729902977506997e-02 -7.7817016328587075e-03 -5.9862619020130273e-04 -1.0729902977506997e-02 -7.7817016328587075e-03 -5.9862619020130273e-04 -1.0729902977506997e-02 -7.7817016328587075e-03 -5.9862619020130273e-04
1.0871120000000001e+00 -5.9095000000000002e-02 -6.5137800000000001e-01 -1.3373320590028564e-02 -6.0289166128894020e-03 -2.2338205955104171e-03 -1.3373320590028564e-02 -6.0289166128894020e-03 -2.2338205955104171e-03 -1.3373320590028564e-02 -6.0289166128894020e-03 -2.2338205955104171e-03
-2.2653000000000000e-02 -1.0155449999999999e+00 -6.4063800000000004e-01 -6.8855813709491745e-02 1.0951725683038302e-03 -2.5317684431701706e-02 -6.8855813709491745e-02 1.0951725683038302e-03 -2.5317684431701706e-02 -6.8855813709491745e-02 1.0951725683038302e-03 -2.5317684431701706e-02
9.5838199999999996e-01 -6.1326300000000000e-01 -3.1844000000000000e-01 -1.6605147908912248e-02 -3.2791483412577304e-03 -5.7789566125496612e-03 -1.6605147908912248e-02 -3.2791483412577304e-03 -5.7789566125496612e-03 -1.6605147908912248e-02 -3.2791483412577304e-03 -5.7789566125496612e-03
-8.2988000000000006e-02 -5.9953199999999995e-01 1.0283130000000000e+00 -6.3074452908066731e-03 -2.7545222971114528e-03 -1.3951260485284767e-02 -6.3074452908066731e-03 -2.7545222971114528e-03 -1.3951260485284767e-02 -6.3074452908066731e-03 -2.7545222971114528e-03 -1.3951260485284767e-02
-1.1353150000000001e+00 9.7930099999999998e-01 9.7697800000000001e-01 4.9011473485477798e-04 -7.1690838769744407e-03 -7.1606699056551660e-03 4.9011473485477798e-04 -7.1690838769744407e-03 -7.1606699056551660e-03 4.9011473485477798e-04 -7.1690838769744407e-03 -7.1606699056551660e-03
-1.1497470000000001e+00 -6.8485600000000002e-01 -5.7936100000000001e-01 7.3003794925477844e-02 -1.5363718770990253e-01 -2.0506750247856756e-01 7.3003794925477844e-02 -1.5363718770990253e-01 -2.0506750247856756e-01 7.3003794925477844e-02 -1.5363718770990253e-01 -2.0506750247856756e-01
-9.9386600000000003e-01 -8.4639500000000001e-01 7.1193799999999996e-01 -9.6125351175939665e-05 -2.4071298610010231e-03 -2.6827623319438620e-02 -9.6125351175939665e-05 -2.4071298610010231e-03 -2.6827623319438620e-02 -9.6125351175939665e-05 -2.4071298610010231e-03 -2.6827623319438620e-02
-8.8572399999999996e-01 6.5511200000000003e-01 -4.3152000000000003e-02 -1.2944905874200492e-03 -1.8748704059697325e-02 -1.0838940193843842e-02 -1.2944905874200492e-03 -1.8748704059697325e-02 -1.0838940193843842e-02 -1.2944905874200492e-03 -1.8748704059697325e-02 -1.0838940193843842e-02
4.0913100000000002e-01 1.0055419999999999e+00 -4.8998700000000001e-01 -7.1458181091981210e-03 -1.0170266882466866e-02 -2.5863174760376866e-03 -7.1458181091981210e-03 -1.0170266882466866e-02 -2.5863174760376866e-03 -7.1458181091981210e-03 -1.0170266882466866e-02 -2.5863174760376866e-03
9.9479499999999998e-01 -9.1693800000000003e-01 -4.2876599999999998e-01 -1.7725873054046597e-02 -7.3809412376470661e-04 -5.0760210288050929e-03 -1.7725873054046597e-02 -7.3809412376470661e-04 -5.0760210288050929e-03 -1.7725873054046597e-02 -7.3809412376470661e-04 -5.0760210288050929e-03
-1.5376100000000001e-01 -1.7805599999999999e-01 4.1036699999999998e-01 -1.0832901846272650e-02 -1.0521895912540933e-02 -1.8054435305182127e-02 -1.0832901846272650e-02 -1.0521895912540933e-02 -1.8054435305182127e-02 -1.0832901846272650e-02 -1.0521895912540933e-02 -1.8054435305182127e-02
-2.4719200000000000e-01 8.3095900000000000e-01 -2.6335399999999998e-01 -6.3564174934862419e-03 -1.5459904540674483e-02 -6.2199518614396588e-03 -6.3564174934862419e-03 -1.5459904540674483e-02 -6.2199518614396588e-03 -6.3564174934862419e-03 -1.5459904540674483e-02 -6.2199518614396588e-03
-6.8309200000000003e-01 1.5427099999999999e-01 -7.7370300000000003e-01 -1.3950190734993083e-02 -5.0810647285241151e-02 -9.9615229427995802e-03 -1.3950190734993083e-02 -5.0810647285241151e-02 -9.9615229427995802e-03 -1.3950190734993083e-02 -5.0810647285241151e-02 -9.9615229427995802e-03
7.8717000000000004e-01 -2.3325000000000001e-01 1.3179950000000000e+00 -5.1341634296438732e-03 -2.2027114430521102e-03 -6.6591119810075969e-03 -5.1341634296438732e-03 -2.2027114430521102e-03 -6.6591119810075969e-03 -5.1341634296438732e-03 -2.2027114430521102e-03 -6.6591119810075969e-03
-1.2724650000000000e+00 8.0589200000000005e-01 2.3723000000000000e-01 2.0198219762426230e-03 -1.3387335431415938e-02 -9.1717627719768088e-03 2.0198219762426230e-03 -1.3387335431415938e-02 -9.1717627719768088e-03 2.0198219762426230e-03 -1.3387335431415938e-02 -9.1717627719768088e-03
7.4087800000000004e-01 -5.9616100000000005e-01 -2.3799999999999999e-01 -1.8892480312613646e-02 -4.3825703794094593e-03 -8.2694307115211974e-03 -1.8892480312613646e-02 -4.3825703794094593e-03 -8.2694307115211974e-03 -1.8892480312613646e-02 -4.3825703794094593e-03 -8.2694307115211974e-03
