1.9775400000000001e-01 1.0439170000000000e+00 9.5121999999999998e-02  7.9874806969738934e+00 -5.9338361357466809e+00
4.6897899999999998e-01 1.7540000000000000e-02 -1.9300600000000001e-01  5.2831410973268866e+00 4.8268996889695890e+00
-9.9043999999999993e-02 -7.0723800000000003e-01 9.8626999999999998e-01  -2.2600372800279298e+00 -3.3403766525230387e+00
-2.3575599999999999e-01 -1.0752980000000001e+00 9.7126800000000002e-01  -1.0667829805161249e+00 -2.4520291160492058e+00
-1.4946300000000001e-01 3.1503500000000001e-01 2.8304900000000000e-01  1.0482987698263180e+01 -2.5682780344610197e+00
2.2210500000000000e-01 9.9561500000000003e-01 -4.2045600000000000e-01  6.3175080605253138e+00 -7.1547081960764976e+00
6.0644999999999998e-02 3.0725100000000000e-01 -1.0901360000000000e+00  3.1779399814701770e+00 -3.9929193299075374e+00
9.1251099999999996e-01 -6.1018600000000001e-01 -6.8997900000000001e-01  5.6098645999697290e+00 8.9798812633794896e+00
-7.1989800000000004e-01 4.4084999999999999e-02 8.5045800000000005e-01  -3.0793600271028709e+00 -2.5318791194102710e+00
-5.8340099999999995e-01 9.3021799999999999e-01 4.4105100000000003e-01  1.2766496829188250e+00 -1.3224318041613566e+01
-5.7581000000000000e-02 2.6474000000000001e-02 -6.2963199999999997e-01  9.3059721638133723e+00 -4.2606740255457853e-01
-7.8551499999999996e-01 5.1739000000000002e-01 -8.9920000000000000e-01  9.0654469575633883e+00 -5.3953103296720677e+00
-4.5507399999999998e-01 2.7944900000000000e-01 -7.8136600000000000e-01  7.7608570725004684e+00 -7.7185259264902069e+00
1.0294289999999999e+00 -9.3743500000000002e-01 1.0775840000000001e+00  -2.2356979477547467e+00 -3.1089390402457546e+00
1.0975580000000000e+00 -3.9707599999999998e-01 -5.5848799999999998e-01  2.8671078779484023e+00 6.3811583140888715e+00
-4.7716000000000001e-02 -4.2777799999999999e-01 3.4293200000000001e-01  1.8154961092898325e+00 -9.4136422738544425e+00
8.9325000000000002e-02 1.0048290000000000e+00 -8.6484000000000005e-01  3.8079790408440002e+00 -6.7270591906336490e+00
-9.1269999999999996e-01 -5.3150500000000001e-01 6.9775799999999999e-01  -4.3430912937222086e+00 -1.8969632273424559e+00
9.6858500000000003e-01 -9.0840299999999996e-01 -4.2767200000000000e-01  3.4052435680687503e+00 5.2476065379616221e+00
-7.2738999999999998e-02 -3.8353900000000002e-01 -5.6173899999999999e-01  2.8282267999168687e+00 -2.6290140113286431e+00
-5.4858999999999998e-02 7.1032600000000001e-01 -7.1994300000000000e-01  -1.5966302510610778e-01 -1.2511511736423703e+01
9.3543799999999999e-01 -8.6010200000000003e-01 6.3000800000000001e-01  2.0479869354425956e-01 -5.3883726800369969e+00
-5.1083000000000003e-02 8.3204800000000001e-01 5.7732099999999997e-01  3.1156558718575407e+00 -3.4937927467812799e+00
-3.4191500000000002e-01 -2.6908300000000002e-01 -8.4073200000000003e-01  1.9805585804198886e+00 -4.5824993500424362e+00
1.1963600000000001e-01 -9.7519599999999995e-01 -5.4975900000000000e-01  -9.5079845185007072e-01 2.8201649330583369e+00
-8.3067899999999995e-01 5.2094799999999997e-01 -3.8810200000000000e-01  1.0845782452041806e+01 -1.4267223200230282e+01
5.4962599999999995e-01 -8.6075299999999999e-01 4.3116100000000002e-01  1.3781584555365114e+00 -7.6194399626362390e+00
-4.5435999999999997e-02 -2.8751800000000000e-01 7.1072700000000000e-01  -3.4277134118322929e+00 -7.3175393972044551e+00
5.6409600000000004e-01 -6.5433699999999995e-01 -6.8861300000000003e-01  1.9126597196000583e+00 5.1336697720468010e+00
4.0958000000000001e-02 6.0121400000000003e-01 -1.4405699999999999e-01  9.4569034016963780e+00 -6.2841603228442118e+00
8.2066000000000000e-02 9.7807999999999995e-01 -1.2170900000000000e-01  9.0246671764252078e+00 -9.8263842301656030e+00
-2.8750100000000001e-01 7.0712200000000003e-01 6.0611300000000001e-01  -9.9744963289571442e-01 -2.4934063372734290e+00
2.2758999999999999e-01 5.0993999999999998e-02 9.3984999999999999e-02  4.2140900585331202e+00 -7.4344455713632467e+00
-4.7609299999999999e-01 6.2911099999999998e-01 3.2058799999999998e-01  4.9551001430149313e+00 -1.4280944060395690e+01
-2.9300700000000002e-01 7.0762300000000000e-01 -3.0017400000000000e-01  1.3816094764454553e+01 -1.2647586536306454e+01
6.8234000000000003e-02 6.9197399999999998e-01 1.0829800000000001e-01  1.6763742427926413e+01 -6.4275895074017537e+00
-5.5140800000000001e-01 8.5494800000000004e-01 -3.2704499999999997e-01  1.0624008345605107e+01 -1.2557375418870034e+01
9.9725600000000003e-01 -9.1479400000000000e-01 1.8953900000000001e-01  5.7400990887450458e+00 -1.1419006310791283e-01
-4.4597700000000001e-01 -4.7858200000000001e-01 2.5181300000000001e-01  5.7693023845991558e+00 -5.0843645814899920e+00
4.9798000000000002e-02 5.3819999999999996e-03 7.2139900000000001e-01  -4.7652690635784785e+00 -2.7271823824040267e+00
-1.8825000000000000e-01 6.2893100000000002e-01 1.0531470000000001e+00  5.1896634563037469e-01 1.9852880800103239e+00
5.6723100000000004e-01 7.0430599999999999e-01 -7.7239400000000002e-01  4.1492498848900237e+00 -3.2505964941357033e+00
-5.9608799999999995e-01 3.5788500000000001e-01 -5.4486900000000005e-01  1.2060956468780605e+01 -7.9879815550404025e+00
4.2084999999999997e-02 8.8983900000000005e-01 5.7634999999999999e-02  9.1651380145502070e+00 -1.0209170444401828e+01
-6.2630000000000005e-02 3.9071099999999997e-01 1.1992899999999999e-01  6.3795991076163236e+00 -7.2980565006935283e+00
3.9884199999999997e-01 2.9119200000000001e-01 2.0069200000000001e-01  7.2137743722405494e+00 -1.5445215029889856e+00
2.7738000000000002e-01 -2.4603300000000000e-01 -1.2047500000000000e-01  2.7266871799846686e+00 4.9119114682025939e+00
6.1856900000000004e-01 2.5339800000000001e-01 5.1529700000000001e-01  1.9692616722427845e+00 5.0302358451335030e+00
-6.7329200000000000e-01 1.7200900000000000e-01 -3.6909999999999998e-01  5.6303594536889623e+00 -9.2251604035682266e+00
1.8493399999999999e-01 2.8590700000000002e-01 9.5794000000000004e-02  4.7394175490903452e+00 -3.6389897935938937e+00
2.5464999999999999e-01 5.7722300000000004e-01 1.3671000000000000e-01  1.0832938023828724e+01 -3.5583654834039180e+00
-7.3686200000000002e-01 6.4385499999999996e-01 7.3290299999999997e-01  -2.5355109420644375e+00 -4.1540454682018471e+00
-1.3181599999999999e-01 7.8467399999999998e-01 -4.1275200000000001e-01  8.0539949599911917e+00 -1.3184065330886611e+01
1.7695100000000000e-01 -7.1052899999999997e-01 5.0011700000000003e-01  1.3574494124539355e-01 -4.9609913928034635e+00
-1.5095900000000001e-01 9.9061600000000005e-01 -2.2110299999999999e-01  1.0159199971226011e+01 -1.2301135407198897e+01
-9.1214200000000001e-01 -7.5994499999999998e-01 -1.0126290000000000e+00  3.6540161410529528e+00 -3.5121809707064218e+00
3.0826300000000001e-01 7.0016400000000001e-01 -3.9815099999999998e-01  4.1142396776432761e+00 -7.5774733913698613e+00
-2.4865799999999999e-01 -1.0719529999999999e+00 4.7207900000000003e-01  -1.1697101530246437e+00 -1.9437375935847540e-01
1.7272799999999999e-01 -4.6693000000000001e-01 7.9600099999999996e-01  -4.9173675428897337e+00 -5.3392891102388891e+00
-1.8854799999999999e-01 -7.8698900000000005e-01 -1.0773070000000000e+00  1.9446093792657277e+00 -1.6741205130412580e+00
-5.3671000000000002e-01 2.9141699999999998e-01 4.0146399999999999e-01  3.0922765172513036e+00 -4.7420172808668699e+00
8.9294300000000004e-01 1.2899800000000000e-01 2.5028800000000001e-01  -3.8678718053205294e+00 4.9338944909230129e+00
6.9686599999999999e-01 7.6337299999999997e-01 5.9620899999999999e-01  5.5782828369662463e+00 3.3771860177055477e+00
-5.3047200000000005e-01 7.5206499999999998e-01 2.9613699999999998e-01  4.1037502846127278e+00 -1.6076024994445103e+01
9.2272000000000007e-02 5.6440500000000005e-01 1.0094400000000001e-01  1.3740787410779561e+01 -3.2560909190428546e+00
7.8212000000000004e-01 -2.7958600000000000e-01 1.0778000000000001e+00  -5.1751638564352929e+00 1.6302806654811816e-01
-4.8247899999999999e-01 6.3093900000000003e-01 4.9528400000000000e-01  1.5324081133143457e+00 -7.8604187662155587e+00
8.8019899999999995e-01 -1.0873809999999999e+00 -1.0176099999999999e+00  1.4184734220744193e+00 5.7155846922816362e+00
-3.3951500000000001e-01 5.9705299999999994e-01 -3.7280000000000001e-02  1.8394261174207891e+01 -1.5210234155868731e+01
-1.3153000000000001e-01 -3.4613800000000000e-01 5.4379900000000003e-01  7.6908809400493139e-01 -7.7547548810742999e+00
-5.7474800000000004e-01 -2.5581799999999999e-01 -1.0645100000000000e-01  7.2264610726205492e-02 -5.7800076410315523e-02
6.3264600000000004e-01 -6.1301799999999995e-01 4.8356100000000002e-01  8.1041789086968230e-01 -4.9488319627720276e+00
4.5214500000000002e-01 2.5438200000000000e-01 -7.5100000000000000e-02  6.2367854088156012e+00 1.8525826672678862e+00
-2.1967300000000001e-01 2.7974900000000003e-01 -3.1680599999999998e-01  1.0226214089092663e+01 -5.7639499102608891e+00
3.8293199999999999e-01 -3.3950300000000000e-01 4.1937700000000000e-01  -6.0004072581722392e+00 -2.8752354072725672e+00
1.2677200000000000e-01 5.1245300000000005e-01 -1.0437050000000001e+00  2.0913641829809375e+00 -5.0912050856301780e+00
-7.9052900000000004e-01 -9.3313999999999997e-01 5.2990999999999999e-01  3.0611315545386968e+00 -3.7904980496214158e+00
8.0321600000000004e-01 -7.6300900000000005e-01 -6.5531899999999998e-01  3.2779522568194910e+00 7.6792348224324805e+00
-1.8949500000000000e-01 -1.0441520000000000e+00 -8.3471600000000001e-01  -2.9782239780285102e-01 -1.6262183638849925e+00
5.3455999999999997e-02 1.7019999999999999e-01 -8.5515300000000005e-01  6.3210003313256067e+00 -6.7811329696083629e+00
3.4080800000000000e-01 5.0875300000000001e-01 2.7228599999999997e-01  2.7680421401241762e+00 -2.7065953098745914e+00
6.9942599999999999e-01 -2.3359600000000000e-01 5.1757999999999998e-02  6.4868173973532270e+00 7.4765620276984697e+00
-1.7471200000000001e-01 3.6496800000000001e-01 -1.0219309999999999e+00  2.2506462510377432e+00 -5.0703303708349390e+00
-8.2894599999999996e-01 6.9765999999999995e-02 -4.1727900000000001e-01  3.0524742653103440e+00 -8.1720290336867851e+00
5.2843000000000001e-02 -1.5053900000000001e-01 8.3151500000000000e-01  -4.5515751928812147e+00 -3.1380625752193358e+00
6.6242199999999996e-01 -3.8322600000000001e-01 6.4999399999999996e-01  -3.3253421558560476e+00 -2.7300460190782445e+00
-4.9481100000000000e-01 6.6966599999999998e-01 -7.6430100000000001e-01  9.4475544887563174e+00 -7.7629297711470455e+00
5.9756699999999996e-01 -7.3311199999999999e-01 -6.5204899999999999e-01  1.3303185538049860e+00 7.6327324414643636e+00
-4.1399599999999998e-01 6.6090400000000005e-01 -9.9840300000000004e-01  5.2556776727151036e+00 -5.3119268605023713e+00
2.9447400000000001e-01 5.2151899999999995e-01 -8.9760099999999998e-01  3.4078683740120996e+00 -8.4597542759495425e+00
-4.7753499999999999e-01 -8.8844500000000004e-01 1.2290200000000000e-01  2.5942839383768850e+00 -2.9721754963493683e+00
1.0387930000000001e+00 1.0643959999999999e+00 -2.1355299999999999e-01  3.2962184788786990e+00 3.5685583931160907e+00
-1.5759899999999999e-01 3.4892299999999998e-01 -1.0869650000000000e+00  4.0262659860754173e+00 -4.6328968692123889e+00
4.8978500000000003e-01 6.6867500000000002e-01 1.1968400000000000e-01  6.1418636119573904e+00 4.1221673075125154e-01
1.9168999999999999e-02 -8.5416199999999998e-01 -1.0719550000000000e+00  1.9671053261782501e+00 -1.4452202024830119e+00
2.8966799999999998e-01 -6.9146200000000002e-01 -7.0790100000000000e-01  4.6850746024524605e+00 5.2837106658886313e-01
-4.1170400000000001e-01 -5.7242899999999997e-01 9.9200000000000000e-03  4.1700380206157739e+00 -4.6511193805796580e+00
-6.9528500000000004e-01 1.2698599999999999e-01 -4.7805199999999998e-01  5.1690295817092711e+00 -1.0671203363177048e+01
-2.1195700000000001e-01 5.0035000000000003e-02 5.0141999999999998e-01  1.5476785352577918e+00 4.1712054165483103e-01
3.4725699999999998e-01 4.1156799999999999e-01 -1.0986530000000001e+00  3.5335456095262949e+00 -2.6266370594525417e+00
-4.7745000000000003e-02 7.4716700000000003e-01 5.1198000000000000e-02  1.3354211369825457e+01 -1.0233514001102224e+01
-7.0132300000000003e-01 -5.8685000000000001e-02 7.8757600000000005e-01  -3.0677004771144256e+00 -1.8231803155506916e+00
-2.7421000000000001e-01 -3.5711000000000000e-02 -1.0641119999999999e+00  2.5686758467754154e+00 -3.5140280275391982e+00
-1.3327900000000001e-01 -7.8268000000000004e-01 -5.7489299999999999e-01  2.0539294741248368e+00 -1.6400991664212710e+00
2.5514900000000001e-01 4.1510700000000000e-01 -7.5515399999999999e-01  3.5372668844836244e+00 -6.0163796182987221e+00
-5.2624899999999997e-01 -5.0978900000000005e-01 1.1933100000000001e-01  9.1996571962509321e+00 -2.5585668589933488e+00
4.0467500000000001e-01 6.3634000000000002e-01 -6.6107199999999999e-01  5.0160826303769612e+00 -5.8761128913698606e+00
-1.0210600000000001e+00 -1.0695990000000000e+00 -5.8815200000000001e-01  3.6000840467167659e+00 -8.8499550735770038e-01
8.2783700000000005e-01 -4.4190000000000002e-03 -1.0043439999999999e+00  5.8269935596500737e+00 4.2867038051429063e+00
8.3893499999999999e-01 2.5592500000000001e-01 6.6876899999999995e-01  -2.2717061316985592e+00 5.4235396071672346e+00
-8.6654699999999996e-01 -6.2615200000000004e-01 -5.8590200000000003e-01  8.4771356657979027e+00 -4.0555479028187085e+00
3.0526199999999998e-01 6.7258799999999996e-01 5.5258600000000002e-01  2.0446455989076440e+00 5.0758675218433895e+00
6.8560699999999997e-01 1.0389630000000001e+00 -3.9883700000000000e-01  4.8448173812779078e+00 -5.5845940363930358e-01
8.7695000000000001e-01 9.9930699999999995e-01 -1.0153900000000000e+00  1.9698300824297654e+00 4.1355563372939608e-01
-1.0803140000000000e+00 3.7831999999999999e-01 -3.9229100000000000e-01  6.2785772855685869e+00 -8.4340571707771428e+00
6.8806999999999996e-01 -1.9385100000000000e-01 -1.0481810000000000e+00  3.6040305697608668e+00 3.3182774249489944e+00
3.6665799999999998e-01 -5.2876900000000004e-01 -1.0830830000000000e+00  2.2449374186471340e+00 3.0516723129874332e+00
3.6966800000000000e-01 1.5873100000000001e-01 -6.2582300000000002e-01  6.7960343040888871e+00 5.3165589421335080e-01
-4.8417000000000002e-02 2.0628900000000000e-01 5.7958299999999996e-01  -3.2156809123862025e+00 -2.5578421388235706e-01
-2.9675600000000002e-01 9.3847700000000001e-01 -8.4739699999999996e-01  5.0902451414249672e+00 -7.7324702997078454e+00
2.6991700000000002e-01 2.2325200000000001e-01 6.3979799999999998e-01  -4.7985885445071261e+00 6.1999683781785579e+00
-4.5215100000000003e-01 -7.3028400000000004e-01 -4.4030599999999998e-01  3.4907294869200505e+00 -6.0235056224147145e+00
-4.1092699999999999e-01 1.2855600000000000e-01 -2.8449999999999999e-03  1.0536070459415823e+01 -4.6422546618701794e+00
-9.3375900000000001e-01 1.9291700000000001e-01 4.4462400000000002e-01  1.5673798312441087e+00 -1.0277053212123644e+00
-6.8876599999999999e-01 1.0187459999999999e+00 -6.3086299999999995e-01  1.0529866604886067e+01 -5.6155060599323106e+00
5.4725999999999997e-02 -2.6575599999999999e-01 1.0799719999999999e+00  -3.5756985083726014e+00 -1.9530240903760805e+00
5.7124699999999995e-01 3.4464600000000001e-01 -1.0082059999999999e+00  9.3997729522633815e+00 -1.6552510797986633e+00
1.0958639999999999e+00 -1.8968699999999999e-01 5.4632300000000000e-01  2.8420451863281326e+00 1.6469073636367759e+00
7.3858599999999996e-01 -6.8991599999999997e-01 9.1922199999999998e-01  -8.5174026306211781e-01 -4.6238206881419970e+00
4.9759799999999998e-01 -4.8982900000000001e-01 1.0437369999999999e+00  -5.0370758531411157e+00 -9.6938620807907860e-01
7.7721999999999999e-02 1.9620799999999999e-01 9.1151499999999996e-01  -3.4007680691469524e+00 2.3548015092715362e+00
-8.8092000000000004e-01 -2.4722200000000000e-01 4.3676100000000001e-01  4.3833970402820510e+00 2.2809384857055126e-01
-9.6484899999999996e-01 9.3885700000000005e-01 1.0482060000000000e+00  2.2727207004550301e+00 -1.6378433206511893e+00
9.5475800000000000e-01 -3.5079500000000002e-01 4.8536800000000002e-01  3.7922350326164591e+00 5.0401482107108098e-01
6.4042500000000002e-01 -1.0628210000000000e+00 -5.7319799999999999e-01  1.8932205498252068e+00 5.6595724986706726e+00
1.0178270000000000e+00 9.1690899999999997e-01 -6.3100000000000003e-02  2.9364029476742028e+00 5.3223409715273480e+00
1.9345399999999999e-01 -3.6443399999999998e-01 4.8749399999999998e-01  -5.2611643740210701e+00 -8.1444919196014922e+00
-2.3191200000000001e-01 -5.7237700000000002e-01 -4.0101399999999998e-01  -3.6500342125070528e-01 -5.2291477367165973e+00
9.8821700000000001e-01 1.0519700000000000e-01 -4.5509300000000003e-01  2.1031367828162324e+00 6.5344480567994072e+00
8.5506300000000002e-01 -5.8860000000000003e-02 -2.0418100000000000e-01  8.2191514873340648e+00 1.0873933920182392e+01
-8.4503600000000001e-01 8.0769100000000005e-01 5.0773900000000005e-01  3.0359710720970532e+00 -1.0327550772953940e+01
-9.3446600000000002e-01 -2.4864400000000000e-01 -4.3827899999999997e-01  4.8589060737982246e+00 -7.7411701332244576e+00
-1.0116280000000000e+00 -7.6863199999999998e-01 7.8969699999999998e-01  3.0144627868133177e-02 -1.6737432821366129e+00
-5.2670799999999995e-01 -4.5632400000000001e-01 4.6367799999999998e-01  3.4509855184899956e+00 -5.1403602141002747e+00
3.3004600000000001e-01 -1.0040000000000000e-02 -7.4049200000000004e-01  4.3317479093055420e+00 2.7300966819908750e+00
-5.6456300000000004e-01 -5.5051799999999995e-01 6.1714000000000002e-01  -3.0011979522817729e+00 -6.4016600385448497e+00
-5.1454900000000003e-01 -7.2753400000000001e-01 7.4338899999999997e-01  -6.4542395021077743e+00 -4.1778728103426710e+00
1.2623899999999999e-01 5.6131299999999995e-01 -5.6311699999999998e-01  5.4641919861528097e+00 -9.1258254741055556e+00
1.0491450000000000e+00 -6.7565600000000003e-01 6.2815100000000001e-01  -2.9433350772965644e-01 -2.9443743454721734e+00
-6.6618999999999995e-01 2.2088800000000000e-01 3.2219900000000001e-01  9.8287435763957237e-03 -5.1647868902129019e+00
-4.1822999999999999e-01 -8.5052899999999998e-01 6.5966999999999998e-02  1.8270964931317346e+00 -3.7552448004003320e+00
7.0137799999999995e-01 -3.8279800000000003e-01 -3.0240800000000001e-01  2.0276332030482491e+00 8.7846506639815605e+00
5.8547800000000005e-01 -2.7745999999999998e-01 3.7694800000000001e-01  3.5295104997854887e-01 -1.1314288864543320e+00
6.2027399999999999e-01 -5.4232100000000005e-01 3.9242600000000000e-01  3.7223769464270444e+00 -1.4834547744092177e+00
8.8144100000000003e-01 -1.9073000000000000e-02 6.1001600000000000e-01  4.0765177809992537e+00 7.2313421383509879e-01
-7.8131700000000004e-01 3.8993000000000000e-01 5.8762899999999996e-01  -5.4668187823770742e+00 -1.8458328813065319e+00
-3.3478300000000000e-01 1.1298600000000000e-01 -5.4111799999999999e-01  8.9047718745718001e+00 -6.6279030505195324e+00
3.6226500000000000e-01 -1.9913000000000000e-02 -5.7135999999999998e-01  6.7937788906373333e+00 3.6021575922107596e+00
-1.0368700000000000e-01 -8.3608899999999997e-01 -5.9237999999999999e-02  3.3989998278080678e+00 -1.1189405220874349e+00
-5.3860300000000005e-01 9.2904600000000004e-01 -1.1221999999999999e-02  6.9659656372258452e+00 -1.6553536518927988e+01
1.0365740000000001e+00 -5.0932999999999995e-01 -6.5722499999999995e-01  3.9033827746957255e+00 7.2514339647711763e+00
-1.0959870000000000e+00 6.2778100000000003e-01 6.7954199999999998e-01  2.1250550609882177e-01 -3.7618589659864257e+00
9.3651300000000004e-01 -1.5888600000000000e-01 1.0958699999999999e+00  -3.9600122391581420e+00 1.2527759892751211e+00
-2.7176000000000000e-01 -9.2692099999999999e-01 7.1457199999999998e-01  -3.6155309489918723e+00 -2.2771536125255878e+00
-9.7839799999999999e-01 7.9888999999999999e-01 5.1242000000000003e-02  3.2629142960080415e+00 -9.7174213003926386e+00
-6.7021600000000003e-01 -1.0866350000000000e+00 -6.6314700000000004e-01  2.9662454520710102e+00 -2.3074602626114267e+00
-5.2301500000000001e-01 3.4919200000000000e-01 -6.8824200000000002e-01  8.7338872565682770e+00 -7.5901762400679189e+00
-6.5518799999999999e-01 -6.6814399999999996e-01 -6.0481900000000000e-01  4.5741129523046000e+00 -7.5878015645882240e+00
2.0604400000000000e-01 -6.6718699999999997e-01 4.2264400000000002e-01  1.1560593062686402e+00 -6.6498357192010777e+00
-3.5032099999999999e-01 4.5209800000000000e-01 -1.5024000000000001e-01  1.6300916983389918e+01 -1.0650817281328575e+01
-4.1937900000000000e-01 -4.5022600000000002e-01 -5.5502099999999999e-01  1.9182075750470859e+00 -6.4386307033209880e+00
-6.9822799999999996e-01 -4.0586000000000000e-01 1.5299999999999999e-03  3.5336385484582387e+00 -3.3013702908669917e+00
1.2766800000000000e-01 -9.6528700000000001e-01 -3.8765400000000000e-01  2.0460670476606055e+00 9.7431031276573254e-01
2.3670700000000000e-01 -4.4521999999999999e-02 7.2495699999999996e-01  -5.5894971358900554e+00 -1.8782102086356726e-02
7.6125799999999999e-01 5.4376999999999998e-01 -2.0907999999999999e-01  4.8897252859893996e+00 5.5205020987105433e+00
-2.7799200000000002e-01 6.1331500000000005e-01 -1.0233610000000000e+00  3.2894924286402527e+00 -6.4048340190815765e+00
6.9835400000000003e-01 -7.8843399999999997e-01 -3.5118800000000000e-01  1.5166775518259279e+00 7.4146220366158522e+00
-5.6227300000000002e-01 -1.4965999999999999e-01 7.9981599999999997e-01  3.8711992395427869e-01 -3.7413981360434350e+00
-4.1436499999999998e-01 -3.2825900000000002e-01 -6.2298600000000004e-01  4.3294679193811785e+00 -6.1619036381826735e+00
-6.5798500000000004e-01 -1.9675799999999999e-01 7.5979600000000003e-01  -3.0367160934473656e+00 -2.9533272706321814e+00
1.0385979999999999e+00 -7.2369700000000003e-01 3.9357399999999998e-01  3.9011084252580308e+00 -3.0501346445151394e+00
8.8986100000000001e-01 -2.1619800000000000e-01 3.4787800000000002e-01  5.2998607182804234e+00 4.4350088335620130e+00
-6.7937999999999998e-01 -9.7803499999999999e-01 4.9125200000000002e-01  2.4234744255875151e+00 -4.5948849820817967e+00
8.0511200000000005e-01 7.2281999999999999e-02 -1.0973690000000000e+00  5.6749053309036723e+00 3.4452512184871669e+00
3.9498000000000000e-01 1.0514680000000001e+00 4.8682300000000001e-01  3.3608273857445901e+00 -4.3832972628392591e-01
1.0104439999999999e+00 7.2891799999999995e-01 2.5881999999999999e-02  3.6365903827263093e+00 6.4510103005450494e+00
-5.4671000000000003e-01 2.8990899999999997e-01 -9.5606100000000005e-01  6.2842666643649725e+00 -7.3319853115321916e+00
7.1717699999999995e-01 -7.3189700000000002e-01 -1.9798800000000000e-01  4.3665337995223794e+00 6.3188065135211362e+00
2.7657199999999998e-01 3.6046400000000001e-01 -8.5287000000000002e-01  4.0980562033988144e-03 -6.8144926427407819e+00
-5.1783000000000003e-02 6.5561999999999995e-02 6.2645700000000004e-01  -3.8814397500174538e+00 -4.8739895966458707e-01
-2.7009999999999999e-02 -2.6038299999999998e-01 -1.3997499999999999e-01  3.3399826319204480e+00 -1.5535297470779563e+00
-3.1834200000000001e-01 3.4395500000000001e-01 3.8938200000000001e-01  6.5189591427484057e+00 -4.8483995645770310e+00
-7.5670599999999999e-01 3.5925299999999999e-01 4.0858000000000000e-01  3.8184193178564640e-01 -2.0831134757296881e+00
-6.9694400000000001e-01 -2.3976700000000001e-01 7.0678900000000000e-01  -3.1929729813307919e+00 -2.9601088406661691e+00
8.3300099999999999e-01 6.1919199999999996e-01 -7.7737000000000001e-01  8.2402868842350632e+00 6.2863325893522171e-01
6.0096000000000005e-01 3.9191999999999998e-02 -6.1360499999999996e-01  6.2420483082983447e+00 4.5252979485267764e+00
1.0146010000000001e+00 1.1518200000000001e-01 6.1255599999999999e-01  1.1931158156498607e+00 3.6364075802434317e+00
3.1289899999999998e-01 1.3272800000000001e-01 -4.5978999999999999e-02  4.8039290902642451e+00 -6.2172948896489233e+00
-2.1540699999999999e-01 -4.3572600000000000e-01 -5.7427300000000003e-01  -1.6145396575329876e+00 -6.2400371534118024e+00
-7.8016099999999999e-01 9.7454399999999997e-01 -3.7363800000000003e-01  9.6542833181952759e+00 -7.7615957605590458e+00
3.8632000000000000e-02 -8.3820000000000006e-02 4.3619999999999998e-01  -1.3133364563411161e+00 -1.7182257901727582e+00
1.0258380000000000e+00 -3.0828499999999998e-01 9.1274800000000000e-01  -4.1885445886490480e+00 5.6149147969776880e-01
7.3599400000000004e-01 7.0671300000000004e-01 -9.4611000000000001e-01  3.8195115892014253e+00 1.2948399819637371e+00
-6.1493100000000001e-01 -1.0041970000000000e+00 -9.3790099999999998e-01  2.2187392441885407e+00 -2.6782636042479444e+00
-2.5606000000000000e-02 -9.1774999999999995e-01 -2.0811299999999999e-01  3.1649157104758454e+00 -2.0113499948150784e+00
-7.0213199999999998e-01 4.0719000000000000e-01 -9.2896500000000004e-01  5.9572240792828408e+00 -8.0875634878308471e+00
-1.5775100000000000e-01 7.4660899999999997e-01 8.7824700000000000e-01  -2.8106730786610989e+00 2.8835827371290050e+00
8.5350300000000001e-01 1.9967900000000000e-01 8.0773099999999998e-01  1.5776751777356750e+00 5.3206222298341732e+00
-8.8637400000000000e-01 6.3364299999999996e-01 -4.9904900000000002e-01  9.3790484246549415e+00 -9.6444649726242879e+00
6.8444400000000005e-01 -8.0889100000000003e-01 -8.5627500000000001e-01  1.9353432287342036e+00 7.5029443018575241e+00
-5.1723200000000003e-01 3.1669999999999997e-02 9.6075200000000005e-01  -4.9160764158820411e+00 -3.4620625833760275e+00
1.0439810000000000e+00 1.3618500000000000e-01 -7.2409800000000002e-01  3.7755693574175258e+00 5.4644698810117305e+00
7.2400699999999996e-01 -3.3038899999999999e-01 -7.8690800000000005e-01  2.3902758884876335e-01 4.1188405966132926e+00
4.8281099999999999e-01 -5.1402999999999997e-02 -7.8423299999999996e-01  5.4786992576091285e+00 1.3613895667434248e+00
5.8231699999999997e-01 2.4788700000000000e-01 9.2406600000000005e-01  -3.8392496488894707e+00 8.4740255495734136e+00
-6.8724799999999997e-01 -3.0981900000000001e-01 9.6324799999999999e-01  -5.6441062211252300e+00 -3.3044961053893268e-01
-3.6410700000000001e-01 1.2153000000000000e-01 1.0115130000000001e+00  -4.8892897286909163e+00 -2.3955147347433523e+00
-6.0871399999999998e-01 6.2470099999999995e-01 -8.8677499999999998e-01  8.8628898758148829e+00 -5.7729722815156848e+00
6.4036000000000004e-01 -7.3454799999999998e-01 5.0124999999999997e-01  -7.0911265879193563e-01 -9.2105713236116653e+00
-9.7197599999999995e-01 -9.5733000000000001e-01 -1.8859000000000001e-02  3.3499497420784916e+00 -4.2791283919568732e+00
-1.0678820000000000e+00 1.0158790000000000e+00 -9.8131000000000002e-01  8.1258883748115327e+00 -2.3788624793399338e+00
3.7595499999999998e-01 -6.2916700000000003e-01 -1.3917599999999999e-01  -1.1200044578543997e+00 5.4906009856539111e+00
7.8147500000000003e-01 -7.3793200000000003e-01 -6.7019999999999996e-03  8.0394526648094153e+00 1.4564120793028821e+00
-9.7916099999999995e-01 9.4698000000000004e-01 -1.0817159999999999e+00  8.2545890767291930e+00 -2.5472334802830305e+00
