9.9635899999999999e-01 1.5098600000000001e-01 9.1897799999999996e-01 -1.7590006288555042e+00 2.3441461196194119e-01 -2.1956905768191879e+00 7.0736239922557687e-01 -1.1637518933882969e+00 7.1657519631771551e+00 5.8047225229175172e+00 1.4279651127934661e+00 1.0161967010215445e+01
7.6626000000000005e-01 -6.4946800000000005e-01 -8.7741899999999995e-01 4.7605179085915248e+00 7.9141130253561495e-02 -2.9911899204831199e-01 -1.3983635757509594e+00 8.0665424745728345e+00 5.5793567329322169e+00 -1.8954097887864534e+00 -5.2979721424826764e-01 2.2646615651093502e+00
-6.9005600000000000e-01 3.7954900000000003e-01 4.4523000000000001e-01 3.9672931095896664e+00 4.3412603260287608e-01 -2.8472559953032097e+00 3.0578745825637033e-01 1.4109207402990703e-01 -1.4440813204143302e+01 -4.4183656767519508e-02 -4.6585471349793746e-02 3.1643883290182115e+00
-5.6640400000000002e-01 -3.9800799999999997e-01 1.9015399999999999e-01 6.8554857530691136e+00 -6.3016734143980724e-01 -5.6476836908256036e+00 -4.5356361169449855e+00 7.7461418082765032e-01 -6.0771893864331421e+00 -1.0367048545418506e+01 1.1263390107964986e+01 5.8961679922469550e+00
4.4778000000000001e-01 -2.3621400000000001e-01 1.0472700000000000e-01 3.5754075755495824e+00 4.9455910996580226e+00 -5.1797087705447806e+00 -6.4202774799299105e+00 -1.3331428715785053e+01 2.9291617382204777e+01 4.2642503042454898e+00 3.8190795502974528e+00 -1.8009450529053936e+01
-1.0702410000000000e+00 -5.6197500000000000e-01 -5.2868499999999996e-01 -4.4084464631598372e+00 1.3068465005822480e+00 6.6069565790535156e+00 1.5081971108002361e+00 1.0955233495980636e-01 -2.5190577039886635e+00 8.7531784489860893e+00 1.5465025601090809e+00 -3.1985459028743843e+00
1.0416350000000001e+00 -1.1588579999999999e+00 -7.9817199999999999e-01 2.8240157223178892e+00 -1.2602231284085736e+00 -1.2928821010368505e-01 3.5635818595948110e-01 4.7571577906262946e-01 -1.0117652218237525e+00 -9.0712400063299625e-01 -1.0956045530063658e+00 -7.2542892351532329e-01
-7.8343399999999996e-01 1.0702000000000000e-01 1.4320850000000001e+00 6.2307978248396312e-01 1.6793893912353550e-01 2.7225150209143190e-01 3.3764629687389808e-01 -2.8938742525666777e-01 -1.3045443256781668e+00 5.2553806583783080e-01 2.8026719362275543e-01 2.8180055238568330e-01
8.8789099999999999e-01 -2.3576800000000001e-01 -5.8033299999999999e-01 -6.7043954173183740e-01 -6.4661326744693148e-01 -2.4789970644751280e+00 -5.5948224531940038e+00 6.6051728667633975e+00 2.8561150123675647e+00 1.6235500064992416e+00 -3.3876453804780779e+00 -1.2465063951781064e+00
1.0151610000000000e+00 3.7201400000000001e-01 -8.6750099999999997e-01 1.0972610698500869e+00 8.8209641768104219e-01 3.5620491135344863e+00 -9.8288395447070922e+00 -1.3191011953368401e+00 2.7719452500050319e+00 6.7156821027636324e+00 2.9509932841198121e+00 1.6432659621656176e+00
-5.3628299999999995e-01 -5.1999600000000001e-01 3.1577000000000001e-02 6.8079091780194432e+00 -1.1193744834579945e+01 1.2526746684952393e+01 2.1899137829164803e-01 1.5973277261489162e+01 -1.6800806346908068e+01 -1.2144273413927651e+01 3.3190426878404779e+01 -6.0731425271564312e+00
9.0717000000000003e-01 -6.2365199999999998e-01 1.2450920000000001e+00 -5.8721752797762317e-01 -6.5177324702301354e-01 -2.4167336391351690e+00 -1.0236846408657165e+00 1.4784647527874051e+00 3.4286479320221347e-01 5.4193075164329296e-01 2.1494094028468372e-01 -1.6143381198356725e+00
-5.6186000000000003e-01 3.5357200000000000e-01 4.7262799999999999e-01 7.1423873000048346e+00 1.0439651942570127e+00 -2.7290772059012118e+00 1.7099969088136184e+01 -6.2304359801357929e+00 -1.5117127047304294e+01 -4.9403133811319382e+00 -5.6925984088903459e+00 1.7943308258180144e+00
1.3021700000000000e-01 -1.2398000000000000e+00 2.9707600000000001e-01 -1.4886841880150822e-02 1.4760435145931608e-01 5.8894628428565587e-01 6.3197550903569744e-01 4.3081262847917072e+00 -2.6500939072372938e+00 1.1751088255952007e+00 -1.3655007714303709e+00 -5.2556705932687009e-01
-1.1194999999999999e+00 5.9731900000000004e-01 -2.5197000000000001e-02 -3.2713411788861499e+00 -3.2239346072256075e-01 -4.6683539820292799e+00 3.8747002978198171e+00 2.1339957400532859e+00 -2.9756988767713566e-01 7.3368992782594622e-01 1.7398879311064721e+00 1.5063854223984596e+00
-5.7469000000000003e-01 7.2717799999999999e-01 5.5747199999999997e-01 -1.2164269271278618e+01 -3.3838619039855353e+00 7.3614774059994428e+00 -8.7136017219397424e+00 5.5459393351625978e+00 -3.8253088738198211e+00 -1.1884802258213824e+01 -5.6474434614854765e+00 1.2682234664001875e+00
5.5648200000000003e-01 -8.5196300000000003e-01 -2.7238999999999999e-02 6.3714264165582646e-01 -3.9053028951580748e-01 2.9868314269099092e+00 -1.5881709121310286e+00 2.5034877415637982e+00 3.2757189195483618e+00 -1.8059389899425875e+00 1.4970910774496422e+00 -2.7424096383795824e+00
6.5804000000000001e-02 4.6780400000000000e-01 5.0721200000000000e-01 9.0003499310855979e+00 -3.6433273002257929e+00 -7.2939209127463867e-01 -3.7896185162776952e+00 -7.3773100979806454e+00 -2.1726023386229332e+00 1.1023266161926701e+00 -1.0384759686088699e+01 5.2414810865967603e+00
-8.6871500000000001e-01 -9.2805099999999996e-01 -3.9447399999999999e-01 -8.1077067836784540e+00 2.4791740285145978e+00 -6.6683791370372134e+00 9.7090000192039483e+00 -2.3906411082932480e-01 9.5576358107687831e+00 2.0101521899493058e+00 -1.0795809594626025e+00 1.1527539193748892e+00
-7.9501999999999995e-01 4.3480700000000000e-01 1.2582220000000000e+00 1.3007285284141732e+00 1.9158014565191062e-01 4.0646030943382899e-02 1.0307590833090345e+00 -9.7959654689194287e-01 -1.1946618193022154e+00 -1.3848412795398946e-02 6.2428344060799212e-01 1.5463137934493534e+00
-4.1531899999999999e-01 6.9211299999999998e-01 7.5567600000000001e-01 -2.4036414763004292e+00 -1.9323102198150814e+00 6.0896743606537331e+00 1.6113334044470560e+00 -3.6118554668646770e+00 -3.5611238803057730e+00 -3.0868559209390396e+00 -8.2344747834177312e-01 5.2028041312070243e+00
9.1614899999999999e-01 -1.2258629999999999e+00 8.1177299999999997e-01 -1.5339768289706219e+00 3.8483631752849701e+00 7.8004473608604441e-01 8.4558171779543356e-01 -4.3560379062469991e-02 -2.1348051376878852e+00 1.5184639103340034e+00 1.1139709261385513e+00 7.3359860192233073e-01
-2.5515300000000002e-01 -7.5666800000000001e-01 -7.3735499999999998e-01 2.6111053641000548e+00 -3.2089907523505570e+00 2.6888965887248855e+00 5.0623751083034518e+00 1.1277668976070176e+01 5.0188329373665894e+00 1.3517785627888019e+00 5.9296040085843087e+00 8.2811682135056530e-01
-7.8910100000000005e-01 -4.1304800000000003e-01 9.5049499999999998e-01 1.3592096079384184e+00 1.7953795997032287e+00 2.6877305966639211e+00 -7.3140785488205484e-01 -1.4414068492654057e+00 -3.8649143833272546e+00 -1.2458269491535341e+00 1.0133565524762487e+00 -9.7528059233074005e-01
9.4382299999999997e-01 -9.7386000000000000e-02 4.2531000000000002e-01 -3.4627706818912984e+00 1.9528424638674704e+00 1.0831874126763190e+00 -5.0925008909642164e+00 -3.2039891069154809e+00 -5.7752347021505654e+00 5.9791123668847961e+00 -6.3354731755982625e+00 2.7280274620812515e+00
3.7768900000000000e-01 4.5200499999999999e-01 6.3258800000000004e-01 5.3705503832825965e+00 -1.0079961158563590e+01 2.2030154693056372e+00 -5.5179531749105337e-01 -1.0158806039403114e+01 1.1180269104526952e+00 -6.2348682385832337e+00 -1.4562758922515434e-01 7.7270089498937926e+00
4.7229700000000002e-01 7.4526499999999996e-01 -1.3775799999999999e-01 -9.5059309340910367e+00 8.6831289860707861e-01 -2.4417184636284414e+01 4.2279929273357254e+01 -3.1824055423063533e+00 6.6441333893587938e+01 -4.0063790713540159e+00 1.2669022744001884e+01 -2.1113132080691237e+01
-7.8498699999999999e-01 4.8681000000000002e-02 8.3477299999999999e-01 -1.6977340941485888e+00 -2.1558176390826276e+00 1.7273196312270016e+00 -2.5549574893325051e+00 2.4074489309782132e-01 1.3461213761952604e+00 3.9532245013082092e+00 -8.0564101217837514e-01 -1.3399699174122275e+00
-8.4489300000000001e-01 -3.3811799999999997e-01 3.4602000000000001e-02 1.7769292053028711e+00 -5.8918601925086360e+00 -2.8565975300314084e+00 5.8581002413752046e+00 1.2315933655295412e+00 -3.1105029397398085e+00 -2.9468576596332223e+00 7.0291944863133660e+00 1.1096439990359373e-01
5.0550899999999999e-01 -5.7491099999999995e-01 -5.5289500000000003e-01 4.1005717980970955e+00 1.0554403809818398e+00 6.0558699302067218e+00 3.6022570528879867e+00 6.5705114335117294e+00 2.2185788796649097e+00 1.2565518259417046e+00 -2.9933981789070083e+00 -3.0089899114053797e+00
4.6503699999999998e-01 -3.4402899999999997e-01 2.1415799999999999e-01 3.6660764115681657e+00 -5.4218428808829380e+00 4.1484622676520457e+00 -1.2270563220792480e+01 1.2541458825961174e+01 -1.0784260452164827e+00 5.2994965872192834e+00 -1.4053360702183537e+00 -2.3651604683250667e+00
-1.0077460000000000e+00 6.6957199999999994e-01 -3.0060000000000000e-03 1.2410259381125913e+01 -1.5275162063327627e+02 7.5585066957515565e+01 8.3468656588873795e+00 -2.3307894004368677e+01 1.7860083757687590e+01 -1.4553615937386976e+01 1.0381123061712469e+02 -5.5340079774538751e+01
-9.5248400000000000e-01 -4.5394899999999999e-01 6.1848300000000000e-01 5.9909874510153660e+00 2.8254167979106470e+00 4.2324643704124281e+00 1.2434783961289284e-01 -5.6619910597865646e+00 -5.0551222372178162e-01 -2.5025685108917353e+00 -1.4372396378579750e+00 2.8774850458753733e+00
-7.6245700000000005e-01 9.6710200000000002e-01 1.3713329999999999e+00 5.2490551598088575e-01 -1.4966088439305769e-01 2.1880594686310498e-01 2.5561393386675602e-01 -8.3372076295830355e-01 -4.0669158116523990e-01 -7.2727475201896818e-01 2.1043964131913848e-01 -8.8813377799895954e-01
-8.2931900000000003e-01 4.8865700000000001e-01 9.1867200000000004e-01 -1.0428402329739535e+00 8.8326530424271099e-01 1.3308649226678334e+01 -7.1525046129752896e+00 -1.0085329919904609e+01 2.7439074061587330e+00 -3.4205597860798620e+00 -2.8001324625037656e+00 -3.2797733977219550e+00
-5.5569299999999999e-01 1.5812300000000001e-01 -5.0647999999999999e-02 6.0333210596223014e-02 -9.1139605217681599e+00 -3.6113698885935341e+00 -3.1165610849528673e+00 -1.7237253680927708e+01 -2.6168901034794239e+00 -5.9821974439005805e+00 -1.3844889098982444e+01 8.4941857034115333e+00
-6.8331600000000003e-01 -7.5167399999999995e-01 1.3939109999999999e+00 5.4826154680152650e-01 -4.2119663539561725e-01 3.7556523095634044e-02 -5.0965405517646978e-01 6.9003116279283505e-01 -4.1513644087972512e-01 -2.9663830440842109e-01 4.8619312385980690e-01 7.5376931592603080e-01
2.1583700000000000e-01 5.9408600000000000e-01 -6.8293000000000004e-01 -1.4583792132736197e+00 -1.8634529100402042e+00 -6.2115167909470914e+00 -1.0557099688771626e+01 -1.9205412632561174e+00 -3.8270786430961317e+00 9.3405108058994628e+00 -7.5924605220037806e+00 -9.8742993751273680e+00
1.9517899999999999e-01 -2.3978600000000000e-01 1.2256950000000000e+00 8.5395199692986062e-02 -1.2461882059725242e+00 -7.5962309669793648e-01 6.1600335350483884e-02 5.7255556412531945e+00 -8.3038255708373276e-01 -1.3957946707129484e-01 1.9054185290015264e+00 1.9239070567142502e+00
-6.1451800000000001e-01 -9.8794199999999999e-01 6.5129000000000006e-02 -2.1029252731031214e+00 4.2424984309716318e-01 -2.9481964763445410e+00 -5.0785338293998281e+00 5.9773013035109201e+00 5.3816559196796421e-01 1.2883597195588297e+00 -2.7491460273648118e+00 -8.7190080679845519e+00
1.0066790000000001e+00 8.5387100000000005e-01 5.9112799999999999e-01 -2.8825761848682618e+00 1.7097292830288049e+00 -7.8401905456153953e-01 1.8542413856195261e+00 -2.6371469188816552e+00 7.9877181590020041e-01 1.8805721362888181e+00 -1.8721957394569595e+00 3.1988263626852093e-01
-5.6729099999999999e-01 -2.0934600000000000e-01 7.6279100000000000e-01 -2.5234526723360338e+00 1.8207433275832974e+00 5.1099224051780041e+00 1.7856559504144016e+00 -5.8017751031956868e+00 -2.6815940716167450e+00 -6.7004371708131503e+00 1.2868657231261279e+01 4.1894100315447576e+00
-3.4022100000000000e-01 -6.0159200000000002e-01 1.0143390000000001e+00 2.0973361388194842e+00 9.3468582858981974e-01 2.8737077374106352e+00 -6.5572730673135071e+00 7.0423630530314894e+00 -4.4463204433580490e+00 2.7847564321474683e+00 -5.6216482511902131e+00 2.2649199224501896e+01
-3.2251400000000002e-01 7.9136700000000004e-01 6.8654800000000005e-01 -3.7894136035027404e+00 2.0979362760670681e+00 1.4838346593408744e+00 1.9061703492146544e+00 -7.3717502266352186e+00 -1.9156528975497529e+00 -9.8568582323859726e+00 3.0184628049478888e+00 3.0886795808584124e+00
5.7516100000000003e-01 -8.6960400000000004e-01 2.1268000000000001e-01 -3.4883440395317139e-01 1.9030708061355053e+00 1.2311726356772423e+00 3.4402791810212363e-01 8.0543694460862743e-03 -5.4800074910672736e+00 -6.8364974082668182e+00 9.3860741237817873e+00 -1.9501410164977229e+00
6.6409999999999997e-02 1.6724800000000001e-01 1.4531360000000000e+00 5.1088807969027084e-01 4.2810859471206997e-01 -5.1133653600741868e-01 2.0830803139017987e-01 -1.3716004322103231e-01 -1.9445345970994277e+00 4.2675111684732973e-02 4.7870510356445661e-01 -1.3188288212045842e+00
8.1002200000000002e-01 -8.5799899999999996e-01 5.3032199999999996e-01 3.6751180494666458e+00 -7.6336133833584507e-01 6.1440635755401773e+00 4.7690839593152958e+00 -4.0585430363623942e+00 -6.6156089637369675e+00 5.1486295719377306e+00 -1.8199626791953636e+00 7.7631936866272655e+00
-2.1692700000000001e-01 -1.5571800000000000e-01 -8.6011599999999999e-01 -5.9372101664652357e+00 2.8853461025597107e+00 -1.3162424122823335e+01 -9.6828769820935694e+00 2.6020215222775596e+00 -1.1962113952756679e+01 -3.1614508465338558e+00 -3.3108918584200704e+00 -7.6186295240376056e+00
4.6285000000000000e-02 -7.2476200000000002e-01 -4.2474000000000001e-01 -7.0217211536840969e+00 -1.1850981213105738e+00 2.3808305132709848e+00 -4.8755090914778902e+00 3.2487119260132444e+00 -1.0327411387644814e+00 -3.6918226307687725e+00 8.0590698916186654e-01 2.3811975142913213e+00
-9.8743700000000001e-01 -4.1233700000000001e-01 5.8896800000000005e-01 8.2630571693776353e+00 -9.5052287947190521e+00 8.4625610871907639e+00 3.5379002055901365e-01 -7.8011704008219362e-01 -2.2090227177136281e+00 4.7975259386498231e-01 -1.3144025826833614e+00 2.5871429733221940e+00
-8.7633000000000005e-01 -1.4115000000000001e-02 -7.1298399999999995e-01 -4.2044777588378111e+00 4.5256890184993050e+00 -4.9994205631959510e+00 -3.9427804127235291e+00 -1.0301163924971528e+01 4.7666883216885386e-01 -3.7017322956314085e+00 -3.4298476493435732e+00 1.3444028145279166e+01
3.0252099999999998e-01 2.8256000000000000e-02 -2.4702600000000000e-01 -7.5534227462587511e-01 2.0165507352126903e+00 3.2342933154311639e+00 -4.7811110705945623e+00 1.7060294432081315e+00 -8.6880174602000437e+00 -6.7196192544762816e+00 -4.2393532729607042e+00 -9.9330415817265330e+00
-4.3840000000000001e-01 -1.1277680000000001e+00 1.3929110000000000e+00 4.8350207377204191e-01 1.3617770386081010e-01 -1.8442199535236911e-01 -6.9532090818269465e-01 -2.1309783387469072e-01 -5.2439543253004517e-01 -1.8817506287321706e-01 -2.8933236286918785e-02 1.8832582438105545e+00
-7.3661500000000002e-01 1.0938850000000000e+00 1.2900630000000000e+00 3.8685542728734457e-01 3.9752014164087468e-02 2.5606423465762068e-01 1.5519653804012060e-01 -7.9763044016852580e-01 -7.0401524450037015e-02 -8.7061148891092688e-01 -1.2346239871651456e-01 -1.0434199852871833e+00
9.5436200000000004e-01 7.3816999999999994e-02 -1.7437000000000001e-02 -2.1863998430116766e-01 2.2802059154703809e+00 6.0978351221268845e-01 -1.5335239967012313e+00 -4.8274997065413121e+00 6.3220622135552285e-01 1.4952619799300038e+00 -3.9021988304673885e+00 9.8337449805988608e-01
-1.0616170000000000e+00 7.2631000000000001e-02 1.2554240000000001e+00 4.3701535077546749e-01 -1.9582617685594414e-01 5.4618301011070824e-01 6.4542061036223553e-01 -7.3744398636242059e-01 -1.2365074875103759e+00 -3.4900637667562559e-02 5.2407473677827554e-01 7.7813226529498047e-01
-1.4507800000000001e-01 -1.1972000000000000e-02 -8.6648599999999998e-01 -6.7249814221337330e+00 2.0828949559349699e+00 -4.5202753903623858e+00 -5.6982469096024015e+00 7.1440629733779959e+00 -1.0632656637392893e+01 3.1191377256093467e+00 2.7820276156993877e+00 -3.7718872044772173e-01
4.5504999999999997e-02 4.8538999999999999e-02 1.8974900000000000e-01 3.2281277761159032e+01 2.4948841806216542e+01 -3.4348360086581366e+01 -1.7697299597493227e+01 -1.2456826409027968e+01 1.5162916475829959e+01 -3.8929677921456490e-01 1.0471128649345868e+01 -1.6596475141441832e+01
-9.0844700000000000e-01 7.3700299999999996e-01 -3.8775799999999999e-01 -9.5894992768552427e+00 -1.1865969011549849e+01 -3.8937495225726604e+00 1.1831205294975039e+01 8.5966858486887876e+00 2.8263672271370712e+00 2.9718329457485272e+01 3.5170578520120834e+01 -4.6685094729481209e+00
-3.3665899999999999e-01 -7.0970999999999995e-01 8.6251299999999997e-01 2.8056138992199369e+00 -6.7030168474936369e-01 -1.0694839720439342e+00 9.1705119165959403e-01 -8.1519499558428166e+00 1.5204980951741783e+01 1.2792924157494134e+01 8.4059884362385215e+00 6.2855100245702715e+00
-9.1357999999999995e-02 -8.8156999999999999e-02 7.0636299999999996e-01 2.7886477938399260e+01 6.6864586435457307e-01 1.1912195527654879e+01 -2.8362522046157455e+01 2.5776374843878208e-01 -1.0041384388565175e+01 -3.4454899402226111e+01 1.0256854416458218e+01 -1.0689335070653913e+01
-1.2979719999999999e+00 3.8736000000000000e-02 3.6213699999999999e-01 -1.2384384254089622e+00 6.3000578432390064e-01 -1.5415980356683738e+00 8.5819871885729948e-01 8.3271803920447118e-01 -2.0575906599794744e+00 2.4314419601779287e+00 7.1882816878519096e-01 -1.6690588663388264e+00
2.9184199999999999e-01 1.0008729999999999e+00 1.2362569999999999e+00 -1.4327470637219828e+00 -4.0118155690601958e+00 -5.3530880796238387e+00 -1.9588790285445083e-02 -1.7738829921891146e+00 3.3167143152142464e-01 -1.3592536376315989e-01 2.3176528409279742e+00 2.0650558936362842e+00
-7.1131699999999998e-01 -4.9319200000000002e-01 1.2987450000000000e+00 7.1946021677651772e-01 -1.5721937203150162e-02 8.3762512331710604e-01 -3.7684115512141142e-01 1.3410451315799170e+00 -1.9262790026557728e+00 1.0142111976597851e-01 6.2659861407157069e-01 7.1476459432436912e-01
-1.0431049999999999e+00 -6.3475999999999999e-01 2.4361800000000000e-01 -2.3316544715876253e+00 -5.5832257268624397e-01 -4.5584444450325465e+00 3.3279913133798762e+00 -2.2446035807213383e+00 -1.9483984213404718e-01 -2.8363696918150603e+00 2.3982326923020727e+00 -9.5019512958504682e-01
-6.2286500000000000e-01 -6.0473699999999997e-01 -7.4744200000000005e-01 -1.6507781807933437e+01 1.8788904716650467e+01 1.1160216129450703e+01 1.3432985440059079e+01 -7.5998971028755822e+00 -1.7769727489384969e+01 1.3776914649440201e+01 -1.1133692717668495e+01 -3.0732785303107439e+00
7.6836599999999999e-01 -1.6905400000000001e-01 -8.7018399999999996e-01 4.4244504889918206e+00 -2.8280267639848531e+00 2.7422852811655241e+00 -3.9734023216528684e+00 7.6017344107381239e+00 1.8817944181521833e+00 -3.8863445088020692e+00 3.6693736737374938e-01 -3.6215417609057647e+00
-1.0200670000000001e+00 8.2900000000000005e-03 8.4376399999999996e-01 -2.1420429253766901e-01 -8.5184675374694974e-01 2.5015584896237475e+00 1.3953447613839540e+00 -9.4723021242667649e-01 1.7470630529091826e+00 2.4792465516645863e+00 3.0364292949863014e-01 9.0841248075148623e-02
-2.4496999999999999e-01 2.3887600000000000e-01 8.8742399999999999e-01 4.2409854456001139e-01 3.0899670265924355e+00 3.0996929178245720e+00 5.2825834247209063e+00 -7.8039645687575332e+00 -2.4596472257794932e+00 2.4768554133354921e+00 -2.6070839252270890e+00 1.0608978850158934e+00
-4.5837000000000003e-02 -2.9991000000000001e-01 1.1242870000000000e+00 3.1607207830870867e+00 -2.5222087821852699e+00 -1.8464592740366446e+00 -2.5766754692530673e+00 7.1795542142291202e+00 -1.3824432533535416e+00 -1.0741929929350600e+00 3.3388369294582541e+00 2.2326782201936641e+00
-4.6996500000000002e-01 6.0298300000000005e-01 -1.4127799999999999e-01 7.6338043256868318e+00 1.5771764951178404e+00 -6.7697770262263672e+00 -6.7142939491683395e-01 -6.2577295100661772e+00 3.5897758779190849e+00 -1.1119265043904679e+01 -5.6635459221003224e+00 3.3890376822023089e+00
-7.5997199999999998e-01 1.8093000000000001e-02 1.4017139999999999e+00 5.5040230850796723e-01 1.2670603226757504e-01 3.1979248073389888e-01 2.4523310921236066e-01 -2.2871417554102635e-01 -1.4585130331028500e+00 6.8448473362553475e-01 4.1165870653406011e-01 2.2054762737487238e-01
-3.4536200000000000e-01 -4.8629600000000001e-01 7.5388200000000005e-01 1.1303852141218449e+00 -8.2811324961032984e-01 1.5507049027133750e+00 -4.1852098268734483e+00 5.7252606134619839e+00 -6.0717868656240332e+00 4.1186043969285541e-01 8.6412050666718017e+00 -3.0174388676556489e+00
-7.1216500000000005e-01 6.2959299999999996e-01 -6.5597399999999995e-01 1.4547683980845814e+00 -5.6366483606336546e+00 -8.3604065048142626e+00 -2.2781228760758405e+00 -1.0150602244840440e+01 1.0987541691807490e+01 -2.1104266061902873e+01 -2.2124092305094787e+00 3.3335579004379348e+01
-8.0604799999999999e-01 5.0370999999999999e-02 6.2719999999999998e-01 -4.2725984421578815e+01 -1.6788588485754932e+01 3.0114867499627767e+01 2.2347659969864022e+00 -1.7615522693820005e+00 -4.5355869101325048e+00 1.2157614204233933e+01 4.2261345541589277e+00 -8.8868541708682898e+00
5.4450799999999999e-01 4.6219999999999997e-02 3.3269100000000001e-01 -2.8892254006481051e+00 -4.9800977226200582e-02 2.2382995083890922e+00 -4.0760148387976436e+00 -1.0493817593420872e+01 1.8080804319866175e+00 3.9679297479209037e+00 4.3533512337029573e-01 1.3996097395876494e+00
-1.0649100000000000e-01 -1.2720410000000000e+00 -3.3908700000000003e-01 -1.4846610203919242e+00 3.3774318902651381e+00 2.1273559782019209e+00 9.8584539147262162e-01 9.6841735080926383e-01 -2.9394316754333466e-01 6.8109167530893744e-01 2.2114023778029264e+00 -1.0209762151748760e+00
-3.8292999999999999e-01 -9.1690799999999995e-01 -8.2530400000000004e-01 6.3163645815796867e+00 -4.2604207760649047e+00 4.0049964453266407e-01 -6.2941493272379514e+00 7.2615491640345775e+00 2.5268723233079387e+00 -2.1751516226446994e+00 2.0690088921134513e+00 4.6314875671461744e+00
1.0604650000000000e+00 -1.2428840000000001e+00 -6.3585800000000003e-01 1.6272377992830966e+00 -1.2548063330904533e+00 1.1066478372923325e+00 -3.4389397361387375e-01 -2.3755336549698047e-01 3.6602626913825420e-01 -7.1992715237594951e-01 -1.1965176915386502e+00 -5.2579406577102994e-01
-6.3511300000000004e-01 -1.1220770000000000e+00 8.7925399999999998e-01 -2.5081250327923088e-01 -8.5336606613634647e-01 1.4756991300132380e+00 -1.7640091545909828e+00 1.1807465565150077e+00 -1.2124816365568019e+00 -1.7287424903746285e+00 -6.2046115359783300e+00 2.6093837919218195e+00
4.4812900000000000e-01 -1.2769770000000000e+00 -1.3487299999999999e-01 -7.5273186479428245e-01 -4.2729475816576318e-01 1.8276773511468201e+00 -3.3285420188757575e+00 7.1309100722592733e+00 2.8951906549837783e+00 -7.3069546434303856e-01 1.8952547086179300e-01 -1.8487510333467416e+00
3.9750000000000002e-01 -7.2525300000000004e-01 -8.1220000000000007e-03 -2.0828383191195834e+00 2.5241336884305534e+00 9.1247002541062479e+00 1.6139781120489429e+00 1.0119459504002997e+00 3.8871768125589958e+00 -2.3636555296470791e+00 -8.2506608984583041e-01 3.5753191819893515e+00
5.5432400000000004e-01 3.4834599999999999e-01 1.0168379999999999e+00 -1.4213805568975735e+00 -9.3820665335971098e-01 -4.9876648005962227e+00 -6.3347882628438468e+00 -2.6344509841528838e+00 -7.6147100154825278e+00 -4.2764270068633179e+00 -2.9406296363080475e+00 -2.2465966603394349e+00
7.6622199999999996e-01 7.2869499999999998e-01 6.3673999999999997e-01 -8.5355002065809304e-01 -1.1046879599989898e+00 9.3833005254753366e-01 7.4918635590804472e+00 -9.1200880872099521e+00 1.4261251896087481e+00 -3.5401042489333547e+00 6.9825130436856924e+00 1.5764312709400865e+00
-1.0459200000000000e-01 -1.0168930000000000e+00 3.7070399999999998e-01 1.0377102374687968e+00 1.5070269389178279e-01 -6.8718573367952374e-01 6.0918545845218897e-01 1.4445513430535701e+00 -1.7790545194806504e+00 2.1906220332335882e+00 -3.3737742539966353e+00 7.1127767157528576e-01
-1.4368700000000001e-01 7.8536999999999996e-02 6.1745300000000003e-01 3.1864282749998383e+00 1.1811350789620516e+00 1.8887665089884449e+00 -4.7004774586280158e+00 -1.9420377066044758e+00 -6.9248468223401249e-01 -2.7418739793439242e+00 -2.0135248112085389e+00 4.2355286408458488e+00
8.7570999999999996e-02 -1.1013370000000000e+00 -7.0051900000000000e-01 -4.1661933957099597e+00 -1.6274773102388884e+00 6.9612648748779513e+00 5.0057881268858644e+00 -3.1248592421355642e-01 1.3800560093567201e+01 -2.4138503317873616e+00 1.2954809714162385e+00 -6.1918148210849928e+00
-1.2141890000000000e+00 -2.5479999999999999e-02 5.0765300000000002e-01 -2.1706897855321956e+00 9.6951093249429687e-01 -9.6165226979234353e-01 -2.1881899081204670e-01 -4.4299311656636142e-01 -2.1572937173299960e+00 1.3148859644735611e+00 1.0752234795203552e+00 -3.1389729272133637e+00
2.5690200000000002e-01 -1.0011099999999999e+00 -8.4534399999999998e-01 -4.1065770889524655e+00 -4.5747111690078004e+00 -1.0382105938887156e+00 5.6379333165672092e+00 -1.6712456626947205e+00 -4.1721387670487029e-03 1.5185879414167889e+00 -2.0846788304532202e+00 3.4767956485375304e+00
-1.1365300000000000e+00 -9.8219999999999996e-01 -3.9358900000000002e-01 2.1587546960571352e+01 3.9652999690589237e+00 2.9847668586222294e+01 6.0130035300098381e+00 4.5160268741545434e-01 9.2851836724280226e+00 -1.1714668698453936e+01 -1.5357632828103858e+00 -1.7479523665628022e+01
5.7948699999999997e-01 -3.6899199999999999e-01 -4.7643200000000002e-01 4.1941248160279203e+00 -2.4924045616942601e+00 9.2630785332919174e-01 -1.2875520801411464e+00 1.7938516240373197e+00 -4.9371813014704846e-01 -8.1778166252632509e+00 1.0512294278883637e+01 -9.1530483071560216e+00
5.6239099999999997e-01 -8.7216199999999999e-01 -7.5106700000000004e-01 7.1918918985819633e-02 -1.7655313775588726e+00 1.2596519539526017e+01 -5.7803896478500878e+00 -1.1412927090958744e+00 -4.6421655975672266e-01 2.3568911555439267e+00 -1.6328770386987390e+00 -1.8141195807584332e-01
-1.6626299999999999e-01 -9.3847000000000003e-01 -2.8519200000000000e-01 1.2278011393148953e+00 -1.1324324007766377e+01 6.2620300099660575e+00 7.7677466608054468e-01 4.0278144995934868e+00 -6.3648205928851054e+00 -1.8028903892223955e+00 2.8867804057848430e+00 -1.1014773444312780e+00
