1.0530930000000001e+00 7.6792800000000006e-01 1.0496350000000001e+00 -6.4361051227929900e-01
2.0820300000000000e-01 1.7495000000000000e-02 -2.0209999999999999e-02 1.0394170667709404e+00
-5.3668099999999996e-01 -4.1521500000000000e-01 -8.4316400000000002e-01 7.4562131633345863e-01
-4.8311599999999999e-01 8.6650199999999999e-01 1.0996429999999999e+00 -9.3787319248600809e-01
-1.1814140000000000e+00 2.3591699999999999e-01 -5.3769400000000001e-01 -1.4554977257438857e+00
6.6870099999999999e-01 1.2357000000000000e-01 -8.7632500000000002e-01 2.9275132511319496e-01
1.2242200000000000e-01 8.4675999999999996e-01 1.2397279999999999e+00 -4.9731633296557198e-01
-1.1164769999999999e+00 6.3970000000000005e-01 3.0397999999999997e-01 8.7989742299435036e-01
1.5832800000000000e-01 -1.0842270000000001e+00 1.0390390000000000e+00 -2.7584637378868990e+00
-1.2968860000000000e+00 6.8038100000000001e-01 2.2116100000000000e-01 1.2278504273625137e+00
-4.3653900000000001e-01 -3.7897599999999998e-01 9.3414799999999998e-01 9.1508384555098288e-01
-4.8142099999999999e-01 -1.2293680000000000e+00 5.9248000000000001e-01 3.5843382749590813e-02
-2.4953300000000000e-01 -6.2274099999999999e-01 1.4723349999999999e+00 8.1864345093058044e-01
-1.6463100000000000e-01 -2.9572999999999999e-01 -8.4435600000000000e-01 1.9724988924416997e+00
8.7133499999999997e-01 4.4537000000000000e-02 4.9416300000000002e-01 -1.0085305539792506e+00
1.0643520000000000e+00 5.6133599999999995e-01 9.5428400000000002e-01 -1.0055687145837338e+00
-1.0464789999999999e+00 2.2078600000000001e-01 -4.0251599999999998e-01 -7.3661739985942098e-01
2.7062500000000000e-01 -1.2773999999999999e-01 -3.2249400000000000e-01 3.8734346110819353e+00
-1.1035560000000000e+00 3.5338199999999997e-01 5.3784299999999996e-01 5.0301523785833691e-03
5.3057399999999999e-01 7.7722599999999997e-01 -8.0493000000000003e-01 -1.1197227418566515e+00
-8.7670099999999995e-01 -2.9816900000000002e-01 1.3620110000000001e+00 3.9175309286822091e-01
-7.0447599999999999e-01 -2.0576500000000000e-01 8.6218700000000004e-01 2.5608995025388347e-02
2.3616599999999999e-01 -6.8390899999999999e-01 8.7459600000000004e-01 -9.1407329849153107e-01
-7.0520099999999997e-01 -1.0914459999999999e+00 4.0695399999999998e-01 8.0016756925298571e-01
-9.6708600000000000e-01 -6.9567199999999996e-01 -3.9996999999999998e-02 5.4064535309220689e+00
-1.0661360000000000e+00 8.7671600000000005e-01 -2.1032899999999999e-01 1.4552831887794069e+00
2.9144199999999998e-01 -1.1826779999999999e+00 1.3498599999999999e-01 1.7787641849456837e-01
1.0670200000000001e-01 -2.4312800000000001e-01 2.3608299999999999e-01 1.1648117389694754e+00
3.2279300000000000e-01 -8.6355499999999996e-01 9.2215700000000000e-01 -6.8657757632485019e+00
-3.5848099999999999e-01 -6.2073599999999995e-01 1.7295500000000000e-01 6.9408217382470827e-01
5.2374200000000004e-01 -3.2346700000000000e-01 -3.9227600000000001e-01 -1.6950304960619760e+00
7.0962499999999995e-01 1.7434400000000000e-01 8.9995000000000003e-01 -4.5377272488007797e-01
3.7573499999999999e-01 -6.7796699999999999e-01 5.1271299999999997e-01 -6.1189273527830601e-01
-7.0494699999999999e-01 -5.0741300000000000e-01 -2.6871699999999998e-01 7.8347515022051240e-01
-4.1785200000000000e-01 -9.1586699999999999e-01 -2.2543000000000001e-02 8.9105857269234023e-01
-9.3220400000000003e-01 7.5896100000000000e-01 8.9771699999999999e-01 -1.3168908794006681e-01
-1.1914940000000001e+00 -9.0540399999999999e-01 6.6359100000000004e-01 1.1034122754408713e+00
-1.2883089999999999e+00 8.5840899999999998e-01 -2.3193200000000000e-01 9.3989947943267871e-01
9.4146099999999999e-01 -9.2444000000000004e-01 6.4249999999999996e-01 -3.4368237816947256e-02
3.2308700000000001e-01 -4.9204399999999998e-01 -4.0393000000000001e-01 2.4359575880407172e-01
3.7623000000000001e-01 -7.4951500000000004e-01 1.0583400000000000e-01 7.3856188020851155e-01
3.1163400000000002e-01 -3.8128299999999998e-01 1.2939929999999999e+00 6.8895305931073891e-01
-2.7727099999999999e-01 -6.9755599999999995e-01 8.0475399999999997e-01 2.5033043424749586e+00
5.7862499999999994e-01 -1.0357909999999999e+00 2.4597700000000000e-01 1.0403757032594918e+00
6.8162699999999998e-01 -2.3358499999999999e-01 9.8245499999999997e-01 -1.1729415276992283e+00
8.9821899999999999e-01 -8.9768000000000001e-02 2.2811999999999999e-01 -3.4637942350122297e-01
1.0988210000000000e+00 1.0787659999999999e+00 4.6918000000000001e-02 7.8612925638072328e-01
-4.7283799999999998e-01 -2.0315000000000000e-01 -9.5871999999999999e-02 1.0421964588238155e+00
-9.2046700000000004e-01 -7.6981200000000005e-01 1.1960610000000000e+00 1.2423066686444954e-01
-1.6653100000000001e-01 -3.0003299999999999e-01 6.9637000000000004e-01 1.4486823790265131e+00
-6.9656399999999996e-01 3.2532699999999998e-01 -4.7998900000000000e-01 -2.3501432628228636e+00
4.3929000000000001e-01 -1.0803160000000001e+00 -4.4005000000000002e-02 6.5646150402622883e-01
1.0213700000000001e-01 6.9636699999999996e-01 1.1381200000000000e+00 -2.0219592778878425e+01
-9.7948299999999999e-01 -1.7635000000000001e-01 -5.2425999999999995e-01 -2.3693924114218321e+00
5.9895999999999998e-02 -7.3655099999999996e-01 2.9117999999999999e-01 4.9793059539930962e-01
-3.7872600000000001e-01 -9.2128600000000005e-01 2.0844799999999999e-01 5.1672298397414695e-01
3.6153999999999999e-02 4.2161799999999999e-01 4.5440000000000001e-02 -1.7730440111795425e+00
-8.9136999999999994e-02 -3.1421199999999999e-01 -1.6097400000000001e-01 1.5103225141314935e+00
8.5804000000000005e-02 -9.4160500000000003e-01 1.1612760000000000e+00 2.3233949126469419e-01
-7.5709800000000005e-01 3.8729300000000000e-01 -5.9601999999999999e-01 -2.8944681604229068e+00
1.5202099999999999e-01 -2.1258900000000000e-01 -3.3109100000000002e-01 3.8004633329272455e+00
6.5239000000000003e-01 7.4127500000000002e-01 4.3233800000000000e-01 -1.2954137231383756e+00
7.4719100000000005e-01 4.1399999999999999e-02 9.7344600000000003e-01 -5.0305367807850143e-01
-5.1468000000000003e-01 6.3228000000000006e-02 4.4787800000000000e-01 -8.4685333726654530e+00
-1.1390920000000000e+00 2.5640700000000000e-01 -6.0225300000000004e-01 -1.8734732974044896e+00
-2.6808399999999999e-01 -1.0985600000000000e+00 -1.3204800000000000e-01 5.6252921222418883e-01
9.5308499999999996e-01 -8.7920999999999999e-02 -1.8269800000000000e-01 -8.5259496855819306e-01
-4.6983300000000000e-01 7.7835399999999999e-01 -2.2505000000000000e-01 -1.7605646136276704e-01
6.2290100000000004e-01 4.2988799999999999e-01 3.3961500000000000e-01 -1.4112051964132351e+00
-1.0499000000000000e-02 6.7570900000000000e-01 1.2834690000000000e+00 7.5414890030425710e+00
-7.9332400000000003e-01 7.5578000000000006e-02 -6.6710899999999995e-01 -4.8183973125997719e+00
-2.4027599999999999e-01 -1.1390769999999999e+00 6.6608699999999998e-01 -1.4284465897266445e+00
-8.4665199999999996e-01 7.5165999999999999e-01 1.9825599999999999e-01 7.1913835385600955e-01
5.3311200000000003e-01 -1.2574110000000001e+00 6.9160500000000003e-01 1.6359833412430380e-01
-3.1743600000000000e-01 -4.3309199999999998e-01 1.1146929999999999e+00 1.1144675843538365e+00
6.0499800000000004e-01 3.5470600000000002e-01 3.4035500000000002e-01 -1.5649930412068467e+00
-4.1551999999999999e-02 -4.0617700000000001e-01 4.5978200000000002e-01 8.7322655423454587e-01
-5.9053100000000003e-01 -9.9957099999999999e-01 9.2945100000000003e-01 -4.0178909427040530e+00
-4.8906400000000000e-01 -7.6850300000000005e-01 -5.1473400000000002e-01 1.1953765376781371e+01
-4.9364200000000003e-01 9.8161399999999999e-01 1.4971790000000000e+00 -3.6119464391076583e-01
3.3228500000000000e-01 -1.1150009999999999e+00 -5.2583800000000003e-01 -5.6070490536000528e-01
1.0379609999999999e+00 -9.7638899999999995e-01 8.2453500000000002e-01 -3.9995676939664160e-01
4.8807000000000003e-02 -1.2583670000000000e+00 -1.3320699999999999e-01 -1.7072254423811467e-01
-1.0918209999999999e+00 2.7042500000000003e-01 8.5239900000000002e-01 2.0562947395733874e-01
-9.1562200000000005e-01 -1.5016199999999999e-01 7.9436799999999996e-01 -4.0980064713354808e-01
-6.6072600000000004e-01 -5.7211599999999996e-01 -5.7293600000000000e-01 8.6333202594986957e-01
-1.1633490000000000e+00 6.3947299999999996e-01 1.1001280000000000e+00 2.0283779613917439e+00
-1.2428729999999999e+00 7.8187000000000006e-02 1.4834490000000000e+00 4.0557603387406743e-01
-1.1584400000000000e-01 -6.2601799999999996e-01 -7.9139999999999999e-01 8.2415840320628830e-01
-1.0192790000000000e+00 8.2016900000000004e-01 -7.5828099999999998e-01 -7.1572984276941387e-01
-9.6189700000000000e-01 -5.8681899999999998e-01 -5.4536300000000004e-01 4.3622637996952629e-01
-1.1665150000000000e+00 -1.1115960000000000e+00 1.0863510000000001e+00 6.1965623156716743e-01
-4.1609400000000002e-01 -5.2171999999999996e-01 1.9405200000000000e-01 5.6709201973779533e-01
-3.3740700000000001e-01 9.3421500000000002e-01 4.6908999999999999e-02 2.7092223820762058e+00
8.6250099999999996e-01 4.9455600000000000e-01 -3.0523499999999998e-01 -4.6258906268988973e+00
4.9476700000000001e-01 1.0617930000000000e+00 5.9965000000000002e-01 -1.5561718334436516e+00
8.0922700000000003e-01 1.0365890000000000e+00 1.3295809999999999e+00 -4.1040373677759900e-01
9.0007400000000004e-01 5.3967500000000002e-01 -8.7815100000000001e-01 1.3919647451879100e-01
6.3500299999999998e-01 5.7865599999999995e-01 1.4374490000000000e+00 1.2527219561618974e-01
-7.7072300000000005e-01 -2.9780000000000002e-03 8.3902000000000004e-02 1.2641534318114678e+00
-1.2232030000000000e+00 -8.8798999999999995e-01 -2.8145700000000001e-01 -1.5937315265945302e+00
-6.7198599999999997e-01 6.9263399999999997e-01 -1.2385599999999999e-01 1.9234174823829137e-01
-8.9412800000000003e-01 3.9427000000000001e-01 6.7158300000000004e-01 6.9220406353657093e-01
2.8198999999999998e-02 6.3024100000000005e-01 -1.2703400000000001e-01 -1.4329833247417081e+00
-1.4430999999999999e-01 1.1677100000000000e-01 -4.7281200000000001e-01 3.4374542764333129e+00
9.2870999999999995e-02 -5.0999200000000000e-01 7.7230100000000002e-01 6.0535450444463657e-01
-9.0659999999999996e-01 -3.8985300000000001e-01 1.3260000000000001e+00 3.1157816583719566e-01
-1.1615549999999999e+00 -1.1904920000000001e+00 5.0088100000000002e-01 6.8175388527959735e-01
-9.3443600000000004e-01 -1.1322620000000001e+00 6.2233000000000005e-01 4.7199603837661219e-01
4.2724800000000002e-01 8.6512000000000000e-01 1.8842600000000001e-01 -1.1384767059161716e+00
8.5875699999999999e-01 7.0238999999999996e-01 1.1042510000000001e+00 -3.9152584694183440e-01
1.4263200000000001e-01 1.0008180000000000e+00 1.8926100000000001e-01 -7.6459956744998681e-01
-1.1151089999999999e+00 7.4860099999999996e-01 3.5227000000000001e-02 2.4500596482909067e+00
-6.6616100000000000e-01 -4.6080500000000002e-01 1.3189930000000001e+00 6.3337852221198421e-01
9.7891799999999995e-01 -8.3750000000000005e-03 9.2935800000000002e-01 -5.8368281576940162e-01
4.0447200000000000e-01 -7.0985399999999998e-01 -1.9069900000000001e-01 5.3550263205489779e-02
-7.5123899999999999e-01 -6.4903200000000005e-01 -7.9476500000000005e-01 7.1515924989737079e-01
-1.0281690000000001e+00 1.2051300000000000e-01 -8.2068900000000000e-01 2.2970371866857075e+01
5.0800800000000002e-01 8.9902199999999999e-01 1.3863500000000000e+00 -2.6420948415892126e-01
-7.1304000000000006e-02 9.5790299999999995e-01 8.3174300000000001e-01 -9.5140136638780126e-01
-1.0222270000000000e+00 -8.1497699999999995e-01 1.2186250000000001e+00 1.6842513207363052e-01
-1.1836780000000000e+00 -8.2392699999999996e-01 4.4361400000000001e-01 1.4113478181103902e+00
-8.4382000000000001e-01 4.2715799999999998e-01 3.6233599999999999e-01 1.2396218113507579e-02
-7.8274999999999997e-02 -2.2818700000000000e-01 -1.4641199999999999e-01 1.6856108434081534e+00
8.5477000000000003e-01 1.5215899999999999e-01 7.1620099999999998e-01 -8.8544579498949594e-01
-9.9452600000000002e-01 6.9480799999999998e-01 1.1793780000000000e+00 1.3239366827514788e+01
-1.9536800000000001e-01 5.3231600000000001e-01 5.0624599999999997e-01 -1.9024495500087308e+00
2.5745200000000001e-01 -1.0374530000000000e+00 -7.1078000000000002e-02 -6.8968863598664915e-02
6.8435100000000004e-01 -6.9784599999999997e-01 -3.6270200000000002e-01 -7.9636767203007475e-01
-2.2743099999999999e-01 -6.7714099999999999e-01 1.3033269999999999e+00 1.0397108245483853e+00
-1.1778439999999999e+00 -3.6896200000000001e-01 -3.3127000000000001e-01 5.9553028236725279e-02
-1.1649630000000000e+00 3.7471399999999999e-01 6.6067799999999999e-01 -7.0430807842276927e-02
3.3443699999999998e-01 8.5638899999999996e-01 4.4840500000000000e-01 -1.1957740959155989e+00
-2.8939900000000002e-01 -2.6197399999999998e-01 -2.6777000000000001e-01 1.7963256594011390e+00
-9.5866300000000004e-01 -6.8584900000000004e-01 1.0093369999999999e+00 6.7298524386141853e-02
-9.7358699999999998e-01 6.2828899999999999e-01 9.7271099999999999e-01 2.7091358802866278e-01
6.2699800000000006e-01 6.7099299999999995e-01 7.4858499999999994e-01 -1.2797424745009405e+00
4.0217799999999998e-01 -6.7800800000000006e-01 -4.4187199999999999e-01 -7.6408526478186412e-01
1.0547530000000001e+00 1.0452710000000001e+00 1.4912540000000001e+00 -2.3337972282988934e-01
-2.5662499999999999e-01 -2.7390700000000001e-01 -7.6688299999999998e-01 2.0985781102017165e+00
-3.7237399999999998e-01 3.1580300000000000e-01 -7.0684999999999998e-02 3.2715034686808525e-01
5.9068100000000001e-01 1.0308569999999999e+00 -7.9589299999999996e-01 -8.8421680182217510e-01
7.1705200000000002e-01 1.0440780000000001e+00 5.4396599999999995e-01 -1.3343720140409523e+00
1.0533790000000001e+00 1.8889000000000000e-01 -2.4802999999999999e-02 -1.7717475460682819e+00
3.6812099999999998e-01 -1.8126400000000001e-01 9.2940000000000002e-03 2.2100942701466377e+00
-1.2609310000000000e+00 7.9510999999999998e-02 9.7438199999999997e-01 1.4782625133423441e-01
6.0523400000000005e-01 6.5448300000000004e-01 1.0932710000000001e+00 -7.2558791420739288e-01
9.4469400000000003e-01 4.9321700000000002e-01 -8.8826000000000002e-02 -3.1142170055001457e+00
-1.1319210000000000e+00 1.0538790000000000e+00 5.5936600000000003e-01 3.1916833163759306e-01
3.4002900000000003e-01 9.5689599999999997e-01 8.6073000000000000e-01 -8.9933314664135211e-01
5.4069900000000004e-01 -1.2931020000000000e+00 -6.2731800000000004e-01 6.7347446844207981e-01
-7.6689799999999997e-01 5.9840999999999998e-02 1.2151670000000001e+00 8.1110677545668575e-01
-6.0369200000000001e-01 -1.1457349999999999e+00 1.2732260000000000e+00 -5.8024748802074866e-01
-1.0158900000000000e+00 -1.0977710000000001e+00 1.3171770000000000e+00 1.1228623474729793e-01
-1.1468600000000000e+00 5.0519400000000003e-01 1.3388620000000000e+00 4.3700209348560654e-01
-1.0990380000000000e+00 1.1770400000000000e-01 1.4703790000000001e+00 6.4135325753145989e-01
5.6523400000000001e-01 -3.4887699999999999e-01 -7.1289599999999997e-01 -1.4753984922550447e+00
1.0706089999999999e+00 3.1155699999999997e-01 3.0747300000000000e-01 -1.2622446279893620e+00
-7.6416799999999996e-01 2.8839999999999998e-03 9.9637500000000001e-01 2.2641328193637417e-01
-7.1441500000000002e-01 6.6370300000000004e-01 -7.7026300000000003e-01 -1.0066320548269507e+00
-1.0698799999999999e+00 -7.2932799999999998e-01 4.0542600000000001e-01 5.4101544859140382e-01
-7.9999900000000002e-01 1.0807100000000000e-01 7.8062699999999996e-01 4.0942530857428688e-01
-8.5130600000000001e-01 -7.6207199999999997e-01 -7.2114199999999995e-01 4.9618834485648045e-01
-1.1429959999999999e+00 9.8507000000000000e-01 5.8356799999999998e-01 2.8228112489103052e-01
-2.8520000000000000e-02 6.9776400000000005e-01 -8.7932200000000005e-01 -1.8790934434678865e+00
4.6317500000000000e-01 9.0986199999999995e-01 6.8188899999999997e-01 -1.8176588087844099e+00
-1.0597300000000001e+00 -6.3236000000000001e-02 -4.2278800000000000e-01 -2.4514010073904324e+00
5.8043500000000003e-01 -5.4305000000000003e-01 1.3107370000000000e+00 -5.3553098034654967e-01
8.8322599999999996e-01 8.6896700000000004e-01 6.7894399999999999e-01 -1.2437371469411087e+00
1.0040220000000000e+00 -3.9822000000000002e-01 4.5297900000000002e-01 6.6207102057117517e-01
-1.2279400000000000e+00 6.6004300000000005e-01 -8.8649100000000003e-01 -7.1251176539216832e-01
-2.3039899999999999e-01 -3.9301100000000000e-01 -8.4072499999999994e-01 1.5038209837604630e+00
-5.0410000000000003e-02 1.9556299999999999e-01 3.7973299999999999e-01 -2.1729079821263353e-01
-1.2366200000000001e+00 -9.4215700000000002e-01 -7.3078200000000004e-01 -5.1219811114877056e-01
-5.0458300000000000e-01 6.6412300000000002e-01 -7.6283900000000004e-01 -6.3817780375387250e-03
8.9681299999999997e-01 7.9994299999999996e-01 6.6203500000000004e-01 -1.2403076896297329e+00
8.8022299999999998e-01 -6.0367199999999999e-01 3.3970499999999998e-01 1.2032042544684047e+00
1.0071030000000001e+00 9.7333099999999995e-01 3.9650299999999999e-01 -1.1314587977518127e+00
8.3566799999999997e-01 -1.0024500000000001e+00 2.1329000000000001e-01 1.0664827472226974e+00
-2.6231700000000002e-01 -6.5319099999999997e-01 9.8918700000000004e-01 1.6219515137021836e+00
-6.2638700000000003e-01 2.4389400000000000e-01 -1.5725900000000001e-01 1.0799753079551080e-01
-1.1690220000000000e+00 6.8496599999999996e-01 -2.3924599999999999e-01 8.2262243771989396e-01
-1.1820960000000000e+00 -1.5196999999999999e-01 1.4422159999999999e+00 3.2030449209307088e-01
-5.2021600000000001e-01 -6.0587800000000003e-01 7.8876900000000005e-01 1.4297751096200406e+00
-1.0665500000000000e-01 -6.3879100000000000e-01 1.1798729999999999e+00 9.0422575680960082e-01
-6.7744800000000005e-01 2.1761800000000001e-01 -8.4299299999999999e-01 6.2765067095460159e-01
6.8581899999999996e-01 3.8784400000000002e-01 -1.6021400000000000e-01 -1.6447341887516562e+00
-1.1328450000000001e+00 -3.2773799999999997e-01 4.4661400000000001e-01 5.5190912062158126e-01
-9.2346399999999995e-01 -5.1904099999999997e-01 1.8479200000000001e-01 5.8318743819192032e-01
8.3674099999999996e-01 -7.2953599999999996e-01 1.0339900000000000e+00 -1.7410789751576736e+00
9.8548100000000005e-01 -1.0346519999999999e+00 2.8327500000000000e-01 5.6493263889763201e-01
-2.9222199999999998e-01 3.0005300000000001e-01 5.2221799999999996e-01 -6.4447566453678471e+00
-1.0092100000000000e-01 -3.0338300000000001e-01 4.1480999999999997e-02 1.1444424591176585e+00
1.5925100000000000e-01 -1.0008370000000000e+00 -4.9819799999999997e-01 -1.2138902479312370e+00
-5.4794799999999999e-01 4.0040399999999998e-01 7.8192999999999999e-02 4.5297104952028761e-01
-3.4949300000000000e-01 -9.3540699999999999e-01 7.9950800000000000e-01 -1.2017976722041328e+00
-8.2123400000000002e-01 -4.4001600000000002e-01 1.9072200000000000e-01 2.8982012636787907e-01
9.0583300000000000e-01 9.0934000000000001e-02 1.2044500000000000e+00 -1.6714022188990032e+00
4.7543700000000000e-01 6.8117300000000003e-01 1.8831600000000001e-01 -1.1139673786658186e+00
-7.0419299999999996e-01 -5.4215500000000005e-01 1.1413100000000000e-01 5.9377025619987966e-01
2.4450000000000001e-03 -8.8007800000000003e-01 7.9751600000000000e-01 2.4627870973713168e+00
8.5108700000000004e-01 6.8518100000000004e-01 -4.6215600000000001e-01 -1.6405519173616978e+00
7.2095699999999996e-01 8.9196100000000000e-01 -1.5779299999999999e-01 -1.3862558669532026e+00
-1.1406490000000000e+00 -8.9592000000000005e-01 1.9660300000000000e-01 1.3738819550267476e+00
-3.6033100000000001e-01 -5.7759700000000003e-01 1.0667580000000001e+00 1.3851029334874558e+00
2.0753000000000001e-02 -6.5633100000000000e-01 1.7787900000000001e-01 6.6556787809232876e-01
4.5911200000000002e-01 1.8982800000000000e-01 5.8179599999999998e-01 2.8075386903409999e-01
2.4652600000000000e-01 -6.3178199999999995e-01 -4.6716000000000001e-02 7.6320018013878899e-01
-1.1107659999999999e+00 9.9405299999999996e-01 1.4176320000000000e+00 -4.5126763257758273e-02
-1.2991850000000000e+00 6.1397000000000000e-02 4.7053200000000001e-01 2.1301462934430308e-02
-9.4430000000000003e-01 -1.2530720000000000e+00 -4.3510500000000002e-01 -4.8918734768273953e-01
-7.1186799999999995e-01 8.5654399999999997e-01 8.1268200000000002e-01 -5.1919866877440202e-01
-8.1093999999999999e-02 1.0110500000000000e+00 3.0365399999999998e-01 -2.2732999461271070e-01
-5.2624800000000005e-01 -1.1633300000000001e-01 9.5213400000000004e-01 3.1991976832444463e-01
1.0234000000000000e-02 -9.3744099999999997e-01 6.6906800000000000e-01 1.0435493106174674e+00
2.7999000000000002e-01 3.6877799999999999e-01 -3.6753000000000002e-01 -4.7820342389516073e+00
-6.0416300000000001e-01 6.0305500000000001e-01 5.2089900000000000e-01 -4.4033247422836902e-01
-6.1508499999999999e-01 3.6521900000000002e-01 1.4797089999999999e+00 9.3888882779194893e-01
-1.3633400000000001e-01 9.4759300000000002e-01 -8.7407599999999996e-01 -1.2501795711412360e+00
-4.8051600000000000e-01 -1.6646000000000001e-02 1.3375790000000001e+00 7.4054969685963157e-01
-2.2190799999999999e-01 8.2753100000000002e-01 6.7271700000000001e-01 -5.9706084484597879e+00
2.1152599999999999e-01 6.0577499999999995e-01 -7.8626000000000001e-02 -1.0574448098760418e+00
7.8305499999999995e-01 7.4635499999999999e-01 9.1378899999999996e-01 -1.0938316367480510e+00
5.7714299999999996e-01 2.4688199999999999e-01 -1.5662300000000001e-01 -7.3535980528436096e-01
-1.8259800000000001e-01 2.9598900000000000e-01 -8.2438299999999998e-01 -9.5196629375902564e-01
-1.0380020000000001e+00 1.2998199999999999e-01 1.0559050000000001e+00 3.4701531320968976e-01
-5.1796600000000004e-01 -8.4526299999999999e-01 1.1556979999999999e+00 4.2364236765907428e+00
5.6205400000000005e-01 6.2031199999999997e-01 4.0314699999999998e-01 -1.1949538385100040e+00
-9.2499600000000004e-01 -9.1161800000000004e-01 7.2827799999999998e-01 5.6170912900816805e-01
-6.7869800000000002e-01 1.4983299999999999e-01 5.3279100000000001e-01 -2.6973953383080667e+00
-1.9493300000000000e-01 9.2485200000000001e-01 7.7979799999999999e-01 -1.0576234239734237e+00
-3.8158900000000001e-01 -9.9695599999999995e-01 -2.8265000000000001e-01 1.1970172540707911e+00
1.2483800000000000e-01 -1.9155800000000001e-01 1.4766859999999999e+00 8.9290649301751768e-01
1.6385200000000000e-01 -1.6317400000000001e-01 1.0546469999999999e+00 9.5609706884891854e-01
-1.1333569999999999e+00 -1.2637970000000001e+00 -5.8085799999999999e-01 -2.7985518302446093e+00
6.9914399999999999e-01 -9.6237399999999995e-01 6.0798600000000003e-01 1.2486844292557428e-01
-4.3873600000000001e-01 -4.4645600000000002e-01 4.8707000000000000e-01 5.5920336474480148e-01
-1.2843860000000000e+00 -6.0048100000000004e-01 -5.6209699999999996e-01 -8.0533840417404329e-02
8.3566300000000004e-01 -1.2231080000000001e+00 -3.4488799999999997e-01 5.9047617471139902e-01
-9.6093300000000004e-01 1.0653930000000000e+00 -4.6621999999999997e-02 1.5663988071508226e+00
4.3835000000000002e-01 2.0081900000000000e-01 1.2120530000000000e+00 6.2020986663195066e-01
9.0701500000000002e-01 6.2230200000000002e-01 1.4203060000000001e+00 1.8225787004486571e-01
3.9652199999999999e-01 -9.7561399999999998e-01 4.4706299999999999e-01 7.0783165511261348e-02
-7.5445999999999999e-02 6.3042600000000004e-01 3.4551599999999999e-01 -9.7060596971205793e-01
-6.4049199999999995e-01 -6.9108099999999995e-01 -2.8757500000000003e-01 1.4694812360644463e+00
2.2368700000000000e-01 -9.3145900000000004e-01 -1.6825000000000000e-02 3.9990646177745398e-01
-3.0324299999999998e-01 5.0905299999999998e-01 2.3795900000000000e-01 -7.5565276131266790e-01
6.5624800000000005e-01 1.0254300000000000e-01 1.2512810000000001e+00 1.2886367866001840e+00
-8.0673499999999998e-01 -7.4604599999999999e-01 -7.0889700000000000e-01 5.1990349124352442e-01
1.0373230000000000e+00 -7.2297699999999998e-01 1.2755090000000000e+00 -5.3438163375538561e-01
-6.7558900000000000e-01 -1.1635059999999999e+00 -2.7420800000000001e-01 5.2100304657131624e-01
2.4736000000000000e-01 -7.9728699999999997e-01 1.4704300000000001e-01 5.3980525029066717e-01
4.2364200000000002e-01 -5.1812000000000002e-01 7.8739499999999996e-01 -7.0958279645591338e+00
5.1041400000000003e-01 5.6606199999999995e-01 7.9956899999999997e-01 -1.0417356270973206e+00
-9.5992100000000002e-01 -1.0774379999999999e+00 1.1921070000000000e+00 2.9872000940430277e-01
-1.2865770000000001e+00 -1.0131180000000000e+00 1.2105589999999999e+00 3.0384228778693612e-01
4.0463100000000002e-01 -2.5891799999999998e-01 -7.6156400000000002e-01 -1.2227124821062687e+00
9.6807299999999996e-01 4.8681500000000000e-01 -5.0837000000000000e-02 -2.7574294999271856e+00
1.0815720000000000e+00 7.1077199999999996e-01 -4.1601500000000002e-01 -7.0089965802987599e+00
5.8877999999999997e-01 3.2568500000000000e-01 -3.8951200000000002e-01 -8.0099864603665583e-02
-9.0825299999999998e-01 -7.2068900000000002e-01 -6.5896100000000002e-01 4.7146688180402174e-01
9.5474400000000004e-01 9.2390799999999995e-01 -6.9661700000000004e-01 -5.4777688589093554e-01
5.8564600000000000e-01 7.5322999999999996e-01 -1.0989400000000001e-01 -8.4030328362525197e-01
-4.7757300000000003e-01 2.2848099999999999e-01 9.9810699999999997e-01 -1.8249042557096018e-01
1.4578199999999999e-01 -7.5192000000000003e-01 1.1777400000000000e+00 6.0877514892710627e-03
1.2219400000000000e-01 4.0009899999999998e-01 -7.5739900000000004e-01 -2.0729781075908926e+00
-9.9858999999999998e-01 -2.7824900000000002e-01 -4.9367699999999998e-01 -6.1962191284757029e-01
4.3248100000000000e-01 -9.1068800000000005e-01 4.7971999999999998e-01 -6.1891399000659209e-02
3.4412999999999999e-01 -2.9035200000000000e-01 -8.2960699999999998e-01 -4.3427683846309112e-01
2.8691100000000003e-01 1.0857810000000001e+00 -8.4528700000000001e-01 -7.3322010136136984e-01
4.9502600000000002e-01 -8.1231999999999999e-02 -3.0379400000000001e-01 -3.5757594829511219e+00
3.6941299999999999e-01 -3.8109999999999999e-01 2.3552600000000001e-01 5.6931774286173340e+00
9.8275999999999997e-01 -5.1406200000000002e-01 -5.2896200000000004e-01 -2.3153783914529109e+00
-3.4769899999999998e-01 -4.6537099999999998e-01 5.0476100000000002e-01 6.9569724591975790e-01
6.6346200000000000e-01 -1.2948480000000000e+00 1.5425200000000000e-01 1.4248163871662940e+00
-5.3030000000000001e-02 -7.1979000000000001e-02 -7.9325100000000004e-01 1.4278091431552749e+00
-5.2170200000000000e-01 -1.0220780000000000e+00 -7.2076399999999996e-01 -4.4250633269159645e-01
-1.0246560000000000e+00 1.6362999999999999e-02 1.3007869999999999e+00 5.8632608060855484e-01
-1.6169600000000001e-01 -9.2339599999999999e-01 9.3927600000000000e-01 1.5020373314167268e+00
-2.3197799999999999e-01 2.0860200000000001e-01 6.0623000000000005e-01 -8.9425953083369230e+00
