-1.1168719530105591e+00 -5.9131902456283569e-01 -9.9068999290466309e-02  -6.2490135431289673e-01 -4.5318067073822021e-01
4.3086799979209900e-01 9.8638200759887695e-01 -1.2265600264072418e-01  3.2149076461791992e-01 1.3362154364585876e-01
-9.4449198246002197e-01 -1.2251399755477905e+00 -7.8117799758911133e-01  -5.9734620153903961e-03 -2.6539969444274902e-01
8.0988997220993042e-01 -1.1347819566726685e+00 1.1246999725699425e-02  -1.4829228818416595e-01 2.1451941132545471e-01
7.0135998725891113e-01 -1.5357600152492523e-01 -5.7702499628067017e-01  2.5950446724891663e-01 3.2754796743392944e-01
-1.1765700578689575e+00 -1.0298269987106323e+00 -6.7386299371719360e-01  1.4053693413734436e-01 -3.7965238094329834e-01
2.2869700193405151e-01 -3.5142698884010315e-01 -6.2367397546768188e-01  1.8948492407798767e-01 3.3887680619955063e-02
8.4808599948883057e-01 3.2760001718997955e-02 2.7846899628639221e-01  -3.1930863857269287e-01 7.7944183349609375e-01
1.0314799845218658e-01 3.6915698647499084e-01 -7.4879801273345947e-01  1.6846063733100891e-01 -1.7856556177139282e-01
-1.0902700424194336e+00 4.5767098665237427e-01 1.7568899691104889e-01  -1.2479354143142700e+00 7.1045911312103271e-01
-7.2783297300338745e-01 2.9747599363327026e-01 8.3920198678970337e-01  -3.9229539036750793e-01 1.6942486166954041e-01
7.7477699518203735e-01 -5.6949400901794434e-01 1.4011900424957275e+00  -8.2166606187820435e-01 -4.7902941703796387e-02
1.0649030208587646e+00 -8.1499898433685303e-01 4.3863898515701294e-01  -5.1414871215820312e-01 2.1221430599689484e-01
7.2143602371215820e-01 -1.1866279840469360e+00 5.9464097023010254e-01  -5.6084465980529785e-01 -1.0236650705337524e-01
8.3907502889633179e-01 -1.1148499697446823e-01 -6.2843000888824463e-01  3.4398037195205688e-01 3.7704524397850037e-01
-9.6020000055432320e-03 6.1944502592086792e-01 1.4648729562759399e+00  -6.3696525990962982e-02 -8.5180394351482391e-02
7.7446997165679932e-02 -6.5336698293685913e-01 -6.8409097194671631e-01  1.2544766068458557e-01 1.2759940326213837e-01
-7.0696401596069336e-01 1.0057530403137207e+00 1.3511630296707153e+00  1.6676546633243561e-01 3.1295022368431091e-01
-1.0517849922180176e+00 3.5211899876594543e-01 1.2372620105743408e+00  -3.4373787045478821e-01 5.1558321714401245e-01
-1.1304199695587158e-01 -1.1206450462341309e+00 -6.2860697507858276e-01  -7.3241555690765381e-01 7.3794341087341309e-01
-9.6349999308586121e-02 7.8878402709960938e-01 -3.7205299735069275e-01  4.8483226448297501e-02 2.3101496696472168e-01
-8.1215001642704010e-02 -8.1399798393249512e-01 1.7515799403190613e-01  -5.4095482826232910e-01 1.1273497343063354e-01
-1.2811959981918335e+00 4.7831299901008606e-01 -1.9264200329780579e-01  -7.4041575193405151e-01 -4.8795425891876221e-01
4.3002200126647949e-01 -7.7583801746368408e-01 -3.2128700613975525e-01  -5.8008648455142975e-02 3.5283458232879639e-01
-8.0252301692962646e-01 7.4661701917648315e-01 3.6351799964904785e-01  -4.4013577699661255e-01 8.0979838967323303e-03
-2.7177000045776367e-01 5.9438097476959229e-01 1.0572010278701782e+00  8.9514106512069702e-03 1.9073404371738434e-01
-1.0324369668960571e+00 2.3860600590705872e-01 -5.7308101654052734e-01  -9.0845489501953125e-01 -2.7071699500083923e-01
-1.0835390090942383e+00 -3.4482300281524658e-01 1.1578429937362671e+00  -9.2091846466064453e-01 -6.6237312555313110e-01
-3.7485098838806152e-01 -1.2353739738464355e+00 1.1697449684143066e+00  -7.5876593589782715e-01 -5.7858312129974365e-01
-6.5644097328186035e-01 8.9106999337673187e-02 -8.4986799955368042e-01  -3.0579784512519836e-01 -5.2146548032760620e-01
5.1523602008819580e-01 -1.1804900318384171e-01 -8.9374601840972900e-01  3.0361828207969666e-01 1.8546029925346375e-01
-1.4256800711154938e-01 -9.8366998136043549e-02 9.7344797849655151e-01  -3.4609052538871765e-01 1.1679729074239731e-01
-3.9536198973655701e-01 -1.0325549840927124e+00 9.2791897058486938e-01  -9.2420828342437744e-01 -4.7180286049842834e-01
3.8748699426651001e-01 -1.0795789957046509e+00 -2.1863299608230591e-01  -1.7645269632339478e-01 3.2842659950256348e-01
9.0629398822784424e-01 9.3177002668380737e-01 8.6168996989727020e-02  -2.2007468342781067e-01 3.4120604395866394e-01
-1.2216240167617798e+00 -1.9294600188732147e-01 -2.9898399114608765e-01  -9.3968296051025391e-01 -6.1969882249832153e-01
-1.0144200325012207e+00 -1.7203399538993835e-01 -5.5183202028274536e-01  -1.1211984157562256e+00 -3.1526878476142883e-01
-4.8741599917411804e-01 5.2262002229690552e-01 4.5361000299453735e-01  -2.9495149850845337e-01 1.2488456070423126e-01
-1.1626570224761963e+00 -3.3089399337768555e-01 6.3201002776622772e-02  -7.9502421617507935e-01 -4.9982929229736328e-01
9.4207900762557983e-01 -5.2493202686309814e-01 1.6252300143241882e-01  -1.9817648828029633e-01 4.2269724607467651e-01
-2.6445600390434265e-01 3.9263299107551575e-01 2.4484300613403320e-01  -2.5491255521774292e-01 2.6695647835731506e-01
-1.2691600620746613e-01 6.0680198669433594e-01 1.1163239479064941e+00  2.3312039673328400e-02 1.0957419872283936e-01
5.7360297441482544e-01 4.9238100647926331e-01 -4.5007300376892090e-01  5.9427863359451294e-01 7.5038546323776245e-01
1.0097470283508301e+00 -1.3238999992609024e-02 7.1448701620101929e-01  -1.0147893428802490e+00 4.9796456098556519e-01
-1.0674599409103394e+00 1.0126210451126099e+00 1.0011459589004517e+00  -6.7994683980941772e-02 6.0142129659652710e-01
-5.8135002851486206e-01 1.0060009956359863e+00 -4.8155000805854797e-01  -2.7825689315795898e-01 -1.5195588767528534e-01
-1.1955369710922241e+00 -1.1738510131835938e+00 -7.5797200202941895e-01  1.0796774923801422e-01 -3.3962473273277283e-01
1.3370800018310547e-01 2.8329300880432129e-01 2.3467899858951569e-01  -7.6882340013980865e-02 6.0938853025436401e-01
1.6851399838924408e-01 9.5932102203369141e-01 -1.1851800233125687e-01  8.3518922328948975e-02 9.6904084086418152e-02
-1.0127389430999756e+00 5.1651597023010254e-01 2.0780999958515167e-01  -8.9630281925201416e-01 1.6218158602714539e-01
-9.6924000978469849e-01 -4.5283401012420654e-01 1.6505999490618706e-02  -7.5856339931488037e-01 -4.9436351656913757e-01
2.8405800461769104e-01 -5.0586998462677002e-01 -1.2562499940395355e-01  -1.3340739905834198e-01 2.9176092147827148e-01
-3.8111200928688049e-01 -8.4618097543716431e-01 3.6495500802993774e-01  -8.4218490123748779e-01 8.5048034787178040e-02
-5.0542098283767700e-01 -9.3847602605819702e-01 -6.8471699953079224e-01  -3.0901151895523071e-01 -1.3711297884583473e-02
5.9119998477399349e-03 -6.1925202608108521e-01 3.9177098870277405e-01  -6.6736352443695068e-01 1.7348948121070862e-01
-1.1184999719262123e-02 3.1500000506639481e-02 -4.3490898609161377e-01  -5.3236298263072968e-02 -4.4187763333320618e-01
-3.5494199395179749e-01 4.5185500383377075e-01 7.6653301715850830e-01  -1.7578549683094025e-01 2.4494072794914246e-01
-7.2225302457809448e-01 -9.9858897924423218e-01 1.4501799643039703e-01  -6.1129403114318848e-01 -3.8347080349922180e-01
-4.1931501030921936e-01 -1.1610239744186401e+00 8.5008400678634644e-01  -8.0852895975112915e-01 -8.2295048236846924e-01
-2.5780999660491943e-01 -9.1154001653194427e-02 9.1858997941017151e-02  -5.0634932518005371e-01 2.5726863741874695e-01
-1.1738649606704712e+00 -1.0399340391159058e+00 -4.4006401300430298e-01  2.7511316537857056e-01 -3.4869602322578430e-01
7.5781202316284180e-01 -1.5512600541114807e-01 3.3679899573326111e-01  -6.0528635978698730e-01 6.8579918146133423e-01
1.0506210327148438e+00 -9.5349502563476562e-01 1.3573800027370453e-01  -2.0696666836738586e-01 2.7052271366119385e-01
-3.4453999251127243e-02 6.6626799106597900e-01 -8.0862200260162354e-01  1.0606870055198669e-01 -1.5726453065872192e-01
-1.0348650217056274e+00 -1.9329400360584259e-01 -6.5139003098011017e-02  -1.0383235216140747e+00 -7.3808276653289795e-01
-4.5818999409675598e-01 6.4330202341079712e-01 5.6042000651359558e-02  -4.8566967248916626e-01 -1.2050805985927582e-01
8.4812599420547485e-01 -5.3795599937438965e-01 4.2072901129722595e-01  -5.6463187932968140e-01 4.6574175357818604e-01
4.2514000087976456e-02 4.4527900218963623e-01 9.4938498735427856e-01  -9.6957743167877197e-02 2.1371915936470032e-01
9.8604202270507812e-01 5.0254100561141968e-01 -6.2864398956298828e-01  9.5403909683227539e-01 7.2208739817142487e-02
-8.3405601978302002e-01 -4.7746300697326660e-01 1.3925390243530273e+00  -6.5961843729019165e-01 -5.2197164297103882e-01
-8.2356399297714233e-01 1.0663629770278931e+00 4.8776000738143921e-01  -1.9667866826057434e-01 1.1189603060483932e-01
9.5285701751708984e-01 1.8990199267864227e-01 -1.1932700127363205e-01  5.7398450374603271e-01 7.0266759395599365e-01
2.5091999769210815e-01 -9.2895197868347168e-01 5.9071999043226242e-02  -3.8704189658164978e-01 2.5458326935768127e-01
-3.8635501265525818e-01 -8.0999201536178589e-01 7.7749097347259521e-01  -9.2340499162673950e-01 -5.0823009014129639e-01
-4.9616101384162903e-01 7.1709698438644409e-01 -4.2251101136207581e-01  -3.2443746924400330e-01 -2.5157082080841064e-01
5.3933298587799072e-01 -3.8931000232696533e-01 -6.4295899868011475e-01  2.2274914383888245e-01 2.1816280484199524e-01
-2.7776199579238892e-01 -2.3696400225162506e-01 -3.1087300181388855e-01  -8.8277943432331085e-02 -1.1980910599231720e-01
-9.5012199878692627e-01 -5.3487497568130493e-01 2.1883200109004974e-01  -7.4105215072631836e-01 -4.9742147326469421e-01
-1.2118200063705444e+00 -1.5151299536228180e-01 5.2191901206970215e-01  -7.7984613180160522e-01 -4.2403829097747803e-01
5.1818698644638062e-01 -4.1304400563240051e-01 -5.6514298915863037e-01  1.4729975163936615e-01 1.8269920349121094e-01
-8.1088602542877197e-01 2.8232300281524658e-01 -1.3435000181198120e-01  -7.7693891525268555e-01 -3.7835073471069336e-01
4.9722200632095337e-01 3.8135099411010742e-01 -4.6312600374221802e-01  4.8274683952331543e-01 7.3425316810607910e-01
4.7846001386642456e-01 -6.0102999210357666e-02 -9.9977001547813416e-02  2.2693794965744019e-01 3.1735837459564209e-01
-5.8070998638868332e-02 8.4361898899078369e-01 -2.5646901130676270e-01  5.4271291941404343e-02 3.3731445670127869e-01
-7.4301701784133911e-01 -5.8894999325275421e-02 1.4291399717330933e+00  -3.4983253479003906e-01 -5.1495209336280823e-02
-1.1552660465240479e+00 -1.0789649486541748e+00 1.2648570537567139e+00  -2.4611328542232513e-01 -8.5983735322952271e-01
-8.4663999080657959e-01 -3.6942398548126221e-01 -4.3277400732040405e-01  -7.4143821001052856e-01 -5.3453409671783447e-01
9.3689002096652985e-02 -4.9668800830841064e-01 -4.7236099839210510e-01  2.7782075107097626e-02 8.8228985667228699e-02
6.2653201818466187e-01 6.8888001143932343e-02 1.1818690299987793e+00  -8.0035817623138428e-01 2.3059162497520447e-01
1.0857360363006592e+00 -7.4647998809814453e-01 4.7397100925445557e-01  -5.6298935413360596e-01 2.3255652189254761e-01
-3.6177501082420349e-01 4.6542000770568848e-01 6.4494001865386963e-01  -2.0237812399864197e-01 2.4362835288047791e-01
3.1955701112747192e-01 -9.1260999441146851e-01 7.2444999217987061e-01  -8.7291878461837769e-01 -2.1948775649070740e-01
7.3268902301788330e-01 -5.9872001409530640e-02 -4.6009999513626099e-01  3.4922096133232117e-01 4.3083944916725159e-01
-4.5492500066757202e-01 8.6833500862121582e-01 -5.7853001356124878e-01  -1.9859381020069122e-01 -1.8385012447834015e-01
-1.1926419734954834e+00 -7.4603402614593506e-01 6.1189502477645874e-01  -6.9653010368347168e-01 -7.9309695959091187e-01
8.5204398632049561e-01 -1.2713669538497925e+00 1.2354719638824463e+00  -5.4085004329681396e-01 -4.0040165185928345e-01
5.1790797710418701e-01 -2.6029300689697266e-01 8.2131201028823853e-01  -9.4522500038146973e-01 4.4833353161811829e-01
-7.3907500505447388e-01 -8.4853398799896240e-01 9.8952002823352814e-02  -6.4165884256362915e-01 -2.8006088733673096e-01
-8.1637400388717651e-01 -8.8960397243499756e-01 1.3349119424819946e+00  -6.5773969888687134e-01 -8.2159376144409180e-01
-1.2996799945831299e+00 4.0641999244689941e-01 4.1948199272155762e-01  -6.6244322061538696e-01 -1.0948191583156586e-01
-1.2486189603805542e+00 -7.6486700773239136e-01 2.1354299783706665e-01  -5.6035256385803223e-01 -5.7697361707687378e-01
8.4915500879287720e-01 -7.8797501325607300e-01 3.4755900502204895e-01  -3.8492512702941895e-01 3.0505704879760742e-01
-2.7992999553680420e-01 -8.1691300868988037e-01 6.8484000861644745e-02  -5.2011996507644653e-01 1.0531416535377502e-01
-6.8810498714447021e-01 9.5103003084659576e-02 9.3068099021911621e-01  -4.9817940592765808e-01 3.3260934054851532e-02
-6.2369799613952637e-01 1.0167880058288574e+00 2.8607600927352905e-01  -3.3275094628334045e-01 -1.4170937240123749e-02
-1.1627200245857239e-01 2.2100900113582611e-01 8.6972996592521667e-02  -2.8289014101028442e-01 2.6660546660423279e-01
-7.1671497821807861e-01 -4.3517100811004639e-01 1.3144760131835938e+00  -6.5505772829055786e-01 -4.4708824157714844e-01
-5.2932001650333405e-02 -8.9990901947021484e-01 1.1862989664077759e+00  -8.4463274478912354e-01 -3.4733805060386658e-01
-9.8773300647735596e-01 -1.2146790027618408e+00 1.1494179964065552e+00  5.5205786228179932e-01 -6.6658300161361694e-01
1.6795599460601807e-01 -1.1913800239562988e+00 1.3726999983191490e-02  -3.6531388759613037e-01 6.3137233257293701e-02
-2.9617500305175781e-01 -1.9832399487495422e-01 4.5867100358009338e-01  -3.4133651852607727e-01 2.6793658733367920e-01
1.4712999574840069e-02 9.7864001989364624e-01 3.2103601098060608e-01  -2.4211920797824860e-01 1.5665388107299805e-01
-1.6908900439739227e-01 1.9636200368404388e-01 1.4085279703140259e+00  -2.1438258886337280e-01 -5.2191060036420822e-02
-3.1036999821662903e-01 -5.3707998245954514e-02 2.7872499823570251e-01  -3.7534642219543457e-01 3.2508140802383423e-01
4.7328901290893555e-01 7.7158397436141968e-01 1.0442379713058472e+00  -4.3718564510345459e-01 8.6550638079643250e-02
6.9107003509998322e-02 9.2740499973297119e-01 3.1705000996589661e-01  -2.5714501738548279e-01 1.7189057171344757e-01
-9.5463997125625610e-01 -1.2120079994201660e+00 -4.6630001068115234e-01  -2.0660595968365669e-02 -2.6556393504142761e-01
-2.8996199369430542e-01 8.9529998600482941e-02 1.3418209552764893e+00  -2.5309330224990845e-01 -4.6971481293439865e-02
9.3105399608612061e-01 -1.0463930368423462e+00 7.2120398283004761e-01  -6.4935332536697388e-01 -4.0346927940845490e-02
-1.1774619817733765e+00 7.6608598232269287e-01 -6.6248500347137451e-01  -3.0318087339401245e-01 -1.3237003982067108e-01
-2.0011000335216522e-01 2.2389499843120575e-01 -9.6837997436523438e-02  -2.6919022202491760e-01 4.1371770203113556e-02
2.6679301261901855e-01 4.9187400937080383e-01 -2.5090399384498596e-01  3.2326623797416687e-01 3.4432822465896606e-01
9.1291898488998413e-01 -5.3962999582290649e-01 -8.9772999286651611e-01  2.6401767134666443e-01 4.1191524267196655e-01
3.5023799538612366e-01 -8.7115198373794556e-01 4.0020999312400818e-01  -4.8551625013351440e-01 1.1916711181402206e-01
-2.8806999325752258e-01 -7.7759999036788940e-01 5.5201601982116699e-01  -8.8217705488204956e-01 -2.5239181518554688e-01
-7.6047700643539429e-01 1.0599400103092194e-01 1.4865159988403320e+00  -9.8242893815040588e-02 1.8566617369651794e-01
-8.3987998962402344e-01 -7.3177701234817505e-01 -1.0826499760150909e-01  -5.4501837491989136e-01 -3.4402430057525635e-01
-3.3248600363731384e-01 -1.2961410284042358e+00 8.3601200580596924e-01  -7.4469399452209473e-01 -9.0166437625885010e-01
1.2729600071907043e-01 3.2949399948120117e-01 -2.9155999422073364e-02  1.1615830659866333e-01 3.9888441562652588e-01
9.4888401031494141e-01 1.8616400659084320e-01 4.9532899260520935e-01  -4.9005940556526184e-01 7.0227724313735962e-01
9.0514898300170898e-01 3.2643800973892212e-01 -3.1011798977851868e-01  9.7391891479492188e-01 7.9176551103591919e-01
-1.2722829580307007e+00 -4.9270099401473999e-01 7.3013998568058014e-02  -7.6381170749664307e-01 7.4960142374038696e-01
5.1227802038192749e-01 2.6037000119686127e-02 3.3554899692535400e-01  -5.1254749298095703e-01 9.0901839733123779e-01
-2.6311099529266357e-01 -7.3003500699996948e-01 -8.0401998758316040e-01  -1.5585273504257202e-01 -3.7462655454874039e-02
-1.0325050354003906e+00 -6.0429197549819946e-01 1.2099369764328003e+00  -1.7977614402770996e+00 -8.2680368423461914e-01
-1.1020820140838623e+00 -6.7210698127746582e-01 1.9270899891853333e-01  -6.6835170984268188e-01 -5.2675127983093262e-01
2.9565501213073730e-01 -2.0471900701522827e-01 4.3590599298477173e-01  -4.4663658738136292e-01 6.8461477756500244e-01
3.7050999701023102e-02 5.4493600130081177e-01 6.2547996640205383e-02  7.1470856666564941e-02 3.3207291364669800e-01
-7.8198999166488647e-01 -4.3522500991821289e-01 -5.9076499938964844e-01  -4.4939681887626648e-01 -5.4652220010757446e-01
1.6372999548912048e-01 -7.5655299425125122e-01 -2.2489799559116364e-01  -3.2915157079696655e-01 3.9567801356315613e-01
8.0431199073791504e-01 -1.6322000324726105e-01 -7.4496299028396606e-01  3.1990176439285278e-01 3.3650964498519897e-01
1.5439499914646149e-01 -7.4064701795578003e-01 9.2431497573852539e-01  -1.1267136335372925e+00 -5.7924401760101318e-01
1.7028400301933289e-01 7.1017801761627197e-01 9.2631298303604126e-01  -1.9591794908046722e-01 1.7870105803012848e-01
3.4611800312995911e-01 -2.9719799757003784e-01 2.6626199483871460e-01  -3.3304068446159363e-01 6.8859648704528809e-01
7.6720201969146729e-01 6.0171002149581909e-01 -7.4290198087692261e-01  6.1670702695846558e-01 2.1773254871368408e-01
-1.2953200340270996e+00 3.2002499699592590e-01 6.4253002405166626e-01  -6.2899309396743774e-01 2.3762509226799011e-04
-5.9104001522064209e-01 4.6823298931121826e-01 6.7037099599838257e-01  -2.6392194628715515e-01 1.7293833196163177e-01
-1.2261999770998955e-02 -1.3401000201702118e-01 -6.6748201847076416e-01  1.0116107761859894e-02 -3.1223976612091064e-01
-6.1916001141071320e-02 -1.1901659965515137e+00 8.9532101154327393e-01  -8.1065177917480469e-01 -5.5479592084884644e-01
9.8739397525787354e-01 1.1108700186014175e-01 -5.1882702112197876e-01  6.8139165639877319e-01 4.6825748682022095e-01
-1.9464699923992157e-01 -1.6220200061798096e-01 -1.7289499938488007e-01  -2.2596758604049683e-01 -1.9641375169157982e-02
-4.6814700961112976e-01 -6.1813598871231079e-01 1.4350999891757965e-01  -6.3209247589111328e-01 6.2683455646038055e-02
-4.6264299750328064e-01 -1.0696740150451660e+00 -6.1183500289916992e-01  -3.8500905036926270e-01 1.2409505248069763e-01
-5.4551500082015991e-01 -1.0391019582748413e+00 -4.0050101280212402e-01  -3.5885936021804810e-01 -2.3882625624537468e-02
1.7480100691318512e-01 3.5667100548744202e-01 -7.7149998396635056e-03  1.6062983870506287e-01 4.7632688283920288e-01
-7.1464699506759644e-01 -1.1963809728622437e+00 -1.3459600508213043e-01  -3.2079267501831055e-01 -4.1485661268234253e-01
9.4957298040390015e-01 6.2889002263545990e-02 1.2047690153121948e+00  -9.6075546741485596e-01 2.4026276171207428e-01
-8.7638598680496216e-01 4.5686700940132141e-01 -2.5308400392532349e-01  -7.0407551527023315e-01 -4.1679352521896362e-01
1.0704170465469360e+00 -1.5239999629557133e-02 1.1303499937057495e+00  -9.3437540531158447e-01 2.0840637385845184e-01
1.0415760278701782e+00 -7.1604597568511963e-01 -3.7770000100135803e-01  3.0620253086090088e-01 6.3903379440307617e-01
-1.0271780490875244e+00 -9.8032897710800171e-01 -8.1601500511169434e-01  -7.6684728264808655e-04 -3.9914426207542419e-01
-1.0289009809494019e+00 -1.0142800211906433e-01 1.2087140083312988e+00  -7.2699493169784546e-01 -1.0824016481637955e-01
5.2065700292587280e-01 -3.4930801391601562e-01 3.6457499861717224e-01  -5.0384002923965454e-01 7.8585541248321533e-01
-1.2551720142364502e+00 1.3224400579929352e-01 -5.4090797901153564e-01  -8.4127938747406006e-01 -4.1854453086853027e-01
7.9426699876785278e-01 1.9687399268150330e-01 1.3493980169296265e+00  -8.7231570482254028e-01 1.3693910837173462e-01
8.7991201877593994e-01 -6.7366200685501099e-01 -6.1145699024200439e-01  4.8853701353073120e-01 6.2875151634216309e-01
9.5156502723693848e-01 -1.2048180103302002e+00 5.2958399057388306e-01  -4.7080779075622559e-01 -6.4085818827152252e-02
-7.8324699401855469e-01 -1.2224899977445602e-01 -9.9528998136520386e-02  -8.7866431474685669e-01 -4.7823670506477356e-01
-7.3667699098587036e-01 -4.0042400360107422e-01 1.1971930265426636e+00  -7.7450370788574219e-01 -5.7393157482147217e-01
7.4370000511407852e-03 -3.1666699051856995e-01 1.4400919675827026e+00  -4.6930876374244690e-01 -2.3006989061832428e-01
-1.1514860391616821e+00 -7.5141799449920654e-01 1.4244600534439087e+00  -5.1505094766616821e-01 -7.6355290412902832e-01
-8.3138102293014526e-01 -3.1958299875259399e-01 6.4441002905368805e-02  -7.2805458307266235e-01 -4.2042428255081177e-01
3.9102199673652649e-01 1.0144050121307373e+00 8.9656502008438110e-01  -3.6542242765426636e-01 1.7655287683010101e-01
1.3410000130534172e-02 2.7661499381065369e-01 1.4388149976730347e+00  -2.3126503825187683e-01 -8.0281183123588562e-02
8.5210102796554565e-01 -2.3197400569915771e-01 -1.6512000560760498e-01  -1.4125972986221313e-01 2.6641771197319031e-01
4.3801501393318176e-01 7.4878597259521484e-01 8.3356998860836029e-02  -5.2983295917510986e-01 8.2130891084671021e-01
5.6997901201248169e-01 -1.1621550321578979e+00 -3.2541099190711975e-01  1.1627252399921417e-01 3.3042618632316589e-01
-5.6909298896789551e-01 2.7834299206733704e-01 2.2154100239276886e-01  -4.0959614515304565e-01 -7.1789041161537170e-02
-1.2225199937820435e+00 1.0250420570373535e+00 2.8612000867724419e-02  -4.3278414011001587e-01 -1.5797358751296997e-01
-2.2502399981021881e-01 -4.8699599504470825e-01 1.3777799904346466e-01  -5.0673419237136841e-01 2.8713020682334900e-01
2.9185999184846878e-02 4.6879000961780548e-02 1.3226280212402344e+00  -3.7451297044754028e-01 -3.2128572463989258e-02
-8.0749398469924927e-01 3.8093501329421997e-01 -2.1579900383949280e-01  -7.1034544706344604e-01 -3.8407930731773376e-01
-1.1039689779281616e+00 9.9299097061157227e-01 -7.8940397500991821e-01  2.3205619305372238e-02 9.1670811176300049e-01
-1.0345389842987061e+00 -2.0186099410057068e-01 1.0359920263290405e+00  -9.2860406637191772e-01 -4.1209560632705688e-01
-7.7840101718902588e-01 3.5183700919151306e-01 9.9422502517700195e-01  -3.2172450423240662e-01 2.8749006986618042e-01
-8.0205398797988892e-01 -8.5509300231933594e-01 1.1209139823913574e+00  -9.7066843509674072e-01 -1.2400496006011963e+00
-3.8229298591613770e-01 2.7253699302673340e-01 9.4068402051925659e-01  -2.3236292600631714e-01 1.7143765091896057e-01
-9.2316597700119019e-01 5.2018201351165771e-01 8.0477997660636902e-02  -8.0535495281219482e-01 -1.5869086980819702e-01
-7.9569900035858154e-01 -2.2654199600219727e-01 2.4070599675178528e-01  -6.7294126749038696e-01 -3.5080280900001526e-01
5.9317201375961304e-01 5.1316100358963013e-01 -2.3202100396156311e-01  5.7114535570144653e-01 7.9380875825881958e-01
-4.7014299035072327e-01 -3.0270299315452576e-01 7.9830300807952881e-01  -6.2455624341964722e-01 -2.9002922773361206e-01
-7.9436498880386353e-01 -5.8967399597167969e-01 -8.2218301296234131e-01  -1.2564288079738617e-01 -7.1081346273422241e-01
1.0939270257949829e+00 -1.1077569723129272e+00 -6.7197501659393311e-01  1.1584249138832092e-01 3.6845666170120239e-01
-1.0769499838352203e-01 -4.9236199259757996e-01 -1.1999200284481049e-01  -2.2361424565315247e-01 2.0299594104290009e-01
-8.5514897108078003e-01 -1.0365049839019775e+00 2.5735000148415565e-02  -4.6518611907958984e-01 -4.1219320893287659e-01
-3.3752501010894775e-01 -1.6166000068187714e-01 5.0072598457336426e-01  -3.4910154342651367e-01 1.9682598114013672e-01
-1.2230410575866699e+00 -8.3700299263000488e-01 -2.1162299811840057e-01  -3.5838726162910461e-01 -3.8419368863105774e-01
-1.2867469787597656e+00 1.9211900234222412e-01 9.3273597955703735e-01  -8.1493121385574341e-01 5.6485223770141602e-01
1.0708470344543457e+00 -1.2701809406280518e+00 4.9667799472808838e-01  -4.0703159570693970e-01 -8.7533459067344666e-02
7.7171099185943604e-01 6.6570401191711426e-01 6.6259402036666870e-01  -6.1606127023696899e-01 5.1864355802536011e-01
-8.5470098257064819e-01 9.5144397020339966e-01 -6.7587003111839294e-02  -5.3184950351715088e-01 -2.1710224449634552e-01
6.9076597690582275e-01 -7.0935702323913574e-01 6.8435198068618774e-01  -9.6213233470916748e-01 3.3557426929473877e-01
4.3801298737525940e-01 3.3650800585746765e-01 -1.9021299481391907e-01  4.7376573085784912e-01 7.9211384057998657e-01
8.6056500673294067e-01 8.4386599063873291e-01 3.7680700421333313e-01  -4.0972289443016052e-01 4.5419418811798096e-01
-1.2308460474014282e+00 -1.2713270187377930e+00 -6.4244300127029419e-01  1.1242319643497467e-01 -3.1885573267936707e-01
-1.1105500161647797e-01 -3.6027199029922485e-01 -4.2125099897384644e-01  1.7023682594299316e-03 -9.8934993147850037e-02
6.1285400390625000e-01 1.1331599950790405e-01 -8.8879102468490601e-01  3.9541104435920715e-01 2.3835523426532745e-01
-2.6026999577879906e-02 1.6144600510597229e-01 3.7918099761009216e-01  1.0493405163288116e-02 7.5928455591201782e-01
6.3242003321647644e-02 -2.0824499428272247e-01 1.0817430019378662e+00  -4.9933737516403198e-01 4.7323901206254959e-02
-7.9647701978683472e-01 -8.3275800943374634e-01 1.1297399997711182e+00  -9.5398741960525513e-01 -1.1420745849609375e+00
-1.2863570451736450e+00 1.0045130252838135e+00 8.5908502340316772e-01  -2.0999212563037872e-01 2.3396201431751251e-01
3.1466099619865417e-01 2.5067898631095886e-01 4.7045499086380005e-01  -3.0176767706871033e-01 7.6336079835891724e-01
6.9008998572826385e-02 -1.0666899681091309e+00 1.1487599611282349e+00  -8.7977719306945801e-01 -4.6551299095153809e-01
-7.0876401662826538e-01 -5.9705400466918945e-01 -3.9100000867620111e-04  -6.0447913408279419e-01 -2.4864970147609711e-01
1.8008999526500702e-02 -3.3885899186134338e-01 4.7403401136398315e-01  -3.8542962074279785e-01 4.4130381941795349e-01
4.1508999466896057e-01 -1.2895120382308960e+00 9.0385299921035767e-01  -7.7307105064392090e-01 -3.6302343010902405e-01
-1.1725310087203979e+00 2.1564500033855438e-01 1.3750350475311279e+00  -3.9481192827224731e-01 3.6100971698760986e-01
4.2304998636245728e-01 1.0453619956970215e+00 5.0371402502059937e-01  -3.9009463787078857e-01 4.2850649356842041e-01
-8.5496699810028076e-01 3.9674898982048035e-01 -6.2305599451065063e-01  -5.3126621246337891e-01 -3.4547689557075500e-01
-7.3178899288177490e-01 -3.2116100192070007e-01 7.0570498704910278e-01  -8.0140572786331177e-01 -6.0333096981048584e-01
5.7995098829269409e-01 4.8905000090599060e-01 1.0251990556716919e+00  -5.9789377450942993e-01 2.4542272090911865e-01
-1.2894439697265625e+00 -5.7682698965072632e-01 -6.8963599205017090e-01  -2.7014875411987305e-01 -6.0840815305709839e-01
