-4.7305000000000000e-02 -9.4644799999999996e-01 -8.8954699999999998e-01 -9.0964261318582329e-01 -4.9968222416348584e-01 3.5496695447124060e+00 -4.3841233903193977e-01
-4.1198200000000001e-01 -1.2601599999999999e+00 9.3414200000000003e-01 4.4757796092550671e-02 -3.5251787113014410e-01 3.9835177632807028e-01 -1.6084079818421420e+00
-5.7722099999999998e-01 -4.7090599999999999e-01 -5.5865500000000001e-01 -1.0327356205639286e+00 6.9177365991712603e-01 1.9795020271926822e+00 -1.9975368162208336e+00
-1.0899799999999999e+00 -9.9887300000000001e-01 -5.3689500000000001e-01 -6.3197997287251617e-02 1.1009007234043460e+00 1.0000965959475394e+00 3.7348873962944867e-02
6.0784899999999997e-01 3.7928800000000001e-01 3.2329400000000003e-01 1.7180132325702346e+00 1.2229482340661746e+00 -1.5427384815014062e+00 -2.1289830884042327e+00
2.7321400000000001e-01 -4.7768200000000000e-01 1.3834480000000000e+00 -3.5532731028017872e-01 -3.1493839458681394e-02 -8.7640191549471988e-02 -2.7919817878607782e+00
9.2181599999999997e-01 3.5493300000000000e-01 5.0638000000000002e-02 1.1271074567085839e+00 -1.6320295633697807e-01 -4.7744338128787395e-01 -1.7799703824916002e+00
-1.2309209999999999e+00 -3.1456200000000001e-01 1.1044350000000001e+00 -1.1730784374434589e+00 -7.1566418934984888e-01 -2.5275378296669510e-01 1.7747850010555566e-01
-8.2715899999999998e-01 4.5408599999999999e-01 -4.5814199999999999e-01 3.5153219309630290e-01 -5.6502325440380341e-01 5.2082728931221045e-01 -9.5214657285320692e-02
9.8487000000000002e-01 8.8243000000000002e-02 6.7853699999999995e-01 -3.4660538246241879e-02 1.5268478530051184e+00 -5.1029809902113898e-01 -2.6241001326450220e+00
-2.1456200000000000e-01 -1.0833839999999999e+00 1.3449110000000000e+00 3.9338624871538308e-01 -1.9802525461368625e-01 9.7431670764628664e-02 -1.8941018575138260e+00
-9.4383300000000003e-01 -8.0152000000000001e-01 3.7232100000000001e-01 5.7523218245255830e-02 -8.4720015182318975e-01 9.9476655159381044e-01 -1.9692756822802762e-01
-8.3089000000000002e-01 -6.8350000000000000e-01 -5.7254000000000005e-01 -6.6261484637211854e-01 1.3861157077655504e+00 1.6061147664413602e+00 -1.0879117439304848e+00
9.2220599999999997e-01 -4.0814899999999998e-01 4.3255000000000002e-02 -1.0722624077296812e+00 3.4215446878607719e-01 1.1498321435376542e+00 -2.4043265007832195e+00
2.0657600000000001e-01 -3.5957999999999997e-02 -9.2307000000000000e-02 -1.1300681385894085e-01 -5.9970755067450504e-02 4.7849536453914254e-01 -3.3887061889605645e+00
-3.9543899999999998e-01 -1.7642000000000001e-02 -3.7819100000000000e-01 -2.2707520851536245e-01 -3.6540307104447767e-01 1.5097976936274624e+00 -1.6972144822022515e+00
-1.1127629999999999e+00 5.0873500000000005e-01 9.5905600000000002e-01 -5.3883840777336944e-01 -1.5621252215834627e+00 -1.8086839833682182e+00 1.0054177531601305e+00
1.0802849999999999e+00 -1.2217849999999999e+00 -3.6140400000000000e-01 -7.8916671498262847e-01 -3.7824308522494909e-01 1.9417776127697728e+00 -5.8968787389198296e-01
-6.8673799999999996e-01 6.3203200000000004e-01 1.3178909999999999e+00 -5.2230781801258619e-01 -1.0383595741882643e+00 -1.2430121359295572e+00 7.6671700766205297e-01
8.4818000000000005e-01 -9.9903900000000001e-01 1.4239500000000000e+00 -9.2657839282942223e-01 -6.5165322716476548e-01 8.2126516500070434e-01 -1.4408425854529674e+00
-5.9606899999999996e-01 -6.1169600000000002e-01 -9.4380000000000002e-03 -9.4098009702723862e-03 -7.7707025420669540e-01 4.9897152462819638e-01 -1.6583206798018884e+00
-6.3109800000000005e-01 -9.7438499999999995e-01 3.9636100000000002e-01 -1.1375979988715417e+00 -8.3854796319528502e-01 6.0139842276692645e-01 -1.7330351240390132e+00
3.5502000000000000e-01 -1.8176100000000001e-01 7.9246700000000003e-01 -7.6183546946704428e-02 6.6803355662994235e-01 -1.1223055117254384e+00 -2.9324657493363828e+00
-5.1368199999999997e-01 4.3776999999999999e-01 8.7882099999999996e-01 -1.3962014334059739e-01 -9.4790567833935935e-01 -1.1427711362712267e+00 9.9676419538014072e-01
5.3705000000000003e-01 -1.1656080000000000e+00 8.1688400000000005e-01 -5.0249232891645790e-01 -1.3645494076388145e-01 6.2379181981733167e-01 -2.8095787572085271e+00
-4.9446099999999998e-01 -2.2343800000000000e-01 1.1490860000000001e+00 -1.2881404792126072e+00 2.0333262609166641e-01 1.0111047356478095e-02 -1.2187230304456436e+00
-2.0520500000000000e-01 -1.3601199999999999e-01 1.1242390000000000e+00 -9.9858312474038358e-01 2.7243271190444024e-01 -3.0307455438637659e-01 -1.6614155484076081e+00
-9.7148400000000001e-01 2.6645700000000000e-01 -8.4548599999999996e-01 1.7182358278494736e-01 6.4088562508108005e-01 1.0418401713124159e+00 1.3082394060585220e-01
-3.4560400000000002e-01 -1.4578199999999999e-01 3.3467799999999998e-01 -5.0839163029361178e-01 2.0265864496214453e-02 2.6543812709450432e-01 -1.9890934140823473e+00
-1.1075600000000001e+00 3.0849300000000002e-01 8.7394099999999997e-01 -8.2216286006225159e-01 -1.5277678736913660e+00 -8.1875115458823089e-01 1.2356546403461626e+00
8.1677000000000000e-01 9.5705099999999999e-01 1.0840799999999999e+00 1.7956164096174190e+00 3.8635773234863918e-01 7.1495287660242823e-01 4.8863897977578502e-01
-1.2094600000000000e+00 4.9015900000000001e-01 -5.3046899999999997e-01 -2.8762834725488018e-01 -6.3671780687635948e-01 -8.7523676579662202e-03 1.2873070222157534e+00
-3.7855000000000000e-02 -9.6101700000000001e-01 -6.5956000000000001e-02 -1.2274668680922014e+00 -4.9843310490741610e-01 2.3817357217439099e+00 -1.3586224951651040e+00
-1.1869799999999999e+00 1.3000400000000001e-01 3.8059399999999999e-01 -7.7028195332980709e-01 -1.3329765716857802e+00 5.8132628947147702e-01 8.5560534314790970e-01
-7.4431499999999995e-01 -4.2753400000000003e-01 8.9620800000000000e-01 -1.0455708318410728e+00 -7.7035660959802493e-02 2.5300745083616960e-02 -1.0887382592803316e+00
4.3652400000000002e-01 -9.5805000000000001e-02 1.9555900000000001e-01 -2.6953592850076064e-01 4.4069637629691127e-01 2.7085527178956112e-02 -3.3754867178802854e+00
-6.4766000000000001e-01 8.2363000000000006e-02 -1.6646000000000000e-01 -3.4947726401995816e-01 -7.2253822493602859e-01 7.7569229325164757e-01 -5.6184071103162825e-01
7.3203499999999999e-01 1.6723499999999999e-01 8.9723799999999998e-01 6.7924794663369392e-01 9.7189304294438383e-01 -1.0467813092881113e+00 -2.3612079329801992e+00
-6.8949999999999997e-02 8.3732499999999999e-01 -5.6460900000000003e-01 7.8765208868052405e-01 -8.5772984501380156e-01 5.3925988055837371e-01 -1.8522504747720954e+00
8.0902600000000002e-01 5.3094200000000003e-01 1.2985599999999999e+00 3.6563861991083091e-01 6.3136246609197910e-01 -5.5303247995186308e-02 -9.6778923586308552e-01
8.0849800000000005e-01 6.7518299999999998e-01 -6.8716299999999997e-01 1.0931227026456554e+00 3.1850278331565940e-01 5.6837473927595611e-02 -3.2096170643526962e+00
-1.0445139999999999e+00 -9.4646200000000003e-01 6.6498699999999999e-01 4.5047223360135452e-01 -1.0938531683546604e+00 5.6149880473421709e-01 -3.9303736988777060e-01
5.1345099999999999e-01 8.7034500000000004e-01 -4.0571099999999999e-01 2.1313017686584859e+00 -5.8937580842605053e-01 -2.9298491555792106e-01 -2.3090379282382818e+00
7.5548099999999996e-01 5.1577399999999995e-01 -1.2668499999999999e-01 3.9349867945806292e+00 7.8319562890868899e-01 -1.9185469736364930e-01 -3.7338580817319106e-01
-1.2756010000000000e+00 7.0202799999999999e-01 1.3404030000000000e+00 -8.0923580735861367e-01 -1.8863972010096932e+00 -1.7126544017623424e+00 9.7324022205283978e-01
3.9212999999999998e-01 -7.5541199999999997e-01 1.2906000000000001e-01 -1.2961575940455388e+00 -5.1417327681777925e-02 2.7017140190015652e+00 -2.8201975646253925e+00
-5.3039800000000004e-01 -2.7241300000000002e-01 -5.7871200000000000e-01 -8.0949495501523494e-01 3.7210040131064637e-01 1.9084117859980982e+00 -1.8056507247052047e+00
1.9514000000000001e-01 -8.7413900000000000e-01 1.1180610000000000e+00 -8.2650801250575417e-02 -2.3686924289268177e-01 4.6702416896453536e-01 -3.7719523146626983e+00
1.7570000000000000e-01 -8.2861600000000002e-01 3.4045300000000001e-01 -9.0716500717471438e-01 -5.0026176829031144e-01 1.4265505350746033e+00 -2.8088361820568921e+00
-2.4890599999999999e-01 9.4885200000000003e-01 2.1529599999999999e-01 2.0071779801547711e+00 -1.4507925451653856e+00 -2.1926859867037116e+00 1.6792126481961371e+00
-8.1523900000000005e-01 9.0919799999999995e-01 1.0171640000000000e+00 2.7252998348577612e-01 -1.5253298658394019e+00 -1.8576776356742060e+00 6.7960033850365298e-01
3.5542400000000002e-01 7.9416900000000001e-01 -8.5861799999999999e-01 7.5498428240232185e-01 -4.7503648138990828e-01 -1.9966318845057307e-01 -2.7868172114644012e+00
-9.1213200000000005e-01 -1.3190600000000000e-01 2.0784000000000000e-02 -1.1187038668487188e+00 -4.3461072719787341e-01 5.1185558464686665e-01 -8.9288605351514089e-02
9.0921200000000002e-01 2.6934000000000000e-02 4.1185500000000003e-01 -3.3849590611384739e-01 1.5778234312056318e+00 -4.8309444442615357e-01 -3.1658086588246714e+00
-1.1933500000000000e-01 1.5678900000000001e-01 -7.2875100000000004e-01 4.8466480674158324e-01 -4.4284045760915602e-01 1.3437057909592383e+00 -2.3141851526824335e+00
7.0154700000000003e-01 -9.5016500000000004e-01 -1.4265300000000000e-01 -1.1204783649656003e+00 -2.6728462439283218e-01 2.0636809283136972e+00 -1.7909904674546255e+00
-1.5468100000000001e-01 -1.2159850000000001e+00 -3.4320000000000003e-02 -7.3496020433165743e-01 -2.7856570370397371e-01 2.1505164605609774e+00 -9.4945655407829777e-01
-6.9380900000000001e-01 5.3570300000000004e-01 1.4760310000000001e+00 -7.5849382509761276e-01 -8.5394967221788054e-01 -8.9280480972985310e-01 5.2624985372832600e-01
9.9573900000000004e-01 9.7484300000000002e-01 -2.8318300000000002e-01 2.1360608070869325e+00 1.4524106878040965e-01 -6.9843300898053662e-01 -1.0354749546801065e+00
1.3546900000000001e-01 3.2391900000000001e-01 -9.7720000000000001e-02 1.1328315408218486e+00 -7.7633913139800337e-02 -1.4767071977315255e-01 -2.7324999546835627e+00
5.8196700000000001e-01 -3.5245700000000002e-01 9.0462799999999999e-01 1.7170078184633546e+00 9.0323963034641552e-01 -2.1928626978445154e+00 -3.6005859090254635e+00
9.9212800000000001e-01 -6.3566199999999995e-01 7.3080299999999998e-01 -8.1394619343185493e-01 3.5532418090227008e-01 6.9516808741860081e-01 -2.9024578015953386e+00
-1.5076899999999999e-01 8.6352999999999999e-02 1.3428890000000000e+00 -8.5519983358147122e-01 5.3697171309522479e-02 -7.5132761859077746e-01 -4.0712642639088331e-01
-1.7521600000000001e-01 -8.3386000000000005e-01 1.0410999999999999e+00 -5.2867143509017711e-01 -3.6818669782678265e-01 -4.1756057908414201e-01 -3.4319779164192532e+00
-1.1141500000000000e+00 -3.8465600000000000e-01 1.4156860000000000e+00 -1.4621785816859170e+00 -1.2640505375149420e+00 8.0857298797040922e-01 1.8276671796069310e-01
-1.8095800000000001e-01 4.1067999999999999e-01 2.2955600000000001e-01 1.2544523179828433e+00 9.0951830328018568e-02 -6.8388611221729634e-01 -5.5705922733020186e-01
-2.8818100000000002e-01 -5.8213000000000001e-02 7.8545699999999996e-01 -8.3832431989100442e-01 9.3868060175425283e-01 1.0032196827918320e+00 -2.2488074208114068e+00
-1.8568299999999999e-01 9.6028400000000003e-01 -3.1466699999999997e-01 1.9057809337454228e+00 -1.3300297147772131e+00 3.0369538514192218e-01 -8.1820923794342981e-01
8.5320499999999999e-01 1.0090450000000000e+00 6.9340299999999999e-01 1.1625024791436704e+00 7.1468600005029004e-01 -7.0352656081598408e-01 -6.1870697788751949e-01
9.8791799999999996e-01 -3.5746400000000000e-01 1.1126570000000000e+00 -7.4133330021139010e-01 1.0092549325453035e+00 1.1502896637228208e+00 -3.5155742996591930e+00
1.0543720000000001e+00 3.5482000000000000e-02 -8.3250299999999999e-01 1.1681196514531589e+00 -6.4679677103957189e-01 6.9424420928993580e-01 -1.3477121573151101e+00
1.2690000000000001e-01 -9.5615899999999998e-01 -1.3816000000000001e-01 -1.2384080313614743e+00 -5.2671162989307208e-01 2.4586293742202550e+00 -1.4991095764616960e+00
-6.8259999999999996e-03 -6.6230900000000004e-01 -1.8871299999999999e-01 -1.9626377488774507e+00 -7.7154827115048041e-01 1.8438034587124892e+00 -2.2703355993477499e+00
-1.5431900000000001e-01 -5.4849499999999995e-01 -5.2444299999999999e-01 -1.7763412034611312e+00 5.4361150028419458e-01 2.9114545052655849e+00 -2.5073202792665494e+00
-8.9440600000000003e-01 -1.1412370000000001e+00 8.4525799999999995e-01 6.3788128480218143e-01 -1.1855632620761729e+00 4.1291788582772848e-01 -7.4734090475449022e-01
-1.1432469999999999e+00 -7.2590800000000000e-01 -8.2501100000000005e-01 -3.0806265122733623e-01 1.2587490182913339e+00 8.4682028452482028e-01 1.5078230383712801e-01
6.7403199999999996e-01 -7.6920299999999997e-01 -2.1419500000000000e-01 -9.1053033589798515e-01 -4.4726157832489294e-01 1.9352963500193583e+00 -2.1991136518674774e+00
-6.9608199999999998e-01 5.7154999999999997e-02 6.9709999999999994e-02 -6.7541040728885804e-01 -9.9594086854933705e-01 3.3379476236856243e-01 -3.4585399578966658e-01
1.0224000000000000e+00 3.8715100000000002e-01 5.3785799999999995e-01 6.4745976413442141e-01 1.0442413890677293e+00 -4.2671964446649824e-01 -1.9477854104167267e+00
-1.4203299999999999e-01 -9.7626999999999997e-01 1.0141950000000000e+00 -1.2970636325041884e-01 -3.7094533505975191e-02 -1.1986038704011931e-01 -3.0412540994240702e+00
9.5640300000000000e-01 -3.8394899999999998e-01 3.7483000000000002e-02 -1.1088648673438397e+00 4.2466987983797666e-01 1.3972845650311354e+00 -2.4215951116556234e+00
1.7326700000000000e-01 3.3162300000000000e-01 6.8686400000000003e-01 7.2302067700537775e-01 -6.8288214008170001e-01 -1.6247464248622927e+00 -1.5442017265847170e+00
-2.2292899999999999e-01 -7.6628900000000000e-01 7.2831800000000002e-01 -5.6968028685391225e-01 -3.8839750795554911e-01 -4.6728040659001857e-01 -2.7289381557572030e+00
-5.3886100000000003e-01 -4.8737599999999998e-01 9.7072999999999998e-01 -8.6961207774352245e-01 -8.0791321491928414e-02 2.3841679116338749e-01 -2.0903199583270560e+00
-7.2527999999999995e-02 1.0641900000000000e-01 2.8856900000000002e-01 1.3315720827439328e-01 1.9450462983867789e-01 -6.7053164250249625e-02 -2.1393515716689047e+00
9.0191399999999999e-01 3.9468700000000001e-01 -5.8404999999999996e-01 1.6345042607061919e+00 -5.7902666102798184e-01 -1.4994944827792261e-01 -2.2766156740239341e+00
-1.0152660000000000e+00 -3.3529700000000001e-01 1.4819990000000001e+00 -1.1917413234487730e+00 -8.4818559235175628e-01 6.4440248001775235e-01 1.4286731903247007e-01
7.0491800000000004e-01 -7.0978799999999997e-01 1.2104530000000000e+00 -8.2865911354804944e-01 2.8322079912368531e-02 5.7333919946825518e-01 -3.4685956275905023e+00
1.0370360000000001e+00 4.7476699999999999e-01 5.3438200000000002e-01 7.6928492388651837e-01 9.3693178673292365e-01 -4.2716943433370691e-01 -1.7416195635259297e+00
-1.1797430000000000e+00 -5.6161899999999998e-01 -7.5110100000000002e-01 -3.3798369574195419e-01 1.1862631997016504e+00 5.1890515163127271e-01 -1.7859033752879155e-01
1.3168700000000000e-01 -6.9383099999999998e-01 2.1376200000000001e-01 -1.2639423043607765e+00 -1.1338066916258951e+00 1.6818984288639462e+00 -2.8605627938349856e+00
-2.2112699999999999e-01 1.1019200000000000e-01 4.1009200000000001e-01 -9.4520473910221184e-02 3.5201139535240367e-01 -6.3737362157750443e-02 -1.5602946762724479e+00
-9.3976599999999999e-01 7.5832999999999995e-01 -3.9253199999999999e-01 1.3510897499654184e-01 -1.9814875924949289e+00 -2.0848844215321499e-01 1.1322744840383536e-03
8.1976199999999999e-01 6.7005099999999995e-01 -5.4307000000000005e-01 1.7571854126111757e+00 -2.8582737736970920e-01 -2.3027797551009924e-01 -2.3905704844525046e+00
-1.3137199999999999e-01 9.8041100000000003e-01 -8.1321699999999997e-01 1.9348884053696719e-01 -5.9743497679775193e-01 1.0962365344860843e+00 -2.0782295118094902e+00
-8.1329300000000004e-01 7.4071900000000002e-01 -5.1499700000000004e-01 2.2279815854497786e-01 -1.3494068079477675e+00 2.7344927174909223e-01 -3.0799724518528859e-01
5.2382999999999999e-02 1.1065000000000000e-02 -6.5120699999999998e-01 6.0187070500772677e-01 -6.2739494474414770e-01 1.6901362228034076e+00 -2.7786058366671269e+00
-8.6899000000000004e-01 7.9940599999999995e-01 -2.3216600000000001e-01 7.2475712701399142e-01 -1.8309565078302459e+00 2.7155312038741442e-02 4.6945139899032723e-01
-6.0809400000000002e-01 1.2521699999999999e-01 1.3688290000000001e+00 -2.0796180167115281e+00 -6.1733068630219226e-02 2.3826116677752218e-01 1.1502865081002709e+00
5.9501999999999999e-02 -3.8544400000000001e-01 6.6477900000000001e-01 -3.0037350723099743e-01 2.9836103620450427e-01 -3.1824533225406304e-01 -3.3019573500623842e+00
-8.4887000000000001e-01 -1.1535899999999999e+00 -8.3567499999999995e-01 -1.1302393428315411e+00 1.4742503225212158e+00 1.5639675769191401e+00 5.1756847426768138e-01
-5.8139900000000000e-01 8.6054399999999998e-01 5.8770000000000003e-03 1.4507736742661621e+00 -1.4626940982735075e+00 -4.7293052830141452e-01 3.6191864596652490e-01
-5.3969000000000003e-02 -5.2356300000000000e-01 -6.8184999999999996e-02 -1.4288208192829104e+00 -8.9975772048793701e-01 1.5434557950762571e+00 -2.6001223859367393e+00
-1.2333360000000000e+00 -3.5593500000000000e-01 2.5577000000000000e-01 -2.1181425581047995e+00 -7.6799973100600916e-01 4.3840353447167502e-01 -2.0397781418550531e-01
8.3139500000000000e-01 -1.1427099999999999e+00 4.4065199999999999e-01 -9.5150985144275790e-01 -3.1639295388222272e-01 7.7390329136324276e-01 -2.1932126808039021e+00
3.4952100000000003e-01 4.2188500000000001e-01 1.4413440000000000e+00 -6.2809810674560507e-01 1.5598519029858876e-01 -5.4010071192205489e-01 -6.5467089136602286e-01
1.0836700000000000e-01 -1.0095499999999999e+00 -3.1116999999999999e-02 -1.2849237344618933e+00 -5.1092824088572453e-01 2.9555118332671237e+00 -3.8463784514249033e-01
3.0102400000000001e-01 1.0002949999999999e+00 2.2928799999999999e-01 2.9148270668856697e+00 -6.0830962955721823e-01 -1.2839973410339860e+00 -7.3741875823348879e-01
-5.0153800000000004e-01 1.8996199999999999e-01 -1.1896000000000000e-01 8.1123619707316630e-02 -7.7733564728716686e-01 4.9379460785656598e-01 -6.1642677337430740e-01
8.3789899999999995e-01 1.3911200000000001e-01 5.5856999999999997e-02 2.9434501766671339e-01 4.6973997966065134e-02 -2.2680810868572276e-01 -2.2946167581814048e+00
-5.6257100000000004e-01 8.3481000000000005e-01 4.5389099999999999e-01 1.2356599125312606e+00 -1.4342263845124292e+00 -1.6918953753108572e+00 1.2860135637963610e+00
-7.2628999999999999e-01 -1.1798390000000001e+00 -8.7812000000000001e-02 4.0460980060345414e-01 2.1370535183143630e-01 1.7143527483153473e+00 -3.4413486784070815e-02
9.1088300000000000e-01 -1.2922279999999999e+00 1.4009730000000000e+00 -9.6550594868061235e-01 -8.1267521827999611e-01 8.3594716529915869e-01 -5.1766771846040105e-01
-7.6306900000000000e-01 -5.5727400000000005e-01 -3.7864399999999998e-01 -8.2131288375903844e-01 6.8758692693051793e-01 1.4987064166830462e+00 -1.7084956744956925e+00
4.2505500000000002e-01 -1.2285020000000000e+00 3.9689400000000002e-01 -6.7209598248115765e-01 2.1583008802713866e-01 1.4088941714513254e+00 -2.2009488349526052e+00
2.0685000000000001e-01 5.3912499999999997e-01 -7.3450800000000005e-01 1.0520702299016553e+00 -6.6885248395136576e-01 6.5562459633043380e-01 -2.6436169657521025e+00
9.4703899999999996e-01 6.3761999999999996e-01 1.2817060000000000e+00 5.1855560898889097e-01 6.2388850112800343e-01 1.4119080075506393e-01 -9.2557677093216129e-01
6.7082299999999995e-01 -6.9322899999999998e-01 -8.8840500000000000e-01 1.1684790574988746e-01 -8.6998588161151658e-01 2.6112151376752930e+00 -1.2942864558842686e+00
8.9157000000000000e-02 6.7854999999999999e-02 -2.4254500000000001e-01 3.8282577178838473e-01 -3.0551021958464170e-01 6.8000611401651989e-01 -3.0845662530920852e+00
5.5077900000000002e-01 1.7997099999999999e-01 4.9016999999999999e-01 1.0808354010141750e+00 1.4336043303513495e+00 -1.0090029082765066e+00 -3.2532660908071556e+00
-1.2693620000000001e+00 -5.5235800000000002e-01 -4.8044300000000001e-01 -3.9549887103920633e-01 9.7591432008121803e-01 4.3940520732293853e-01 -2.2308243259694330e-01
-2.4046000000000001e-02 -4.2158400000000001e-01 1.1418170000000001e+00 -9.9123910389288383e-01 -7.3446978936066409e-01 -1.8717301593096625e+00 -2.0726531926453569e+00
2.4164400000000000e-01 -6.4920400000000000e-01 -1.4417900000000000e-01 -1.3205924658395740e+00 -1.5264578347241669e+00 1.5883407339843532e+00 -2.4895134706150843e+00
-6.3708000000000001e-02 -1.0629139999999999e+00 -5.5714799999999998e-01 -9.6557523154135605e-01 6.0381961104040816e-02 3.2531622606823278e+00 -9.5491354567408626e-01
3.3215400000000000e-01 -1.1242170000000000e+00 -1.8336100000000000e-01 -9.7744010088725375e-01 -2.9531440834664552e-01 2.3859188194189729e+00 -1.4651929382195368e+00
-5.1720600000000005e-01 3.5233700000000001e-01 9.8470700000000000e-01 -5.9231584157992667e-01 -9.8525860732030979e-01 -1.2871481784231313e+00 5.5847884578164919e-01
-8.7464100000000000e-01 2.4087900000000001e-01 4.9475700000000000e-01 -6.4279655301481897e-01 -1.0341357343027453e+00 1.2040234531901893e-01 2.4640717779849317e-01
-1.0478320000000001e+00 -6.4119899999999996e-01 1.0505210000000000e+00 -8.7167352491149808e-01 -1.1899816293941916e+00 1.0719415601820044e+00 -8.4794232018698845e-01
-3.6441899999999999e-01 6.0676200000000002e-01 -2.5017999999999999e-02 1.4871349218779013e+00 -9.5407246874494145e-01 -3.7990131957294093e-01 3.6376419753036870e-01
3.6985999999999998e-02 4.0226000000000001e-01 -2.5502700000000000e-01 1.5650676499881779e+00 -6.8899185072609126e-01 1.6971448007969162e-01 -2.5696439670320221e+00
-5.4049199999999997e-01 2.7996900000000002e-01 -7.3181099999999999e-01 1.6436780117193264e-01 1.6097762901645607e-01 1.6881745112383473e+00 -1.2320699203517458e+00
8.0464700000000000e-01 7.7395000000000003e-01 -7.9964299999999999e-01 8.9038451277059694e-01 1.8073163936033104e-01 2.2070132275210730e-01 -2.5889598924238881e+00
1.3514799999999999e-01 -4.1792800000000002e-01 8.2605099999999998e-01 -2.7599494580419032e-01 3.7583866035112534e-01 -3.6441697101164883e-01 -3.4162151472623568e+00
2.6388899999999998e-01 6.0380800000000001e-01 8.8120600000000004e-01 -5.3908318906627972e-01 1.7928572455371272e+00 -9.1097103077555275e-01 -3.2956001192578981e+00
7.0477900000000004e-01 4.2891000000000001e-01 5.7935499999999995e-01 1.0270239499784781e+00 1.5621072083440990e+00 -1.2047248096060574e+00 -1.7531949361975798e+00
9.9635899999999999e-01 1.5098600000000001e-01 9.1897799999999996e-01 1.8437591557596475e-01 1.0867043008096697e+00 -1.0644614826484938e-01 -2.2462312981224661e+00
7.6626000000000005e-01 -6.4946800000000005e-01 -8.7741899999999995e-01 4.1693069831442747e-01 -1.0102311467691556e+00 2.6635309813250148e+00 -1.5381878918674285e+00
-6.9005600000000000e-01 3.7954900000000003e-01 4.4523000000000001e-01 2.6181022169506935e-02 -1.2352122143778403e+00 -1.7088607965050148e-01 1.4355539244565227e-01
-5.6640400000000002e-01 -3.9800799999999997e-01 1.9015399999999999e-01 -2.5793089918113665e-01 1.8931462070027516e-01 1.3296218735402293e-02 -1.3371967726670928e+00
4.4778000000000001e-01 -2.3621400000000001e-01 1.0472700000000000e-01 -6.5865326142776071e-01 1.9392204322670342e-01 6.4592438080245185e-01 -3.3486694134891120e+00
-1.0702410000000000e+00 -5.6197500000000000e-01 -5.2868499999999996e-01 -5.3034316372804635e-01 1.2629742083367810e+00 7.4515011353265714e-01 -9.4843870036700517e-01
1.0416350000000001e+00 -1.1588579999999999e+00 -7.9817199999999999e-01 -3.2804793413616457e-01 -5.8700157671421616e-01 1.7848452732524105e+00 -4.6246130828575774e-02
-7.8343399999999996e-01 1.0702000000000000e-01 1.4320850000000001e+00 -2.2129782959738606e+00 -1.5109367778748961e+00 -2.5245890100865281e-01 4.1928946741963641e-01
8.8789099999999999e-01 -2.3576800000000001e-01 -5.8033299999999999e-01 7.8641287102351742e-01 -1.1175548982348376e+00 1.3050387082190611e+00 -2.2357702270331132e+00
1.0151610000000000e+00 3.7201400000000001e-01 -8.6750099999999997e-01 8.3009633510521297e-01 -2.5762635967792996e-01 2.5968481973832958e-01 -1.8091461041162784e+00
-5.3628299999999995e-01 -5.1999600000000001e-01 3.1577000000000001e-02 -1.7848011447170214e-01 -3.9483156013300447e-01 5.8903775677053183e-01 -1.7059309152566042e+00
9.0717000000000003e-01 -6.2365199999999998e-01 1.2450920000000001e+00 -9.3384666917943737e-01 4.4298973710598405e-02 1.0337426917714012e+00 -3.2200380146641479e+00
-5.6186000000000003e-01 3.5357200000000000e-01 4.7262799999999999e-01 4.5009943966310068e-01 -9.2768262411047098e-01 -1.0858238342051243e-01 2.3854983257561801e-02
1.3021700000000000e-01 -1.2398000000000000e+00 2.9707600000000001e-01 -6.4234361087735059e-01 4.8679692831118532e-03 1.6943670981282395e+00 -1.8029839639432916e+00
-1.1194999999999999e+00 5.9731900000000004e-01 -2.5197000000000001e-02 -1.1290028163432338e-01 -1.8745576367681100e+00 -1.5766343416283279e-01 1.2111404590255843e+00
-5.7469000000000003e-01 7.2717799999999999e-01 5.5747199999999997e-01 8.2022128694947627e-01 -1.3446378749744476e+00 -1.4518735592171641e+00 6.5492609847736227e-01
5.5648200000000003e-01 -8.5196300000000003e-01 -2.7238999999999999e-02 -1.2777927325403706e+00 -5.9875905167240839e-02 2.0178665642523539e+00 -2.4091632605035058e+00
6.5804000000000001e-02 4.6780400000000000e-01 5.0721200000000000e-01 1.0717749364751021e+00 -1.6941731918631350e-01 -9.9462435354426415e-01 -9.4588745403610919e-01
-8.6871500000000001e-01 -9.2805099999999996e-01 -3.9447399999999999e-01 -4.3777888139910492e-01 1.4035999452041810e+00 1.5812742109062290e+00 -7.3401909508857088e-01
-7.9501999999999995e-01 4.3480700000000000e-01 1.2582220000000000e+00 -8.4574671471219498e-01 -1.0885126847130402e+00 -9.4100057636486933e-01 9.3053775668923089e-01
-4.1531899999999999e-01 6.9211299999999998e-01 7.5567600000000001e-01 6.3414385812977325e-01 -1.0214353288782139e+00 -1.6661808300983423e+00 4.0866905699142791e-01
9.1614899999999999e-01 -1.2258629999999999e+00 8.1177299999999997e-01 -1.8329306373146017e+00 -1.0052232715803398e+00 6.1554867667874692e-02 -1.8864659200812581e+00
-2.5515300000000002e-01 -7.5666800000000001e-01 -7.3735499999999998e-01 -1.4261692881019572e+00 2.2495562848051157e-01 3.2058942754368758e+00 -1.5322981868193795e+00
-7.8910100000000005e-01 -4.1304800000000003e-01 9.5049499999999998e-01 -1.1089142781192418e+00 -1.0350428614500343e-01 1.0790654631826119e-01 -8.9803978105499760e-01
