7.9727000000000006e-02 -1.2545580000000001e+00 1.0125139999999999e+00  -1.9845581566336967e+00 4.2605762434413998e+00
-1.0284830000000000e+00 4.6503999999999997e-02 -8.9187000000000005e-01  -5.7632436736714165e+00 2.6742051461451481e+00
-5.1238499999999998e-01 4.9206499999999997e-01 5.0469600000000003e-01  -4.8346431346190908e+00 4.2828376927946827e+00
3.7275300000000000e-01 1.8966000000000000e-01 8.0834799999999996e-01  1.8257073977650338e+00 7.9771405653100915e+00
-1.7841599999999999e-01 7.9376599999999997e-01 5.7641600000000004e-01  -1.9140513814813709e+00 4.9713666942246642e+00
6.8627499999999997e-01 -1.1139660000000000e+00 1.7597599999999999e-01  5.7881131323774337e-01 2.7340322125399634e+00
9.7656699999999996e-01 4.9489400000000000e-01 7.8426099999999999e-01  -2.9242510567088260e+00 4.7160319240312676e+00
-7.0345899999999995e-01 -3.1857300000000000e-01 7.1148999999999996e-01  6.9357730693143207e+00 2.7018175037597643e+00
-1.2210350000000001e+00 -9.8609899999999995e-01 -2.3791200000000001e-01  -2.2076987099695642e+00 3.1318580334506368e-01
-5.1457799999999998e-01 -3.2570500000000002e-01 -4.0462100000000001e-01  -3.0488119834461243e+00 7.2201998941366083e+00
1.5138799999999999e-01 -1.4901900000000001e-01 9.4438999999999995e-01  7.0855400620809652e+00 8.4612626563789917e+00
-3.8106499999999999e-01 6.9212600000000002e-01 1.0277609999999999e+00  9.8255163686235147e-01 3.0691084085504210e+00
-1.0132559999999999e+00 9.5026999999999995e-01 -8.8263000000000003e-01  -1.9064251316315410e+00 -9.9859346669313664e-01
3.6884400000000001e-01 7.2555800000000004e-01 1.4020180000000000e+00  -7.6345674725055384e+00 1.4083628930011731e+00
2.6465100000000003e-01 9.2870699999999995e-01 -5.5101999999999998e-02  -1.9522980277163811e+00 4.4139589612948038e+00
5.7420000000000004e-01 -6.1383399999999999e-01 1.5130800000000000e-01  9.8948380466494856e-01 3.5988525405742791e+00
1.0178290000000001e+00 4.9553999999999998e-01 4.8063299999999998e-01  -5.9676339150471032e+00 6.7667833206697097e+00
-8.1272400000000000e-01 -8.7799000000000002e-02 6.5072500000000000e-01  2.1371395633230836e+00 -3.2832440073950111e+00
6.1346199999999995e-01 8.7786200000000003e-01 1.1309880000000001e+00  -5.0104807256563584e+00 2.7398753064673587e+00
-2.8089599999999998e-01 8.7800199999999995e-01 -3.5681000000000002e-01  -2.8865050748859420e+00 -2.0394905521854469e+00
1.0145120000000001e+00 -9.7997999999999996e-01 -4.0726899999999999e-01  -3.3572397168633747e+00 1.7369657143471051e-02
-1.2309829999999999e+00 5.9748100000000004e-01 5.2285300000000001e-01  -2.4974151879334547e+00 -6.5681173531781054e+00
-4.2764000000000003e-02 -1.7751800000000001e-01 -7.1274800000000005e-01  -3.6819717001389343e+00 7.5579939428821250e+00
-5.3445900000000002e-01 -6.9791199999999998e-01 -3.4200000000000002e-04  -2.6978235906700805e+00 1.2380169522287203e+00
-3.8504699999999997e-01 -2.3475799999999999e-01 -2.8397800000000001e-01  -1.5383504268812742e+00 6.2210605487228445e+00
1.0142750000000000e+00 -7.8603699999999999e-01 -6.6310500000000006e-01  -2.6694139484469059e+00 -4.0384626924990314e+00
-6.2139699999999998e-01 -3.0294999999999999e-02 3.7248300000000001e-01  1.3266732103182430e-01 -8.2227656983197017e-01
8.1601199999999996e-01 -3.5068400000000000e-01 -3.4201799999999999e-01  -1.6297993840995162e+00 3.6955988379014970e+00
-7.4508700000000005e-01 -4.1210100000000000e-01 -2.2114300000000001e-01  -2.1855621699473846e+00 3.6324131478649839e+00
-5.1578800000000002e-01 -1.0203580000000001e+00 -1.4033399999999999e-01  -1.5318658790301504e-01 6.0697510857349659e+00
-6.6205999999999998e-01 -2.9752699999999999e-01 1.3455269999999999e+00  -1.3541689505551955e+00 -2.6295804719250604e-01
2.6717600000000002e-01 9.7390299999999996e-01 1.3894580000000001e+00  -6.4976816205283567e+00 -3.7289467238420887e-01
-3.7896299999999999e-01 -8.9046800000000004e-01 -7.4526300000000001e-01  -2.9936852817326449e+00 3.9064257026366427e+00
9.2513999999999996e-01 -1.0355470000000000e+00 -4.3595800000000001e-01  -3.7724949975268278e+00 6.7085065189563597e-01
-2.3013700000000001e-01 -1.3833400000000001e-01 -4.6705999999999998e-01  -2.1326847986993314e+00 7.7790805301647534e+00
-9.7594300000000000e-01 2.4081300000000000e-01 1.1266790000000000e+00  3.9596850610988445e+00 -5.0207935576476546e+00
-3.7405699999999997e-01 5.1944500000000005e-01 -7.6444100000000004e-01  -4.8978716216844127e+00 1.3384162220904290e+00
-4.5682299999999998e-01 -9.9929500000000004e-01 -2.9215900000000000e-01  4.9784041897498899e-01 5.1637219167999255e+00
-6.2311499999999997e-01 -6.2162399999999995e-01 1.3808940000000001e+00  1.4372523304200486e+00 -1.1095087849239944e+00
7.4249299999999996e-01 4.9742700000000001e-01 3.0345299999999997e-01  -5.6047180393940108e+00 6.0720231474877959e+00
7.9232100000000005e-01 8.0406999999999995e-01 1.3498840000000001e+00  -1.8737841621855567e+00 1.2822325671819008e+00
-6.3867700000000005e-01 -1.1535820000000001e+00 -2.3296900000000001e-01  1.1963819387915924e+00 5.0712843910231591e+00
-3.7302700000000000e-01 -4.0437000000000001e-02 -6.4896699999999996e-01  -3.1635394812769184e+00 5.3797067997999308e+00
-7.4287999999999998e-01 -4.7956300000000002e-01 4.5027400000000001e-01  -1.2624219443180601e-03 -1.4209395558512072e+00
5.3650699999999996e-01 -1.0441910000000001e+00 1.2738090000000000e+00  1.7466037207390297e+00 7.6972488007091382e+00
4.8786600000000002e-01 -5.8668999999999999e-02 -1.2508999999999999e-02  -2.5364349124710523e+00 1.0735545195406548e+01
-7.6380899999999996e-01 -9.6815999999999999e-02 9.4316699999999998e-01  2.0097406683244601e+00 -2.5939286725305264e+00
-7.5482800000000005e-01 8.9844999999999997e-01 7.8391000000000000e-01  5.9898986521682396e-01 -1.5406180679947303e+00
2.6176100000000002e-01 5.9979700000000002e-01 2.5896700000000000e-01  -2.6407067625819418e+00 6.3498156754766457e+00
3.3288099999999998e-01 -6.2622299999999997e-01 -8.8297199999999998e-01  -3.6326838899180358e+00 6.1127182786311245e+00
-1.2638940000000001e+00 7.3583100000000001e-01 7.2467899999999996e-01  1.3421571318213729e-01 -5.9637184815223589e+00
-1.1758299999999999e+00 -1.0151779999999999e+00 1.1047380000000000e+00  -7.1054415173276042e-02 -1.1283092286380927e+00
1.0809439999999999e+00 -1.1788000000000000e-01 2.3580000000000001e-01  3.1521879719033867e+00 5.5632636611949122e+00
-4.4085299999999999e-01 -4.0408500000000003e-01 4.6625800000000001e-01  8.4206285567141297e+00 -2.2580650314378090e+00
7.7087799999999995e-01 2.5457299999999999e-01 -1.2210799999999999e-01  -2.7271113268347302e+00 8.2360682229418885e+00
9.1078499999999996e-01 1.0603959999999999e+00 8.9597000000000004e-01  -5.9051439172842572e+00 2.0952608005496351e+00
5.5175099999999999e-01 -9.7160999999999997e-02 5.7048299999999996e-01  5.3028513964556936e+00 8.6374111784203915e+00
-2.7322900000000000e-01 2.4048600000000001e-01 9.1066599999999998e-01  1.2807150080301963e+00 2.1516918007085692e+00
1.4366000000000000e-02 -1.2742260000000001e+00 -8.4766200000000003e-01  -2.1842749448063659e+00 1.2538921334405979e+00
1.1808000000000001e-02 -4.2536999999999998e-02 1.3889140000000000e+00  4.8789535008610135e-01 9.0142644077519698e+00
9.4078600000000001e-01 2.9746999999999999e-02 8.3150000000000002e-01  4.0248258179545440e+00 9.1408269808403304e+00
8.1619699999999995e-01 -7.1364000000000005e-01 1.3788879999999999e+00  2.0868364798152443e+00 1.1552501022802021e+01
-6.6202300000000003e-01 5.8916100000000005e-01 1.0253070000000000e+00  2.1918102154786867e+00 -9.5499642473286439e-01
7.5472499999999998e-01 -2.5818500000000000e-01 -2.3276100000000000e-01  -6.3410579433145386e-01 5.7292209847720823e+00
3.0146400000000001e-01 -1.0969300000000000e+00 -5.6912200000000002e-01  -6.2350465223141445e+00 5.1192250551437057e+00
1.0676699999999999e+00 -9.3794100000000002e-01 1.1897670000000000e+00  2.7150564556398007e+00 8.5975470320916294e+00
-6.3809099999999996e-01 2.2017000000000000e-01 -8.3183099999999999e-01  -5.8932862277908562e+00 2.6453139409608948e+00
1.0315760000000000e+00 7.8230900000000003e-01 3.6856499999999998e-01  -8.6729972654713077e+00 5.9800692143649945e+00
1.2014800000000000e-01 1.5920699999999999e-01 1.1600340000000000e+00  7.0408944633916626e-01 8.6478969774629384e+00
-8.2763000000000003e-02 8.0569299999999999e-01 9.9027500000000002e-01  2.5642454038811230e-01 6.9299931742350838e+00
-4.2660399999999998e-01 -2.8942899999999999e-01 -1.6741600000000001e-01  -2.0594980197725228e+00 4.1139503437632694e+00
-1.2976760000000001e+00 -6.6435599999999995e-01 6.8409799999999998e-01  3.1500231711607900e+00 -1.8997163948151368e+00
6.4302000000000004e-01 1.0206050000000000e+00 3.8021400000000000e-01  -5.9520915187379186e+00 4.1487415887223467e+00
7.8146300000000002e-01 4.4604600000000000e-01 -7.5897000000000006e-02  1.5131328357342086e+00 1.1059881803802739e+01
6.8056700000000003e-01 1.6966999999999999e-01 1.2193750000000001e+00  4.3299562922431756e+00 7.1279799501538559e+00
9.8446900000000004e-01 -2.1523000000000000e-01 3.1097000000000002e-01  6.4866227559387042e+00 5.1571227044959569e+00
-7.6487799999999995e-01 -8.7988400000000000e-01 -5.5964999999999998e-01  -2.7773499975401283e+00 2.2546989104540466e-01
8.7461500000000003e-01 -9.3109399999999998e-01 -4.2958600000000002e-01  -3.7200688015671304e+00 6.1240715910936305e-01
-6.6380999999999996e-02 8.8340900000000000e-01 8.1561700000000004e-01  -1.6784128043266029e+00 5.7285303333131656e+00
2.3427200000000001e-01 -3.6121500000000001e-01 1.2385910000000000e+00  4.7320553287387064e+00 1.0397590637038039e+01
7.0162500000000005e-01 2.9656600000000000e-01 3.8039200000000001e-01  -3.7020638205381222e+00 6.0088576714513922e+00
8.0506900000000003e-01 1.0803670000000001e+00 1.5203400000000000e-01  -7.0060833163018952e+00 2.7931436548550836e+00
3.9716400000000002e-01 -6.1030399999999996e-01 9.7420999999999994e-02  -1.0302059779477277e+00 3.8872054711033917e+00
-3.3043200000000000e-01 -2.7376400000000001e-01 7.7339400000000003e-01  5.7671314698442515e+00 7.5586052415251022e+00
2.2731899999999999e-01 1.0952599999999999e+00 1.0372509999999999e+00  -6.3265896346709405e-01 3.1981219974334558e+00
1.0072200000000001e-01 -2.9396899999999998e-01 -5.0437699999999996e-01  -3.5745290523441127e+00 8.9826296274295832e+00
3.9912799999999998e-01 8.2888700000000004e-01 -3.0789100000000003e-01  5.7057380475528885e-01 5.6130721633159668e+00
-1.1837100000000000e+00 3.6035099999999998e-01 5.0340799999999997e-01  -2.5064627848431855e+00 -4.7360023830027300e+00
2.4068700000000001e-01 -2.1000700000000000e-01 -7.2645700000000002e-01  -2.5560895220277571e+00 8.7796457522070472e+00
4.7780699999999998e-01 1.1772400000000000e-01 -2.0578199999999999e-01  -4.9524050689129817e+00 8.4728109803835192e+00
8.6587000000000003e-01 -5.8029100000000000e-01 9.6376000000000003e-02  3.5956748977771982e+00 3.3738774606656055e+00
1.0218910000000001e+00 3.7350000000000001e-02 -2.7221099999999998e-01  -3.9512236562577541e+00 2.7988519584355287e+00
1.4868300000000001e-01 3.5486299999999998e-01 1.2569630000000001e+00  -2.0305901331932064e+00 5.6997845937345781e+00
-1.1694929999999999e+00 1.4049600000000001e-01 1.2051570000000000e+00  4.5290280139785040e+00 -3.6546235248009578e+00
5.0089300000000003e-01 -4.8896600000000001e-01 9.4352899999999995e-01  6.4691131283359056e+00 9.8259263618035035e+00
9.8986900000000000e-01 -3.5791299999999998e-01 1.0952759999999999e+00  5.1964973823377631e+00 8.6078005390907393e+00
2.3233999999999999e-01 6.1003000000000002e-02 -6.0039600000000004e-01  3.3058941018883486e-01 1.0201288327408587e+01
4.5553999999999997e-02 -5.9416899999999995e-01 1.4351200000000000e+00  -3.1516407870198728e+00 4.7605010350508676e+00
1.0730880000000000e+00 6.6252999999999995e-01 -1.8514400000000000e-01  -1.0199824261597001e+01 4.5806156882041744e+00
7.4900599999999995e-01 5.5144700000000002e-01 6.5402300000000002e-01  -5.3507230278431672e+00 2.9280707130906909e+00
-2.7293299999999998e-01 -2.0882700000000001e-01 1.1677700000000001e-01  4.3097832389463930e-01 3.2475215369410324e+00
-6.2473800000000002e-01 -3.3866200000000002e-01 -7.7226700000000004e-01  -4.6002989347008247e+00 5.7258698060775055e+00
8.8379500000000000e-01 2.4581900000000001e-01 5.5718100000000004e-01  -2.0926888814975615e+00 7.3520376472110396e+00
5.6452300000000000e-01 -1.3071800000000000e-01 -2.9229500000000003e-01  -2.9192017316086365e+00 7.8786684455152782e+00
9.6104400000000001e-01 4.3810000000000003e-03 6.9395200000000001e-01  4.1265939919019763e+00 9.4328416240714787e+00
-4.8572199999999999e-01 1.0267820000000001e+00 6.7141899999999999e-01  -2.0780698760069609e+00 1.0625114086702154e+00
1.3207700000000000e-01 7.1049099999999998e-01 -4.4636000000000002e-02  -1.9292928510825391e+00 7.5273360885101095e+00
6.1710699999999996e-01 -1.1209030000000000e+00 -5.1656299999999999e-01  -4.3583813669358875e+00 1.7575699095605561e+00
-4.0956199999999998e-01 2.3410800000000001e-01 1.3236159999999999e+00  -3.4604714868188990e-01 1.0327640677930443e+00
1.1398500000000000e-01 2.6436999999999999e-01 1.4516869999999999e+00  -3.1241768607276534e+00 5.8491563423520523e+00
4.3306899999999998e-01 -4.2243799999999998e-01 -6.2912900000000005e-01  -4.0124882487883040e+00 5.5222246611318946e+00
-8.7486299999999995e-01 1.0306709999999999e+00 -2.7278799999999997e-01  2.5168805950599720e+00 -1.4990757879974177e+00
5.8051299999999995e-01 -1.2427630000000001e+00 4.5047599999999999e-01  5.6566637962037314e-01 3.1954975476250880e+00
-1.2776680000000000e+00 1.8955400000000000e-01 6.3873199999999997e-01  -2.2293898653556870e+00 -6.7803938780888338e+00
-9.9713900000000000e-01 -3.3619500000000002e-01 -6.5334199999999998e-01  -4.7187624665705403e+00 2.4650885256547803e+00
-1.2042200000000001e+00 3.4355400000000003e-01 -8.6698999999999998e-02  -4.6818761387306820e+00 -4.3995580168420032e+00
1.0894700000000000e-01 2.1850900000000001e-01 1.9834900000000000e-01  -2.9702052927569000e+00 6.2758002252064262e+00
-1.1505570000000001e+00 -5.3889299999999996e-01 1.3306340000000001e+00  6.0708344722194418e+00 -6.3895184102921965e+00
-4.6907300000000002e-01 -5.7998799999999995e-01 1.4816250000000000e+00  -5.3099816377756603e-01 7.2929143454293277e-01
-8.8446400000000003e-01 -1.2488049999999999e+00 -7.2667400000000004e-01  -8.8431573909303562e-02 1.6258312993743216e+00
1.7036299999999999e-01 -3.8459199999999999e-01 -3.0912099999999998e-01  -1.4022880497956229e+00 8.3547916373063025e+00
2.6087700000000003e-01 3.6364299999999999e-01 1.0303030000000000e+00  -4.1772060402459532e-01 6.6321315694632546e+00
-6.1299800000000004e-01 -5.3021099999999999e-01 9.6520799999999995e-01  2.3629508900786687e+00 -1.0907842100770437e+00
4.6407199999999998e-01 7.8399399999999997e-01 -2.0741599999999999e-01  -7.1375165482545488e-01 5.8883069914663659e+00
-6.0938800000000004e-01 -1.1911179999999999e+00 5.2472799999999997e-01  -1.2007454673551821e+00 1.2950862797195670e+00
3.7381500000000001e-01 -4.7664400000000001e-01 -5.0038700000000003e-01  -4.2763678366438693e+00 6.8783702759078205e+00
1.0086180000000000e+00 -4.7228900000000001e-01 5.1416300000000004e-01  5.8060362788069488e+00 5.5840743436050673e+00
-1.2686630000000001e+00 2.4905099999999999e-01 1.2409930000000000e+00  3.7120251746770538e+00 -3.9824725784328274e+00
5.7517399999999996e-01 7.5798100000000002e-01 9.8111899999999996e-01  -4.2066918750080564e+00 3.3426269582577706e+00
-3.0726399999999998e-01 -5.8494000000000002e-01 9.3454999999999999e-01  5.0261468797998585e+00 1.6141127050951523e+00
-9.7549399999999997e-01 -3.0854100000000001e-01 9.1539000000000004e-01  1.9249726820054885e-01 -4.4650824501058359e+00
-1.5774500000000000e-01 -3.2324300000000000e-01 7.2139500000000001e-01  5.4197823929722810e+00 6.3205047644777990e+00
2.2453400000000001e-01 3.3272200000000002e-01 -7.1699000000000002e-01  -1.0677864867470226e+00 6.8544978488320529e+00
-1.5200800000000000e-01 7.6872200000000002e-01 2.5242900000000001e-01  -2.2720256654202462e+00 5.4611101946835268e+00
-3.5479400000000000e-01 -4.0535300000000002e-01 4.0193600000000002e-01  6.4322650226469689e+00 -1.0201737239911766e+00
-1.6038500000000000e-01 4.6129500000000001e-01 1.2748740000000001e+00  5.4799876709539919e-01 3.8348588418508740e+00
-3.1808799999999998e-01 4.2793300000000001e-01 1.3686490000000000e+00  6.1120353223976531e-01 9.7286374533579978e-01
4.0736099999999997e-01 -2.1309100000000000e-01 -5.8753400000000000e-01  -3.9832101316420747e+00 9.0428764639343235e+00
-4.9856499999999998e-01 -4.6748499999999998e-01 3.2971499999999998e-01  2.0671002055534204e+00 -3.8243136537922656e-01
-1.0058830000000001e+00 -4.5245099999999999e-01 -5.1173900000000005e-01  -1.0689714571358035e+01 6.7461714446466181e-01
-2.7952100000000002e-01 -2.6554699999999998e-01 -4.4981399999999999e-01  -1.7836195170467450e+00 7.0928762364768723e+00
7.5684700000000005e-01 -1.2348630000000000e+00 1.0344000000000000e+00  -2.6372873665470902e-02 5.3712721190593351e+00
-6.6103599999999996e-01 4.1816700000000001e-01 1.1982079999999999e+00  1.3116105792555917e+00 -1.6644554472617061e+00
9.0722999999999998e-02 -1.1449250000000000e+00 4.7978399999999999e-01  -1.6874903428138657e+00 1.1677296065808136e+00
6.5095899999999995e-01 -4.4053100000000001e-01 1.4003040000000000e+00  2.4935022268856102e+00 8.9373290870172166e+00
-1.0779040000000000e+00 3.3687000000000000e-01 -8.7908200000000003e-01  -6.5972670758496683e+00 1.1566050026288806e+00
2.1222400000000000e-01 3.3230000000000000e-03 1.0881270000000001e+00  3.5338041012586059e+00 9.9694237890509854e+00
5.3128000000000002e-02 7.8478700000000001e-01 -8.9606399999999997e-01  -6.6595698228135349e+00 7.9930857446416903e-01
-1.1718130000000000e+00 -3.2050499999999998e-01 5.4537400000000003e-01  -1.2989702887093775e+00 -1.4141292452058396e+00
-1.1083160000000001e+00 7.1081600000000000e-01 -5.6388700000000003e-01  -2.9851489745614406e+00 1.0738200297895274e-01
4.4689200000000001e-01 -4.7703000000000002e-02 4.9105399999999999e-01  4.8285218430961976e+00 8.3095899212540179e+00
2.6743200000000000e-01 5.0979900000000000e-01 -7.7904300000000004e-01  -3.0802207950427545e+00 3.8579657033029906e+00
-4.9616199999999999e-01 -1.1844749999999999e+00 5.9518899999999997e-01  -1.5703262490657992e+00 1.2423035633297297e+00
-1.1893460000000000e+00 6.4553899999999997e-01 -2.2792799999999999e-01  -3.0068096346677962e+00 -2.0908618435031219e+00
-9.9212599999999995e-01 1.0542510000000000e+00 9.4464599999999999e-01  1.9998837583175215e+00 -4.1896931058857554e+00
2.3665800000000001e-01 2.5694699999999998e-01 1.4844029999999999e+00  -2.6217735345404170e+00 5.9441518141743961e+00
-5.0550300000000004e-01 4.0380600000000000e-01 -1.2563199999999999e-01  -6.4665114884955166e+00 3.4965862556474017e+00
1.0165029999999999e+00 -7.0272000000000001e-01 -7.8172600000000003e-01  -1.4942713732374879e+00 -2.2685373732407688e+00
-8.9622900000000005e-01 7.7863000000000002e-02 6.2011200000000000e-01  -1.6280002759671075e+00 -3.6454329044708262e+00
4.8919400000000002e-01 -4.1616199999999998e-01 6.2031300000000000e-01  5.5189310966148364e+00 7.4175856774923377e+00
-2.3589399999999999e-01 3.6255199999999999e-01 5.4241799999999996e-01  -3.9110510327430675e-01 4.7854039615113741e+00
-1.1515110000000000e+00 -1.1626360000000000e+00 -6.4067099999999999e-01  -1.1102758404056687e+00 2.1633808796276863e+00
-1.9300000000000000e-04 -9.9880400000000003e-01 -6.8305000000000005e-01  -3.9416769694163047e+00 3.6120078679924177e+00
-2.6454000000000000e-01 -6.9809299999999996e-01 1.8451000000000001e-01  -2.5109259448260984e-01 2.3495929697977886e+00
3.9014799999999999e-01 -9.3705999999999998e-02 -6.5647599999999995e-01  -2.7347355970481875e+00 7.8012698101979856e+00
4.5531199999999999e-01 -7.2893699999999995e-01 1.6046700000000000e-01  2.2935749835564892e-01 1.6664241498379397e+00
6.5009999999999998e-03 6.5674100000000002e-01 1.2675250000000000e+00  -6.2631328206980336e-02 4.1062493898001584e+00
5.2506799999999998e-01 -4.3483500000000003e-01 5.5391100000000004e-01  5.5442907969364539e+00 6.2967609630052319e+00
3.7086100000000000e-01 5.8736200000000005e-01 -5.7840499999999995e-01  -5.8477428335667025e-01 3.7093694891520110e+00
-1.1823470000000000e+00 -1.2823439999999999e+00 2.9919099999999998e-01  -2.1442524431459478e-01 1.1647570885393743e+00
6.8808700000000000e-01 -1.1155919999999999e+00 2.2219500000000000e-01  6.4388396082198440e-01 2.8775813927853684e+00
1.0823739999999999e+00 1.3693600000000000e-01 -7.1256299999999995e-01  -5.3774291833234162e+00 7.3007564678149950e-01
3.0945000000000000e-01 -1.2573410000000000e+00 -5.7340000000000004e-03  -4.0122652592868526e+00 2.8794741913242170e+00
-1.2721739999999999e+00 -3.4322700000000000e-01 -7.0588799999999996e-01  -5.5075022297366187e+00 -6.6928163719256828e-01
9.2095499999999997e-01 -1.1498090000000001e+00 2.0646700000000001e-01  9.6880683283297159e-02 5.3161874528286512e+00
5.3255799999999998e-01 -8.9083000000000001e-01 -5.7754000000000005e-01  -4.8809552567127774e+00 2.5625127625647326e+00
-8.0017700000000003e-01 1.1242099999999999e-01 4.7971399999999997e-01  -2.9396676650990989e+00 -2.4158998015239446e+00
-1.1966470000000000e+00 -8.5299300000000000e-01 5.6224099999999999e-01  2.0368411565925251e+00 -2.0973811910162872e+00
4.7567999999999999e-02 -3.9430500000000002e-01 5.2109099999999997e-01  4.3211434467711660e+00 4.6133912217018800e+00
3.2649600000000001e-01 -1.2846530000000000e+00 5.0450600000000001e-01  4.8445579641210096e-01 2.5894731212055686e+00
5.4352999999999999e-02 -5.1580000000000004e-01 -3.3399499999999999e-01  -1.8504228594946091e+00 7.4502138269095974e+00
6.7250500000000002e-01 -1.0483730000000000e+00 9.0855699999999995e-01  3.6801746220791580e+00 8.7461054108071750e+00
-2.9183300000000001e-01 6.4905599999999997e-01 6.6311600000000004e-01  -4.0309716486316943e-01 3.8281091521693842e+00
8.2689100000000004e-01 -4.9053400000000003e-01 -6.1370000000000002e-01  -6.5572960142642787e+00 -3.6990753212504590e-01
9.3026900000000001e-01 5.3081999999999997e-02 1.4530259999999999e+00  -1.5413717901751709e+00 1.0849208269375692e+01
5.1446300000000000e-01 -8.8876400000000000e-01 1.3248460000000000e+00  -2.8717733713318921e-01 9.3794032429689818e+00
9.2752900000000005e-01 -7.9391800000000001e-01 7.2577499999999995e-01  5.2451256206637504e+00 7.9814196424940320e+00
-4.0440500000000001e-01 9.5515499999999998e-01 7.1187500000000004e-01  -1.8351665168170606e+00 1.0851879845185093e+00
8.4092199999999995e-01 4.4030799999999998e-01 6.4292499999999997e-01  -2.1311931604735239e+00 3.3287101329853246e+00
-6.4214499999999997e-01 -1.1844530000000000e+00 5.1533799999999996e-01  -1.0348403250594853e+00 9.9438673953977363e-01
-5.1397400000000004e-01 7.5744900000000004e-01 -5.8188399999999996e-01  -5.0602292432989193e-01 -4.5933772415299795e-01
-1.1152930000000001e+00 1.5297000000000000e-02 1.0651640000000000e+00  1.5596600071492086e+00 -3.6151338995760480e+00
-1.2836600000000000e+00 -4.1467700000000002e-01 -2.8711000000000000e-02  -9.2458449702001277e-01 7.0835090458807770e-01
8.6234599999999995e-01 1.0211040000000000e+00 4.8816199999999998e-01  -6.0527525059450022e+00 3.3582344399696211e+00
-1.2288720000000000e+00 -3.5754100000000000e-01 8.8792499999999996e-01  1.5636539473778517e+00 -2.4218393882303086e+00
3.3238400000000001e-01 1.0103580000000001e+00 5.1325600000000005e-01  -4.0592403587986619e+00 9.2912673270962554e-01
-3.3112300000000000e-01 -9.4445000000000001e-01 -4.1073900000000002e-01  -1.4874705534787687e+00 3.5782865161578354e+00
-4.0900100000000000e-01 -4.9053700000000000e-01 -8.0344800000000005e-01  -5.1968424202610164e+00 6.4865932807354829e+00
-7.1646600000000005e-01 1.9682100000000000e-01 -4.8810300000000001e-01  -5.9568014105875990e+00 2.9929215381932108e+00
-1.0653349999999999e+00 -1.2028690000000000e+00 6.4809600000000001e-01  7.7885051751249912e-01 1.2305587432679548e+00
-7.8139300000000000e-01 -5.7428100000000004e-01 -6.2283500000000003e-01  -3.7367370437331515e+00 3.3017607247908765e+00
1.7441000000000001e-01 -1.9284299999999999e-01 2.5244499999999997e-01  2.4960712475374414e+00 6.4300562164443713e+00
1.2772100000000000e-01 9.9860899999999997e-01 -8.4035099999999996e-01  -4.1238373504465509e+00 1.8355809870702200e+00
-2.3511099999999999e-01 8.9732800000000001e-01 5.1935399999999998e-01  -3.2426137220885356e+00 4.6600572089660197e+00
1.0332250000000001e+00 -1.1409330000000000e+00 9.6650499999999995e-01  -3.7876464401408061e-01 7.5978504734511825e+00
-5.7446100000000000e-01 -8.8046599999999997e-01 1.0610790000000001e+00  -1.7369616315377965e+00 1.2747516465758855e+00
-8.5860199999999998e-01 -1.0430560000000000e+00 -4.5636399999999999e-01  -1.1786716881770640e+00 5.9692151004858340e-01
5.0919899999999996e-01 -9.9533199999999999e-01 1.0488249999999999e+00  3.9865702580878093e+00 1.0401099052470528e+01
3.4608600000000000e-01 -1.2364530000000000e+00 8.0107499999999998e-01  1.8318378682847627e+00 5.2208829399882042e+00
-9.4443400000000000e-01 -7.4871999999999994e-02 6.4864400000000000e-01  6.6523863747016043e-01 -3.9912486252704689e+00
4.1152000000000000e-01 -6.1133599999999999e-01 -3.7630200000000003e-01  -4.1797910908073188e+00 6.6902451495942454e+00
6.9138999999999995e-01 -5.2363599999999999e-01 5.2684399999999998e-01  4.3689464444636705e+00 4.7766622628492055e+00
-7.6239400000000002e-01 -7.7563099999999996e-01 -8.4742700000000004e-01  -4.8388277461423348e+00 2.1021701456836428e-01
-9.3421100000000001e-01 1.9298999999999999e-01 2.1299999999999999e-03  -5.9824452339511982e+00 -2.3636199290319770e+00
1.0224900000000001e-01 3.1080700000000000e-01 9.9547500000000000e-01  1.0111401922146475e+00 8.0892575177331363e+00
-6.1856900000000004e-01 -1.0289600000000001e+00 8.5736599999999996e-01  -1.2143481162087997e+00 2.4328830445865819e+00
1.0131420000000000e+00 4.1038999999999999e-02 -1.7966900000000000e-01  -3.3251973112080266e+00 4.1372388107578812e+00
-9.3939200000000000e-01 -8.5789999999999998e-03 -6.7730199999999996e-01  -7.7434204751180840e+00 2.1639985584666346e+00
-4.8019000000000001e-01 -7.9470099999999999e-01 1.2490000000000001e+00  -2.1527610070464491e+00 -1.0714272929035924e+00
4.1848800000000003e-01 1.0437140000000000e+00 5.6304399999999999e-01  -4.7455508818753884e+00 1.2534648844280147e+00
-1.2497030000000000e+00 1.1104100000000000e-01 7.6173000000000005e-02  -4.6778590227472598e+00 -4.1620863285352643e+00
-1.1216390000000001e+00 -1.6184000000000000e-02 -7.6553800000000005e-01  -6.2349435461397205e+00 1.1637211954917273e+00
1.0728200000000000e-01 3.8635000000000003e-01 -8.2663399999999998e-01  -2.7167680765751556e+00 3.2701611202924039e+00
-5.6610000000000002e-03 7.4876500000000001e-01 -5.0383800000000001e-01  -1.4692327264493235e+00 1.6772459400338156e+00
