-8.6380500000000005e-01 -8.5865999999999998e-01 1.8833300000000000e-01  1.3234447105825664e+00 1.4043898951797734e+01 -1.6932490701836178e-01 -1.0809269541800630e+01 -2.1291550174085749e+00 5.5471637398019225e-01
7.8454599999999997e-01 4.2670000000000000e-03 -2.2139000000000000e-01  -5.4230650273505482e+01 2.7750182477366401e+01 -3.6493058074603951e+01 1.4576604824305800e+01 -5.9020972976919817e-01 9.1475261315431364e+00
-1.0437829999999999e+00 9.5682800000000001e-01 -5.9407100000000002e-01  -1.3103789777024749e+01 -1.8797362336896022e+01 1.6480665581107584e+01 5.0033754608180345e+00 1.8685633217985632e+01 -1.8383093659506208e+01
4.5983299999999999e-01 4.0418500000000002e-01 1.4116400000000000e+00  1.0373868826465083e+01 1.5767618059664118e+01 -1.0465973486993787e+01 -3.4955086660682383e+01 4.8990009358059572e+00 -3.9222260579911762e+01
5.6838000000000000e-01 1.0334479999999999e+00 6.9125899999999996e-01  -1.3217799464627125e-01 -1.7375679707590514e+01 3.1322183432198340e+01 -4.0542413339811681e+01 3.0998038815908395e+00 -4.4777656261970606e+01
-1.2467130000000000e+00 1.0447310000000001e+00 -5.2716900000000000e-01  1.0595356086679691e+02 5.4876031871280574e+01 3.1790182003065173e+01 3.6549202494901650e+01 -1.8997318218547197e+00 -2.9563528487633235e+01
3.6653999999999998e-01 -6.9556899999999999e-01 -4.1435000000000000e-02  8.0986147048853780e+00 -4.8179471709900250e+00 6.6914166195591108e+01 2.9315011499616993e+01 4.3424831125117436e+01 -3.6397745469952527e+00
1.9001599999999999e-01 -1.1239960000000000e+00 -6.4852500000000002e-01  6.2055932636349951e+00 2.0022845647740461e+01 -1.5685078484515764e+00 1.4000456253732096e+01 -2.5263041523867833e+00 2.5726853503890710e+00
-5.7229300000000005e-01 2.3574800000000001e-01 1.4442770000000000e+00  -6.4431135666130892e+00 1.2083733643222669e+01 -2.1649529178175317e+00 -2.5011748186349099e+00 5.8851586152267386e+00 1.5993482183472800e+00
1.1875999999999999e-02 -5.3814600000000001e-01 -5.1149800000000001e-01  -1.5994047766142124e+01 2.0289587700972202e+01 -8.1299523965733780e+00 5.6705537060852684e+00 3.1849485742894679e+00 1.8856726159382005e+00
-6.4913200000000004e-01 5.8961900000000000e-01 -5.9919100000000003e-01  3.4569596412606913e+01 3.2607453988621877e+01 7.6227177113706590e+00 -1.0756175868196070e+01 2.3783166061407282e+01 1.3498873636088890e+01
-1.8410399999999999e-01 -3.2935999999999999e-01 1.2445850000000001e+00  7.9994377944015120e+00 1.2519966237042036e+01 1.4475498706392152e+01 1.6863258368261060e+00 -4.3381508832283355e+00 1.8026408694583611e+00
9.4348600000000005e-01 -9.0755699999999995e-01 -4.3130000000000002e-01  -1.4808457315339068e+00 -1.0005406648073853e+00 -2.1231293340544322e+00 3.7922702980551541e+00 1.0980908234868577e+01 1.2463865312199147e+01
1.0214610000000000e+00 1.1912900000000000e-01 -2.3898700000000000e-01  2.3870193292051374e+00 -1.0325300110344116e+01 -1.0014500579125665e+01 7.7077701559631873e+00 2.1616975864960423e+01 6.7991316031993847e+00
1.9370899999999999e-01 -1.2972560000000000e+00 8.9528099999999999e-01  8.4709639909820158e+00 4.2930122363805880e+00 1.5645551626101096e+01 7.1572241452026395e+00 -7.3887777819747988e+00 2.0348989773278978e+00
1.0834239999999999e+00 3.9118000000000003e-01 9.4685200000000003e-01  -2.3902611838588779e+01 5.1543932580506757e+00 -8.5566202492133002e+01 4.3817044873403155e+01 3.6827462059676868e+01 -1.6343796767228529e+01
-1.0085400000000000e+00 4.4720799999999999e-01 1.0777939999999999e+00  -7.8625266252044483e+01 3.4802187137735302e+01 -6.9106369773935796e+01 3.2338881138398570e+01 1.7414413022283139e+01 -8.7807050271509179e-01
4.7599000000000002e-02 -4.2136400000000002e-01 2.1408099999999999e-01  1.8615349996679129e+01 2.6398114018161156e+01 4.6010520626891491e+00 -9.5552457423312305e+00 1.9475526395525140e+00 -2.1770493100832216e+01
-1.1191169999999999e+00 -1.2505240000000000e+00 2.8582400000000002e-01  6.7542306546528919e-01 -8.4460837876221966e+00 -1.1988748069714821e+00 1.9172037101615713e+00 5.7561056957087589e+00 1.0514725718298410e+01
1.0076810000000000e+00 -3.8628000000000001e-01 1.1113890000000000e+00  -8.8591667000330414e+00 6.1761153326704026e+00 -8.4097671812498263e+00 -9.1773050884765581e+00 1.0198717507029372e+01 -6.3369615767277399e+00
-6.6358499999999998e-01 6.4575899999999997e-01 6.6805700000000001e-01  1.3391505678992722e+01 2.6648773392132799e+01 -2.3538292344950333e+00 -1.2954262614589476e+01 2.4087063361623770e+01 -2.3914600359663776e+01
4.8487500000000000e-01 8.4963599999999995e-01 -2.2440299999999999e-01  -2.5754275495593053e+01 -1.2203738958336448e+01 -2.8890213618585907e+00 -8.8535052044659501e+00 -1.8798948179557030e+01 1.6786380590548473e+00
-1.4615900000000001e-01 -1.1020770000000000e+00 -6.7974699999999999e-01  -2.6685462087579527e+01 -1.0385923312287801e+01 -2.4437936985986326e+00 -7.8352655352297340e+00 -1.4368051704619798e+01 -1.6095136211255955e+01
1.3351700000000000e-01 1.2739800000000001e-01 -6.6000000000000000e-04  -1.9984044750893517e+00 1.2504056086820812e+01 -4.3660742030358941e+00 -2.3749827509229413e+00 2.7073936909754823e+00 -4.4648919275364873e+00
8.4093499999999999e-01 -2.5857300000000000e-01 -6.6245399999999999e-01  1.0671417064183746e+01 -2.9145615262242108e+00 3.9844627532292558e-02 2.2129046049426000e+00 8.9655018130657815e-01 1.8378605468335247e+00
1.0804220000000000e+00 -9.3133999999999995e-01 2.3695200000000000e-01  -4.0940360916854042e+00 -5.1722407991539816e+00 3.3696843833184866e+00 -8.4448492013739997e+00 1.6426072571428424e+01 1.7004167307759566e+01
1.1768300000000000e-01 -3.2120599999999999e-01 -5.1904700000000004e-01  -2.6267315734770698e+01 8.8190116919128663e+00 4.7042436639001171e+00 4.8369273861302036e+00 7.7654960968705113e+00 -5.2299216476313930e+00
-2.3890800000000001e-01 7.4128099999999997e-01 -2.1148600000000001e-01  3.4401608123592444e+00 6.2451515779918072e+00 1.2086419516565504e+01 -1.6759354588123507e+01 1.3675497177395412e+01 1.0130591854890822e+01
-7.3199199999999998e-01 3.3473199999999997e-01 8.6575100000000005e-01  -1.6372433977044112e+00 2.8458005085916202e+01 -1.1753311329319169e+02 1.6090217001391463e+02 2.7059305902156819e+02 -3.6358627920108398e+02
-1.2150129999999999e+00 2.2088900000000000e-01 -3.5531000000000000e-02  -1.5956137726350381e+01 8.8642683269359956e+00 6.9159417326094541e+00 -2.2948962221571971e+01 7.7795709027769862e+00 7.7472995679617229e+00
-1.9902000000000000e-01 -1.2976040000000000e+00 -2.0880499999999999e-01  -1.5031335531762025e+01 -3.5232231549968205e+01 1.2293239435880698e+01 9.1821908015771818e+00 1.0738057648452514e+01 4.2233831095287620e+01
-8.1077500000000002e-01 -9.5955599999999996e-01 -3.0798599999999998e-01  1.3366788071475368e+01 1.8905661402597044e+01 -2.2192368080078793e+01 -9.1502386054339846e-01 1.2333195016931219e+01 5.1400413530423084e+00
-3.5538300000000000e-01 9.2867000000000005e-02 4.5267400000000002e-01  -2.5229441522835900e+00 3.7631311389123027e+01 -1.5310181039210930e+01 2.1319077352683173e+01 1.4072687815775511e+01 -1.3957261609201883e+01
6.1404800000000004e-01 8.3240400000000003e-01 9.2220000000000002e-01  4.3782530667541430e+01 -2.1698256829303105e+01 1.1382709350227670e+02 -2.1451217171799978e+01 5.3635501406760334e+01 -2.4760527549922035e+01
-1.2655970000000001e+00 2.2556999999999999e-01 4.6184300000000000e-01  2.7641515105611738e+01 1.1690452384817354e+01 2.1047477398370781e+01 2.0481778438443726e+01 -1.6684101691066731e+00 -5.4579941425733596e+00
7.7426200000000001e-01 7.8033100000000000e-01 -1.8338000000000000e-02  -2.9109318740999434e+01 -2.7855762554791901e+00 -2.8057332396206071e+01 -1.6933111508502982e+01 -3.5696959978915054e+01 -7.0666875142414201e+00
7.0158399999999999e-01 -1.1790320000000001e+00 7.2843599999999997e-01  -2.3283611310493683e+01 -1.9589555144216920e+01 -4.9751991161159514e-01 -7.6943731630757126e+00 2.4767843190116675e+01 5.0020477528430881e+01
-9.8344799999999999e-01 -8.5308600000000001e-01 8.2526900000000003e-01  -7.3703673577678028e+00 2.7514761271774439e+00 -8.8752979213586283e+00 1.6557277343571879e+00 -5.1193703267659130e+00 -1.0982168003597389e+01
4.5477499999999998e-01 5.8796499999999996e-01 1.0091660000000000e+00  -2.6677247102079851e+00 -1.5807611836734718e+01 -6.9126880155182544e+00 6.2409847891440950e-01 7.2968636494019323e-01 2.5879245815137191e+00
-5.9365000000000001e-02 -2.5171500000000002e-01 2.3352999999999999e-01  -8.4154878652583669e+00 -2.8554014267308152e+00 1.1467396292550255e+01 3.8281965626501346e+00 1.2322538219948756e+01 -9.6695024681720003e+00
-1.2834580000000000e+00 -8.7988000000000000e-01 2.0206800000000000e-01  -1.6330484083616799e+01 -1.5429487652171796e+01 7.3508686906756582e-01 7.2405624162691706e-01 2.3318933141998419e-01 -3.2975127125292190e+00
6.0287599999999997e-01 -1.2228330000000001e+00 1.0622110000000000e+00  -5.1375768148597292e+00 -5.9237661170538152e+00 1.1989933339514012e+01 7.7512524231928621e+00 -1.2773685334078893e+01 -1.8832064127456249e-01
2.3778800000000000e-01 -1.0287300000000001e-01 9.1912799999999995e-01  -9.3956709103283464e-01 8.1445996249465278e+00 -1.1411098343270387e+01 -6.6847938557377216e+00 2.1860198998224427e+00 8.7126937882582336e+00
-3.4886600000000001e-01 -4.5612100000000000e-01 -5.5439499999999997e-01  1.2700734756416638e+00 1.0264893465798253e-01 4.8512519348336518e+00 1.1942030341868941e+01 1.6093108088137427e+01 -6.1321683839820071e+00
-8.8687700000000003e-01 -1.2257840000000000e+00 -4.2490699999999998e-01  3.7135647663148146e+00 -2.7439235037490461e+00 -3.1972292523354882e+00 -2.7046385055291675e+00 1.1367415788452331e+00 5.5127148148030338e+00
2.2227400000000000e-01 -2.9550000000000000e-02 -1.4747499999999999e-01  -1.5428626209562326e+00 6.7284944162958400e+00 -4.5588478163256969e+00 -7.3749599284168736e+00 -9.5160313232836413e-01 7.6768523833084890e-01
-1.1802120000000000e+00 -5.6122000000000005e-01 5.8326599999999995e-01  -1.7856297973217117e+01 1.3813475842492819e+01 -5.6290335547198964e+00 2.6358331092444615e-01 1.4641223074012615e+01 -9.6861528868818176e+00
8.9610000000000001e-01 4.6873500000000001e-01 -8.3005499999999999e-01  -8.6152292496042693e-01 1.3882158362458370e+01 1.4576622252415918e+00 3.8089660262357454e+00 -1.6633739610696985e+01 1.4584766647308371e+01
-6.4249599999999996e-01 4.0093200000000001e-01 9.2267399999999999e-01  1.2379515327125388e+01 2.9867157751661168e+01 6.5194612467614990e+00 5.9530196201798331e+00 5.9048939073500994e+00 6.0137307803616995e+00
-7.3052000000000006e-02 4.9585600000000002e-01 -3.8409300000000002e-01  3.0442428060880085e+00 1.1025058580645570e+01 6.5262573241081698e+00 -1.9127139542067972e+01 -7.3077451989072295e-01 1.5314318543061011e+01
5.0904300000000002e-01 -1.2556950000000000e+00 1.4825590000000000e+00  -6.2865490275223003e+01 -1.2283665068377863e+01 7.7771389199127398e+01 -2.9049197002577687e+00 4.5373072915869841e+01 -9.6443032057142570e+00
-2.8142099999999998e-01 -3.0763600000000002e-01 9.6536200000000005e-01  2.3513338155987022e+01 8.4460159999181794e+00 2.4566612542215377e-01 8.5727237311453575e+00 9.7169241958918366e+00 -9.1212538683491715e+00
9.4351499999999999e-01 1.0426569999999999e+00 1.0664039999999999e+00  -3.5635127976066028e+00 -2.5977268382948613e+00 -3.1821546522837157e-01 -6.2868343923619507e+00 4.7371041220292227e+00 -5.1949321340332819e+00
-3.0328699999999997e-01 1.0641410000000000e+00 1.3037449999999999e+00  -1.9518464083859255e+00 3.3194622826743647e+01 7.7445049410734681e+00 -1.2872737030126036e+01 -2.0502711599974059e+00 -1.1543954158713056e+01
5.4246300000000003e-01 -7.9154000000000002e-02 -1.9125200000000001e-01  1.0211303861392270e+01 -3.7920838962426068e+01 -9.9643243841112348e+00 -1.6246795984680023e+01 -6.2378043081529730e+00 3.3153960621721694e+01
4.7865000000000002e-01 9.3535999999999997e-01 3.4310299999999999e-01  -9.9203627597188202e+00 -6.8687900226437746e+00 2.3493513536004209e+00 2.0001219287704730e+00 1.6079183658264036e+01 -1.6061084245812165e+01
5.4526600000000003e-01 -1.0131220000000001e+00 -1.5684600000000001e-01  -6.7818349304304837e+00 1.2704860356017170e+01 -3.3521745820217021e+01 -1.5993763219744375e+01 4.6698801035673043e+01 -2.4497133455179149e+01
3.3038699999999999e-01 -1.0040469999999999e+00 -7.0777599999999996e-01  -1.3032842323651044e+00 -9.1432382866163024e+00 6.3957030153726269e+00 -3.2095797764741372e+00 -7.0043512485147570e+00 2.4296854059417946e+01
-9.4066099999999997e-01 4.7748299999999999e-01 8.6919299999999999e-01  2.4383591261850206e+01 1.6284081898444512e+01 -2.0063875781278032e+01 9.6642634760348045e+00 3.1414185119466193e+01 -2.7127743961145597e+01
-9.4243800000000000e-01 9.2646700000000004e-01 -6.4236099999999996e-01  3.4488713962990101e+00 -1.7825539317099143e+01 1.5347069878590574e+01 -2.7655297069041922e+01 -3.2295149122470117e+00 -2.7539337787188465e+01
-4.3126900000000001e-01 -1.0188660000000000e+00 9.6836900000000004e-01  -1.0238197560839183e+01 -1.2182592268813366e+01 4.5124628174602663e+01 3.1528575163936079e+01 -1.8386797303927494e+01 6.5274413542503300e+00
-4.5260099999999998e-01 -3.2859500000000003e-01 1.2510380000000001e+00  9.1744132672479033e+00 1.2521916976651575e+01 3.1262973157987113e+00 9.7545841034222978e+00 -4.2598854958186614e+00 -1.6639802368083117e+01
-1.0542849999999999e+00 -8.4520200000000001e-01 6.0973900000000003e-01  -1.1117931755984619e+01 3.4076134633002919e+00 -7.7242403892880223e+00 -2.1763857664713171e+01 -1.5861863049466094e+00 -1.1862171846250591e+00
5.1343799999999995e-01 3.5878000000000000e-02 1.1241690000000000e+00  2.5554377588146533e+01 -1.3729230051713538e+01 -3.4652001222159534e+01 2.3747882591517047e+00 -1.2483983281369333e+01 -8.3587298109078834e+00
-2.2908700000000001e-01 1.6520799999999999e-01 1.1295940000000000e+00  6.6232004343726985e+00 -1.1750883492535101e+01 -1.2443506847881425e+00 1.8311241516030863e+00 1.3543235564494557e-01 1.1790057658341926e+01
-1.1157940000000000e+00 6.7481999999999998e-01 1.7071300000000000e-01  -5.6887196884387796e+00 1.3009426171877545e+01 2.5384450278244525e+01 1.7676573917901226e+01 1.2814200555844817e+01 5.1542480670909463e-01
-5.6762199999999996e-01 7.7384399999999998e-01 -5.0726099999999996e-01  1.0074777341083729e+01 -2.1632250413207750e+01 2.6270266128623462e+01 -1.2366611440187413e+01 -4.4905024924078623e+00 -2.1679357806316986e+01
9.1853700000000005e-01 7.6020500000000002e-01 9.9923899999999999e-01  7.3273625601941719e+00 3.8651873352717581e+00 -8.7846925246112697e+00 -2.5583901719366224e+00 5.6304416647721887e+00 -1.4894042519958322e+01
1.2540200000000001e-01 7.4599199999999999e-01 2.5505899999999998e-01  -6.1863667645863316e+00 5.9454315152247972e+00 2.3114850500150986e+01 -2.1007875010090707e+01 1.4731597410392855e+01 2.6190855791262719e+00
-9.5782900000000004e-01 1.7294599999999999e-01 -7.7312899999999996e-01  2.6578188072358213e+01 -3.5274502801140090e-01 1.0823145361167223e+00 -1.3457144965507235e+01 -1.0582443516401179e+00 -2.8384154632927037e+00
8.3880699999999997e-01 -7.4726400000000004e-01 -1.6851999999999999e-02  -4.5635763638829063e+00 1.0117627052597660e+01 9.4630035276093025e+00 -7.3075483983670553e-01 4.2105922259283801e+00 -9.0836621713635091e-01
-8.9566299999999999e-01 4.4462900000000000e-01 -6.1883200000000005e-01  -2.8063956898853370e+01 3.0731775249473738e+00 1.2206772483046018e+01 3.9807331352866315e+00 -2.0062685011701071e+00 1.7883577280796288e+01
-7.5953000000000007e-02 -3.8950800000000002e-01 3.8351099999999999e-01  -3.2250690877671224e+00 -9.3887151274368780e-02 1.0843397536035704e+01 1.4752632182544425e+00 1.4851488468864826e+01 -3.5604941193963469e+00
-3.9834700000000001e-01 -6.4334400000000003e-01 1.0610600000000001e-01  1.4014740008355053e+01 2.3526825166461201e+01 -7.5601256056423836e+00 3.9305364193769137e+01 3.5540101545233784e+00 -9.4187239064339767e+00
3.9216400000000001e-01 -1.9520000000000001e-01 5.2778599999999998e-01  4.9055450615087981e+00 -1.6642195238757779e+01 -5.3965858123917521e+00 2.1331875738258109e+01 1.0560667894557280e+01 -2.0745609390704296e+01
1.4591000000000001e-01 4.7084799999999999e-01 7.1635800000000005e-01  -4.4611517571647559e+00 -1.1164424456663598e+01 -2.5849738425935200e+00 -2.0053963416686909e+00 1.0200136281095952e+01 5.1439734367319225e+00
-1.1246290000000001e+00 6.0529800000000000e-01 -4.5720200000000000e-01  5.8847534741939391e+00 3.8631916949978595e-01 2.3650696925957897e+00 -5.6490526303893152e+00 1.2330445673808489e+01 6.5537983997284532e-01
2.2758999999999999e-01 -7.2818099999999997e-01 2.1684500000000001e-01  4.8668451048543560e+01 2.8684100058449427e+01 -1.3493534756869551e+01 8.4133417196393570e+00 2.5272208753743207e+01 -6.5640722826125577e+00
1.5104000000000001e-01 1.0838810000000001e+00 1.1774130000000000e+00  -8.3327930080867620e+00 -5.8555237597755356e+00 -1.1120894608310397e+01 -8.1497048555086966e+00 -6.8656472150237455e+00 -4.5585116228534064e+00
-1.0168870000000001e+00 5.7246900000000001e-01 8.0869400000000002e-01  1.0274340248496896e+00 1.5796748798614885e+01 6.6430146810367852e+00 5.6903272892783407e+00 1.8432175688580330e+01 8.5005346860475512e+00
9.3524499999999999e-01 8.3233800000000002e-01 1.0039430000000000e+00  4.5129729022193175e+00 1.5450031326027866e-01 -1.2403600996239016e+01 -1.9935196971568434e+00 4.0090473467134773e+00 -1.0452436826335136e+01
-8.2054899999999997e-01 4.2264200000000002e-01 -1.8064000000000000e-01  -1.6094898988900321e+00 1.4162653638581835e+01 6.0600395176173700e+00 -2.9308936630037770e+00 -3.6274649180268246e+00 -1.3433804031703517e+01
9.5984700000000001e-01 3.9322900000000000e-01 1.1087350000000000e+00  2.0009334637468353e+01 5.4673168927946740e+00 1.2509291085411473e+01 -4.2104062871242665e+00 -2.9271784034912461e+01 -1.0978304397211634e+01
9.1383599999999998e-01 -1.2099249999999999e+00 -2.5319000000000003e-01  6.3078422749733321e-01 1.7401472132076162e+01 -4.8577738735464848e-01 7.5928869546000639e+00 5.0128395050697767e+00 8.0695373732618414e+00
-7.6145700000000005e-01 1.9065799999999999e-01 -1.5594999999999999e-02  9.1641664039346509e+00 3.9516174077686661e+00 -1.5812584934619836e-01 1.3941142487282965e+00 -9.7032625181084423e-02 -9.6015816942548255e+00
-9.8169200000000001e-01 -1.1329790000000000e+00 2.8837800000000002e-01  1.2788246871260167e+01 -2.8150817592650204e+00 1.6989936823388391e+01 2.7733969694419018e+00 -6.9294476396294575e+00 2.0196657915252594e+01
8.9024000000000003e-01 1.9358300000000001e-01 -8.0186700000000000e-01  1.4677817880304080e+01 -5.6066774610352725e+00 3.0253816644880079e+01 -3.0970101402967998e+01 -8.9458127201673001e+00 1.1315767322131697e+01
-7.0287800000000000e-01 -6.0608300000000004e-01 -2.7492400000000000e-01  1.0855135081264291e+00 1.9871020634832708e+00 -4.9073495047241149e+00 2.5966900133081348e+00 -1.5280622339194021e+00 -5.3497636548282159e+00
-5.5931799999999998e-01 -7.5432399999999999e-01 1.0531310000000000e+00  -3.6515633987783671e+00 -1.1999717367335607e+00 1.6898292863953742e+01 -4.8859772347275090e+00 -7.3654542499878541e+00 4.4021507860923972e+00
-5.7110499999999997e-01 -5.9518300000000002e-01 1.4026630000000000e+00  -1.3170864365055289e+01 3.1666010178211477e+00 7.4501797936917908e+00 4.3142469409876394e-01 1.8019248895596369e+00 5.1599182605110379e+00
-1.1353040000000001e+00 -6.7372000000000001e-02 6.1001200000000000e-01  6.0633143951121173e+00 -1.6592212547524536e+01 9.1470100439665458e-01 -4.2685487705380885e+00 1.7493917721942346e+01 -5.1524027241833084e+00
-7.4286300000000005e-01 -2.5985100000000000e-01 7.8913000000000000e-01  4.2914773107793467e+00 2.9670588650242742e+01 -2.1622924913964967e+00 1.0321808334776044e+01 -1.1398139890233779e+01 -1.0028228513410061e+01
1.7423000000000001e-02 -8.1691599999999998e-01 7.5806200000000001e-01  1.0942363130352845e+01 -1.4653979179051992e+01 1.9749777817128759e+01 1.8926730451588195e+01 -5.2094131614877286e+00 1.1795230554009025e+01
-2.5538200000000000e-01 -9.7696000000000005e-01 4.7597899999999999e-01  1.7157742901343553e+01 -1.3439978481009451e+00 -8.8310876755438539e+00 1.5326585195873925e+00 -1.7289945365222301e-01 1.1180636803759960e+01
-8.8650899999999999e-01 1.3920999999999999e-02 -4.7011500000000001e-01  5.8195992023258984e+00 1.3617309396592821e+01 5.2237659720860536e+00 6.6653356536561859e+00 9.1439449521732392e+00 3.7629341591045566e+00
-1.2437860000000001e+00 -6.4556400000000003e-01 6.5753000000000006e-02  -1.0693261292517578e+01 -9.3278463518619343e+00 8.9596892768720071e+00 1.2466222155197627e+01 1.1955729433579347e+00 -8.1816810025060196e+00
-1.0734640000000000e+00 6.5903599999999996e-01 3.4323500000000001e-01  3.5787771983412080e+00 1.0399267783109323e+01 2.2852578150127801e+01 -6.8900722921990347e+00 4.6386521825414651e+00 -1.0322240194224676e+01
5.9843800000000003e-01 5.9044900000000000e-01 5.7355000000000003e-02  -1.4485920959535257e+01 -2.1118657902528826e+00 1.5026443996776639e+01 -2.1678967023671934e+01 -1.6173413728131923e+01 -4.4420756229789848e+00
4.1599300000000000e-01 5.8755800000000002e-01 -5.2122700000000000e-01  -8.1990305480542869e+00 -1.6651385161077123e+01 6.1242429876785405e+00 -1.1227279314876315e+01 9.5081990113897206e+00 1.4655281380779046e+01
-1.3567199999999999e-01 -2.8326299999999999e-01 -1.7653800000000000e-01  8.6251546649908384e-01 1.7945948619021614e+01 -1.7827194957718917e+00 1.1452869609140503e+01 -4.2280845009489134e+00 -1.6765417715834065e+01
-3.9237100000000003e-01 -2.9093100000000000e-01 4.2463400000000001e-01  6.1582798727231953e+00 4.9652163238575703e+01 -6.5540533560493284e+00 2.6660564296601436e+01 1.8862418223992677e+01 4.1910622330616611e+01
1.4773800000000001e-01 5.6516299999999997e-01 -6.3266599999999995e-01  4.9900450872520183e+00 1.3119930770829342e+01 1.3757162342348176e+01 -2.5667854658164217e+01 1.7426078289486494e+01 3.8647888278635620e+00
1.0469750000000000e+00 8.6945600000000001e-01 2.5939299999999998e-01  4.0362961297071092e+00 -1.6439212037955876e+01 8.8370025105229078e-01 -3.7389656898537305e-01 9.2984686460579413e-01 2.0269410245345242e+01
7.9410899999999995e-01 2.9699300000000001e-01 3.3872200000000002e-01  4.3619695120777466e+00 -1.5698413692568502e+00 -2.3052976331476696e+01 -2.2690808184932179e+00 -4.0046431613749931e+00 4.2893750811718023e+00
8.4393999999999997e-02 -7.1922100000000000e-01 -4.0894200000000003e-01  2.0440714600310532e+01 2.8057897231333346e+01 1.1903518685005441e+00 -6.3240475047663676e+00 -1.0272031091590382e+01 -1.1090824670249759e+01
-1.6039900000000001e-01 -7.6898699999999998e-01 1.4675600000000000e+00  -5.0107092401885254e+00 2.2166559544040950e+01 3.5566197626587646e+00 8.3695189159241501e+00 -8.4156213417512127e-01 5.9504422945067610e+00
5.7737200000000000e-01 -2.7709299999999998e-01 1.1612520000000000e+00  7.7678764610373205e+00 -1.0950796767179822e+01 -1.2381394261870538e+01 7.1083789206931698e+00 -3.8273876588060773e+01 -5.9759331137242686e+00
4.2265000000000003e-01 9.5984000000000000e-02 -7.5273900000000005e-01  -1.2076394142178270e+01 -7.7783178252598981e+00 -2.0198071653957687e+01 9.0847986923861412e-01 1.4695476969866650e+01 1.3251893047398933e+00
8.7403500000000001e-01 -2.6208199999999998e-01 8.7358000000000005e-02  -1.7089107088488568e+01 6.0402474456456030e+00 -6.8931518469081015e+00 2.6752486142532756e+01 3.1272204002160908e+01 -5.1774608993713480e+00
7.6403799999999999e-01 -1.4550199999999999e-01 -7.7229899999999996e-01  -2.0309834492449315e+02 -4.0327975901217187e+01 1.0204576786431683e+02 2.1720989305718472e+01 -1.4948755736138921e+02 -2.6584142935906453e+01
-6.5950200000000003e-01 -1.0705469999999999e+00 9.3215400000000004e-01  3.2037718866261478e+00 1.2505170047024763e-01 4.1194318990851081e-01 2.1498848543521810e+01 2.8821651520023988e+00 -4.2469498999543397e+01
-6.2037100000000001e-01 8.4751600000000005e-01 5.0387899999999997e-01  -2.3729175213875635e+00 2.4303073573680344e+01 2.2747979276151010e+01 -1.0726185293937631e+01 2.7257830991957228e+01 -3.2717785556812529e+00
-8.0365000000000006e-02 -3.0303700000000000e-01 8.6396300000000004e-01  2.5685674806227453e+01 4.4795228625325434e+00 6.3329107419589459e+00 2.1497470548044473e+00 -3.9949845077007442e+00 -1.7423948039840000e+00
4.9069699999999999e-01 4.7384900000000002e-01 3.3010800000000001e-01  -5.1256834134681624e+00 8.0009838147400441e+00 -4.5984564806670924e+00 -1.4841657715836698e+01 -6.2134548913581646e+00 -1.0568120994197386e+01
-3.7974400000000003e-01 -4.8317599999999999e-01 -6.6437999999999997e-01  -1.5419386040190968e+01 6.9719121388723391e+00 8.7864679343166294e+00 5.3252870551130954e+01 -1.1541858994171601e+01 -2.2542424849071715e+01
7.4829000000000001e-01 -7.6438999999999993e-02 1.1046910000000001e+00  3.3464617001130752e+00 1.7884461472676245e+00 1.2467552029073785e+01 1.8030790348865915e+00 -3.2371071850283739e+00 1.5517074534553641e+00
-8.1139899999999998e-01 1.0554360000000000e+00 1.4258370000000000e+00  2.4575883512082926e+00 9.9786983530085163e+00 -3.5854414209567844e+00 -1.3433941497783317e+00 1.2166799520854501e+00 5.2557429672496498e+00
1.0137380000000000e+00 -3.8210499999999997e-01 -8.5715100000000000e-01  3.8796899291797438e+00 -1.6964367821956127e+01 1.1988933795045277e+01 8.3704019114695910e+01 -6.7276214496909592e+00 -7.7405455226199891e+01
-2.7708000000000000e-02 -1.1965209999999999e+00 3.1680199999999997e-01  2.4310725207925952e+01 -3.0964803078566372e+00 3.4468641888786500e+01 -1.4891007548417349e+01 -2.1832038115122145e+01 9.0025679158715697e+00
-2.2227800000000000e-01 -5.0139500000000004e-01 5.6013000000000002e-01  -1.1146466850089874e+01 1.0194109876603765e+01 7.4244407359201965e+00 1.5126447779432921e+00 3.6341832405303048e-01 1.6915206294450126e+01
-7.4061999999999995e-01 9.0309099999999998e-01 4.8470900000000000e-01  -6.3755846266034553e+00 1.9255413038020738e+01 7.2755938516284955e+00 -3.0471384373735964e+00 1.2667253886251888e+01 -5.3262005244228678e+00
-9.4731399999999999e-01 9.3773600000000001e-01 -5.0037200000000004e-01  -1.8329214563409459e+00 -4.8327635188439250e-01 1.9815608050785144e+01 -1.2653730139343939e+01 1.3213871200096630e+01 -4.6723325636733254e-01
-8.4727200000000003e-01 -8.4909800000000002e-01 -2.8365800000000002e-01  1.3792839679680382e+01 1.6609768168530699e+01 -9.4903596741050773e+00 -3.9816098578123182e+00 -3.4181339359678620e+00 6.9370773515187931e+00
5.6098199999999998e-01 -8.9309600000000000e-01 -6.6213800000000000e-01  -1.0747462900122107e+01 -2.7749868805085434e+01 -2.5024438201513051e+00 1.5972018977196349e+01 1.3431558211999410e+00 7.4870784206423426e+00
