-4.7305000000000000e-02 -9.4644799999999996e-01 -8.8954699999999998e-01  -9.0964265734617056e-01 -4.9968232891456837e-01 3.5496695935913660e+00 -4.3841238255486603e-01
-4.1198200000000001e-01 -1.2601599999999999e+00 9.3414200000000003e-01  4.4757644473054983e-02 -3.5251808630650222e-01 3.9835217792834077e-01 -1.6084078122467806e+00
-5.7722099999999998e-01 -4.7090599999999999e-01 -5.5865500000000001e-01  -1.0327356218263124e+00 6.9177366156845266e-01 1.9795020230981584e+00 -1.9975368227247530e+00
-1.0899799999999999e+00 -9.9887300000000001e-01 -5.3689500000000001e-01  -6.3197988550682774e-02 1.1009007400813842e+00 1.0000965928608436e+00 3.7348858857653960e-02
6.0784899999999997e-01 3.7928800000000001e-01 3.2329400000000003e-01  1.7180127284746625e+00 1.2229481594512404e+00 -1.5427383391650569e+00 -2.1289830365548452e+00
2.7321400000000001e-01 -4.7768200000000000e-01 1.3834480000000000e+00  -3.5532731265520506e-01 -3.1493838892891673e-02 -8.7640187589283047e-02 -2.7919817884306166e+00
9.2181599999999997e-01 3.5493300000000000e-01 5.0638000000000002e-02  1.1271074889475670e+00 -1.6320289736373805e-01 -4.7744336248149744e-01 -1.7799703903709780e+00
-1.2309209999999999e+00 -3.1456200000000001e-01 1.1044350000000001e+00  -1.1730784321459768e+00 -7.1566419237817525e-01 -2.5275378494055284e-01 1.7747849116693945e-01
-8.2715899999999998e-01 4.5408599999999999e-01 -4.5814199999999999e-01  3.5153211037839621e-01 -5.6502319811061652e-01 5.2082729608868739e-01 -9.5214660965914938e-02
9.8487000000000002e-01 8.8243000000000002e-02 6.7853699999999995e-01  -3.4660561184851474e-02 1.5268476826113269e+00 -5.1029815637213150e-01 -2.6241004766010945e+00
-2.1456200000000000e-01 -1.0833839999999999e+00 1.3449110000000000e+00  3.9338632787719852e-01 -1.9802521549352378e-01 9.7431574925634576e-02 -1.8941019515023829e+00
-9.4383300000000003e-01 -8.0152000000000001e-01 3.7232100000000001e-01  5.7523126764400384e-02 -8.4720087415896483e-01 9.9476663379242447e-01 -1.9692778019999724e-01
-8.3089000000000002e-01 -6.8350000000000000e-01 -5.7254000000000005e-01  -6.6261481559758817e-01 1.3861156298297448e+00 1.6061147181527988e+00 -1.0879116665974911e+00
9.2220599999999997e-01 -4.0814899999999998e-01 4.3255000000000002e-02  -1.0722623897664949e+00 3.4215445057965349e-01 1.1498321156870059e+00 -2.4043264906946051e+00
2.0657600000000001e-01 -3.5957999999999997e-02 -9.2307000000000000e-02  -1.1300673933518082e-01 -5.9970784953688926e-02 4.7849541640883397e-01 -3.3887062182285499e+00
-3.9543899999999998e-01 -1.7642000000000001e-02 -3.7819100000000000e-01  -2.2707522216368350e-01 -3.6540294481409852e-01 1.5097977594046885e+00 -1.6972143398569521e+00
-1.1127629999999999e+00 5.0873500000000005e-01 9.5905600000000002e-01  -5.3883789543876459e-01 -1.5621244532596485e+00 -1.8086838728113352e+00 1.0054173007737677e+00
1.0802849999999999e+00 -1.2217849999999999e+00 -3.6140400000000000e-01  -7.8916691755091761e-01 -3.7824288642657672e-01 1.9417774692756442e+00 -5.8968786957258179e-01
-6.8673799999999996e-01 6.3203200000000004e-01 1.3178909999999999e+00  -5.2230781924250114e-01 -1.0383595469205795e+00 -1.2430120998873018e+00 7.6671695830776532e-01
8.4818000000000005e-01 -9.9903900000000001e-01 1.4239500000000000e+00  -9.2657839387866991e-01 -6.5165323138711395e-01 8.2126515230700936e-01 -1.4408425808638019e+00
-5.9606899999999996e-01 -6.1169600000000002e-01 -9.4380000000000002e-03  -9.4097887484746734e-03 -7.7707023765859740e-01 4.9897152843517700e-01 -1.6583206937650028e+00
-6.3109800000000005e-01 -9.7438499999999995e-01 3.9636100000000002e-01  -1.1375979795742373e+00 -8.3854812980975790e-01 6.0139844973450052e-01 -1.7330351625994500e+00
3.5502000000000000e-01 -1.8176100000000001e-01 7.9246700000000003e-01  -7.6183535705071748e-02 6.6803354307938267e-01 -1.1223055136178288e+00 -2.9324657492071289e+00
-5.1368199999999997e-01 4.3776999999999999e-01 8.7882099999999996e-01  -1.3962006840437519e-01 -9.4790569372910460e-01 -1.1427712299724213e+00 9.9676426677974317e-01
5.3705000000000003e-01 -1.1656080000000000e+00 8.1688400000000005e-01  -5.0249209580715615e-01 -1.3645447038335054e-01 6.2379136708283400e-01 -2.8095793743039885e+00
-4.9446099999999998e-01 -2.2343800000000000e-01 1.1490860000000001e+00  -1.2881404581453073e+00 2.0333261740260430e-01 1.0111040898387186e-02 -1.2187230243329201e+00
-2.0520500000000000e-01 -1.3601199999999999e-01 1.1242390000000000e+00  -9.9858313661290365e-01 2.7243272805770002e-01 -3.0307454475523449e-01 -1.6614155523960403e+00
-9.7148400000000001e-01 2.6645700000000000e-01 -8.4548599999999996e-01  1.7182361053611112e-01 6.4088560311389764e-01 1.0418401622867082e+00 1.3082393254298993e-01
-3.4560400000000002e-01 -1.4578199999999999e-01 3.3467799999999998e-01  -5.0839162044000608e-01 2.0266004838080456e-02 2.6543816222659089e-01 -1.9890938709443857e+00
-1.1075600000000001e+00 3.0849300000000002e-01 8.7394099999999997e-01  -8.2216277826189599e-01 -1.5277677499578104e+00 -8.1875119057405266e-01 1.2356545931148832e+00
8.1677000000000000e-01 9.5705099999999999e-01 1.0840799999999999e+00  1.7956164157519510e+00 3.8635772200359497e-01 7.1495290231642139e-01 4.8863904003466935e-01
-1.2094600000000000e+00 4.9015900000000001e-01 -5.3046899999999997e-01  -2.8762829041349464e-01 -6.3671781398117255e-01 -8.7523514186556017e-03 1.2873070285650425e+00
-3.7855000000000000e-02 -9.6101700000000001e-01 -6.5956000000000001e-02  -1.2274669126809141e+00 -4.9843290226467568e-01 2.3817357473579781e+00 -1.3586224343652304e+00
-1.1869799999999999e+00 1.3000400000000001e-01 3.8059399999999999e-01  -7.7028196332971832e-01 -1.3329765607397583e+00 5.8132627611946563e-01 8.5560533895876478e-01
-7.4431499999999995e-01 -4.2753400000000003e-01 8.9620800000000000e-01  -1.0455704745651828e+00 -7.7035660369499326e-02 2.5301188373754405e-02 -1.0887384022186364e+00
4.3652400000000002e-01 -9.5805000000000001e-02 1.9555900000000001e-01  -2.6953534547824570e-01 4.4069588698902906e-01 2.7086147806362093e-02 -3.3754867309960148e+00
-6.4766000000000001e-01 8.2363000000000006e-02 -1.6646000000000000e-01  -3.4947727591545025e-01 -7.2253825218386314e-01 7.7569230278747814e-01 -5.6184074342814760e-01
7.3203499999999999e-01 1.6723499999999999e-01 8.9723799999999998e-01  6.7924780180959821e-01 9.7189339905562722e-01 -1.0467813252444238e+00 -2.3612081799644908e+00
-6.8949999999999997e-02 8.3732499999999999e-01 -5.6460900000000003e-01  7.8765222579907279e-01 -8.5772965598101469e-01 5.3925972887130491e-01 -1.8522508079727553e+00
8.0902600000000002e-01 5.3094200000000003e-01 1.2985599999999999e+00  3.6563850733988046e-01 6.3136293685831613e-01 -5.5303162516044224e-02 -9.6778952398692564e-01
8.0849800000000005e-01 6.7518299999999998e-01 -6.8716299999999997e-01  1.0931227199377278e+00 3.1850279514483598e-01 5.6837483774187209e-02 -3.2096170489939921e+00
-1.0445139999999999e+00 -9.4646200000000003e-01 6.6498699999999999e-01  4.5047223578532380e-01 -1.0938531353888696e+00 5.6149880986942580e-01 -3.9303734880950875e-01
5.1345099999999999e-01 8.7034500000000004e-01 -4.0571099999999999e-01  2.1313018286558765e+00 -5.8937571566749425e-01 -2.9298482692927680e-01 -2.3090378677563081e+00
7.5548099999999996e-01 5.1577399999999995e-01 -1.2668499999999999e-01  3.9349868838791253e+00 7.8319564315798240e-01 -1.9185462968577088e-01 -3.7338582907627393e-01
-1.2756010000000000e+00 7.0202799999999999e-01 1.3404030000000000e+00  -8.0923581195231475e-01 -1.8863971995341255e+00 -1.7126544087552908e+00 9.7324021328132371e-01
3.9212999999999998e-01 -7.5541199999999997e-01 1.2906000000000001e-01  -1.2961573264176947e+00 -5.1418031725531416e-02 2.7017134880166704e+00 -2.8201976696950211e+00
-5.3039800000000004e-01 -2.7241300000000002e-01 -5.7871200000000000e-01  -8.0949494342922057e-01 3.7210042336306637e-01 1.9084117785306458e+00 -1.8056507339358134e+00
1.9514000000000001e-01 -8.7413900000000000e-01 1.1180610000000000e+00  -8.2650800300091296e-02 -2.3686925199562764e-01 4.6702413864232595e-01 -3.7719523251654672e+00
1.7570000000000000e-01 -8.2861600000000002e-01 3.4045300000000001e-01  -9.0716504758186145e-01 -5.0026166966641772e-01 1.4265505612045035e+00 -2.8088362241740072e+00
-2.4890599999999999e-01 9.4885200000000003e-01 2.1529599999999999e-01  2.0071779556273222e+00 -1.4507925903020571e+00 -2.1926860102076842e+00 1.6792126709288449e+00
-8.1523900000000005e-01 9.0919799999999995e-01 1.0171640000000000e+00  2.7252989997617189e-01 -1.5253300133447854e+00 -1.8576776170659306e+00 6.7960029026440483e-01
3.5542400000000002e-01 7.9416900000000001e-01 -8.5861799999999999e-01  7.5498428010483953e-01 -4.7503648619289179e-01 -1.9966318467850655e-01 -2.7868172067756793e+00
-9.1213200000000005e-01 -1.3190600000000000e-01 2.0784000000000000e-02  -1.1187042601279713e+00 -4.3461144821079245e-01 5.1185556131983356e-01 -8.9288942259237364e-02
9.0921200000000002e-01 2.6934000000000000e-02 4.1185500000000003e-01  -3.3849598282159477e-01 1.5778234237674034e+00 -4.8309439242760921e-01 -3.1658086615620609e+00
-1.1933500000000000e-01 1.5678900000000001e-01 -7.2875100000000004e-01  4.8466483519582299e-01 -4.4284060240869311e-01 1.3437058297029514e+00 -2.3141851422701127e+00
7.0154700000000003e-01 -9.5016500000000004e-01 -1.4265300000000000e-01  -1.1204783727567240e+00 -2.6728462470304476e-01 2.0636809334067685e+00 -1.7909904611998622e+00
-1.5468100000000001e-01 -1.2159850000000001e+00 -3.4320000000000003e-02  -7.3496020511344384e-01 -2.7856566369655272e-01 2.1505164636642973e+00 -9.4945659585799769e-01
-6.9380900000000001e-01 5.3570300000000004e-01 1.4760310000000001e+00  -7.5849462590560934e-01 -8.5395149597713238e-01 -8.9280758330017607e-01 5.2624985282637404e-01
9.9573900000000004e-01 9.7484300000000002e-01 -2.8318300000000002e-01  2.1360608430299619e+00 1.4524104565671292e-01 -6.9843302207085844e-01 -1.0354748991271454e+00
1.3546900000000001e-01 3.2391900000000001e-01 -9.7720000000000001e-02  1.1328315508751952e+00 -7.7633912794115925e-02 -1.4767073175960946e-01 -2.7324999542462591e+00
5.8196700000000001e-01 -3.5245700000000002e-01 9.0462799999999999e-01  1.7170076566640156e+00 9.0323972136410569e-01 -2.1928627909127765e+00 -3.6005860095049158e+00
9.9212800000000001e-01 -6.3566199999999995e-01 7.3080299999999998e-01  -8.1394618405925556e-01 3.5532417617175960e-01 6.9516808365880867e-01 -2.9024577995457221e+00
-1.5076899999999999e-01 8.6352999999999999e-02 1.3428890000000000e+00  -8.5519982923546667e-01 5.3697219357056257e-02 -7.5132760305456314e-01 -4.0712644410458310e-01
-1.7521600000000001e-01 -8.3386000000000005e-01 1.0410999999999999e+00  -5.2867126991341984e-01 -3.6818663102040650e-01 -4.1756063330128845e-01 -3.4319780146559635e+00
-1.1141500000000000e+00 -3.8465600000000000e-01 1.4156860000000000e+00  -1.4621785732350716e+00 -1.2640505495688872e+00 8.0857299493260193e-01 1.8276671715315077e-01
-1.8095800000000001e-01 4.1067999999999999e-01 2.2955600000000001e-01  1.2544524824064633e+00 9.0951812323117290e-02 -6.8388612066454790e-01 -5.5705927103839770e-01
-2.8818100000000002e-01 -5.8213000000000001e-02 7.8545699999999996e-01  -8.3832437150029793e-01 9.3868047231381402e-01 1.0032197362995743e+00 -2.2488074422674238e+00
-1.8568299999999999e-01 9.6028400000000003e-01 -3.1466699999999997e-01  1.9057809280549922e+00 -1.3300295935605559e+00 3.0369570623938014e-01 -8.1820955704072584e-01
8.5320499999999999e-01 1.0090450000000000e+00 6.9340299999999999e-01  1.1625024775316692e+00 7.1468600180323338e-01 -7.0352656315467321e-01 -6.1870697843812239e-01
9.8791799999999996e-01 -3.5746400000000000e-01 1.1126570000000000e+00  -7.4133330425367783e-01 1.0092549306185365e+00 1.1502896765708908e+00 -3.5155743007839129e+00
1.0543720000000001e+00 3.5482000000000000e-02 -8.3250299999999999e-01  1.1681196286915843e+00 -6.4679677532314073e-01 6.9424419171879881e-01 -1.3477121797267084e+00
1.2690000000000001e-01 -9.5615899999999998e-01 -1.3816000000000001e-01  -1.2384079882804437e+00 -5.2671165538013520e-01 2.4586293144952838e+00 -1.4991095885734440e+00
-6.8259999999999996e-03 -6.6230900000000004e-01 -1.8871299999999999e-01  -1.9626377381789806e+00 -7.7154844081911134e-01 1.8438034576322677e+00 -2.2703356568248494e+00
-1.5431900000000001e-01 -5.4849499999999995e-01 -5.2444299999999999e-01  -1.7763411904339153e+00 5.4361150783721091e-01 2.9114545041272990e+00 -2.5073202793774043e+00
-8.9440600000000003e-01 -1.1412370000000001e+00 8.4525799999999995e-01  6.3788128885254880e-01 -1.1855632863482592e+00 4.1291788686545428e-01 -7.4734090037373502e-01
-1.1432469999999999e+00 -7.2590800000000000e-01 -8.2501100000000005e-01  -3.0806269358074195e-01 1.2587489969217609e+00 8.4682029560201610e-01 1.5078232250390966e-01
6.7403199999999996e-01 -7.6920299999999997e-01 -2.1419500000000000e-01  -9.1053012280949464e-01 -4.4726174982303457e-01 1.9352961890095521e+00 -2.1991136905767275e+00
-6.9608199999999998e-01 5.7154999999999997e-02 6.9709999999999994e-02  -6.7541041837014459e-01 -9.9594087122199715e-01 3.3379476619989457e-01 -3.4585398079616192e-01
1.0224000000000000e+00 3.8715100000000002e-01 5.3785799999999995e-01  6.4745977492694851e-01 1.0442413903479817e+00 -4.2671965177621540e-01 -1.9477854147852174e+00
-1.4203299999999999e-01 -9.7626999999999997e-01 1.0141950000000000e+00  -1.2970631134072458e-01 -3.7094485659004146e-02 -1.1986041327974704e-01 -3.0412541900111765e+00
9.5640300000000000e-01 -3.8394899999999998e-01 3.7483000000000002e-02  -1.1088648696286270e+00 4.2466986051485073e-01 1.3972845561173435e+00 -2.4215950985857786e+00
1.7326700000000000e-01 3.3162300000000000e-01 6.8686400000000003e-01  7.2302068662427044e-01 -6.8288211928850573e-01 -1.6247464316127753e+00 -1.5442017369258514e+00
-2.2292899999999999e-01 -7.6628900000000000e-01 7.2831800000000002e-01  -5.6968030891757304e-01 -3.8839745016009863e-01 -4.6728031928190439e-01 -2.7289380924858713e+00
-5.3886100000000003e-01 -4.8737599999999998e-01 9.7072999999999998e-01  -8.6961203686030242e-01 -8.0791298543935214e-02 2.3841682260067815e-01 -2.0903199516505615e+00
-7.2527999999999995e-02 1.0641900000000000e-01 2.8856900000000002e-01  1.3315728718435912e-01 1.9450431722012085e-01 -6.7053241208364783e-02 -2.1393515276968302e+00
9.0191399999999999e-01 3.9468700000000001e-01 -5.8404999999999996e-01  1.6345042643526939e+00 -5.7902667349655979e-01 -1.4994943828861051e-01 -2.2766156803193067e+00
-1.0152660000000000e+00 -3.3529700000000001e-01 1.4819990000000001e+00  -1.1917414387706309e+00 -8.4818545893997677e-01 6.4440254534988417e-01 1.4286734015040753e-01
7.0491800000000004e-01 -7.0978799999999997e-01 1.2104530000000000e+00  -8.2866047919014940e-01 2.8321832716312768e-02 5.7333919962259994e-01 -3.4685956600216397e+00
1.0370360000000001e+00 4.7476699999999999e-01 5.3438200000000002e-01  7.6928491335390270e-01 9.3693177038010134e-01 -4.2716945987629434e-01 -1.7416195713953975e+00
-1.1797430000000000e+00 -5.6161899999999998e-01 -7.5110100000000002e-01  -3.3798369871674333e-01 1.1862631985097079e+00 5.1890515048222885e-01 -1.7859033775313790e-01
1.3168700000000000e-01 -6.9383099999999998e-01 2.1376200000000001e-01  -1.2639423157363670e+00 -1.1338067606350977e+00 1.6818982881609985e+00 -2.8605630050812372e+00
-2.2112699999999999e-01 1.1019200000000000e-01 4.1009200000000001e-01  -9.4520927424889670e-02 3.5201237256462181e-01 -6.3737419006100374e-02 -1.5602947926886646e+00
-9.3976599999999999e-01 7.5832999999999995e-01 -3.9253199999999999e-01  1.3510892444275968e-01 -1.9814874145503996e+00 -2.0848846482023550e-01 1.1321890697205401e-03
8.1976199999999999e-01 6.7005099999999995e-01 -5.4307000000000005e-01  1.7571854006567138e+00 -2.8582736296364747e-01 -2.3027797539355765e-01 -2.3905705079910100e+00
-1.3137199999999999e-01 9.8041100000000003e-01 -8.1321699999999997e-01  1.9348886304535931e-01 -5.9743496723022582e-01 1.0962365479144152e+00 -2.0782295331617666e+00
-8.1329300000000004e-01 7.4071900000000002e-01 -5.1499700000000004e-01  2.2279814254147223e-01 -1.3494067945241730e+00 2.7344928435843385e-01 -3.0799725336226114e-01
5.2382999999999999e-02 1.1065000000000000e-02 -6.5120699999999998e-01  6.0187070666175457e-01 -6.2739494899705373e-01 1.6901362011191507e+00 -2.7786058355463110e+00
-8.6899000000000004e-01 7.9940599999999995e-01 -2.3216600000000001e-01  7.2475719197201072e-01 -1.8309564667741243e+00 2.7155202350243407e-02 4.6945137861516983e-01
-6.0809400000000002e-01 1.2521699999999999e-01 1.3688290000000001e+00  -2.0796180134886186e+00 -6.1733046968015994e-02 2.3826115757295535e-01 1.1502865281431989e+00
5.9501999999999999e-02 -3.8544400000000001e-01 6.6477900000000001e-01  -3.0037354636061164e-01 2.9836098496626667e-01 -3.1824537640921879e-01 -3.3019573560236326e+00
-8.4887000000000001e-01 -1.1535899999999999e+00 -8.3567499999999995e-01  -1.1302393384153198e+00 1.4742503185387679e+00 1.5639675777783040e+00 5.1756847360049352e-01
-5.8139900000000000e-01 8.6054399999999998e-01 5.8770000000000003e-03  1.4507736588491591e+00 -1.4626941008496035e+00 -4.7293050442696855e-01 3.6191857157762392e-01
-5.3969000000000003e-02 -5.2356300000000000e-01 -6.8184999999999996e-02  -1.4288208492211720e+00 -8.9975781860603143e-01 1.5434557857861855e+00 -2.6001224190152898e+00
-1.2333360000000000e+00 -3.5593500000000000e-01 2.5577000000000000e-01  -2.1181426012914906e+00 -7.6799977810734799e-01 4.3840358577255911e-01 -2.0397783765035982e-01
8.3139500000000000e-01 -1.1427099999999999e+00 4.4065199999999999e-01  -9.5150993376223514e-01 -3.1639299711043595e-01 7.7390321342159096e-01 -2.1932126420891978e+00
3.4952100000000003e-01 4.2188500000000001e-01 1.4413440000000000e+00  -6.2809809513516157e-01 1.5598520640744321e-01 -5.4010071457246578e-01 -6.5467089883155138e-01
1.0836700000000000e-01 -1.0095499999999999e+00 -3.1116999999999999e-02  -1.2849236282105505e+00 -5.1092837532372337e-01 2.9555121365293417e+00 -3.8463803589166973e-01
3.0102400000000001e-01 1.0002949999999999e+00 2.2928799999999999e-01  2.9148270771085740e+00 -6.0830960949320001e-01 -1.2839973338738062e+00 -7.3741875378583110e-01
-5.0153800000000004e-01 1.8996199999999999e-01 -1.1896000000000000e-01  8.1123615289180717e-02 -7.7733565263867310e-01 4.9379463334430057e-01 -6.1642676688727893e-01
8.3789899999999995e-01 1.3911200000000001e-01 5.5856999999999997e-02  2.9434497391825343e-01 4.6973964824116254e-02 -2.2680806151387659e-01 -2.2946167548914538e+00
-5.6257100000000004e-01 8.3481000000000005e-01 4.5389099999999999e-01  1.2356598870001241e+00 -1.4342264332989065e+00 -1.6918956569411128e+00 1.2860137036953529e+00
-7.2628999999999999e-01 -1.1798390000000001e+00 -8.7812000000000001e-02  4.0460885194776991e-01 2.1370568357458433e-01 1.7143529589813022e+00 -3.4411954519247022e-02
9.1088300000000000e-01 -1.2922279999999999e+00 1.4009730000000000e+00  -9.6550594630166053e-01 -8.1267523797019658e-01 8.3594717521809381e-01 -5.1766771601417694e-01
-7.6306900000000000e-01 -5.5727400000000005e-01 -3.7864399999999998e-01  -8.2131303880755924e-01 6.8758686242657774e-01 1.4987063835397167e+00 -1.7084954539938799e+00
4.2505500000000002e-01 -1.2285020000000000e+00 3.9689400000000002e-01  -6.7209595462815996e-01 2.1583012452703509e-01 1.4088940954092175e+00 -2.2009488217453761e+00
2.0685000000000001e-01 5.3912499999999997e-01 -7.3450800000000005e-01  1.0520704044788125e+00 -6.6885252306021892e-01 6.5562447096198539e-01 -2.6436169971092616e+00
9.4703899999999996e-01 6.3761999999999996e-01 1.2817060000000000e+00  5.1855533856432667e-01 6.2388879655389784e-01 1.4119086189347632e-01 -9.2557700447889169e-01
6.7082299999999995e-01 -6.9322899999999998e-01 -8.8840500000000000e-01  1.1684786423974203e-01 -8.6998594709682187e-01 2.6112151274193387e+00 -1.2942866126110366e+00
8.9157000000000000e-02 6.7854999999999999e-02 -2.4254500000000001e-01  3.8282578474633089e-01 -3.0551023660890136e-01 6.8000611223819007e-01 -3.0845662280704564e+00
5.5077900000000002e-01 1.7997099999999999e-01 4.9016999999999999e-01  1.0808355118923503e+00 1.4336044548905427e+00 -1.0090028410524479e+00 -3.2532660634760275e+00
-1.2693620000000001e+00 -5.5235800000000002e-01 -4.8044300000000001e-01  -3.9549892634114936e-01 9.7591428221615406e-01 4.3940520804514860e-01 -2.2308247702179329e-01
-2.4046000000000001e-02 -4.2158400000000001e-01 1.1418170000000001e+00  -9.9123911045278423e-01 -7.3446999893355913e-01 -1.8717301028251843e+00 -2.0726530841559341e+00
2.4164400000000000e-01 -6.4920400000000000e-01 -1.4417900000000000e-01  -1.3205924692212756e+00 -1.5264578415225254e+00 1.5883407442232735e+00 -2.4895134821016947e+00
-6.3708000000000001e-02 -1.0629139999999999e+00 -5.5714799999999998e-01  -9.6557525072614137e-01 6.0379610249334595e-02 3.2531626575484593e+00 -9.5491417229482445e-01
3.3215400000000000e-01 -1.1242170000000000e+00 -1.8336100000000000e-01  -9.7744010618091148e-01 -2.9531440111655127e-01 2.3859188144606724e+00 -1.4651929360221423e+00
-5.1720600000000005e-01 3.5233700000000001e-01 9.8470700000000000e-01  -5.9231614373900932e-01 -9.8525861329154796e-01 -1.2871482332671764e+00 5.5847889361505110e-01
-8.7464100000000000e-01 2.4087900000000001e-01 4.9475700000000000e-01  -6.4279656424385156e-01 -1.0341357020318953e+00 1.2040238844945289e-01 2.4640718526809241e-01
-1.0478320000000001e+00 -6.4119899999999996e-01 1.0505210000000000e+00  -8.7167351634556767e-01 -1.1899816264217331e+00 1.0719415605183200e+00 -8.4794231756793781e-01
-3.6441899999999999e-01 6.0676200000000002e-01 -2.5017999999999999e-02  1.4871348895453680e+00 -9.5407246803713430e-01 -3.7990135722044832e-01 3.6376420348109079e-01
3.6985999999999998e-02 4.0226000000000001e-01 -2.5502700000000000e-01  1.5650676755759898e+00 -6.8899184061460228e-01 1.6971441167714754e-01 -2.5696439610117174e+00
-5.4049199999999997e-01 2.7996900000000002e-01 -7.3181099999999999e-01  1.6436780066216380e-01 1.6097762586735942e-01 1.6881745142189284e+00 -1.2320699308281027e+00
8.0464700000000000e-01 7.7395000000000003e-01 -7.9964299999999999e-01  8.9038452782337951e-01 1.8073162029389500e-01 2.2070132421344371e-01 -2.5889599210924024e+00
1.3514799999999999e-01 -4.1792800000000002e-01 8.2605099999999998e-01  -2.7599532616820782e-01 3.7583873966813131e-01 -3.6441669435214485e-01 -3.4162152218122528e+00
2.6388899999999998e-01 6.0380800000000001e-01 8.8120600000000004e-01  -5.3908319925947334e-01 1.7928572700532770e+00 -9.1097102870401370e-01 -3.2956000878752731e+00
7.0477900000000004e-01 4.2891000000000001e-01 5.7935499999999995e-01  1.0270239378947965e+00 1.5621071919461615e+00 -1.2047248292680315e+00 -1.7531949172448660e+00
9.9635899999999999e-01 1.5098600000000001e-01 9.1897799999999996e-01  1.8437599246124264e-01 1.0867040810812389e+00 -1.0644619031207617e-01 -2.2462311798798105e+00
7.6626000000000005e-01 -6.4946800000000005e-01 -8.7741899999999995e-01  4.1693068588622995e-01 -1.0102311407028564e+00 2.6635309761180896e+00 -1.5381878909212665e+00
-6.9005600000000000e-01 3.7954900000000003e-01 4.4523000000000001e-01  2.6181181590961659e-02 -1.2352121657747699e+00 -1.7088616905611148e-01 1.4355547741752339e-01
-5.6640400000000002e-01 -3.9800799999999997e-01 1.9015399999999999e-01  -2.5793084938958488e-01 1.8931454744014070e-01 1.3296148279393495e-02 -1.3371966938742073e+00
4.4778000000000001e-01 -2.3621400000000001e-01 1.0472700000000000e-01  -6.5865289913828096e-01 1.9392274552416028e-01 6.4592419083369679e-01 -3.3486701787996225e+00
-1.0702410000000000e+00 -5.6197500000000000e-01 -5.2868499999999996e-01  -5.3034316742803544e-01 1.2629742142146834e+00 7.4515010576110163e-01 -9.4843871491718945e-01
1.0416350000000001e+00 -1.1588579999999999e+00 -7.9817199999999999e-01  -3.2804794071836313e-01 -5.8700157161457533e-01 1.7848452629263263e+00 -4.6246120433813417e-02
-7.8343399999999996e-01 1.0702000000000000e-01 1.4320850000000001e+00  -2.2129782585859945e+00 -1.5109367891300189e+00 -2.5245887350160262e-01 4.1928950209155530e-01
8.8789099999999999e-01 -2.3576800000000001e-01 -5.8033299999999999e-01  7.8641285331535060e-01 -1.1175548965756290e+00 1.3050387048291334e+00 -2.2357702394646815e+00
1.0151610000000000e+00 3.7201400000000001e-01 -8.6750099999999997e-01  8.3009631400056216e-01 -2.5762637773578240e-01 2.5968483952431071e-01 -1.8091460978976908e+00
-5.3628299999999995e-01 -5.1999600000000001e-01 3.1577000000000001e-02  -1.7848010690242125e-01 -3.9483156294906180e-01 5.8903775419785098e-01 -1.7059309168889916e+00
9.0717000000000003e-01 -6.2365199999999998e-01 1.2450920000000001e+00  -9.3384666373676173e-01 4.4298975683139820e-02 1.0337426887862360e+00 -3.2200380198276695e+00
-5.6186000000000003e-01 3.5357200000000000e-01 4.7262799999999999e-01  4.5009951488477168e-01 -9.2768268945961807e-01 -1.0858237467044045e-01 2.3854987990769773e-02
1.3021700000000000e-01 -1.2398000000000000e+00 2.9707600000000001e-01  -6.4234403667468909e-01 4.8665528126965590e-03 1.6943682979736245e+00 -1.8029824693761178e+00
-1.1194999999999999e+00 5.9731900000000004e-01 -2.5197000000000001e-02  -1.1290029347307132e-01 -1.8745576448130798e+00 -1.5766344096359569e-01 1.2111404597443944e+00
-5.7469000000000003e-01 7.2717799999999999e-01 5.5747199999999997e-01  8.2022125253432676e-01 -1.3446379130187891e+00 -1.4518735485653993e+00 6.5492612574379283e-01
5.5648200000000003e-01 -8.5196300000000003e-01 -2.7238999999999999e-02  -1.2777927078100617e+00 -5.9875862735610158e-02 2.0178667170217168e+00 -2.4091631663944488e+00
6.5804000000000001e-02 4.6780400000000000e-01 5.0721200000000000e-01  1.0717749839738422e+00 -1.6941723208653783e-01 -9.9462440366377391e-01 -9.4588749114385362e-01
-8.6871500000000001e-01 -9.2805099999999996e-01 -3.9447399999999999e-01  -4.3777892863794571e-01 1.4035999589886294e+00 1.5812742097891574e+00 -7.3401911087163307e-01
-7.9501999999999995e-01 4.3480700000000000e-01 1.2582220000000000e+00  -8.4574669097773436e-01 -1.0885126981852269e+00 -9.4100057515640545e-01 9.3053774332335848e-01
-4.1531899999999999e-01 6.9211299999999998e-01 7.5567600000000001e-01  6.3414399139969868e-01 -1.0214351074497945e+00 -1.6661809031158195e+00 4.0866903552901385e-01
9.1614899999999999e-01 -1.2258629999999999e+00 8.1177299999999997e-01  -1.8329306355918953e+00 -1.0052232690442540e+00 6.1554858080817045e-02 -1.8864659219424402e+00
-2.5515300000000002e-01 -7.5666800000000001e-01 -7.3735499999999998e-01  -1.4261691489596739e+00 2.2495568595222326e-01 3.2058943532719471e+00 -1.5322981315223070e+00
-7.8910100000000005e-01 -4.1304800000000003e-01 9.5049499999999998e-01  -1.1089143183070420e+00 -1.0350431059936048e-01 1.0790653327878415e-01 -8.9803980530377558e-01
